id,Country,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18
10,Azerbaijan,329371,329718,330027,330302,330553,330783,330992,331184,331361,331528,331685,331823,331945,332050,332146,332227,332298,332363,332418,332470,332513,332551,332585,332612,332636,332653,332666,332676,332682,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687,332687
11,The Bahamas,11024,11044,11060,11077,11093,11106,11118,11127,11138,11146,11153,11159,11166,11169,11173,11176,11178,11181,11181,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182,11182
12,Bahrain,199093,200116,201136,202156,203177,204196,205214,206229,207242,208251,209256,210260,211261,212262,213263,214269,215276,216288,217303,218322,219345,220372,221405,222445,223490,224542,225602,226670,227749,228835,229933,231041,232159,233289,234431,235584,236750,237928,239121,240324,241544,242775,244023,245282,246557,247845,249150,250466,251798,253143,254503,255878,257265,258667,260082,261509,262950,264402,265868,267344,268833,270331,271840,273358,274888,276425,277971,279525,281086,282653,284226,285805,287390,288977,290569,292162,293758,295356,296954,298553,300152,301750,303346,304940,306529,308117,309700,311279,312849,314413,315968,317515,319052,320580,322097,323602
13,Bangladesh,779796,780761,781691,782577,783416,784207,784951,785656,786330,786973,787585,788167,788723,789252,789756,790238,790697,791136,791553,791952,792331,792693,793038,793366,793677,793974,794255,794522,794778,795020,795249,795469,795676,795874,796063,796241,796412,796573,796727,796874,797013,797146,797272,797391,797505,797613,797717,797815,797908,797997,798082,798161,798239,798310,798380,798446,798509,798568,798626,798679,798731,798780,798827,798871,798913,798953,798992,799029,799065,799098,799131,799162,799191,799219,799246,799272,799295,799319,799341,799363,799384,799403,799422,799440,799456,799473,799489,799503,799518,799532,799543,799555,799565,799575,799581,799588
14,Barbados,3965,3968,3972,3973,3976,3978,3979,3982,3983,3986,3987,3989,3990,3993,3993,3995,3996,3997,3998,3999,4000,4000,4001,4002,4003,4004,4004,4005,4005,4006,4006,4006,4006,4007,4007,4007,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008,4008
15,Belarus,374714,375732,376745,377752,378755,379750,380737,381717,382698,383675,384642,385600,386552,387501,388449,389393,390332,391264,392192,393114,394030,394940,395845,396744,397638,398527,399410,400288,401160,402026,402888,403743,404595,405441,406280,407115,407946,408771,409590,410405,411215,412019,412818,413613,414403,415188,415967,416741,417513,418278,419039,419794,420545,421291,422032,422769,423502,424230,424953,425671,426386,427095,427800,428499,429196,429888,430575,431257,431936,432610,433279,433944,434605,435263,435915,436564,437208,437848,438484,439116,439744,440367,440987,441601,442213,442819,443422,444020,444614,445203,445789,446370,446947,447521,448091,448656
16,Belgium,1030071,1032100,1034095,1036042,1037925,1039734,1041478,1043166,1044818,1046427,1047989,1049493,1050941,1052340,1053694,1054999,1056252,1057458,1058623,1059748,1060829,1061864,1062855,1063804,1064711,1065580,1066410,1067202,1067957,1068677,1069361,1070008,1070617,1071194,1071739,1072253,1072737,1073195,1073625,1074032,1074414,1074771,1075104,1075413,1075702,1075968,1076213,1076437,1076639,1076821,1076984,1077126,1077252,1077359,1077451,1077527,1077591,1077640,1077674,1077696,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707,1077707
17,Benin,7995,7999,8003,8007,8009,8011,8014,8017,8018,8020,8023,8024,8027,8028,8029,8031,8033,8036,8038,8040,8041,8043,8046,8049,8051,8053,8055,8059,8060,8063,8065,8068,8072,8075,8077,8080,8084,8088,8092,8096,8099,8103,8108,8113,8117,8121,8126,8132,8137,8142,8147,8152,8158,8164,8169,8176,8182,8188,8195,8202,8208,8215,8222,8229,8237,8245,8251,8259,8267,8275,8283,8292,8300,8309,8318,8326,8335,8344,8353,8362,8372,8382,8393,8402,8412,8423,8433,8444,8454,8464,8475,8486,8498,8510,8520,8529
18,Bhutan,1279,1288,1295,1302,1311,1316,1322,1326,1330,1334,1336,1340,1341,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343
19,Bolivia,329733,331195,332674,334174,335700,337253,338836,340442,342070,343721,345392,347088,348808,350549,352330,354142,355984,357860,359770,361714,363695,365711,367764,369855,371986,374156,376368,378625,380927,383274,385669,388113,390605,393147,395742,398390,401093,403851,406666,409539,412474,415469,418526,421647,424833,428086,431407,434797,438257,441789,445395,449075,452830,456663,460575,464566,468638,472792,477028,481351,485759,490253,494835,499508,504268,509121,514065,519103,524234,529460,534780,540197,545712,551323,557032,562841,568747,574753,580859,587064,593370,599774,606280,612883,619588,626391,633293,640294,647394,654590,661881,669267,676745,684315,691976,699726
20,Bosnia and Herzegovina,202143,202259,202366,202464,202552,202632,202702,202765,202822,202871,202911,202946,202977,203004,203027,203046,203063,203079,203090,203101,203106,203111,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114,203114
21,Brazil,15586534,15639653,15692480,15745380,15798636,15852149,15905858,15959415,16012813,16066147,16119743,16174169,16229290,16285049,16341273,16397510,16453919,16510139,16565726,16620860,16675684,16730372,16785210,16840075,16894996,16950013,17005245,17060799,17116764,17173238,17230234,17287773,17345770,17403989,17462244,17520388,17578332,17636100,17693673,17751092,17808475,17865922,17923529,17981374,18039510,18098007,18156935,18216347,18276242,18336577,18397270,18458215,18519301,18580420,18641476,18702429,18763282,18824074,18884872,18945741,19006767,19068035,19129621,19191587,19253973,19316795,19380044,19443687,19507661,19571883,19636263,19700719,19765188,19829631,19894039,19958425,20022837,20087335,20151989,20216871,20282040,20347548,20413430,20479696,20546333,20613309,20680569,20748050,20815684,20883402,20951149,21018888,21086605,21154310,21222032,21289814
22,Brunei,232,232,233,233,233,234,234,234,234,234,234,234,235,235,235,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237
23,Bulgaria,414041,414461,414862,415241,415599,415943,416273,416594,416901,417193,417468,417730,417976,418209,418429,418638,418838,419029,419210,419385,419551,419708,419859,420000,420135,420263,420386,420501,420612,420717,420818,420914,421005,421092,421175,421253,421329,421399,421468,421532,421594,421652,421708,421761,421812,421859,421904,421949,421990,422029,422067,422102,422136,422168,422199,422228,422256,422282,422307,422331,422354,422375,422396,422416,422436,422453,422471,422487,422502,422517,422531,422544,422557,422569,422580,422592,422602,422612,422621,422631,422640,422648,422656,422664,422671,422678,422684,422691,422697,422703,422708,422714,422718,422721,422723,422724
24,Burkina Faso,13395,13398,13400,13402,13405,13407,13409,13411,13413,13415,13416,13419,13420,13422,13423,13424,13426,13428,13428,13430,13431,13432,13433,13435,13435,13436,13436,13436,13437,13437,13438,13439,13440,13441,13442,13442,13443,13444,13444,13445,13446,13446,13447,13447,13448,13448,13449,13449,13449,13450,13450,13450,13450,13450,13452,13452,13453,13453,13454,13454,13455,13456,13456,13456,13456,13457,13458,13458,13459,13459,13460,13461,13461,13462,13463,13463,13464,13465,13465,13466,13466,13467,13467,13468,13468,13469,13469,13470,13470,13471,13471,13471,13472,13472,13473,13473
25,Cape Verde,27951,28184,28412,28637,28860,29084,29307,29529,29748,29966,30181,30393,30600,30805,31009,31210,31411,31610,31808,32004,32198,32391,32581,32769,32954,33137,33319,33499,33678,33855,34030,34203,34374,34544,34712,34877,35041,35202,35362,35520,35676,35831,35984,36135,36284,36431,36577,36721,36863,37004,37145,37283,37420,37556,37692,37824,37957,38088,38219,38348,38476,38601,38728,38853,38977,39098,39219,39339,39459,39577,39694,39810,39924,40038,40151,40263,40373,40483,40591,40700,40806,40912,41017,41122,41224,41327,41428,41528,41627,41726,41825,41921,42019,42114,42207,42301
26,Cambodia,21834,22042,22217,22357,22466,22547,22600,22630,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633,22633
27,Cameroon,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946
28,Canada,1331480,1336748,1341864,1346779,1351549,1356149,1360580,1364853,1368973,1372943,1376766,1380446,1383981,1387377,1390639,1393764,1396758,1399619,1402358,1404975,1407472,1409852,1412119,1414277,1416326,1418265,1420100,1421835,1423469,1425008,1426451,1427804,1429068,1430244,1431336,1432345,1433273,1434124,1434896,1435595,1436221,1436776,1437262,1437682,1438038,1438330,1438562,1438735,1438848,1438908,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910,1438910
29,Central African Republic,6866,6875,6882,6890,6898,6904,6910,6915,6921,6925,6927,6930,6932,6932,6933,6934,6935,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936
30,Chad,4901,4904,4907,4908,4911,4912,4913,4916,4917,4917,4918,4919,4919,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920
31,Chile,1280252,1284951,1289585,1294182,1298738,1303232,1307643,1311966,1316202,1320375,1324473,1328493,1332432,1336292,1340075,1343785,1347427,1351001,1354507,1357943,1361312,1364612,1367845,1371012,1374117,1377159,1380139,1383057,1385916,1388716,1391457,1394143,1396771,1399344,1401867,1404340,1406763,1409138,1411465,1413745,1415981,1418170,1420315,1422416,1424476,1426493,1428468,1430405,1432300,1434157,1435976,1437756,1439500,1441208,1442882,1444520,1446124,1447694,1449230,1450736,1452210,1453653,1455066,1456448,1457802,1459127,1460422,1461690,1462926,1464135,1465316,1466470,1467596,1468696,1469771,1470821,1471846,1472846,1473823,1474777,1475708,1476617,1477504,1478370,1479214,1480038,1480842,1481627,1482392,1483139,1483866,1484575,1485263,1485931,1486579,1487208
32,China,102717,102728,102739,102749,102760,102770,102779,102787,102796,102804,102811,102818,102825,102832,102839,102845,102851,102857,102862,102867,102872,102877,102882,102887,102890,102893,102897,102901,102904,102906,102909,102912,102915,102918,102920,102922,102924,102926,102928,102930,102932,102934,102935,102937,102938,102940,102942,102943,102945,102945,102946,102947,102948,102949,102949,102950,102950,102951,102951,102952,102953,102953,102953,102953,102954,102954,102955,102955,102956,102956,102956,102957,102957,102957,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958,102958
33,Colombia,3103333,3118476,3133533,3148492,3163318,3177971,3192418,3206628,3220595,3234410,3248062,3261538,3274846,3287975,3300926,3313703,3326316,3338762,3351041,3363152,3375097,3386876,3398494,3409948,3421241,3432373,3443347,3454164,3464824,3475328,3485680,3495879,3505927,3515824,3525574,3535178,3544635,3553948,3563119,3572149,3581039,3589791,3598406,3606886,3615232,3623445,3631528,3639482,3647309,3655009,3662583,3670036,3677365,3684575,3691667,3698642,3705500,3712245,3718877,3725397,3731809,3738111,3744307,3750397,3756381,3762257,3768030,3773702,3779274,3784751,3790133,3795421,3800617,3805722,3810739,3815667,3820510,3825266,3829938,3834529,3839037,3843464,3847813,3852084,3856279,3860399,3864443,3868416,3872317,3876146,3879908,3883600,3887225,3890785,3894283,3897718
34,Congo,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343
35,Democratic Republic of the Congo,30546,30578,30607,30637,30664,30689,30714,30739,30761,30784,30806,30824,30843,30862,30878,30895,30910,30923,30938,30951,30962,30973,30984,30993,31002,31010,31018,31027,31033,31040,31044,31052,31057,31060,31064,31069,31072,31075,31077,31081,31081,31084,31085,31087,31087,31087,31088,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089,31089
36,Costa Rica,282741,284092,285410,286690,287936,289143,290315,291450,292544,293598,294612,295585,296518,297415,298273,299093,299877,300623,301330,301988,302598,303156,303665,304128,304547,304920,305252,305544,305797,306012,306187,306325,306425,306487,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509,306509
37,Cote d'Ivoire,46535,46552,46566,46581,46591,46603,46610,46618,46624,46628,46632,46634,46636,46636,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637,46637
38,Croatia,349910,350622,351269,351852,352395,352907,353374,353802,354195,354565,354907,355214,355484,355727,355948,356147,356328,356490,356637,356769,356885,356985,357071,357144,357202,357249,357284,357308,357326,357335,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337,357337
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,123221,124267,125312,126360,127409,128460,129514,130570,131629,132691,133757,134825,135897,136972,138051,139134,140218,141309,142403,143501,144604,145710,146821,147938,149058,150184,151315,152451,153592,154739,155891,157047,158212,159379,160555,161735,162923,164115,165315,166521,167733,168952,170176,171408,172648,173893,175146,176405,177672,178946,180227,181515,182810,184115,185425,186743,188069,189401,190743,192091,193447,194811,196183,197563,198950,200346,201749,203160,204579,206005,207441,208884,210335,211793,213260,214734,216216,217707,219204,220710,222224,223745,225274,226812,228356,229908,231467,233035,234610,236190,237777,239370,240970,242575,244186,245804
