id,Country,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11
0,Afghanistan,206073,206148,206223,206297,206371,206444,206516,206587,206657,206727,206795,206863,206930,206996,207061,207126,207189,207252,207315,207376,207437,207497,207556,207615,207672,207730,207786,207842,207897,207951,208005,208059,208111,208163,208214,208265,208315,208364,208413,208462,208509,208557,208603,208649,208695,208740,208784,208828,208871,208914,208957,208998,209040,209081,209121,209161,209200,209239,209278,209316,209353,209390,209427,209463,209499,209535,209570,209604,209638,209672,209705,209738,209771,209803,209835,209866,209897,209928,209958,209988,210018,210047,210076,210105,210133,210161,210188,210216,210243,210269,210295,210321,210347,210372,210397,210422,210447,210471,210495,210518,210542
1,Albania,333360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271096,271103,271109,271116,271123,271129,271136,271142,271149,271155,271162,271169,271175,271182,271188,271195,271201,271208,271215,271221,271228,271234,271241,271247,271254,271260,271267,271273,271280,271286,271293,271299,271306,271312,271319,271325,271332,271338,271345,271351,271358,271364,271370,271377,271383,271390,271396,271403,271409,271415,271422,271428,271435,271441,271447,271454,271460,271467,271473,271479,271486,271492,271498,271505,271511,271518,271524,271530,271537,271543,271549,271556,271562,271568,271575,271581,271587,271594,271600,271606,271612,271619,271625,271631,271638,271644,271650,271656,271663,271669,271675,271681,271688,271694,271700,271706,271713,271719,271725,271731,271737
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104716,104765,104826,104902,104997,105117,105271,105467,105715,106029,106426,106930,107568,108378,109405,110706,112356,114446,117097,120455,124712,130111,136953,145621,156604,170513,188124,210413,238644,274342,319446,376373,448129,538423,651804,793901,971276,1191747,1464335,1799131,2206966,2698769,3298318,4005615,4825070,5754261,6781720,7885623,9034205,10329555,11608025,12820521,13926309,14898623,15726471,16412741,17288735,18008420,18589827,19055291,19427375,19726466,19969727,20379428,20713292,20989695,21223338,21425557,21604870,21777099,22041007,22273772,22483971,22677866,22859947,23033385,23200387,23424539,23636973,23841190,24039634,24233988,24425394,24614615,24853870,25089662,25323281,25555535,25786893,26017576,26247631,26531242,26814186,27096498,27377973,27658236,27936791,28213065,28550840,28885921
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727689,9728140,9728598,9729064,9729538,9730020,9730509,9731011,9731523,9732045,9732578,9733121,9733677,9734245,9734832,9735434,9736052,9736685,9737335,9738003,9738690,9739404,9740140,9740898,9741680,9742487,9743321,9744182,9745081,9746012,9746976,9747975,9749011,9750085,9751200,9752369,9753584,9754847,9756162,9757530,9758954,9760438,9761999,9763627,9765326,9767100,9768952,9770888,9772910,9775043,9777274,9779609,9782053,9784613,9787295,9790105,9793074,9796189,9799456,9802884,9806483,9810262,9814230,9818429,9822842,9827480,9832357,9837486,9842879,9848554,9854566,9860896,9867559,9874576,9881965,9889748,9897946,9906639,9915801,9925457,9935635,9946365,9957676,9969600,9982260,9995613,10009698,10024555,10040227,10056758,10074195,10092704,10112232,10132835,10154568,10177493,10201673,10227172,10254273,10282862
7,Armenia,445737,445749,445761,445773,445783,445793,445803,445811,445821,445830,445839,445848,445856,445865,445873,445881,445888,445896,445903,445911,445918,445925,445931,445938,445944,445951,445957,445963,445969,445975,445980,445986,445991,445997,446002,446007,446012,446017,446021,446026,446030,446035,446039,446043,446047,446051,446055,446059,446063,446067,446070,446074,446077,446081,446084,446087,446090,446093,446096,446099,446102,446105,446108,446111,446113,446116,446118,446121,446123,446126,446128,446130,446132,446134,446137,446139,446141,446143,446145,446146,446148,446150,446152,446154,446155,446157,446158,446160,446162,446163,446165,446166,446167,446169,446170,446171,446173,446174,446175,446176,446178
8,Australia,10742127,10759024,10776485,10794562,10813332,10832841,10853148,10874306,10896849,10920332,10944809,10970336,10996969,11024760,11053764,11084744,11117134,11151006,11186432,11223488,11262250,11302797,11346232,11391726,11439371,11489259,11541484,11596140,11653321,11714706,11778985,11846261,11916634,11990202,12067055,12147282,12233582,12323718,12417774,12515822,12617920,12724115,12834433,12953289,13076770,13204871,13337563,13474790,13616468,13762487,13919993,14082249,14249066,14420218,14595446,14774455,14956919,15153952,15354596,15558418,15764957,15973730,16184234,16395958,16624781,16854616,17084867,17314942,17544265,17772296,17998514,18243115,18485384,18724783,18960822,19193069,19421148,19644739,19886389,20122879,20353937,20579354,20798987,21012749,21220607,21444867,21662560,21873720,22078429,22276810,22469019,22655240,22855536,23049282,23236719,23418103,23593706,23763804,23928676,24105358,24276393
9,Austria,5566947,5571351,5575773,5580214,5584673,5589149,5593643,5598155,5603017,5607960,5612994,5618130,5623381,5628763,5634291,5640178,5646257,5652546,5659065,5665837,5672883,5680229,5688061,5696252,5704831,5713827,5723273,5733203,5743651,5754868,5766703,5779199,5792404,5806365,5821133,5836762,5853634,5871522,5890488,5910600,5931926,5954536,5978501,6004501,6032088,6061346,6092355,6125196,6159948,6196684,6236735,6279093,6323834,6371023,6420718,6472961,6527782,6587841,6650854,6716820,6785712,6857482,6932052,7009319,7090348,7173586,7258768,7345599,7433753,7522882,7612620,7711174,7810671,7910808,8011302,8111893,8212352,8312491,8415039,8516216,8615779,8713528,8809300,8902974,8994460,9095652,9195220,9293256,9389891,9485295,9579670,9673241,9777552,9881240,9984505,10087546,10190548,10293678,10397076,10504396,10611113
