id,Country,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11
0,Afghanistan,7834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1924,1924,1925,1925,1925,1927,1928,1931,1935,1941,1949,1959,1972,1988,2008,2031,2058,2090,2130,2179,2238,2310,2398,2505,2637,2801,3004,3257,3572,3966,4460,5080,5855,6827,8047,9578,11501,13917,16955,20775,25581,31628,39236,48809,60852,75997,95038,118957,148974,186593,233659,292415,365570,456408,568771,707125,876586,1082895,1332347,1631645,1989283,2412273,2906926,3478276,4129451,4861088,5670900,6570516,7552592,8606193,9717582,10871222,12050790,13240049,14449053,15659430,16854680,18020958,19147660,20227798,21258135,22239596,23171209,24056166,24900592,25712130,26498634,27267169,28008106,28728129,29432516,30124890,30807291,31479935,32142887,32788161,33416721,34028841,34624438,35203355,35765569
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130025,130026,130026,130027,130027,130028,130029,130029,130030,130031,130032,130032,130033,130034,130035,130036,130037,130037,130038,130039,130040,130041,130042,130043,130044,130045,130046,130047,130048,130049,130050,130051,130052,130053,130054,130055,130056,130057,130058,130059,130060,130061,130062,130063,130064,130065,130066,130068,130069,130070,130071,130072,130073,130074,130075,130077,130078,130079,130080,130081,130083,130084,130085,130087,130088,130089,130091,130092,130094,130095,130097,130098,130100,130102,130103,130105,130107,130109,130111,130113,130115,130117,130119,130121,130123,130126,130128,130130,130133,130136,130139,130141,130144,130147,130151,130154,130157,130161,130165,130168,130172
7,Armenia,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712
8,Australia,16203,16227,16252,16279,16307,16337,16369,16402,16435,16470,16505,16541,16578,16615,16653,16692,16732,16772,16813,16854,16897,16940,16984,17029,17075,17123,17172,17222,17274,17328,17384,17441,17500,17561,17624,17689,17756,17825,17897,17971,18048,18127,18209,18294,18382,18472,18567,18664,18765,18869,18978,19090,19206,19326,19451,19580,19714,19853,19997,20145,20300,20459,20625,20796,20974,21157,21347,21543,21747,21957,22174,22399,22631,22870,23117,23371,23634,23905,24184,24470,24765,25068,25380,25700,26028,26365,26709,27062,27423,27792,28168,28553,28945,29344,29750,30163,30583,31009,31442,31880,32324
9,Austria,21216,21222,21228,21234,21240,21246,21251,21257,21262,21267,21272,21277,21282,21287,21292,21296,21301,21305,21310,21314,21319,21323,21328,21332,21336,21340,21345,21349,21353,21357,21362,21366,21370,21375,21379,21384,21389,21393,21398,21403,21408,21414,21419,21425,21430,21436,21442,21449,21455,21462,21469,21476,21483,21491,21499,21507,21516,21525,21535,21545,21556,21567,21578,21591,21603,21617,21631,21646,21662,21679,21697,21715,21735,21756,21778,21801,21825,21851,21878,21907,21937,21969,22002,22037,22073,22112,22152,22193,22237,22282,22329,22378,22429,22482,22537,22595,22654,22715,22779,22844,22912
