id,Country,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11
0,Afghanistan,206073,206148,206222,206296,206370,206442,206514,206585,206654,206723,206790,206857,206924,206989,207053,207117,207179,207241,207303,207363,207422,207481,207539,207597,207653,207709,207764,207818,207872,207925,207977,208029,208080,208130,208180,208229,208277,208325,208372,208418,208464,208510,208554,208598,208642,208685,208727,208769,208811,208852,208892,208932,208971,209010,209048,209086,209123,209160,209196,209232,209267,209302,209336,209370,209404,209437,209470,209502,209534,209565,209596,209627,209657,209687,209716,209746,209774,209803,209830,209858,209885,209912,209939,209965,209991,210016,210041,210066,210091,210115,210139,210162,210185,210208,210231,210253,210275,210297,210318,210340,210360
1,Albania,333360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271096,271103,271109,271116,271122,271129,271135,271142,271148,271155,271161,271168,271174,271180,271187,271193,271199,271206,271212,271218,271225,271231,271237,271243,271250,271256,271262,271268,271274,271280,271287,271293,271299,271305,271311,271317,271323,271329,271335,271341,271347,271353,271359,271365,271371,271377,271383,271389,271394,271400,271406,271412,271418,271424,271429,271435,271441,271447,271452,271458,271464,271469,271475,271481,271486,271492,271498,271503,271509,271514,271520,271525,271531,271536,271542,271547,271553,271558,271564,271569,271575,271580,271585,271591,271596,271601,271607,271612,271617,271623,271628,271633,271639,271644,271649,271654,271659,271665,271670,271675,271680
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104708,104744,104787,104837,104895,104963,105044,105141,105254,105386,105543,105727,105945,106201,106503,106859,107278,107772,108354,109040,109848,110800,111922,113244,114801,116635,118796,121341,124340,127871,132029,136925,142687,149468,157447,166841,177888,190873,206128,224039,245054,269690,298551,332311,371748,417743,471282,533468,605509,689602,786610,898080,1025591,1170693,1334825,1519218,1725292,1952933,2201894,2471164,2758872,3062239,3377610,3731629,4094017,4459135,4821114,5174277,5513527,5834661,6200412,6542773,6859015,7147814,7409098,7643805,7853612,8106911,8332656,8533343,8711717,8870559,9012533,9140088,9298395,9439762,9566758,9681648,9786377,9882591,9971667,10080027,10179520,10271633,10357594,10438410,10514899,10587727,10673780,10755294
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727413,9727579,9727743,9727906,9728067,9728224,9728378,9728529,9728677,9728824,9728968,9729109,9729248,9729385,9729520,9729654,9729785,9729915,9730042,9730168,9730292,9730416,9730537,9730658,9730777,9730895,9731011,9731126,9731241,9731355,9731468,9731580,9731691,9731802,9731911,9732021,9732130,9732239,9732347,9732455,9732562,9732670,9732777,9732885,9732993,9733100,9733208,9733316,9733424,9733533,9733642,9733752,9733863,9733974,9734085,9734198,9734312,9734426,9734542,9734659,9734778,9734897,9735018,9735141,9735266,9735392,9735521,9735651,9735783,9735917,9736055,9736195,9736337,9736482,9736631,9736782,9736936,9737094,9737256,9737422,9737591,9737765,9737943,9738125,9738313,9738506,9738705,9738908,9739118,9739333,9739555,9739784,9740021,9740264,9740515,9740774,9741042,9741317,9741604,9741901
7,Armenia,445737,445749,445761,445773,445783,445793,445803,445811,445821,445830,445839,445848,445856,445864,445873,445881,445888,445896,445903,445910,445917,445924,445931,445938,445944,445950,445957,445963,445969,445974,445980,445985,445991,445996,446001,446006,446011,446016,446021,446025,446030,446034,446038,446042,446047,446051,446054,446058,446062,446066,446069,446073,446076,446080,446083,446086,446089,446092,446095,446098,446101,446104,446106,446109,446112,446114,446117,446119,446122,446124,446126,446128,446131,446133,446135,446137,446139,446141,446143,446145,446146,446148,446150,446152,446153,446155,446156,446158,446160,446161,446162,446164,446165,446167,446168,446169,446171,446172,446173,446174,446175
8,Australia,10742127,10757946,10774172,10790828,10807940,10825501,10843531,10862036,10881471,10901277,10921422,10942043,10963145,10984738,11006829,11029942,11053609,11077842,11102653,11128051,11154049,11180657,11208577,11237180,11266479,11296487,11327219,11358688,11390907,11424711,11459027,11493769,11529202,11565324,11602129,11639611,11679024,11719174,11760051,11801645,11843942,11886929,11930589,11976545,12023235,12070638,12118732,12167494,12216898,12266915,12319558,12372857,12426776,12481281,12536332,12591888,12647907,12706890,12766361,12826270,12886566,12947198,13008111,13069254,13133595,13198154,13262870,13327681,13392525,13457342,13522071,13590105,13658006,13725707,13793146,13858567,13920825,13982582,14047105,14111064,14174430,14237176,14299280,14360721,14421485,14484852,14547477,14609349,14670459,14730802,14790375,14849179,14910405,14970805,15030385,15089150,15147110,15204275,15260657,15319293,15377104
9,Austria,5566947,5571051,5575122,5579153,5583135,5587060,5590916,5594692,5598694,5602673,5606631,5610570,5614496,5618413,5622330,5626445,5630587,5634763,5638983,5643254,5647588,5651996,5656611,5661320,5666134,5671064,5676123,5681322,5686676,5692294,5698096,5704094,5710304,5716744,5723430,5730379,5737718,5745367,5753346,5761678,5770388,5779500,5789041,5799186,5809833,5821013,5832761,5845114,5858110,5871789,5886428,5901865,5918149,5935334,5953474,5972627,5992853,6014615,6037630,6061972,6087718,6114945,6143188,6172944,6204740,6238292,6273683,6310990,6350294,6391671,6435196,6482251,6531814,6583980,6638839,6696479,6756984,6820434,6889342,6961643,7037410,7116706,7199578,7286060,7376169,7471194,7569684,7671530,7776589,7884684,7995605,8109106,8233363,8352139,8462339,8573431,8685200,8797442,8909966,9034971,9160457
