id,Country,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04
0,Afghanistan,198543,198698,198851,199002,199151,199298,199443,199585,199725,199862,199998,200132,200263,200393,200520,200647,200771,200893,201014,201133,201250,201366,201480,201593,201704,201814,201922,202029,202134,202238,202341,202443,202543,202643,202740,202837,202933,203028,203122,203214,203306,203396,203485,203574,203662,203749,203835,203920,204004,204087,204170,204251,204332,204413,204492,204571,204649,204726,204803,204879,204955,205029,205104,205177,205250,205323,205395,205466,205537,205607,205677,205747,205816,205884,205952,206020,206087,206153,206220,206286,206351,206417,206481,206546,206610,206674,206737,206801,206864,206926,206988,207050,207112,207174,207235,207296,207357,207417,207477,207538,207598
1,Albania,331987,332039,332090,332139,332185,332230,332273,332314,332353,332390,332425,332460,332492,332523,332553,332581,332609,332635,332660,332683,332706,332728,332749,332769,332788,332806,332824,332840,332856,332872,332886,332901,332914,332927,332939,332951,332962,332973,332983,332993,333003,333012,333021,333029,333037,333045,333052,333059,333066,333073,333079,333085,333090,333096,333101,333106,333111,333116,333120,333124,333129,333133,333136,333140,333143,333147,333150,333153,333156,333159,333162,333164,333167,333169,333171,333174,333176,333178,333180,333182,333183,333185,333187,333188,333190,333192,333193,333194,333196,333197,333198,333199,333200,333202,333203,333204,333205,333205,333206,333207,333208
2,Algeria,270649,270654,270659,270664,270669,270673,270677,270681,270685,270689,270692,270695,270698,270701,270704,270707,270709,270711,270714,270716,270718,270720,270722,270724,270725,270727,270728,270730,270731,270732,270734,270735,270736,270737,270738,270739,270740,270741,270742,270742,270743,270744,270744,270745,270746,270746,270747,270747,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748,270748
3,Andorra,46147,46148,46150,46151,46152,46153,46154,46154,46155,46156,46157,46158,46158,46159,46160,46160,46161,46161,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9089,9101,9113,9127,9141,9156,9172,9189,9207,9226,9247,9269,9292,9317,9344,9372,9402,9433,9467,9503,9541,9582,9625,9670,9719,9770,9825,9882,9943,10008,10076,10149,10225,10306,10391,10480,10575,10674,10779,10889,11004,11125,11251,11384,11523,11667,11818,11974,12137,12305,12481,12662,12849,13042,13240,13443,13651,13866,14084,14307,14533,14762,14993,15227,15464,15703,15941,16180,16418,16655,16890,17125,17358,17587,17812,18034,18250,18462,18671,18863,19047,19226,19400,19568,19729,19887,20040,20186,20326,20461,20589,20713,20832,20946,21055,21158,21257,21350,21440,21526,21607
6,Argentina,9708420,9709065,9709694,9710308,9710905,9711485,9712048,9712594,9713131,9713653,9714162,9714657,9715139,9715608,9716065,9716517,9716958,9717388,9717807,9718217,9718617,9719008,9719396,9719776,9720147,9720511,9720867,9721216,9721558,9721898,9722232,9722560,9722882,9723199,9723510,9723816,9724121,9724422,9724718,9725009,9725297,9725580,9725860,9726140,9726416,9726689,9726959,9727226,9727490,9727751,9728006,9728255,9728501,9728744,9728984,9729222,9729457,9729692,9729925,9730155,9730383,9730609,9730833,9731055,9731278,9731498,9731717,9731934,9732149,9732363,9732576,9732789,9733000,9733211,9733420,9733627,9733834,9734040,9734246,9734452,9734656,9734860,9735063,9735265,9735466,9735669,9735870,9736072,9736272,9736472,9736672,9736871,9737071,9737271,9737471,9737671,9737870,9738069,9738268,9738468,9738668
7,Armenia,442875,443098,443316,443530,443739,443944,444145,444342,444537,444729,444917,445101,445283,445461,445635,445808,445977,446143,446306,446466,446624,446778,446930,447080,447227,447371,447513,447652,447789,447924,448057,448187,448315,448440,448564,448685,448805,448922,449038,449151,449262,449372,449480,449586,449690,449792,449893,449992,450089,450185,450279,450372,450463,450552,450640,450726,450811,450895,450977,451058,451138,451216,451293,451368,451443,451516,451588,451659,451729,451797,451864,451931,451996,452060,452123,452185,452246,452306,452365,452423,452480,452537,452592,452646,452700,452752,452804,452855,452905,452955,453003,453051,453098,453144,453190,453234,453279,453322,453364,453406,453448
8,Australia,10205957,10211871,10217762,10223622,10229443,10235216,10240929,10246565,10252178,10257747,10263268,10268741,10274162,10279533,10284855,10290214,10295535,10300819,10306067,10311281,10316464,10321618,10326823,10332005,10337164,10342303,10347424,10352529,10357621,10362774,10367917,10373052,10378181,10383306,10388429,10393551,10398745,10403942,10409143,10414352,10419569,10424796,10430036,10435357,10440692,10446045,10451418,10456810,10462226,10467665,10473197,10478755,10484344,10489963,10495615,10501302,10507026,10512852,10518718,10524626,10530577,10536574,10542617,10548709,10554917,10561177,10567492,10573863,10580291,10586780,10593330,10600009,10606754,10613567,10620449,10627402,10634428,10641530,10648775,10656101,10663507,10670997,10678572,10686234,10693985,10701896,10709901,10718001,10726199,10734496,10742895,10751397,10760077,10768865,10777763,10786774,10795899,10805139,10814498,10824053,10833731
9,Austria,5079700,5086123,5092718,5099483,5106414,5113498,5120713,5128027,5135549,5143220,5151036,5158992,5167083,5175305,5183657,5192329,5201156,5210137,5219272,5228561,5238008,5247614,5257585,5267730,5278051,5288550,5299228,5310089,5321134,5332577,5344216,5356053,5368091,5380331,5392774,5405422,5418494,5431780,5445282,5459001,5472937,5487091,5501463,5516273,5531307,5546564,5562044,5577745,5593185,5608702,5624654,5640733,5656931,5673239,5689650,5706152,5722738,5739703,5756735,5773823,5790958,5808127,5825320,5842526,5860033,5877533,5895012,5912460,5929864,5947214,5964498,5981990,5999392,6016694,6033884,6050485,6064185,6077702,6091604,6105311,6118822,6132137,6145257,6158182,6170913,6183976,6196835,6209491,6221948,6234207,6246271,6258142,6270303,6282265,6294031,6305604,6316990,6328191,6339212,6350491,6361586
