id,Country,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04
0,Afghanistan,7798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3589,3589,3589,3590,3590,3590,3590,3590,3590,3590,3590,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129902,129907,129912,129917,129921,129926,129930,129934,129938,129942,129945,129949,129952,129955,129958,129961,129964,129967,129969,129972,129974,129976,129979,129981,129983,129985,129987,129988,129990,129992,129994,129995,129997,129999,130000,130002,130003,130005,130006,130008,130009,130010,130012,130013,130014,130016,130017,130018,130020,130021,130022,130023,130025,130026,130027,130028,130029,130031,130032,130033,130034,130035,130036,130038,130039,130040,130041,130042,130043,130045,130046,130047,130048,130049,130051,130052,130053,130054,130056,130057,130058,130059,130061,130062,130063,130065,130066,130068,130069,130070,130072,130073,130075,130076,130078,130080,130081,130083,130085,130086
7,Armenia,8683,8684,8685,8686,8687,8688,8689,8689,8690,8691,8692,8693,8693,8694,8695,8696,8696,8697,8698,8698,8699,8700,8700,8701,8701,8702,8703,8703,8704,8704,8705,8706,8706,8707,8707,8708,8708,8709,8709,8710,8710,8711,8711,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8717,8717,8717,8718,8718,8719,8719,8720,8720,8720,8721,8721,8722,8722,8722,8723,8723,8724,8724,8724,8725,8725,8726,8726,8726,8727,8727,8728,8728,8728,8729,8729,8729,8730,8730,8731,8731,8731,8732,8732,8732,8733,8733,8734,8734,8734,8735,8735
8,Australia,14950,14981,15010,15038,15064,15089,15114,15137,15160,15182,15203,15225,15245,15266,15285,15305,15324,15342,15360,15378,15396,15413,15431,15448,15464,15481,15497,15514,15530,15546,15562,15578,15594,15611,15628,15645,15663,15681,15699,15719,15739,15760,15781,15803,15826,15850,15875,15901,15928,15957,15987,16017,16050,16084,16119,16156,16194,16234,16276,16319,16364,16411,16459,16509,16561,16614,16668,16724,16781,16840,16899,16959,17020,17082,17144,17206,17269,17332,17395,17458,17521,17583,17646,17708,17770,17831,17892,17953,18021,18110,18199,18287,18376,18464,18552,18639,18725,18811,18896,18980,19064
9,Austria,20713,20718,20722,20727,20732,20737,20742,20747,20752,20757,20762,20766,20770,20774,20778,20782,20786,20791,20795,20800,20805,20810,20815,20821,20826,20832,20838,20844,20850,20856,20862,20868,20875,20881,20888,20894,20901,20908,20915,20922,20929,20937,20944,20952,20959,20967,20975,20983,20992,21000,21010,21020,21031,21042,21053,21064,21076,21088,21101,21113,21126,21140,21153,21167,21181,21196,21211,21226,21242,21258,21274,21291,21308,21325,21343,21361,21379,21398,21417,21436,21456,21476,21496,21516,21537,21558,21580,21602,21624,21646,21668,21691,21714,21737,21760,21783,21806,21830,21854,21877,21901
