id,Country,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04
0,Afghanistan,198543,198722,198898,199071,199240,199407,199572,199733,199892,200049,200203,200354,200503,200649,200793,200936,201076,201214,201350,201484,201616,201745,201874,202001,202126,202249,202370,202490,202608,202726,202841,202955,203068,203180,203289,203398,203506,203613,203718,203822,203925,204027,204128,204228,204328,204426,204524,204620,204716,204810,204905,204998,205091,205183,205274,205365,205454,205544,205633,205722,205809,205897,205983,206070,206156,206241,206327,206411,206496,206580,206663,206747,206830,206914,206996,207079,207161,207243,207325,207407,207489,207570,207652,207733,207814,207896,207977,208059,208140,208221,208303,208384,208466,208548,208629,208711,208793,208875,208958,209040,209123
1,Albania,331987,332048,332106,332162,332216,332267,332316,332363,332407,332450,332491,332530,332567,332603,332637,332669,332700,332730,332759,332786,332812,332837,332861,332884,332905,332926,332946,332965,332984,333001,333018,333034,333050,333065,333079,333092,333105,333118,333130,333141,333152,333163,333173,333183,333192,333201,333210,333218,333226,333233,333241,333248,333254,333261,333267,333273,333279,333284,333289,333295,333299,333304,333309,333313,333317,333321,333325,333329,333332,333336,333339,333342,333345,333348,333351,333354,333356,333359,333361,333364,333366,333368,333370,333372,333374,333376,333378,333379,333381,333382,333384,333385,333386,333387,333389,333390,333391,333392,333393,333394,333395
2,Algeria,270649,270655,270661,270666,270672,270677,270682,270686,270690,270695,270698,270702,270706,270709,270712,270715,270718,270721,270723,270726,270728,270731,270733,270735,270737,270738,270740,270742,270743,270745,270746,270748,270749,270750,270751,270752,270753,270754,270755,270755,270756,270757,270757,270758,270759,270759,270760,270760,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761
3,Andorra,46147,46149,46150,46151,46153,46154,46155,46156,46157,46158,46159,46159,46160,46161,46162,46162,46163,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164,46164
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9089,9103,9117,9132,9148,9165,9183,9202,9222,9244,9267,9291,9317,9345,9374,9405,9439,9474,9512,9551,9594,9639,9687,9737,9792,9849,9910,9974,10042,10115,10192,10274,10361,10452,10549,10651,10760,10875,10996,11124,11258,11400,11549,11707,11873,12046,12228,12419,12618,12826,13045,13273,13510,13757,14012,14277,14550,14835,15129,15431,15741,16059,16384,16715,17058,17405,17758,18115,18475,18839,19204,19575,19947,20319,20689,21057,21422,21783,22145,22502,22853,23197,23534,23863,24183,24500,24808,25107,25395,25674,25943,26201,26454,26696,26928,27150,27362,27564,27757,27944,28121
6,Argentina,9708420,9709170,9709899,9710607,9711293,9711960,9712609,9713239,9713861,9714466,9715055,9715628,9716186,9716729,9717259,9717786,9718299,9718800,9719290,9719768,9720236,9720694,9721150,9721596,9722033,9722462,9722882,9723295,9723700,9724105,9724503,9724894,9725279,9725657,9726030,9726398,9726766,9727130,9727488,9727842,9728192,9728537,9728879,9729223,9729563,9729900,9730234,9730565,9730893,9731219,9731547,9731873,9732198,9732520,9732841,9733161,9733479,9733801,9734122,9734442,9734762,9735081,9735400,9735719,9736042,9736366,9736689,9737014,9737339,9737665,9737992,9738325,9738660,9738996,9739333,9739673,9740015,9740359,9740711,9741065,9741422,9741783,9742147,9742514,9742886,9743266,9743651,9744041,9744436,9744836,9745241,9745652,9746075,9746505,9746941,9747384,9747835,9748294,9748761,9749243,9749735
7,Armenia,442875,443133,443384,443629,443869,444103,444333,444559,444783,445002,445217,445428,445635,445839,446039,446236,446429,446619,446806,446990,447170,447347,447522,447694,447863,448029,448192,448352,448510,448666,448819,448970,449118,449264,449407,449548,449687,449824,449959,450092,450223,450351,450478,450603,450726,450848,450967,451085,451201,451315,451428,451540,451649,451757,451864,451969,452072,452175,452276,452376,452474,452571,452666,452761,452854,452946,453037,453127,453215,453303,453389,453475,453559,453642,453725,453806,453886,453966,454045,454122,454199,454275,454351,454425,454498,454571,454643,454715,454785,454855,454924,454993,455061,455128,455194,455260,455325,455390,455454,455518,455581
8,Australia,10205957,10214179,10222376,10230545,10238680,10246794,10254876,10262914,10271289,10279662,10288036,10296414,10304808,10313220,10321656,10330659,10339728,10348874,10358103,10367426,10376852,10386393,10396692,10407158,10417803,10428638,10439675,10450926,10462400,10474919,10487733,10500854,10514292,10528056,10542156,10556597,10572493,10588821,10605583,10622781,10640414,10658478,10676966,10697419,10718378,10739827,10761745,10784109,10806891,10830062,10855744,10881860,10908368,10935221,10962374,10989782,11017402,11047904,11078595,11109420,11140325,11171263,11202188,11233063,11266911,11300629,11334175,11367517,11400625,11433481,11466067,11501448,11536463,11571103,11605368,11639261,11672791,11705970,11741640,11776873,11811690,11846114,11880170,11913882,11947275,11982862,12018063,12052908,12087426,12121644,12155586,12189277,12224946,12260315,12295409,12330254,12364872,12399284,12433508,12469560,12505390
9,Austria,5079700,5087095,5094663,5102399,5110295,5118353,5126548,5134841,5143430,5152168,5161051,5170071,5179231,5188524,5197946,5207800,5217812,5227980,5238306,5248789,5259430,5270232,5281530,5293007,5304663,5316498,5328515,5340715,5353098,5366028,5379156,5392483,5406008,5419731,5433653,5447772,5462478,5477393,5492514,5507840,5523368,5539096,5555021,5571556,5588293,5605227,5622353,5639667,5657161,5674832,5693109,5711558,5730171,5748940,5767857,5786912,5806097,5825860,5845741,5865729,5885813,5905982,5926224,5946528,5967358,5988231,6009134,6030055,6050982,6071903,6092803,6114151,6135455,6156703,6177883,6198982,6219989,6240891,6262148,6283275,6304261,6325095,6345768,6366270,6386592,6407173,6427551,6447716,6467663,6487382,6506870,6526119,6545544,6564712,6583619,6602260,6620633,6638736,6656566,6674505,6692158
