id,Country,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04
0,Afghanistan,7798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3589,3589,3589,3589,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129901,129904,129908,129911,129915,129918,129921,129924,129927,129929,129932,129934,129937,129939,129941,129943,129945,129947,129949,129951,129953,129954,129956,129957,129959,129960,129962,129963,129964,129965,129967,129968,129969,129970,129971,129972,129973,129974,129975,129976,129977,129978,129979,129980,129981,129982,129982,129983,129984,129985,129986,129986,129987,129988,129989,129989,129990,129991,129992,129992,129993,129994,129994,129995,129996,129996,129997,129998,129998,129999,130000,130000,130001,130002,130002,130003,130004,130004,130005,130005,130006,130007,130007,130008,130009,130009,130010,130011,130011,130012,130013,130013,130014,130014,130015,130016,130017,130017,130018,130019
7,Armenia,8683,8684,8685,8685,8686,8687,8687,8688,8689,8689,8690,8690,8691,8692,8692,8693,8693,8694,8694,8695,8695,8696,8696,8697,8697,8697,8698,8698,8699,8699,8699,8700,8700,8701,8701,8701,8702,8702,8703,8703,8703,8704,8704,8704,8705,8705,8705,8705,8706,8706,8706,8707,8707,8707,8708,8708,8708,8708,8709,8709,8709,8709,8710,8710,8710,8710,8711,8711,8711,8711,8711,8712,8712,8712,8712,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8717,8717,8717,8717
8,Australia,14950,14975,14999,15022,15044,15064,15084,15104,15122,15140,15158,15175,15192,15209,15225,15241,15257,15273,15288,15303,15317,15331,15345,15359,15372,15385,15398,15411,15423,15435,15447,15459,15470,15482,15493,15505,15517,15529,15540,15553,15565,15577,15590,15603,15616,15630,15643,15657,15672,15686,15701,15716,15732,15748,15764,15781,15799,15817,15835,15854,15874,15894,15914,15936,15958,15981,16004,16028,16053,16079,16105,16132,16160,16189,16218,16248,16279,16311,16343,16376,16409,16444,16478,16514,16550,16587,16624,16661,16700,16738,16777,16816,16856,16896,16937,16978,17019,17061,17103,17146,17189
9,Austria,20713,20717,20721,20725,20730,20734,20739,20743,20747,20751,20755,20759,20763,20766,20770,20773,20777,20781,20785,20789,20793,20798,20803,20807,20813,20818,20823,20829,20834,20840,20846,20852,20858,20864,20871,20877,20884,20891,20897,20904,20912,20919,20926,20934,20942,20950,20958,20966,20974,20983,20992,21001,21010,21019,21028,21038,21048,21058,21068,21079,21089,21100,21111,21123,21134,21146,21158,21170,21182,21195,21207,21220,21234,21247,21260,21274,21288,21302,21317,21331,21346,21361,21376,21391,21406,21422,21437,21453,21469,21485,21501,21517,21534,21550,21566,21583,21599,21616,21633,21649,21666
10,Azerbaijan,9903,9906,9909,9913,9916,9919,9921,9924,9927,9929,9932,9934,9937,9939,9941,9944,9946,9948,9950,9952,9954,9955,9957,9959,9960,9962,9964,9965,9966,9968,9969,9970,9972,9973,9974,9975,9976,9977,9978,9979,9980,9981,9982,9983,9984,9985,9985,9986,9987,9988,9988,9989,9990,9990,9991,9992,9992,9993,9994,9994,9995,9995,9996,9996,9997,9997,9998,9998,9999,9999,10000,10000,10000,10001,10001,10001,10002,10002,10003,10003,10003,10004,10004,10004,10004,10005,10005,10005,10006,10006,10006,10006,10007,10007,10007,10007,10008,10008,10008,10008,10008
