id,Country,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04
0,Afghanistan,198543,198769,198991,199207,199417,199624,199828,200028,200225,200418,200607,200793,200976,201155,201331,201505,201676,201844,202009,202171,202331,202488,202643,202796,202946,203094,203240,203384,203525,203666,203804,203940,204075,204208,204338,204468,204596,204723,204848,204972,205094,205215,205334,205453,205571,205687,205803,205917,206030,206142,206254,206365,206474,206583,206692,206799,206906,207012,207118,207223,207328,207432,207535,207638,207741,207844,207946,208047,208149,208250,208350,208451,208552,208652,208753,208853,208953,209053,209153,209253,209354,209454,209554,209654,209755,209856,209957,210058,210160,210261,210363,210465,210568,210672,210775,210879,210984,211088,211193,211300,211406
1,Albania,331987,332064,332138,332209,332275,332340,332401,332460,332516,332569,332620,332669,332715,332760,332802,332843,332882,332919,332954,332988,333020,333051,333081,333110,333137,333163,333187,333211,333234,333256,333277,333297,333316,333334,333352,333368,333384,333400,333415,333429,333443,333456,333468,333480,333492,333503,333514,333524,333534,333544,333553,333562,333571,333579,333587,333595,333602,333609,333616,333622,333629,333635,333641,333646,333652,333657,333662,333667,333672,333676,333681,333685,333689,333693,333697,333700,333704,333707,333711,333714,333717,333720,333723,333726,333728,333731,333733,333736,333738,333740,333742,333743,333745,333746,333748,333749,333750,333752,333753,333754,333755
2,Algeria,270649,270657,270664,270671,270678,270684,270690,270696,270701,270706,270711,270716,270720,270725,270729,270732,270736,270739,270743,270746,270749,270751,270754,270757,270759,270761,270764,270766,270768,270769,270771,270773,270774,270775,270776,270777,270778,270779,270780,270780,270781,270782,270783,270783,270784,270784,270785,270785,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786,270786
3,Andorra,46147,46149,46151,46153,46154,46156,46157,46158,46160,46161,46162,46163,46164,46165,46165,46166,46167,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9089,9106,9123,9142,9161,9181,9202,9225,9249,9274,9301,9329,9359,9390,9423,9459,9496,9536,9577,9622,9668,9718,9770,9826,9884,9947,10012,10082,10155,10233,10316,10403,10496,10593,10696,10805,10920,11042,11171,11307,11450,11601,11769,11959,12160,12373,12598,12836,13087,13351,13631,13927,14237,14562,14902,15258,15628,16020,16427,16850,17288,17741,18208,18689,19190,19705,20230,20767,21312,21865,22424,23000,23579,24160,24741,25321,25899,26471,27050,27620,28182,28733,29272,29798,30310,30818,31310,31785,32243,32684,33107,33513,33909,34286,34646,34988,35313,35621,35913,36194,36460
6,Argentina,9708420,9709378,9710306,9711201,9712064,9712904,9713722,9714518,9715308,9716076,9716823,9717550,9718259,9718950,9719625,9720298,9720956,9721598,9722227,9722843,9723445,9724036,9724628,9725209,9725780,9726340,9726891,9727433,9727967,9728504,9729034,9729556,9730071,9730580,9731084,9731581,9732084,9732582,9733075,9733564,9734050,9734532,9735010,9735496,9735979,9736460,9736939,9737416,9737892,9738368,9738851,9739335,9739819,9740302,9740787,9741272,9741759,9742256,9742756,9743257,9743761,9744268,9744779,9745296,9745826,9746360,9746900,9747445,9747995,9748552,9749115,9749696,9750283,9750879,9751484,9752097,9752720,9753353,9754007,9754673,9755351,9756041,9756745,9757462,9758194,9758954,9759731,9760525,9761336,9762167,9763018,9763889,9764797,9765728,9766684,9767666,9768674,9769711,9770776,9771891,9773038
7,Armenia,442875,443202,443518,443825,444122,444414,444699,444980,445257,445528,445794,446053,446308,446557,446802,447043,447278,447509,447736,447958,448176,448389,448599,448805,449006,449204,449398,449588,449775,449958,450138,450314,450487,450657,450824,450987,451147,451305,451459,451611,451760,451906,452049,452190,452328,452463,452596,452727,452855,452981,453104,453226,453345,453462,453576,453689,453800,453908,454015,454120,454223,454324,454423,454520,454616,454710,454802,454893,454982,455069,455155,455239,455322,455404,455484,455562,455639,455715,455789,455863,455935,456005,456074,456143,456209,456275,456340,456403,456466,456527,456587,456647,456705,456762,456818,456873,456928,456981,457033,457085,457174
8,Australia,10205957,10217143,10228338,10239551,10250775,10262003,10273225,10284427,10296339,10308310,10320348,10332457,10344645,10356922,10369300,10382788,10396462,10410338,10424436,10438773,10453371,10468251,10484939,10504640,10524932,10545835,10567363,10589523,10612321,10639194,10666963,10695624,10725162,10755556,10786772,10818766,10856558,10895397,10935195,10975848,11017235,11059221,11101657,11151788,11202466,11253461,11304532,11355437,11405935,11455792,11514860,11573087,11630177,11685863,11739914,11792137,11842378,11902060,11959323,12014026,12066081,12115453,12162148,12206212,12258709,12308089,12354448,12397910,12443748,12510184,12575176,12645554,12714123,12780742,12845301,12907717,12967935,13025925,13088103,13147732,13204825,13259417,13311561,13361328,13408799,13459266,13507225,13552790,13596079,13637213,13676313,13713502,13752832,13790134,13825543,13859187,13891191,13921672,13950740,13981420,14010629
9,Austria,5079700,5088952,5098357,5107929,5117649,5127546,5137589,5147727,5158208,5168833,5179592,5190481,5201513,5212677,5223965,5235742,5247672,5259757,5271994,5284387,5296934,5309636,5322899,5336337,5349951,5363741,5377710,5391858,5406184,5421127,5436265,5451599,5467128,5482853,5498773,5514888,5531663,5548644,5565831,5583220,5600810,5618596,5636577,5655249,5674122,5693190,5712450,5731895,5751519,5771315,5791812,5812481,5833312,5854299,5875431,5896700,5918094,5940170,5962362,5984659,6007048,6029518,6052056,6074650,6097875,6121137,6144422,6167716,6191005,6214275,6237512,6261304,6285038,6308700,6332276,6355753,6379115,6402352,6426048,6449590,6472966,6497130,6523493,6549635,6575538,6601788,6627760,6653441,6678816,6703872,6728597,6752981,6777579,6801804,6825651,6849111,6872179,6894851,6917124,6939505,6961467
10,Azerbaijan,820858,821120,821374,821619,821855,822086,822309,822527,822738,822944,823143,823336,823524,823706,823884,824057,824225,824388,824546,824701,824851,824996,825139,825277,825412,825543,825670,825794,825915,826033,826148,826260,826369,826475,826579,826679,826778,826874,826967,827059,827148,827234,827319,827402,827483,827562,827639,827714,827787,827858,827929,827997,828064,828129,828193,828255,828316,828376,828435,828492,828547,828602,828655,828708,828759,828809,828858,828906,828953,828999,829044,829088,829132,829174,829216,829256,829296,829335,829374,829412,829448,829485,829520,829555,829589,829623,829656,829688,829720,829751,829781,829811,829841,829870,829898,829926,829954,829981,830007,830033,830059
