id,Country,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13
0,Afghanistan,199845,200082,200317,200549,200778,201003,201226,201444,201661,201874,202084,202292,202496,202697,202896,203093,203287,203479,203668,203855,204039,204221,204402,204580,204756,204930,205102,205272,205440,205608,205773,205936,206098,206258,206416,206573,206729,206883,207036,207188,207338,207487,207634,207781,207927,208072,208216,208358,208499,208640,208780,208919,209058,209195,209332,209467,209602,209737,209872,210006,210139,210271,210403,210534,210666,210797,210927,211057,211187,211316,211445,211575,211704,211833,211962,212090,212219,212347,212476,212605,212733,212862,212991,213119,213248,213378,213507,213637,213767,213898,214028,214159,214291,214423,214555,214688,214821,214955,215089,215224,215360
1,Albania,332372,332415,332456,332496,332534,332570,332605,332638,332670,332700,332729,332757,332783,332808,332832,332855,332877,332898,332918,332937,332956,332973,332990,333006,333021,333036,333050,333064,333077,333089,333101,333112,333123,333134,333144,333153,333163,333171,333180,333188,333196,333203,333211,333218,333224,333231,333237,333243,333248,333254,333259,333264,333269,333274,333278,333283,333287,333291,333295,333298,333302,333305,333309,333312,333315,333318,333321,333323,333325,333327,333329,333331,333333,333335,333336,333338,333340,333341,333343,333344,333346,333347,333348,333350,333351,333352,333353,333354,333355,333356,333357,333358,333359,333360,333361,333362,333363,333364,333364,333365,333366
2,Algeria,270693,270699,270704,270709,270714,270718,270723,270727,270731,270735,270739,270742,270745,270748,270751,270754,270757,270759,270762,270764,270766,270769,270770,270772,270773,270774,270776,270777,270778,270779,270780,270781,270782,270783,270784,270785,270785,270786,270787,270787,270788,270789,270789,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790,270790
3,Andorra,46227,46232,46237,46241,46245,46248,46252,46256,46259,46263,46267,46270,46274,46277,46281,46284,46287,46291,46293,46296,46298,46301,46304,46306,46309,46311,46314,46316,46319,46321,46324,46327,46329,46332,46334,46337,46340,46342,46345,46348,46350,46353,46356,46359,46362,46365,46367,46370,46373,46376,46380,46383,46386,46389,46392,46396,46399,46402,46406,46410,46413,46417,46421,46425,46429,46433,46437,46441,46446,46450,46455,46459,46464,46469,46474,46480,46485,46490,46496,46502,46508,46514,46521,46527,46534,46541,46549,46556,46564,46572,46580,46589,46598,46607,46617,46627,46637,46648,46659,46670,46682
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9104,9110,9116,9121,9127,9132,9137,9142,9148,9153,9158,9163,9168,9174,9179,9184,9189,9194,9199,9204,9209,9214,9219,9224,9229,9234,9239,9244,9248,9252,9256,9260,9264,9268,9273,9277,9281,9285,9289,9293,9297,9302,9306,9310,9314,9318,9323,9327,9331,9335,9339,9344,9348,9352,9356,9361,9365,9369,9373,9378,9382,9386,9391,9395,9399,9404,9408,9412,9417,9421,9425,9430,9434,9439,9443,9447,9452,9456,9461,9465,9470,9474,9479,9483,9488,9492,9497,9502,9506,9511,9515,9520,9525,9529,9534,9539,9543,9548,9553,9558
6,Argentina,9711355,9711954,9712534,9713097,9713645,9714177,9714694,9715197,9715693,9716177,9716647,9717105,9717551,9717986,9718409,9718832,9719245,9719648,9720043,9720428,9720806,9721176,9721547,9721910,9722267,9722617,9722962,9723300,9723634,9723969,9724299,9724625,9724946,9725263,9725577,9725886,9726199,9726509,9726816,9727120,9727421,9727720,9728017,9728319,9728618,9728916,9729213,9729509,9729803,9730097,9730397,9730695,9730994,9731293,9731592,9731891,9732191,9732498,9732805,9733114,9733424,9733736,9734049,9734365,9734689,9735015,9735344,9735675,9736010,9736349,9736691,9737043,9737399,9737760,9738126,9738496,9738873,9739254,9739649,9740050,9740457,9740872,9741294,9741725,9742163,9742618,9743082,9743556,9744040,9744535,9745041,9745559,9746098,9746650,9747216,9747797,9748393,9749005,9749634,9750290,9750965
7,Armenia,443785,443969,444147,444319,444486,444647,444803,444954,445101,445243,445381,445514,445643,445768,445890,446007,446121,446231,446338,446442,446542,446639,446733,446825,446913,446999,447082,447163,447241,447317,447390,447462,447531,447598,447663,447726,447787,447846,447903,447959,448013,448065,448116,448165,448213,448259,448304,448348,448390,448431,448471,448510,448547,448584,448619,448653,448686,448718,448750,448780,448809,448838,448866,448893,448919,448944,448969,448993,449016,449038,449060,449081,449102,449122,449141,449160,449178,449196,449213,449230,449246,449262,449277,449292,449306,449320,449334,449347,449360,449372,449384,449396,449407,449418,449429,449440,449450,449459,449469,449478,449487
8,Australia,10246170,10256703,10267247,10277813,10288420,10299087,10309841,10320718,10332289,10343973,10355785,10367738,10379847,10392123,10404576,10418141,10431963,10446060,10460452,10475157,10490196,10505589,10522486,10539842,10557682,10576030,10594911,10614350,10634370,10656450,10679255,10702814,10729548,10757865,10786993,10816902,10851636,10887373,10924055,10961609,10999947,11038973,11078578,11124600,11171315,11218555,11266140,11313883,11361594,11409083,11464179,11518925,11573077,11626399,11678675,11729712,11779339,11836908,11892733,11946639,11998491,12048189,12095672,12156539,12223751,12290213,12355729,12420121,12483227,12544904,12605030,12669532,12732143,12792765,12851327,12907780,12962099,13014277,13069725,13122763,13173423,13221754,13267819,13311689,13353448,13397515,13439304,13478923,13516481,13552089,13585856,13617891,13651523,13683332,13713433,13741941,13768962,13794598,13818945,13844450,13868621
9,Austria,5195408,5211266,5227272,5243482,5259933,5276628,5293564,5310733,5328911,5347292,5365877,5384658,5403620,5422746,5442259,5462829,5483648,5504710,5526005,5547524,5569255,5591187,5614219,5637470,5660927,5684581,5708418,5732427,5756597,5781875,5807325,5832932,5858686,5884571,5910578,5936691,5963813,5991039,6018354,6045744,6073195,6100693,6128224,6156578,6184944,6213306,6241647,6269951,6298205,6326391,6355181,6383870,6412442,6440881,6469170,6497294,6525239,6557133,6589454,6621569,6653451,6685073,6716411,6747440,6778585,6809368,6839766,6869762,6899335,6928470,6957151,6985755,7013868,7041477,7068574,7095149,7121196,7146711,7172031,7196799,7221014,7244675,7267784,7290343,7312356,7334125,7355344,7376020,7396160,7415772,7434863,7453443,7471781,7489616,7506958,7523818,7540207,7556137,7571619,7586890,7601726
10,Azerbaijan,821865,822002,822134,822262,822386,822505,822620,822730,822837,822940,823039,823135,823227,823316,823401,823484,823564,823641,823716,823787,823857,823923,823988,824050,824110,824168,824224,824278,824331,824381,824430,824477,824523,824567,824609,824650,824690,824728,824765,824801,824836,824869,824901,824933,824963,824992,825020,825048,825074,825099,825124,825148,825171,825193,825215,825236,825256,825276,825295,825313,825331,825348,825365,825381,825396,825411,825426,825440,825454,825467,825480,825492,825504,825516,825527,825538,825548,825559,825568,825578,825587,825596,825605,825613,825622,825630,825637,825645,825652,825659,825666,825672,825679,825685,825691,825697,825702,825708,825713,825718,825723
11,The Bahamas,37309,37320,37331,37342,37352,37363,37373,37383,37393,37403,37413,37423,37433,37442,37452,37461,37470,37480,37489,37498,37507,37515,37524,37533,37541,37550,37558,37567,37575,37583,37591,37599,37607,37615,37623,37630,37638,37646,37653,37661,37668,37676,37683,37690,37697,37704,37711,37719,37725,37732,37739,37746,37753,37760,37766,37773,37780,37786,37793,37799,37806,37812,37818,37825,37831,37837,37843,37850,37856,37862,37868,37874,37880,37886,37892,37898,37904,37909,37915,37921,37927,37933,37938,37944,37950,37955,37961,37967,37972,37978,37983,37989,37994,38000,38005,38011,38016,38022,38027,38032,38038
12,Bahrain,682470,682871,683276,683685,684101,684523,684953,685392,685847,686309,686780,687260,687751,688251,688762,689292,689833,690387,690952,691531,692123,692729,693359,694004,694665,695341,696035,696746,697475,698234,699013,699813,700633,701476,702342,703231,704157,705109,706088,707093,708127,709190,710282,711422,712594,713799,715038,716313,717624,718972,720378,721825,723312,724842,726414,728031,729692,731425,733207,735037,736918,738850,740833,742869,744991,747170,749404,751696,754046,756454,758920,761487,764116,766806,769557,772369,775243,778177,781224,784333,787503,790733,794023,797371,800776,804299,807879,811513,815199,818934,822716,826542,830481,834461,838479,842531,846615,850726,854861,859099,863354
13,Bangladesh,2028114,2028780,2029453,2030134,2030824,2031525,2032238,2032965,2033711,2034461,2035213,2035967,2036722,2037475,2038224,2039000,2039746,2040455,2041124,2041747,2042321,2042842,2043446,2043998,2044498,2044946,2045345,2045697,2046005,2046375,2046714,2047024,2047310,2047575,2047821,2048054,2048290,2048510,2048717,2048911,2049095,2049269,2049435,2049595,2049746,2049890,2050026,2050155,2050278,2050395,2050507,2050614,2050716,2050813,2050905,2050993,2051077,2051158,2051235,2051309,2051379,2051446,2051510,2051571,2051630,2051686,2051740,2051792,2051841,2051888,2051934,2051978,2052021,2052062,2052101,2052138,2052175,2052210,2052244,2052277,2052309,2052339,2052369,2052397,2052425,2052452,2052478,2052504,2052528,2052552,2052575,2052598,2052620,2052642,2052663,2052684,2052703,2052723,2052742,2052761,2052779
14,Barbados,102580,102602,102623,102643,102661,102678,102695,102710,102725,102740,102753,102766,102779,102790,102802,102812,102823,102833,102842,102851,102860,102868,102876,102884,102891,102898,102905,102911,102917,102923,102929,102935,102940,102946,102951,102955,102960,102965,102969,102974,102978,102982,102986,102990,102993,102997,103001,103004,103007,103011,103014,103017,103020,103023,103026,103029,103032,103035,103038,103040,103043,103046,103048,103051,103053,103055,103057,103059,103061,103063,103065,103067,103069,103071,103073,103075,103079,103082,103086,103090,103094,103098,103101,103105,103109,103113,103117,103121,103126,103130,103134,103138,103143,103147,103152,103157,103161,103166,103171,103176,103181
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4553333,4556963,4560539,4564062,4567527,4570921,4574228,4577430,4580808,4584118,4587359,4590530,4593631,4596661,4599624,4602655,4605637,4608574,4611469,4614326,4617149,4619943,4622758,4625542,4628298,4631028,4633735,4636421,4639087,4641777,4644448,4647102,4649742,4652369,4654984,4657588,4660222,4662849,4665468,4668081,4670691,4673297,4675901,4678543,4681187,4683831,4686479,4689131,4691789,4694453,4697165,4699885,4702617,4705360,4708116,4710887,4713673,4716516,4719378,4722260,4725163,4728089,4731039,4734015,4737059,4740133,4743237,4746373,4749543,4752748,4755989,4759315,4762681,4766091,4769544,4773045,4776594,4780192,4783893,4787649,4791463,4795337,4799272,4803272,4807338,4811529,4815793,4820133,4824551,4829050,4833633,4838303,4843125,4848042,4853057,4858174,4863396,4868726,4874167,4879797,4885548
17,Benin,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,Bhutan,62095,62124,62152,62179,62206,62231,62255,62278,62302,62324,62346,62367,62388,62407,62426,62445,62463,62480,62497,62513,62528,62544,62558,62573,62587,62601,62614,62627,62639,62652,62664,62676,62687,62698,62709,62719,62730,62740,62750,62759,62769,62778,62787,62796,62804,62813,62821,62829,62837,62845,62852,62860,62867,62875,62882,62889,62896,62902,62909,62916,62922,62928,62935,62941,62947,62953,62960,62966,62972,62978,62984,62990,62996,63002,63008,63013,63018,63023,63028,63033,63038,63043,63048,63053,63058,63063,63068,63073,63078,63083,63088,63093,63098,63103,63108,63113,63118,63123,63128,63133,63138
