id,Country,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13
0,Afghanistan,7804,7805,7805,7806,7806,7807,7808,7808,7809,7809,7810,7811,7811,7812,7812,7813,7813,7814,7814,7815,7815,7816,7816,7817,7817,7818,7818,7819,7819,7820,7820,7821,7821,7821,7822,7822,7823,7823,7824,7824,7824,7825,7825,7826,7826,7826,7827,7827,7828,7828,7828,7829,7829,7829,7830,7830,7831,7831,7831,7832,7832,7832,7833,7833,7833,7834,7834,7835,7835,7835,7836,7836,7836,7837,7837,7837,7838,7838,7838,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7847
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129942,129947,129952,129956,129960,129965,129969,129973,129976,129980,129983,129986,129989,129992,129994,129997,129999,130001,130003,130005,130007,130009,130010,130012,130013,130015,130016,130018,130019,130020,130021,130022,130024,130025,130026,130027,130028,130029,130030,130030,130031,130032,130033,130034,130034,130035,130036,130036,130037,130038,130038,130039,130040,130040,130041,130042,130042,130043,130043,130044,130044,130045,130046,130046,130047,130047,130048,130048,130049,130049,130050,130050,130051,130051,130052,130052,130053,130053,130054,130054,130055,130055,130056,130056,130057,130057,130058,130058,130059,130060,130060,130061,130061,130062,130062,130063,130063,130064,130065,130065
7,Armenia,8691,8692,8693,8694,8696,8697,8698,8699,8700,8701,8701,8702,8703,8704,8705,8705,8706,8707,8707,8708,8709,8709,8710,8711,8711,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8716,8717,8717,8717,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726
8,Australia,15249,15280,15309,15339,15367,15395,15422,15448,15472,15496,15518,15540,15560,15580,15599,15619,15638,15657,15676,15695,15715,15734,15754,15775,15797,15819,15842,15866,15891,15916,15942,15969,15997,16025,16055,16085,16116,16147,16180,16215,16250,16288,16327,16368,16410,16455,16501,16550,16600,16653,16708,16765,16823,16885,16949,17015,17083,17154,17227,17302,17379,17459,17540,17623,17708,17795,17882,17971,18061,18153,18245,18338,18431,18525,18619,18714,18808,18903,18998,19093,19188,19283,19378,19472,19566,19660,19754,19847,19940,20033,20125,20216,20307,20397,20486,20574,20661,20747,20831,20915,20996
9,Austria,20779,20791,20803,20815,20828,20842,20856,20871,20886,20902,20919,20936,20953,20972,20991,21011,21032,21054,21076,21099,21123,21147,21172,21198,21224,21251,21279,21308,21337,21367,21399,21431,21464,21497,21532,21568,21604,21642,21680,21719,21760,21801,21843,21886,21930,21975,22020,22067,22115,22163,22212,22262,22313,22365,22417,22470,22524,22578,22633,22689,22745,22802,22859,22916,22974,23032,23090,23148,23207,23267,23327,23387,23448,23508,23569,23629,23689,23749,23809,23868,23927,23986,24044,24102,24159,24216,24272,24327,24382,24436,24489,24542,24594,24645,24695,24744,24792,24840,24886,24932,24977
