id,Country,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26
0,Afghanistan,206912,206965,207018,207070,207121,207172,207223,207272,207320,207368,207415,207461,207507,207551,207595,207639,207681,207723,207765,207805,207845,207885,207924,207962,207999,208036,208073,208108,208144,208178,208213,208246,208279,208312,208344,208375,208406,208437,208467,208497,208526,208554,208583,208610,208638,208665,208691,208717,208743,208768,208793,208817,208841,208865,208888,208911,208934,208956,208978,208999,209020,209041,209062,209082,209102,209121,209140,209159,209178,209196,209214,209232,209250,209267,209284,209300,209317,209333,209349,209364,209380,209395,209410,209424,209439,209453,209467,209480,209494,209507,209520,209533,209546,209558,209570,209583,209594,209606,209617,209629,209640
1,Albania,333635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271156,271159,271162,271166,271169,271171,271174,271177,271180,271183,271186,271188,271191,271194,271196,271199,271201,271204,271206,271209,271211,271213,271216,271218,271220,271223,271225,271227,271229,271231,271233,271235,271237,271239,271241,271243,271245,271247,271249,271251,271253,271255,271256,271258,271260,271262,271263,271265,271266,271268,271270,271271,271273,271274,271276,271277,271279,271280,271282,271283,271284,271286,271287,271288,271290,271291,271292,271294,271295,271296,271297,271299,271300,271301,271302,271303,271304,271305,271306,271307,271309,271310,271311,271312,271313,271314,271315,271316,271316,271317,271318,271319,271320,271321,271322,271323,271324,271324,271324,271324,271324
3,Andorra,47606,47629,47652,47674,47695,47716,47736,47755,47774,47793,47810,47828,47844,47861,47876,47892,47906,47920,47934,47947,47960,47973,47985,47997,48008,48019,48030,48041,48051,48061,48070,48080,48089,48097,48106,48114,48122,48130,48138,48145,48153,48160,48166,48173,48180,48186,48192,48198,48204,48209,48215,48220,48225,48230,48235,48240,48244,48249,48253,48257,48262,48266,48270,48273,48277,48281,48284,48288,48291,48294,48297,48300,48303,48306,48309,48312,48315,48317,48320,48322,48325,48327,48329,48332,48334,48336,48338,48340,48342,48344,48346,48348,48350,48351,48353,48355,48356,48358,48359,48361,48362
4,Angola,104946,104967,104987,105008,105030,105051,105073,105095,105118,105141,105164,105187,105211,105235,105259,105283,105308,105333,105358,105384,105410,105436,105462,105489,105516,105543,105570,105597,105625,105653,105681,105709,105738,105767,105795,105824,105853,105883,105912,105941,105971,106000,106030,106059,106089,106118,106147,106177,106206,106235,106264,106293,106322,106350,106379,106407,106435,106463,106491,106518,106545,106572,106599,106626,106652,106678,106704,106729,106755,106780,106804,106829,106853,106877,106900,106924,106947,106970,106992,107015,107037,107058,107080,107101,107122,107143,107163,107184,107204,107223,107243,107262,107281,107300,107318,107336,107354,107372,107390,107407,107424
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768100,9769233,9770372,9771523,9772692,9773889,9775128,9776466,9777829,9779221,9780646,9782108,9783610,9785153,9786794,9788478,9790207,9791983,9793809,9795685,9797613,9799644,9801731,9803875,9806076,9808337,9810659,9813041,9815546,9818118,9820760,9823473,9826259,9829118,9832054,9835132,9838295,9841544,9844882,9848312,9851835,9855455,9859239,9863131,9867132,9871248,9875483,9879841,9884327,9889001,9893814,9898761,9903856,9909104,9914510,9920079,9925869,9931837,9937988,9944328,9950863,9957599,9964494,9971649,9979021,9986618,9994448,10002516,10010831,10019401,10028309,10037491,10046958,10056717,10066777,10077147,10087837,10098952,10110412,10122228,10134411,10146971,10159918,10173265,10187173,10201516,10216308,10231563,10247294,10263515,10280241,10297652,10315605,10334115,10353199,10372870,10393143,10414034,10435841,10458323
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10969578,10986120,11002811,11019668,11036707,11053950,11071420,11089140,11107570,11126245,11145176,11164376,11183855,11203623,11223686,11244436,11265492,11286860,11308546,11330556,11352891,11375557,11399019,11422835,11447010,11471548,11496452,11521724,11547368,11573909,11600846,11628182,11655916,11684052,11712590,11741530,11771481,11801859,11832662,11863890,11895542,11927616,11960108,11993747,12027829,12062351,12097308,12132697,12168513,12204750,12242260,12280211,12318594,12357403,12396629,12436263,12476295,12517721,12559558,12601794,12644418,12687417,12730776,12774483,12819689,12865246,12911140,12957352,13003867,13050666,13097732,13146382,13195294,13244450,13293828,13343408,13393171,13443095,13494669,13546393,13598245,13650203,13702247,13754353,13806503,13860345,13914212,13968082,14021934,14075747,14129501,14183177,14238548,14293816,14348962,14403966,14458810,14513478,14567951,14624097,14680021
9,Austria,5639992,5644740,5649501,5654274,5659058,5663851,5668653,5673460,5678526,5683641,5688810,5694041,5699340,5704718,5710184,5715915,5721733,5727517,5733422,5739463,5745655,5752014,5758708,5765613,5772748,5780137,5787804,5795717,5803909,5812589,5821643,5831102,5841002,5851376,5862264,5873707,5885969,5898899,5912550,5926976,5942236,5958392,5975509,5994048,6013742,6034673,6056928,6080593,6105760,6132521,6161345,6191973,6223551,6256202,6290744,6327273,6365883,6407911,6452381,6499395,6549050,6601435,6656632,6714706,6776488,6841197,6908815,6979293,7052552,7128474,7206904,7293008,7382114,7474052,7568623,7665595,7764712,7865698,7978021,8092476,8208676,8326207,8444637,8563524,8682426,8816448,8950439,9083852,9216160,9346866,9475512,9579816,9694972,9805256,9910604,10011032,10106615,10197485,10283810,10386504,10484554
