id,Country,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26
0,Afghanistan,206912,206965,207018,207070,207122,207173,207223,207272,207321,207368,207416,207462,207507,207552,207597,207640,207683,207725,207766,207807,207848,207887,207926,207964,208002,208039,208076,208112,208148,208182,208217,208251,208284,208317,208349,208381,208412,208443,208473,208503,208533,208562,208590,208618,208646,208673,208700,208726,208752,208778,208803,208828,208852,208876,208900,208923,208946,208969,208991,209013,209035,209056,209077,209097,209118,209138,209157,209177,209196,209214,209233,209251,209269,209287,209304,209321,209338,209354,209371,209387,209403,209418,209433,209448,209463,209478,209492,209507,209520,209534,209548,209561,209574,209587,209600,209612,209625,209637,209649,209660,209672
1,Albania,333635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271156,271159,271162,271166,271169,271171,271174,271177,271180,271183,271186,271188,271191,271194,271196,271199,271201,271204,271206,271209,271211,271213,271216,271218,271220,271223,271225,271227,271229,271231,271233,271235,271237,271240,271241,271243,271245,271247,271249,271251,271253,271255,271256,271258,271260,271262,271263,271265,271267,271268,271270,271271,271273,271274,271276,271277,271279,271280,271282,271283,271285,271286,271287,271289,271290,271291,271293,271294,271295,271296,271298,271299,271300,271301,271302,271303,271305,271306,271307,271308,271309,271310,271311,271312,271313,271314,271315,271316,271317,271318,271319,271320,271320,271321,271322,271323,271324,271325,271326,271326,271326
3,Andorra,47606,47630,47653,47676,47699,47721,47742,47763,47784,47804,47824,47843,47862,47881,47899,47917,47934,47950,47966,47982,47998,48013,48028,48043,48057,48071,48085,48099,48112,48125,48138,48150,48162,48174,48186,48198,48209,48220,48231,48242,48252,48262,48272,48282,48292,48301,48311,48320,48329,48338,48346,48355,48363,48371,48379,48387,48395,48403,48410,48418,48425,48432,48439,48446,48452,48459,48466,48472,48478,48484,48491,48497,48502,48508,48514,48520,48525,48530,48536,48541,48546,48551,48556,48561,48566,48571,48576,48580,48585,48589,48594,48598,48602,48606,48611,48615,48619,48623,48627,48631,48634
4,Angola,104946,104967,104988,105010,105032,105054,105077,105100,105124,105148,105172,105197,105222,105248,105274,105301,105328,105355,105383,105412,105441,105470,105499,105529,105560,105591,105622,105654,105686,105718,105751,105784,105818,105852,105887,105921,105956,105992,106027,106063,106100,106136,106173,106210,106246,106283,106321,106358,106396,106433,106471,106508,106545,106583,106620,106658,106695,106733,106770,106807,106843,106880,106917,106954,106990,107026,107062,107097,107133,107168,107203,107238,107273,107307,107342,107376,107409,107443,107476,107509,107542,107574,107607,107639,107671,107702,107733,107764,107795,107826,107856,107886,107916,107946,107975,108004,108033,108061,108090,108118,108146
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768393,9769826,9771284,9772786,9774346,9775986,9777731,9779651,9781745,9784048,9786514,9789162,9792008,9795068,9798407,9801987,9805829,9809953,9814379,9819128,9824222,9829743,9835662,9842005,9848801,9856078,9863866,9872197,9881221,9890877,9901206,9912248,9924047,9936649,9950101,9964656,9980230,9997003,10014935,10034102,10054580,10076452,10100123,10125428,10152472,10181365,10212224,10245170,10280331,10318303,10358833,10402074,10448182,10497319,10549654,10605357,10665499,10729510,10797585,10869921,10946717,11028168,11114469,11207619,11306269,11410616,11520847,11637131,11759618,11888451,12027377,12173339,12326415,12486641,12658656,12840925,13031624,13236765,13451050,13674398,13906657,14147606,14396945,14654303,14930292,15214478,15506283,15805032,16109973,16420286,16735094,17071251,17411237,17753970,18098341,18443250,18787593,19130297,19508728,19886306
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10969578,10986923,11004481,11022280,11040351,11058730,11077459,11096582,11116533,11136856,11157573,11178706,11200276,11222298,11244787,11268139,11291984,11316339,11341217,11366633,11392598,11419126,11446697,11474878,11503685,11533129,11563226,11593988,11625428,11658118,11691541,11725713,11760646,11796355,11832851,11870858,11910913,11951968,11994043,12037161,12081339,12126600,12172960,12221280,12270785,12321495,12373429,12426603,12481034,12536737,12594754,12654128,12714873,12777000,12840518,12905435,12971756,13040767,13111258,13183233,13256689,13331622,13408026,13485890,13566803,13649233,13733164,13818573,13905438,13993732,14083424,14176478,14270955,14366813,14464010,14562499,14662229,14763146,14867652,14973329,15080114,15187940,15296738,15406436,15516963,15631182,15746169,15861844,15978123,16094922,16212157,16329743,16450976,16572464,16694119,16815852,16937577,17059208,17180665,17305596,17430234
9,Austria,5639992,5645192,5650452,5655777,5661172,5666645,5672203,5677856,5683919,5690130,5696503,5703053,5709797,5716752,5723937,5731608,5739569,5747847,5756466,5765455,5774844,5784663,5795174,5806198,5817774,5829941,5842740,5856217,5870417,5885671,5901773,5918780,5936749,5955740,5975816,5997040,6019731,6043715,6069057,6095826,6124086,6153903,6185341,6219381,6255323,6293246,6333226,6375337,6419650,6466231,6516951,6570300,6626339,6685121,6746688,6811068,6878279,6949324,7023094,7099506,7178454,7259809,7343414,7429092,7522932,7619344,7718185,7819301,7922538,8027739,8134753,8245744,8357721,8470389,8583452,8696608,8809551,8921973,9047430,9173150,9298950,9424662,9550133,9675225,9799815,9941616,10083212,10224367,10364835,10504362,10642683,10779526,10938236,11095503,11250928,11404113,11554673,11702242,11846481,12017170,12184195
