id,Country,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26
0,"Washington",14898,14909,14920,14931,14941,14952,14962,14972,14981,14990,14998,15005,15011,15016,15019,15021,15022,15023,15024,15025,15025,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026
1,"Illinois",40502,40515,40529,40542,40556,40570,40584,40598,40614,40629,40643,40656,40668,40679,40687,40695,40701,40707,40713,40719,40725,40732,40738,40745,40751,40756,40760,40763,40765,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766
2,"California",98049,98083,98118,98154,98192,98231,98272,98314,98358,98402,98449,98497,98548,98603,98660,98721,98784,98848,98914,98980,99047,99115,99182,99249,99316,99382,99448,99513,99578,99644,99711,99769,99819,99860,99891,99911,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921,99921
3,"Arizona",31929,31945,31961,31979,31997,32016,32035,32055,32075,32095,32116,32138,32160,32182,32204,32227,32251,32275,32299,32323,32348,32374,32399,32424,32448,32472,32495,32518,32540,32562,32583,32602,32618,32632,32644,32653,32659,32662,32665,32668,32670,32671,32672,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673
4,"Massachusetts",22683,22701,22720,22739,22758,22778,22797,22818,22838,22859,22878,22895,22910,22922,22931,22937,22942,22946,22950,22953,22957,22961,22964,22967,22970,22972,22974,22976,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977,22977
5,"Wisconsin",15726,15732,15738,15743,15749,15754,15760,15765,15771,15776,15781,15786,15792,15797,15803,15808,15813,15818,15823,15829,15835,15841,15847,15853,15860,15867,15873,15880,15887,15894,15900,15907,15914,15920,15927,15934,15942,15949,15956,15961,15966,15969,15972,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973,15973
6,"Texas",91598,91611,91625,91639,91653,91668,91683,91699,91716,91733,91748,91763,91776,91787,91797,91805,91811,91818,91825,91831,91838,91846,91853,91861,91867,91873,91877,91881,91883,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885,91885
7,"Nebraska",4675,4676,4676,4677,4678,4678,4679,4679,4680,4681,4682,4682,4683,4684,4684,4685,4686,4686,4687,4687,4688,4689,4690,4691,4692,4693,4694,4695,4696,4697,4698,4699,4701,4702,4703,4704,4705,4706,4707,4708,4709,4710,4711,4712,4713,4714,4715,4715,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716
8,"Utah",5161,5165,5168,5172,5175,5179,5182,5186,5190,5193,5197,5202,5206,5210,5214,5218,5223,5227,5232,5237,5242,5248,5253,5258,5263,5268,5274,5279,5286,5292,5299,5306,5312,5318,5324,5330,5335,5341,5347,5352,5358,5363,5368,5374,5379,5383,5386,5389,5392,5393,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394,5394
9,"Oregon",8935,8942,8948,8954,8960,8967,8975,8983,8991,9000,9008,9018,9028,9038,9047,9057,9067,9077,9087,9096,9105,9114,9123,9132,9141,9150,9159,9167,9176,9185,9193,9201,9208,9214,9219,9222,9224,9225,9226,9227,9227,9228,9229,9230,9230,9231,9232,9232,9232,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233,9233
10,"Florida",83606,83646,83687,83729,83771,83813,83854,83895,83936,83977,84019,84063,84107,84151,84194,84237,84280,84324,84366,84410,84454,84501,84547,84593,84638,84686,84734,84784,84833,84882,84934,84985,85037,85088,85141,85194,85248,85301,85355,85409,85464,85520,85577,85635,85696,85749,85794,85831,85859,85878,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887,85887
11,"New York",74530,74564,74597,74631,74665,74700,74734,74767,74800,74832,74865,74897,74928,74960,74991,75023,75055,75087,75120,75153,75186,75219,75252,75285,75318,75351,75386,75421,75458,75496,75536,75575,75615,75655,75696,75736,75778,75819,75862,75904,75946,75987,76029,76072,76114,76152,76185,76212,76233,76247,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254
12,"Rhode Island",3777,3779,3780,3782,3783,3785,3786,3788,3789,3790,3791,3793,3794,3796,3798,3799,3801,3803,3805,3806,3808,3810,3811,3813,3814,3816,3818,3819,3821,3823,3825,3827,3829,3831,3833,3834,3836,3838,3840,3842,3844,3846,3847,3849,3851,3853,3855,3856,3857,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858
13,"Georgia",41244,41255,41265,41276,41287,41299,41311,41324,41338,41352,41367,41382,41399,41415,41431,41449,41466,41483,41501,41519,41537,41556,41576,41596,41614,41630,41644,41656,41666,41672,41677,41680,41683,41686,41688,41689,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690
14,"New Hampshire",2842,2843,2845,2846,2848,2850,2851,2853,2855,2857,2858,2860,2862,2863,2864,2866,2867,2868,2869,2869,2870,2871,2871,2871,2871,2871,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872
15,"North Carolina",27580,27586,27593,27600,27607,27615,27622,27631,27639,27648,27655,27661,27666,27670,27673,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675,27675
16,"New Jersey",35323,35334,35346,35357,35368,35379,35390,35401,35412,35423,35434,35445,35456,35468,35480,35492,35505,35518,35531,35544,35558,35571,35585,35599,35612,35626,35640,35653,35667,35681,35696,35709,35721,35732,35741,35749,35756,35761,35765,35769,35773,35775,35777,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778
