id,Country,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26
0,"Washington",14898,14909,14920,14931,14941,14952,14962,14972,14981,14990,14998,15005,15011,15016,15019,15021,15022,15023,15024,15025,15025,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026,15026
1,"Illinois",40502,40515,40529,40542,40556,40570,40584,40598,40614,40629,40643,40656,40668,40679,40687,40695,40701,40707,40713,40719,40725,40732,40738,40745,40751,40756,40760,40763,40765,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766,40766
2,"California",98049,98081,98116,98150,98187,98224,98264,98304,98346,98388,98433,98480,98529,98581,98637,98695,98756,98818,98881,98945,99009,99074,99139,99203,99268,99331,99395,99457,99520,99583,99648,99704,99751,99791,99820,99840,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850,99850
3,"Arizona",31929,31945,31961,31979,31997,32016,32035,32055,32075,32095,32116,32138,32160,32182,32204,32227,32251,32275,32299,32323,32348,32374,32399,32424,32448,32472,32495,32518,32540,32562,32583,32602,32618,32632,32644,32653,32659,32662,32665,32668,32670,32671,32672,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673,32673
4,"Massachusetts",22683,22691,22699,22707,22715,22724,22732,22741,22750,22759,22767,22773,22779,22783,22786,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788
5,"Wisconsin",15726,15731,15737,15742,15747,15752,15757,15762,15767,15772,15777,15782,15787,15792,15797,15802,15806,15811,15816,15821,15826,15832,15838,15844,15850,15856,15862,15869,15875,15881,15887,15893,15899,15906,15912,15919,15925,15932,15938,15943,15948,15951,15953,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954,15954
6,"Texas",91598,91604,91610,91616,91622,91628,91635,91642,91649,91656,91663,91668,91673,91678,91681,91683,91684,91686,91687,91689,91690,91692,91693,91695,91696,91697,91698,91699,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700,91700
7,"Nebraska",4675,4676,4676,4677,4678,4678,4679,4679,4680,4681,4682,4682,4683,4684,4684,4685,4686,4686,4687,4687,4688,4689,4690,4691,4692,4693,4694,4695,4696,4697,4698,4699,4701,4702,4703,4704,4705,4706,4707,4708,4709,4710,4711,4712,4713,4714,4715,4715,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716,4716
8,"Utah",5161,5164,5168,5171,5174,5177,5180,5184,5187,5191,5195,5198,5202,5206,5210,5214,5218,5222,5227,5231,5236,5241,5245,5250,5255,5259,5265,5270,5276,5282,5288,5294,5300,5306,5311,5316,5322,5327,5332,5337,5342,5347,5352,5357,5361,5365,5369,5371,5373,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375
9,"Oregon",8935,8938,8941,8945,8948,8951,8955,8959,8963,8967,8972,8977,8982,8987,8992,8996,9002,9007,9012,9016,9020,9025,9030,9034,9039,9043,9047,9051,9055,9060,9064,9068,9071,9074,9076,9077,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078,9078
10,"Florida",83606,83633,83659,83687,83715,83743,83770,83797,83824,83851,83879,83907,83937,83966,83994,84022,84051,84080,84108,84136,84166,84197,84227,84257,84287,84319,84351,84383,84416,84448,84482,84517,84550,84584,84619,84654,84690,84725,84761,84796,84832,84869,84907,84946,84986,85020,85050,85075,85093,85106,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112,85112
11,"New York",74530,74564,74597,74631,74665,74700,74734,74767,74800,74832,74865,74897,74928,74960,74991,75023,75055,75087,75120,75153,75186,75219,75252,75285,75318,75351,75386,75421,75458,75496,75536,75575,75615,75655,75696,75736,75778,75819,75862,75904,75946,75987,76029,76072,76114,76152,76185,76212,76233,76247,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254,76254
12,"Rhode Island",3777,3779,3780,3782,3783,3785,3786,3788,3789,3790,3791,3793,3794,3796,3798,3799,3801,3803,3805,3806,3808,3810,3811,3813,3814,3816,3818,3819,3821,3823,3825,3827,3829,3831,3833,3834,3836,3838,3840,3842,3844,3846,3847,3849,3851,3853,3855,3856,3857,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858,3858
13,"Georgia",41244,41255,41265,41276,41287,41299,41311,41324,41338,41352,41367,41382,41399,41415,41431,41449,41466,41483,41501,41519,41537,41556,41576,41596,41614,41630,41644,41656,41666,41672,41677,41680,41683,41686,41688,41689,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690,41690
14,"New Hampshire",2842,2843,2845,2846,2848,2850,2851,2853,2855,2857,2858,2860,2862,2863,2864,2866,2867,2868,2869,2869,2870,2871,2871,2871,2871,2871,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872,2872
15,"North Carolina",27580,27586,27592,27599,27606,27613,27620,27628,27636,27644,27651,27657,27662,27666,27669,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670,27670
16,"New Jersey",35323,35334,35346,35357,35368,35379,35390,35401,35412,35423,35434,35445,35456,35468,35480,35492,35505,35518,35531,35544,35558,35571,35585,35599,35612,35626,35640,35653,35667,35681,35696,35709,35721,35732,35741,35749,35756,35761,35765,35769,35773,35775,35777,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778
