id,Country,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01
0,Afghanistan,207239,207290,207340,207390,207439,207487,207535,207581,207628,207673,207718,207762,207805,207848,207890,207932,207972,208013,208052,208091,208130,208168,208205,208242,208278,208314,208349,208384,208418,208452,208485,208517,208549,208581,208612,208643,208673,208703,208732,208761,208790,208818,208846,208873,208900,208926,208952,208978,209003,209028,209053,209077,209100,209124,209147,209170,209192,209214,209236,209257,209278,209299,209320,209340,209360,209379,209398,209417,209436,209454,209473,209490,209508,209525,209542,209559,209576,209592,209608,209624,209639,209655,209670,209685,209699,209714,209728,209742,209756,209769,209783,209796,209809,209821,209834,209846,209858,209870,209882,209894,209905
1,Albania,333708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271190,271194,271198,271202,271206,271210,271214,271218,271222,271225,271229,271233,271236,271240,271243,271247,271250,271254,271257,271260,271264,271267,271270,271273,271276,271279,271282,271285,271288,271291,271294,271297,271300,271302,271305,271308,271310,271313,271316,271318,271321,271323,271326,271328,271330,271333,271335,271337,271340,271342,271344,271346,271348,271351,271353,271355,271357,271359,271361,271363,271365,271367,271368,271370,271372,271374,271376,271378,271379,271381,271383,271384,271386,271388,271389,271391,271392,271394,271395,271397,271398,271400,271401,271403,271404,271406,271407,271408,271410,271411,271412,271414,271415,271416,271417,271419,271420,271421,271422,271423,271424
3,Andorra,47686,47701,47716,47730,47744,47758,47772,47786,47800,47814,47827,47841,47854,47868,47881,47894,47908,47921,47934,47947,47960,47973,47986,47998,48011,48024,48036,48049,48061,48074,48086,48098,48110,48123,48135,48147,48159,48171,48183,48194,48206,48218,48230,48241,48253,48264,48276,48287,48299,48310,48322,48333,48344,48355,48366,48377,48388,48399,48410,48421,48432,48443,48454,48465,48475,48486,48497,48507,48518,48528,48539,48549,48560,48570,48581,48591,48601,48611,48622,48632,48642,48652,48662,48672,48682,48692,48702,48712,48722,48732,48742,48752,48761,48771,48781,48790,48800,48810,48819,48829,48838
4,Angola,104973,104982,104990,104998,105005,105013,105020,105027,105034,105041,105048,105055,105061,105068,105074,105081,105087,105093,105099,105105,105111,105116,105122,105127,105133,105138,105143,105148,105153,105158,105163,105167,105172,105176,105181,105185,105189,105193,105197,105201,105205,105209,105212,105216,105219,105223,105226,105229,105232,105235,105238,105241,105244,105247,105249,105252,105254,105257,105259,105262,105264,105266,105268,105270,105272,105274,105276,105277,105279,105281,105283,105284,105286,105287,105289,105290,105291,105293,105294,105295,105296,105297,105298,105300,105301,105302,105302,105303,105304,105305,105306,105307,105308,105308,105309,105310,105311,105311,105312,105312,105312
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9830867,9832450,9833982,9835470,9836921,9838354,9839789,9841350,9842884,9844395,9845886,9847365,9848833,9850294,9851834,9853362,9854880,9856390,9857889,9859374,9860848,9862368,9863877,9865376,9866866,9868347,9869818,9871279,9872776,9874263,9875740,9877207,9878664,9880110,9881547,9883011,9884467,9885913,9887349,9888777,9890196,9891606,9893037,9894460,9895875,9897283,9898684,9900077,9901464,9902867,9904264,9905655,9907041,9908422,9909797,9911169,9912553,9913933,9915309,9916682,9918053,9919420,9920785,9922161,9923536,9924909,9926280,9927651,9929021,9930390,9931772,9933154,9934536,9935919,9937303,9938689,9940076,9941477,9942879,9944285,9945693,9947105,9948520,9949939,9951373,9952812,9954256,9955705,9957160,9958621,9960088,9961573,9963065,9964565,9966071,9967586,9969110,9970642,9972196,9973760
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11068107,11084553,11101168,11117959,11134933,11152096,11169450,11186994,11205064,11223334,11241807,11260487,11279374,11298469,11317774,11337645,11357742,11378067,11398621,11419406,11440424,11461676,11483590,11505759,11528184,11550869,11573815,11597024,11620499,11644690,11669161,11693914,11718948,11744266,11769866,11795749,11822435,11849421,11876707,11904292,11932177,11960359,11988838,12018204,12047882,12077872,12108169,12138772,12169678,12200884,12233061,12265552,12298351,12331455,12364858,12398555,12432542,12467578,12502912,12538538,12574447,12610634,12647089,12683804,12721642,12759746,12798106,12836711,12875553,12914621,12953903,12994375,13035063,13075955,13117038,13158302,13199732,13241317,13284151,13327136,13370260,13413508,13456867,13500324,13543865,13588688,13633586,13678545,13723550,13768588,13813645,13858707,13905064,13951412,13997737,14044026,14090263,14136437,14182535,14229928,14277228
9,Austria,5668157,5672840,5677518,5682190,5686856,5691516,5696128,5700677,5705451,5710227,5715011,5719808,5724624,5729465,5734343,5739381,5744460,5749577,5754746,5759971,5765258,5770614,5776144,5781751,5787443,5793225,5799104,5805087,5811180,5817497,5823940,5830518,5837239,5844112,5851144,5858346,5865856,5873563,5881475,5889607,5897969,5906575,5915437,5924738,5934335,5944246,5954486,5965075,5976030,5987372,5999345,6011762,6024649,6038029,6051928,6066373,6081391,6097315,6113896,6131166,6149157,6167903,6187440,6207802,6229497,6252136,6275760,6300407,6326117,6352931,6380886,6410812,6442039,6474607,6508555,6543916,6580723,6619002,6660131,6702918,6747382,6793535,6841380,6890910,6942111,6997292,7054316,7113141,7173712,7235960,7299801,7365139,7435754,7507958,7581613,7656561,7732635,7809654,7887429,7971666,8056606
10,Azerbaijan,825737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,Bahrain,698136,698207,698277,698346,698413,698479,698544,698608,698672,698734,698796,698857,698917,698976,699035,699092,699149,699206,699261,699316,699370,699423,699476,699527,699579,699629,699679,699729,699777,699825,699873,699920,699966,700012,700057,700102,700146,700189,700232,700275,700317,700358,700399,700440,700480,700520,700559,700597,700635,700673,700711,700748,700784,700820,700856,700891,700926,700960,700994,701028,701061,701094,701127,701159,701191,701223,701254,701285,701316,701346,701376,701405,701435,701464,701492,701521,701549,701577,701604,701631,701658,701685,701711,701738,701763,701789,701814,701839,701864,701888,701912,701935,701959,701982,702005,702028,702050,702072,702094,702116,702138
13,Bangladesh,2037003,2037021,2037038,2037055,2037072,2037089,2037105,2037121,2037137,2037153,2037169,2037184,2037199,2037214,2037229,2037244,2037258,2037273,2037287,2037301,2037315,2037328,2037342,2037355,2037369,2037382,2037395,2037407,2037420,2037433,2037445,2037457,2037470,2037482,2037494,2037506,2037517,2037529,2037540,2037552,2037563,2037574,2037585,2037596,2037607,2037618,2037629,2037640,2037650,2037661,2037671,2037681,2037691,2037702,2037712,2037722,2037732,2037741,2037751,2037761,2037771,2037780,2037790,2037799,2037808,2037818,2037827,2037836,2037845,2037855,2037864,2037873,2037881,2037890,2037899,2037908,2037917,2037925,2037934,2037943,2037951,2037960,2037968,2037977,2037985,2037993,2038002,2038010,2038018,2038026,2038035,2038043,2038051,2038059,2038067,2038075,2038083,2038091,2038099,2038107,2038114
14,Barbados,104944,104969,104992,105014,105034,105054,105073,105092,105112,105132,105152,105171,105190,105209,105228,105246,105265,105284,105302,105320,105339,105357,105375,105392,105409,105426,105443,105460,105476,105493,105510,105526,105543,105559,105575,105591,105608,105624,105640,105655,105671,105687,105703,105718,105734,105750,105765,105780,105796,105811,105826,105842,105857,105872,105887,105902,105917,105931,105946,105961,105976,105990,106005,106019,106034,106048,106063,106077,106092,106106,106120,106134,106149,106163,106177,106191,106205,106219,106233,106247,106260,106274,106288,106302,106316,106329,106343,106357,106370,106384,106397,106411,106424,106438,106451,106465,106478,106491,106505,106518,106531
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4668248,4669598,4670964,4672349,4673756,4675188,4676648,4678142,4679718,4681329,4682977,4684665,4686396,4688173,4689998,4691925,4693909,4695955,4698066,4700245,4702498,4704829,4707289,4709838,4712481,4715223,4718070,4721028,4724071,4727171,4730380,4733704,4737148,4740716,4744416,4748252,4752279,4756458,4760797,4765302,4769983,4774846,4779899,4785216,4790746,4796499,4802486,4808718,4815205,4821959,4829079,4836498,4844229,4852289,4860690,4869449,4878582,4888245,4898332,4908861,4919852,4931328,4943309,4955819,4969053,4982878,4997319,5012402,5028154,5044603,5061776,5079968,5098969,5118811,5139526,5161146,5183703,5207231,5232183,5258214,5285361,5313657,5343136,5373833,5405778,5439927,5475507,5512559,5551120,5591228,5632920,5676228,5722307,5770141,5819751,5871151,5924349,5979346,6036134,6096518,6158822
17,Benin,27982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Bhutan,62524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Bolivia,1143829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,400867,400882,400897,400912,400926,400941,400954,400968,400981,400995,401007,401020,401032,401044,401056,401068,401079,401090,401101,401112,401123,401133,401143,401153,401163,401172,401181,401191,401200,401208,401217,401225,401234,401242,401250,401258,401265,401273,401280,401287,401294,401301,401308,401315,401321,401327,401334,401340,401346,401352,401357,401363,401369,401374,401379,401385,401390,401395,401400,401405,401409,401414,401418,401423,401427,401431,401436,401440,401444,401448,401452,401455,401459,401463,401466,401470,401473,401477,401480,401483,401486,401489,401492,401495,401498,401501,401504,401507,401509,401512,401514,401517,401519,401522,401524,401527,401529,401531,401533,401535,401538
21,Brazil,36092845,36136660,36181115,36226295,36272299,36319243,36367263,36416518,36468392,36521530,36576029,36631991,36689514,36748698,36809634,36872978,36938014,37004797,37073379,37143802,37216095,37290279,37367722,37447123,37528503,37611843,37695294,37780134,37866295,37958406,38051936,38146801,38242910,38340164,38438461,38537830,38645044,38753535,38863218,38974010,39085828,39198593,39312229,39434863,39558644,39683487,39809307,39936022,40063549,40191803,40329238,40467713,40607154,40747493,40888662,41030598,41173240,41324270,41476263,41629165,41782926,41937498,42092836,42248897,42411700,42575228,42739412,42904183,43069470,43235199,43401293,43572727,43744469,43916434,44088539,44260700,44432833,44604854,44780964,44956837,45132383,45307512,45482138,45656175,45829537,46006057,46181753,46356542,46530390,46703226,46874981,47045592,47218693,47390512,47560991,47730077,47897718,48063906,48228600,48395259,48560289
22,Brunei,266819,267178,267533,267885,268232,268576,268917,269256,269596,269933,270267,270598,270927,271253,271577,271901,272222,272541,272857,273171,273483,273792,274102,274410,274715,275018,275318,275617,275913,276210,276505,276797,277088,277377,277664,277948,278234,278518,278800,279081,279359,279636,279912,280187,280461,280733,281004,281273,281540,281806,282073,282338,282601,282863,283123,283382,283639,283897,284153,284408,284661,284912,285162,285411,285659,285906,286151,286395,286637,286878,287117,287356,287593,287829,288063,288296,288527,288757,288987,289215,289441,289666,289889,290111,290331,290552,290771,290989,291206,291421,291635,291847,292060,292272,292482,292691,292899,293106,293311,293517,293722
23,Bulgaria,1290967,1291124,1291279,1291433,1291584,1291733,1291880,1292026,1292169,1292310,1292449,1292587,1292722,1292856,1292988,1293118,1293247,1293374,1293499,1293622,1293744,1293864,1293982,1294099,1294214,1294328,1294440,1294551,1294660,1294768,1294874,1294979,1295083,1295185,1295285,1295385,1295482,1295579,1295674,1295767,1295859,1295950,1296040,1296128,1296214,1296299,1296383,1296465,1296546,1296625,1296702,1296778,1296852,1296924,1296995,1297064,1297131,1297195,1297257,1297317,1297375,1297431,1297486,1297538,1297585,1297631,1297675,1297717,1297757,1297795,1297831,1297864,1297895,1297924,1297952,1297979,1298003,1298027,1298049,1298069,1298089,1298107,1298124,1298140,1298156,1298170,1298184,1298196,1298208,1298220,1298230,1298240,1298250,1298259,1298267,1298275,1298282,1298289,1298296,1298302,1298308
24,Burkina Faso,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,Cape Verde,63185,63190,63194,63198,63203,63207,63211,63215,63219,63223,63227,63231,63234,63238,63241,63245,63248,63252,63255,63258,63261,63265,63268,63271,63273,63276,63279,63282,63285,63287,63290,63292,63295,63297,63300,63302,63304,63307,63309,63311,63313,63315,63317,63319,63321,63323,63325,63327,63329,63331,63332,63334,63336,63338,63339,63341,63342,63344,63345,63347,63348,63350,63351,63352,63354,63355,63356,63357,63359,63360,63361,63362,63363,63364,63365,63366,63367,63368,63369,63370,63371,63372,63373,63374,63375,63376,63376,63377,63378,63379,63379,63379,63379,63379,63379,63379,63379,63379,63379,63379,63379
26,Cambodia,138467,138485,138503,138521,138540,138559,138579,138599,138620,138642,138665,138688,138713,138737,138763,138790,138817,138846,138875,138906,138937,138970,139004,139039,139075,139112,139151,139191,139232,139275,139320,139366,139414,139464,139515,139568,139623,139681,139740,139802,139866,139932,140001,140073,140147,140224,140304,140387,140473,140563,140656,140752,140853,140957,141066,141178,141295,141417,141544,141675,141812,141954,142102,142256,142416,142583,142756,142936,143123,143318,143521,143732,143951,144180,144417,144664,144922,145189,145468,145757,146059,146372,146698,147037,147390,147756,148137,148533,148945,149373,149818,150281,150761,151260,151779,152318,152878,153460,154064,154693,155346
27,Cameroon,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,Canada,4493472,4495936,4498415,4500905,4503405,4505908,4508408,4510896,4513468,4516055,4518657,4521274,4523907,4526558,4529230,4531982,4534759,4537563,4540396,4543258,4546153,4549081,4552107,4555174,4558284,4561439,4564641,4567893,4571197,4574622,4578109,4581660,4585280,4588971,4592738,4596583,4600577,4604660,4608838,4613114,4617494,4621983,4626585,4631378,4636300,4641357,4646554,4651900,4657400,4663062,4668975,4675070,4681357,4687843,4694539,4701454,4708599,4716083,4723825,4731838,4740135,4748730,4757636,4766870,4776569,4786637,4797091,4807951,4819236,4830966,4843165,4856015,4869393,4883326,4897841,4912966,4928733,4945173,4962537,4980662,4999586,5019350,5039996,5061568,5084112,5107979,5132947,5159071,5186409,5213616,5241777,5271151,5302189,5334589,5368411,5403717,5440573,5479044,5519198,5561715,5606121
29,Central African Republic,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311,15311
