id,Country,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22
0,Afghanistan,206702,206762,206821,206880,206937,206995,207051,207106,207161,207215,207268,207320,207372,207423,207473,207523,207571,207619,207667,207714,207760,207805,207850,207894,207938,207981,208023,208065,208106,208147,208187,208226,208265,208303,208341,208379,208415,208452,208487,208523,208557,208592,208625,208659,208691,208724,208756,208787,208818,208849,208879,208909,208938,208967,208995,209023,209051,209078,209105,209132,209158,209184,209209,209234,209259,209283,209307,209331,209354,209377,209400,209422,209444,209466,209487,209509,209529,209550,209570,209590,209610,209629,209648,209667,209686,209704,209722,209740,209757,209774,209791,209808,209825,209841,209857,209873,209888,209904,209919,209934,209949
1,Albania,333535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271147,271152,271156,271161,271165,271170,271174,271179,271183,271187,271191,271196,271200,271204,271208,271212,271216,271220,271224,271227,271231,271235,271238,271242,271246,271249,271253,271256,271260,271263,271266,271270,271273,271276,271279,271283,271286,271289,271292,271295,271298,271301,271304,271307,271309,271312,271315,271318,271320,271323,271326,271328,271331,271333,271336,271339,271341,271343,271346,271348,271351,271353,271355,271357,271360,271362,271364,271366,271368,271371,271373,271375,271377,271379,271381,271383,271385,271387,271389,271390,271392,271394,271396,271398,271400,271401,271403,271405,271407,271408,271410,271411,271413,271415,271416,271418,271419,271421,271422,271424,271425
3,Andorra,47446,47477,47509,47543,47577,47613,47651,47689,47729,47771,47814,47859,47905,47953,48003,48055,48108,48164,48221,48281,48342,48406,48472,48541,48612,48686,48762,48840,48922,49007,49094,49184,49278,49374,49474,49577,49684,49794,49908,50026,50147,50272,50401,50534,50671,50813,50958,51108,51262,51420,51583,51751,51923,52100,52281,52467,52658,52854,53054,53259,53469,53683,53902,54125,54354,54587,54825,55066,55312,55561,55815,56074,56336,56602,56871,57144,57419,57696,57979,58264,58551,58840,59131,59423,59716,60013,60310,60608,60906,61205,61502,61799,62099,62397,62695,62990,63284,63576,63865,64156,64444
4,Angola,104808,104829,104849,104870,104890,104911,104932,104955,104979,105003,105028,105054,105081,105108,105137,105167,105197,105228,105261,105294,105329,105364,105400,105437,105475,105514,105554,105595,105638,105680,105722,105766,105811,105856,105902,105949,105995,106041,106088,106136,106184,106232,106281,106329,106376,106424,106473,106521,106569,106617,106665,106712,106760,106807,106854,106902,106948,106995,107041,107087,107133,107179,107225,107270,107315,107360,107405,107449,107493,107537,107581,107625,107668,107711,107754,107797,107840,107882,107924,107966,108008,108049,108091,108132,108173,108214,108255,108295,108336,108376,108416,108456,108495,108535,108575,108614,108653,108692,108731,108770,108809
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768219,9769452,9770680,9771908,9773143,9774398,9775688,9777052,9778430,9779826,9781242,9782681,9784146,9785637,9787183,9788749,9790336,9791944,9793572,9795220,9796887,9798614,9800358,9802120,9803898,9805693,9807501,9809324,9811209,9813111,9815029,9816965,9818918,9820888,9822875,9824918,9826980,9829062,9831164,9833287,9835430,9837594,9839814,9842057,9844325,9846619,9848938,9851284,9853658,9856089,9858550,9861043,9863568,9866127,9868720,9871349,9874039,9876768,9879537,9882347,9885199,9888095,9891036,9894048,9897107,9900217,9903379,9906593,9909862,9913187,9916596,9920065,9923597,9927193,9930856,9934586,9938387,9942290,9946268,9950324,9954460,9958680,9962984,9967377,9971895,9976507,9981217,9986028,9990943,9995965,10001098,10006384,10011788,10017316,10022971,10028756,10034676,10040735,10046986,10053388
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10866876,10883174,10899660,10916359,10933297,10950505,10968018,10985878,11004632,11023734,11043208,11063074,11083354,11104067,11125231,11147267,11169767,11192745,11216215,11240187,11264671,11289675,11315700,11342282,11369430,11397153,11425459,11454353,11483842,11514561,11545922,11577931,11610533,11643427,11676934,11711055,11746591,11782781,11819621,11857109,11895241,11934010,11973410,12014452,12056159,12098522,12141528,12185166,12229420,12274276,12320979,12368304,12416230,12464737,12513800,12563393,12613492,12665614,12718244,12771350,12824901,12878861,12933197,12987871,13044690,13101831,13159252,13216914,13274773,13332789,13390920,13452229,13513765,13575502,13637416,13699486,13761694,13824027,13888909,13953809,14018684,14083495,14148199,14212752,14277106,14343921,14410464,14476688,14542551,14608009,14673021,14737547,14804410,14870714,14936423,15001502,15065922,15129654,15192672,15257846,15322235
9,Austria,5616644,5621293,5625939,5630580,5635216,5639846,5644468,5649084,5654043,5659058,5664143,5669308,5674566,5679934,5685429,5691246,5697222,5703373,5709716,5716270,5723055,5730091,5737543,5745293,5753365,5761785,5770579,5779775,5789403,5799656,5810418,5821724,5833614,5846128,5859309,5873202,5888097,5903831,5920460,5938043,5956645,5976330,5997169,6019501,6043155,6068213,6094755,6122868,6152636,6184150,6218273,6254457,6292813,6333457,6376503,6422071,6470279,6522760,6578335,6637136,6699294,6764929,6834158,6907085,6984818,7066387,7151810,7241076,7334144,7430934,7531329,7641511,7756032,7874778,7983441,8093195,8203933,8315188,8438462,8562836,8687919,8813326,8938688,9063657,9187920,9328049,9467564,9606061,9743165,9878524,10011824,10142777,10292544,10439732,10584000,10725050,10862629,10996532,11126597,11277126,11423318
