id,Country,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22
0,Afghanistan,206702,206762,206821,206880,206938,206995,207051,207107,207161,207215,207269,207321,207373,207424,207474,207524,207573,207621,207669,207716,207762,207808,207853,207897,207941,207984,208027,208069,208110,208151,208191,208231,208270,208309,208347,208385,208422,208458,208494,208530,208565,208600,208634,208667,208700,208733,208765,208797,208829,208859,208890,208920,208950,208979,209008,209036,209064,209092,209119,209146,209173,209199,209225,209250,209275,209300,209325,209349,209372,209396,209419,209442,209464,209486,209508,209530,209551,209572,209592,209613,209633,209653,209672,209691,209710,209729,209748,209766,209784,209801,209819,209836,209853,209870,209886,209903,209919,209934,209950,209965,209980
1,Albania,333535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271147,271152,271156,271161,271165,271170,271174,271179,271183,271187,271191,271196,271200,271204,271208,271212,271216,271220,271224,271227,271231,271235,271239,271242,271246,271249,271253,271256,271260,271263,271267,271270,271273,271276,271280,271283,271286,271289,271292,271295,271298,271301,271304,271307,271310,271312,271315,271318,271321,271323,271326,271329,271331,271334,271336,271339,271341,271344,271346,271349,271351,271353,271356,271358,271360,271363,271365,271367,271369,271371,271373,271375,271377,271379,271382,271383,271385,271387,271389,271391,271393,271395,271397,271399,271400,271402,271404,271406,271407,271409,271411,271412,271414,271416,271417,271419,271420,271422,271423,271425,271426
3,Andorra,47446,47477,47510,47544,47579,47615,47653,47692,47733,47776,47820,47866,47913,47963,48014,48068,48123,48181,48241,48303,48367,48434,48504,48576,48651,48728,48809,48892,48979,49069,49162,49259,49359,49463,49570,49681,49796,49915,50039,50166,50298,50434,50575,50720,50871,51026,51186,51350,51520,51694,51875,52061,52252,52448,52649,52855,53067,53285,53509,53738,53972,54211,54455,54703,54959,55220,55486,55755,56029,56308,56590,56879,57172,57468,57767,58069,58374,58681,58994,59309,59626,59944,60263,60583,60902,61227,61552,61876,62199,62521,62842,63161,63483,63804,64121,64436,64748,65056,65361,65668,65971
4,Angola,104808,104830,104852,104874,104897,104920,104944,104970,104998,105027,105057,105089,105123,105158,105195,105234,105275,105317,105362,105409,105458,105509,105562,105618,105676,105736,105800,105865,105934,106004,106076,106151,106229,106309,106392,106478,106564,106652,106743,106837,106933,107031,107132,107233,107335,107440,107547,107656,107767,107880,107993,108109,108226,108345,108465,108588,108712,108837,108964,109093,109224,109356,109490,109626,109764,109903,110044,110187,110332,110479,110628,110779,110931,111086,111243,111402,111564,111727,111893,112061,112232,112405,112580,112758,112939,113122,113309,113498,113689,113884,114081,114282,114486,114693,114904,115118,115335,115556,115780,116009,116241
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768243,9769504,9770764,9772029,9773309,9774616,9775967,9777408,9778872,9780364,9781887,9783445,9785040,9786676,9788382,9790123,9791898,9793710,9795557,9797439,9799357,9801356,9803390,9805460,9807564,9809703,9811874,9814077,9816373,9818706,9821078,9823489,9825940,9828430,9830960,9833582,9836249,9838962,9841722,9844531,9847389,9850297,9853303,9856365,9859485,9862665,9865907,9869211,9872581,9876060,9879610,9883234,9886935,9890715,9894576,9898521,9902592,9906755,9911012,9915367,9919823,9924383,9929051,9933870,9938805,9943861,9949040,9954348,9959788,9965364,9971128,9977040,9983105,9989327,9995711,10002263,10008987,10015944,10023088,10030423,10037957,10045695,10053643,10061807,10070270,10078968,10087908,10097097,10106543,10116254,10126237,10136596,10147250,10158206,10169474,10181063,10192981,10205238,10217963,10231052
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10866876,10883638,10900643,10917927,10935526,10953486,10971857,10990700,11010579,11030928,11051780,11073169,11095126,11117681,11140861,11165118,11190034,11215635,11241946,11268990,11296787,11325357,11355259,11386005,11417619,11450122,11483535,11517880,11553177,11590159,11628185,11667275,11707451,11748733,11791143,11834697,11880348,11927243,11975401,12024838,12075568,12127606,12180961,12236900,12294261,12353051,12413274,12474932,12538026,12602550,12670184,12739341,12810008,12882171,12955810,13030902,13107419,13187575,13269221,13352315,13436816,13522675,13609838,13698249,13790775,13884568,13979558,14075668,14172820,14270933,14369920,14473497,14577932,14683130,14788993,14895423,15002321,15109589,15221707,15334124,15446731,15559424,15672099,15784655,15896994,16014176,16131018,16247418,16363280,16478510,16593022,16706732,16825087,16942495,17058877,17174160,17288279,17401175,17512793,17628962,17743734
9,Austria,5616644,5621491,5626374,5631298,5636268,5641292,5646380,5651542,5657121,5662838,5668713,5674763,5681011,5687482,5694200,5701381,5708862,5716670,5724834,5733387,5742360,5751787,5761894,5772543,5783775,5795637,5808173,5821434,5835470,5850600,5866648,5883675,5901748,5920933,5941300,5962921,5986319,6011180,6037586,6065620,6095365,6126900,6160307,6196540,6234923,6275534,6318447,6363732,6411447,6461645,6516414,6574026,6634517,6697909,6764209,6833409,6905488,6983911,7065484,7150140,7237793,7328344,7421677,7517665,7621054,7727100,7835614,7946393,8059224,8173882,8290130,8414675,8540527,8667372,8794889,8922748,9050613,9178146,9320676,9463346,9605839,9747847,9889076,10029247,10168103,10324256,10478846,10631491,10781833,10929532,11074280,11215794,11380408,11541739,11699485,11853391,12003256,12148926,12290301,12456996,12618847
