id,Country,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14
0,Afghanistan,207715,207748,207781,207814,207845,207876,207907,207937,207967,207996,208025,208053,208081,208109,208135,208162,208188,208214,208239,208264,208288,208312,208336,208359,208382,208405,208427,208449,208471,208492,208513,208533,208553,208573,208592,208612,208631,208649,208667,208685,208703,208721,208738,208755,208771,208788,208804,208819,208835,208850,208865,208880,208895,208909,208923,208937,208951,208964,208978,208991,209003,209016,209028,209041,209053,209065,209076,209088,209099,209110,209121,209132,209142,209152,209163,209173,209183,209192,209202,209211,209220,209229,209238,209247,209256,209264,209273,209281,209289,209297,209305,209312,209320,209327,209335,209342,209349,209356,209363,209369,209376
1,Albania,333818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271236,271240,271244,271248,271252,271256,271260,271265,271269,271274,271279,271284,271289,271294,271299,271304,271310,271316,271322,271328,271334,271340,271347,271354,271361,271368,271375,271383,271391,271399,271407,271416,271425,271434,271444,271454,271464,271474,271485,271496,271508,271520,271532,271545,271558,271572,271586,271601,271616,271631,271647,271664,271681,271699,271717,271736,271755,271775,271796,271817,271839,271861,271884,271908,271932,271957,271983,272009,272036,272063,272091,272119,272148,272177,272207,272237,272268,272299,272329,272360,272392,272423,272455,272487,272519,272551,272583,272615,272647,272679,272711,272743,272774,272805,272837,272868,272899,272930,272961,272991,273022
3,Andorra,47751,47754,47756,47759,47761,47763,47765,47767,47769,47771,47773,47775,47777,47778,47780,47782,47784,47785,47787,47788,47790,47791,47792,47794,47795,47797,47798,47799,47800,47801,47803,47804,47805,47806,47807,47808,47809,47810,47811,47812,47813,47814,47815,47815,47816,47817,47818,47819,47819,47820,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821,47821
4,Angola,105095,105101,105106,105111,105115,105119,105123,105128,105132,105136,105141,105145,105149,105153,105157,105161,105165,105169,105172,105176,105180,105184,105187,105191,105195,105198,105202,105205,105209,105212,105215,105219,105222,105225,105229,105232,105235,105238,105241,105244,105247,105250,105253,105256,105259,105262,105265,105268,105270,105273,105276,105279,105281,105284,105287,105289,105292,105294,105297,105299,105302,105304,105307,105309,105312,105314,105316,105318,105321,105323,105325,105327,105330,105332,105334,105336,105338,105340,105342,105344,105346,105348,105350,105352,105354,105356,105358,105360,105362,105364,105366,105368,105369,105371,105373,105375,105376,105378,105380,105381,105383
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9976473,9989903,10004086,10019138,10035202,10052447,10071081,10093021,10116843,10142791,10171137,10202184,10236258,10273715,10315066,10360297,10409774,10463870,10522967,10587439,10657648,10734918,10818827,10909730,11007939,11113710,11227231,11348608,11481683,11623304,11773315,11931431,12097228,12270155,12449539,12648918,12855146,13067241,13284145,13504765,13728006,13952803,14199668,14446865,14693192,14937573,15179070,15416886,15650366,15909092,16162502,16410086,16651483,16886465,17114911,17336793,17578931,17813056,18039224,18257559,18468228,18671436,18867405,19079065,19282448,19477888,19665722,19846290,20019925,20186953,20365255,20536196,20700160,20857517,21008616,21153786,21293339,21440762,21582054,21717561,21847606,21972491,22092500,22207894,22328763,22444691,22555961,22662839,22765572,22864390,22959508,23058508,23153611,23245046,23333024,23417743,23499387,23578129,23659676,23738206
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11136734,11146225,11155551,11164726,11173770,11182715,11191606,11200511,11209669,11218776,11227847,11236900,11245951,11255014,11264099,11273325,11282559,11291809,11301082,11310385,11319722,11329097,11338625,11348196,11357816,11367490,11377223,11387020,11396884,11406940,11417077,11427300,11437615,11448030,11458549,11469181,11480066,11491083,11502240,11513545,11525008,11536639,11548449,11560595,11572947,11585519,11598322,11611372,11624683,11638271,11652319,11666686,11681392,11696457,11711902,11727751,11744028,11760961,11778388,11796340,11814846,11833942,11853663,11874045,11895399,11917520,11940451,11964243,11988945,12014609,12041293,12069425,12098729,12129270,12161118,12194341,12229012,12265204,12303549,12343627,12385520,12429308,12475075,12522899,12572860,12625815,12681131,12738879,12799123,12861919,12927316,12995352,13067187,13141806,13219213,13299395,13382324,13467957,13556231,13648664,13743679
9,Austria,5716267,5720085,5723930,5727807,5731726,5735697,5739735,5743856,5748110,5752440,5756852,5761354,5765954,5770659,5775476,5780477,5785604,5790865,5796269,5801824,5807539,5813422,5819571,5825913,5832460,5839223,5846213,5853443,5860927,5868794,5876952,5885414,5894198,5903321,5912799,5922651,5933062,5943900,5955187,5966946,5979200,5991973,6005290,6019412,6034154,6049542,6065606,6082376,6099883,6118158,6137608,6157928,6179153,6201318,6224458,6248605,6273794,6300691,6328763,6358047,6388574,6420377,6453484,6487919,6524780,6563126,6602979,6644353,6687259,6731700,6777675,6826985,6877983,6930649,6984959,7040876,7098356,7157347,7220725,7285727,7352273,7420276,7489639,7560257,7632019,7709211,7787579,7866987,7947290,8028345,8110009,8192137,8279715,8367588,8455590,8543564,8631360,8718838,8805868,8898589,8990706
