id,Country,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14
0,Afghanistan,207715,207748,207781,207813,207845,207876,207907,207937,207966,207996,208024,208052,208080,208107,208134,208161,208186,208212,208237,208262,208286,208310,208333,208357,208379,208402,208424,208445,208467,208487,208508,208528,208548,208568,208587,208606,208625,208643,208661,208679,208696,208713,208730,208747,208763,208779,208795,208811,208826,208841,208856,208870,208885,208899,208912,208926,208939,208953,208966,208978,208991,209003,209015,209027,209039,209050,209062,209073,209084,209095,209105,209116,209126,209136,209146,209156,209165,209175,209184,209193,209202,209211,209219,209228,209236,209244,209253,209260,209268,209276,209283,209291,209298,209305,209312,209319,209326,209333,209339,209346,209352
1,Albania,333818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271236,271240,271243,271247,271250,271254,271257,271260,271264,271267,271270,271273,271276,271280,271283,271286,271289,271292,271295,271298,271300,271303,271306,271309,271311,271314,271317,271319,271322,271325,271327,271330,271332,271335,271337,271339,271342,271344,271346,271348,271351,271353,271355,271357,271359,271361,271363,271365,271367,271369,271371,271373,271375,271377,271379,271381,271382,271384,271386,271387,271389,271391,271392,271394,271395,271397,271398,271399,271401,271402,271403,271405,271406,271407,271408,271409,271410,271411,271412,271413,271414,271415,271416,271417,271417,271418,271419,271419,271420,271421,271421,271422,271422,271422,271422,271422,271422,271422,271422,271422,271422
3,Andorra,47751,47754,47756,47759,47761,47763,47765,47767,47769,47771,47773,47775,47777,47778,47780,47782,47783,47785,47786,47788,47789,47791,47792,47794,47795,47796,47797,47799,47800,47801,47802,47803,47804,47805,47806,47807,47808,47809,47810,47811,47812,47813,47814,47815,47815,47816,47817,47818,47818,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819,47819
4,Angola,105095,105100,105106,105110,105115,105119,105123,105127,105131,105135,105139,105143,105147,105150,105154,105158,105161,105165,105168,105172,105175,105178,105181,105185,105188,105191,105194,105197,105200,105203,105206,105208,105211,105214,105217,105219,105222,105224,105227,105229,105232,105234,105236,105239,105241,105243,105245,105247,105250,105252,105254,105256,105258,105260,105262,105264,105265,105267,105269,105271,105273,105274,105276,105278,105279,105281,105282,105284,105285,105287,105288,105290,105291,105293,105294,105295,105297,105298,105299,105301,105302,105303,105304,105306,105307,105308,105309,105310,105311,105312,105313,105314,105315,105316,105317,105318,105319,105320,105321,105322,105323
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9974839,9986203,9997816,10009706,10021902,10034440,10047355,10062466,10078261,10094820,10112230,10130589,10150005,10170597,10192068,10214548,10238148,10262929,10288881,10315498,10343335,10372713,10403432,10435541,10469088,10504121,10540684,10578823,10619105,10661117,10704907,10750524,10798010,10847409,10898761,10952767,11008850,11067037,11127353,11189814,11254432,11321211,11391825,11464805,11540155,11617870,11697940,11780348,11865068,11954790,12046999,12141653,12238696,12338065,12439688,12543480,12652037,12762616,12875069,12989237,13104947,13222013,13340234,13465034,13583695,13699564,13815170,13930317,14044817,14158490,14276873,14394151,14510147,14624701,14737665,14848909,14958315,15071619,15182805,15291778,15398458,15502782,15604702,15704183,15806554,15906257,16003282,16097633,16189324,16278382,16358606,16433292,16505130,16574234,16640717,16704693,16766273,16825564,16886209,16944489
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11136734,11146029,11155147,11164099,11172900,11181581,11190182,11198765,11207573,11216309,11224986,11233623,11242233,11250830,11259426,11268147,11276855,11285558,11294266,11302985,11311720,11320477,11329376,11338305,11347270,11356279,11365337,11374452,11383631,11393003,11402457,11412000,11421642,11431392,11441261,11451259,11461557,11472017,11482652,11493479,11504513,11515772,11527273,11539201,11551420,11563952,11576821,11590054,11603678,11617722,11632428,11647635,11662609,11677137,11692066,11707424,11723238,11739778,11756542,11771899,11787583,11803608,11819992,11836752,11854162,11871927,11889271,11906987,11925089,11943595,11962522,11982091,12002126,12022648,12043677,12065235,12087343,12110025,12133545,12157699,12182514,12208017,12234234,12261193,12288925,12317754,12347432,12377992,12409467,12441887,12475287,12509700,12545532,12582469,12620544,12659793,12700248,12741943,12784908,12829648,12875750
9,Austria,5716267,5720021,5723804,5727626,5731494,5735418,5739414,5743347,5747358,5751395,5755463,5759565,5763706,5767888,5772114,5776450,5780837,5785280,5789780,5794344,5798973,5803673,5808522,5813452,5818469,5823577,5828781,5834086,5839499,5845114,5850851,5856718,5862722,5868868,5875165,5881620,5888350,5895260,5902359,5909657,5917164,5924890,5932846,5941169,5949751,5958604,5967742,5977177,5986922,5996993,6007573,6018519,6029849,6041579,6053728,6066312,6079351,6093106,6107375,6122178,6137538,6153477,6170018,6187183,6205350,6224220,6243818,6264168,6285296,6307226,6329983,6354135,6379210,6405234,6432231,6460221,6489224,6519260,6551208,6584299,6618547,6653961,6690549,6728313,6767250,6808726,6851479,6895495,6940754,6987228,7034885,7083683,7135692,7188906,7243264,7298696,7355127,7412472,7470642,7532662,7595500
