id,Country,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20
10,Azerbaijan,296374,298194,300010,301825,303638,305443,307242,309034,310822,312606,314386,316160,317927,319689,321446,323196,324941,326681,328414,330141,331861,333576,335284,336986,338681,340370,342051,343726,345395,347056,348715,350374,352034,353695,355357,357021,358686,360355,362023,363694,365367,367044,368722,370402,372085,373769,375457,377148,378841,380536,382233,383923,385604,387277,388941,390598,392247,393884,395516,397138,398750,400354,401948,403535,405110,406678,408221,409736,411224,412683,414118,415522,416902,418255,419580,420880,422154,423405,424628,425826,427001,428152,429279,430382,431463,432521,433556,434569,435561,436533,437484,438413,439323,440214,441085,441937
11,The Bahamas,9634,9661,9685,9711,9738,9765,9794,9823,9848,9874,9900,9928,9956,9986,10017,10048,10082,10114,10144,10176,10206,10238,10270,10304,10337,10369,10402,10435,10470,10503,10539,10575,10615,10655,10696,10737,10780,10821,10865,10908,10952,10998,11043,11089,11138,11186,11236,11289,11341,11398,11455,11516,11577,11642,11706,11773,11841,11909,11979,12052,12125,12200,12278,12358,12440,12524,12614,12705,12800,12897,12999,13103,13210,13319,13431,13546,13663,13783,13906,14033,14162,14296,14433,14575,14722,14875,15031,15193,15359,15530,15705,15886,16070,16259,16453,16652
12,Bahrain,162089,163031,163947,164838,165702,166531,167322,168070,168778,169453,170094,170698,171265,171794,172287,172744,173168,173558,173914,174239,174533,174794,175026,175229,175405,175553,175672,175767,175838,175884,175907,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908,175908
13,Bangladesh,711779,716095,720187,724032,727637,730998,734133,737061,739780,742244,744453,746414,748139,749629,750896,751940,752765,753371,753761,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937,753937
14,Barbados,3765,3771,3776,3781,3787,3792,3798,3804,3810,3815,3820,3825,3831,3836,3841,3847,3852,3855,3862,3867,3872,3876,3881,3885,3890,3895,3900,3905,3909,3914,3918,3923,3928,3933,3939,3942,3947,3951,3955,3960,3963,3967,3972,3975,3979,3984,3988,3991,3995,4000,4004,4008,4012,4015,4019,4023,4026,4030,4034,4038,4042,4045,4049,4053,4056,4061,4064,4068,4071,4075,4078,4081,4085,4088,4091,4096,4099,4103,4106,4110,4113,4117,4120,4124,4127,4130,4133,4137,4141,4145,4148,4151,4155,4159,4163,4165
15,Belarus,341539,342625,343700,344766,345826,346876,347910,348928,349932,350925,351905,352873,353827,354768,355697,356612,357514,358404,359280,360144,360995,361833,362658,363470,364271,365058,365834,366595,367345,368082,368807,369519,370218,370906,371582,372244,372895,373533,374160,374774,375377,375968,376546,377114,377670,378214,378746,379265,379775,380272,380759,381234,381699,382150,382591,383022,383442,383851,384250,384637,385014,385380,385736,386081,386416,386742,387056,387361,387655,387941,388215,388480,388736,388982,389219,389446,389664,389872,390072,390261,390442,390612,390772,390923,391065,391199,391322,391436,391542,391638,391725,391803,391873,391934,391984,392027
16,Belgium,943213,946284,949280,952210,955070,957870,960615,963308,965955,968565,971142,973686,976186,978626,981006,983330,985612,987853,990055,992221,994349,996445,998505,1000532,1002525,1004483,1006408,1008298,1010156,1011983,1013781,1015551,1017294,1019009,1020698,1022362,1023998,1025602,1027167,1028697,1030192,1031651,1033078,1034473,1035837,1037171,1038477,1039755,1041005,1042229,1043428,1044602,1045753,1046882,1047989,1049073,1050138,1051184,1052210,1053218,1054210,1055184,1056141,1057083,1058010,1058923,1059822,1060706,1061578,1062438,1063285,1064120,1064944,1065757,1066561,1067353,1068136,1068909,1069674,1070429,1071175,1071913,1072642,1073365,1074080,1074786,1075484,1076177,1076861,1077539,1078212,1078876,1079534,1080184,1080828,1081465
17,Benin,7611,7619,7625,7630,7633,7636,7638,7638,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639,7639
18,Bhutan,941,944,947,949,951,953,955,956,958,958,959,959,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960
19,Bolivia,287360,288053,288751,289459,290172,290892,291616,292348,293085,293828,294579,295337,296109,296890,297680,298475,299276,300081,300889,301693,302502,303317,304141,304973,305811,306659,307514,308381,309259,310148,311049,311962,312888,313824,314772,315731,316696,317672,318659,319655,320662,321682,322715,323763,324825,325902,326997,328110,329241,330391,331559,332747,333954,335179,336424,337689,338971,340274,341598,342942,344308,345697,347109,348546,350009,351497,353013,354557,356130,357731,359363,361023,362715,364438,366190,367975,369791,371641,373525,375443,377396,379385,381410,383474,385577,387721,389904,392129,394397,396707,399062,401461,403904,406394,408930,411512
20,Bosnia and Herzegovina,188994,189658,190281,190869,191434,191969,192493,192998,193485,193961,194409,194817,195201,195559,195895,196219,196527,196824,197111,197384,197644,197890,198120,198337,198538,198726,198904,199074,199236,199389,199535,199674,199805,199928,200043,200149,200249,200342,200430,200512,200590,200664,200733,200798,200858,200913,200963,201010,201054,201093,201129,201163,201194,201223,201249,201273,201293,201312,201328,201344,201356,201366,201376,201384,201390,201395,201400,201404,201405,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406,201406
21,Brazil,13832455,13881634,13930330,13978370,14025467,14070940,14114974,14157570,14198871,14238965,14277888,14315759,14352535,14388322,14423202,14457210,14490381,14522730,14554276,14585033,14615017,14644248,14672747,14700530,14727615,14754016,14779753,14804838,14829288,14853117,14876345,14898982,14921043,14942544,14963496,14983915,15003812,15023202,15042095,15060504,15078443,15095922,15112952,15129544,15145711,15161462,15176808,15191757,15206323,15220512,15234336,15247802,15260921,15273700,15286148,15298276,15310087,15321595,15332803,15343721,15354355,15364713,15374803,15384628,15394201,15403524,15412603,15421446,15430060,15438449,15446619,15454576,15462325,15469873,15477222,15484381,15491340,15498070,15504580,15510873,15516953,15522828,15528501,15533979,15539265,15544365,15549284,15554026,15558595,15562999,15567277,15571428,15575452,15579349,15583120,15586765
22,Brunei,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,225,225,225,225,226,226,226,227,227,228,228,228,229,229,230,230,231,232,232,233,234,234,235,236,236,237,238,239,241,241,242,243,244,245,246,247,248,249,251,252,253,254,255,257,257,257,257,257,257,257,257
23,Bulgaria,384887,386605,388223,389749,391205,392593,393958,395260,396497,397683,398810,399861,400846,401725,402560,403354,404105,404816,405493,406134,406739,407300,407819,408300,408741,409149,409527,409876,410205,410514,410802,411068,411314,411537,411739,411920,412082,412226,412354,412469,412569,412658,412736,412802,412855,412897,412928,412949,412960,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962,412962
24,Burkina Faso,13083,13099,13114,13130,13144,13159,13174,13187,13203,13217,13232,13246,13261,13275,13290,13304,13318,13333,13348,13362,13378,13393,13406,13423,13437,13453,13469,13483,13499,13515,13530,13547,13563,13579,13595,13611,13629,13646,13663,13681,13698,13717,13735,13752,13770,13789,13808,13828,13846,13866,13886,13906,13928,13948,13968,13990,14011,14033,14055,14077,14100,14123,14146,14169,14193,14218,14241,14267,14292,14317,14343,14370,14396,14424,14450,14478,14505,14533,14563,14591,14620,14651,14681,14711,14742,14773,14805,14837,14870,14903,14937,14971,15005,15041,15075,15112
25,Cape Verde,19975,20107,20239,20371,20505,20645,20787,20934,21085,21238,21402,21568,21742,21923,22111,22302,22497,22698,22901,23109,23318,23534,23757,23989,24229,24480,24742,25014,25300,25601,25912,26237,26575,26925,27286,27657,28038,28430,28834,29251,29684,30133,30601,31090,31603,32138,32699,33283,33893,34529,35186,35868,36572,37296,38041,38810,39601,40415,41260,42133,43040,43980,44957,45973,47026,48119,49250,50417,51617,52853,54119,55416,56741,58097,59483,60903,62356,63845,65373,66939,68547,70194,71882,73605,75366,77157,78978,80825,82692,84578,86481,88398,90328,92271,94228,96196
26,Cambodia,5480,5645,5823,6014,6217,6438,6678,6937,7218,7522,7853,8214,8605,9034,9501,10010,10565,11168,11823,12538,13316,14162,15081,16083,17172,18356,19642,21041,22560,24211,26002,27947,30057,32345,34828,37520,40438,43598,47020,50728,54741,59085,63784,68865,74359,80297,86713,93641,101122,109196,117908,127302,137428,148341,160094,172748,186363,201008,216751,233665,251827,271319,292221,314625,338618,364296,391797,421287,452882,486696,522847,561456,602643,646525,693221,742846,795508,851314,910359,972732,1038509,1107755,1180519,1256835,1336711,1420146,1507110,1597545,1691375,1788496,1888774,1992048,2098128,2206798,2317813,2430889
27,Cameroon,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731,61731
28,Canada,1113837,1121043,1128296,1135633,1142974,1150370,1157837,1165368,1172982,1180663,1188411,1196225,1204102,1212049,1220101,1228244,1236475,1244800,1253221,1261743,1270368,1279099,1287944,1296889,1305884,1314932,1324028,1333172,1342363,1351601,1360884,1370211,1379582,1388993,1398447,1407940,1417472,1427042,1436579,1445906,1455014,1463895,1472536,1480928,1489062,1496928,1504516,1511821,1518833,1525544,1531945,1538034,1543801,1549241,1554350,1559122,1563553,1567640,1571381,1574770,1577807,1580491,1582819,1584793,1586411,1587675,1588585,1589135,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269,1589269
29,Central African Republic,5728,5737,5743,5750,5755,5757,5759,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760
30,Chad,4686,4691,4697,4700,4704,4709,4713,4717,4720,4724,4728,4731,4735,4738,4741,4745,4748,4751,4754,4758,4762,4765,4768,4772,4776,4778,4782,4785,4788,4791,4794,4797,4802,4805,4809,4812,4816,4820,4823,4826,4830,4834,4838,4842,4846,4850,4854,4858,4862,4866,4870,4874,4878,4882,4887,4891,4894,4899,4903,4908,4911,4916,4921,4925,4930,4934,4938,4943,4947,4952,4956,4961,4965,4970,4974,4978,4983,4988,4992,4996,5002,5006,5010,5015,5020,5025,5030,5035,5039,5044,5049,5053,5058,5063,5067,5071
31,Chile,1109311,1115717,1122068,1128344,1134532,1140667,1146789,1152936,1159098,1165271,1171467,1177686,1183906,1190096,1196226,1202315,1208368,1214391,1220394,1226391,1232389,1238386,1244374,1250345,1256296,1262220,1268114,1273975,1279809,1285627,1291432,1297227,1303013,1308785,1314537,1320266,1325967,1331639,1337281,1342896,1348485,1354003,1359445,1364811,1370100,1375312,1380446,1385502,1390476,1395372,1400188,1404929,1409597,1414193,1418720,1423181,1427573,1431899,1436159,1440355,1444485,1448552,1452560,1456509,1460402,1464243,1468030,1471767,1475454,1479094,1482686,1486233,1489737,1493197,1496617,1499999,1503345,1506655,1509933,1513178,1516393,1519577,1522733,1525863,1528967,1532045,1535102,1538137,1541152,1544147,1547123,1550084,1553027,1555954,1558868,1561767
32,China,102167,102168,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169,102169
33,Colombia,2619422,2633617,2648079,2662814,2677864,2693234,2708942,2724997,2741412,2758164,2775257,2792694,2810480,2828623,2847121,2865979,2885197,2904766,2924572,2944565,2964715,2985015,3005449,3026003,3046668,3067427,3088266,3109170,3130167,3151276,3172475,3193751,3215085,3236492,3257953,3279455,3301003,3322643,3344312,3365996,3387682,3409357,3431005,3452611,3474164,3495648,3517046,3538345,3559592,3580834,3602065,3623273,3644450,3665586,3686673,3707700,3728660,3749543,3770339,3791041,3811639,3832124,3852490,3872726,3892825,3912780,3932581,3952223,3971697,3990997,4010116,4029045,4047782,4066316,4084645,4102762,4120661,4138338,4155788,4172994,4189947,4206643,4223076,4239245,4255146,4270777,4286135,4301219,4316026,4330557,4344808,4358781,4372474,4385887,4399019,4411873
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28859,28892,28926,28959,28992,29026,29058,29091,29124,29157,29190,29222,29255,29288,29320,29353,29387,29419,29452,29487,29519,29554,29587,29622,29655,29690,29724,29759,29795,29830,29865,29900,29936,29971,30008,30044,30081,30117,30153,30190,30227,30265,30302,30340,30377,30415,30453,30491,30530,30568,30606,30646,30684,30723,30762,30802,30841,30881,30919,30960,30999,31039,31079,31118,31159,31199,31239,31280,31320,31360,31401,31442,31483,31523,31565,31605,31646,31687,31728,31769,31811,31851,31892,31934,31976,32017,32058,32099,32141,32183,32225,32266,32307,32347,32386,32424
36,Costa Rica,228577,228868,229177,229520,229906,230350,230829,231362,231941,232567,233243,233970,234746,235600,236536,237550,238651,239847,241142,242544,244057,245690,247447,249341,251375,253563,255913,258438,261146,264049,267159,270486,274043,277843,281898,286224,290835,295745,300969,306526,312429,318695,325341,332387,339846,347740,356085,364900,374202,384008,394339,405212,416641,428647,441243,454446,468270,482730,497836,513601,530033,547141,564930,583406,602567,622417,642949,664159,686039,708578,731760,755569,779984,804984,830539,856621,883198,910234,937692,965529,993704,1022169,1050879,1079784,1108834,1137978,1167161,1196335,1225443,1254435,1283259,1311865,1340377,1368832,1397162,1425305
37,Cote d'Ivoire,45474,45493,45508,45522,45534,45544,45553,45560,45564,45569,45571,45573,45575,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45576,45577,45577,45577,45577,45577,45577,45578,45578,45578,45578,45578,45578,45578,45578,45578,45578,45578,45578,45578,45578,45578,45578,45579,45579,45579
38,Croatia,303598,305537,307513,309519,311552,313624,315734,317885,320076,322310,324591,326922,329298,331712,334161,336662,339208,341802,344447,347142,349891,352694,355561,358492,361489,364551,367679,370874,374136,377468,380869,384340,387882,391495,395180,398937,402765,406666,410637,414681,418796,422982,427238,431566,435964,440431,444965,449569,454239,458975,463775,468640,473568,478556,483604,488710,493873,499091,504363,509686,515059,520479,525946,531455,537007,542598,548226,553889,559585,565310,571063,576843,582644,588465,594300,600148,606003,611865,617730,623597,629465,635327,641183,647025,652847,658651,664433,670192,675926,681631,687309,692954,698567,704145,709687,715190
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,91448,92256,93042,93805,94548,95272,95976,96660,97320,97959,98575,99168,99741,100291,100821,101328,101812,102274,102714,103132,103526,103897,104245,104570,104870,105149,105404,105634,105841,106024,106183,106317,106427,106513,106574,106609,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621,106621
