id,Country,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27
0,Afghanistan,179597,179658,179721,179785,179852,179922,179994,180068,180145,180225,180307,180393,180481,180572,180667,180765,180867,180972,181081,181194,181310,181431,181556,181686,181820,181959,182103,182252,182406,182566,182732,182904,183081,183265,183455,183652,183857,184068,184287,184514,184749,184992,185243,185504,185774,186053,186343,186642,186952,187273,187605,187949,188305,188674,189055,189450,189858,190281,190718,191171,191639,192123,192624,193142,193678,194233,194806,195399,196012,196645,197300,197978,198678,199402,200150,200922,201720,202544,203397,204277,205186,206124,207092,208092,209124,210190,211290,212425,213595,214803,216048,217331,218659,220029,221441,222898,224404,225958,227559,229217,230925
1,Albania,275732,275765,275798,275831,275864,275897,275930,275962,275994,276026,276058,276090,276121,276153,276184,276215,276246,276277,276308,276339,276370,276400,276431,276462,276493,276523,276554,276584,276615,276645,276676,276707,276737,276768,276798,276829,276860,276890,276921,276952,276983,277013,277044,277075,277106,277137,277168,277199,277231,277262,277293,277324,277356,277387,277418,277450,277481,277513,277544,277576,277608,277639,277671,277702,277734,277765,277797,277828,277860,277891,277923,277954,277985,278016,278047,278078,278109,278140,278170,278201,278231,278261,278291,278320,278350,278379,278408,278437,278465,278494,278521,278549,278577,278604,278631,278658,278685,278711,278737,278763,278788
2,Algeria,265841,265844,265847,265850,265853,265856,265858,265861,265863,265865,265867,265869,265871,265872,265874,265875,265876,265878,265879,265880,265881,265882,265883,265883,265884,265885,265886,265886,265887,265887,265888,265888,265889,265889,265889,265889,265889,265889,265889,265889,265889,265889,265889,265889,265889,265889,265889,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890,265890
3,Andorra,42572,42649,42725,42801,42877,42954,43030,43105,43185,43267,43351,43438,43528,43619,43713,43822,43930,44039,44153,44270,44391,44513,44654,44800,44950,45105,45265,45430,45601,45796,45998,46207,46423,46646,46876,47113,47385,47666,47956,48255,48563,48880,49205,49575,49954,50343,50741,51146,51557,51975,52446,52924,53406,53890,54376,54861,55344,55884,56420,56950,57530,58204,58886,59575,60320,61068,61819,62569,63316,64058,64792,65573,66342,67097,67835,68556,69257,69937,70649,71336,71997,72633,73241,73824,74379,74954,75500,76018,76508,76973,77412,77828,78253,78654,79032,79387,79721,80064,80491,80932,81349
4,Angola,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,Antigua and Barbuda,7910,7919,7927,7936,7945,7953,7962,7971,7981,7990,7999,8009,8018,8028,8038,8048,8058,8069,8079,8090,8101,8112,8123,8134,8146,8158,8170,8182,8194,8207,8220,8233,8247,8260,8274,8288,8303,8318,8332,8348,8363,8378,8394,8410,8425,8441,8456,8471,8486,8501,8514,8527,8540,8551,8562,8572,8581,8589,8597,8603,8609,8615,8620,8624,8628,8631,8634,8637,8639,8641,8643,8644,8646,8647,8648,8649,8650,8651,8652,8652,8653,8653,8654,8654,8655,8655,8655,8656,8656,8656,8656,8656,8657,8657,8657,8657,8657,8657,8657,8657,8657
6,Argentina,9135308,9139084,9142971,9146995,9151164,9155489,9159982,9164656,9169735,9174994,9180440,9186077,9191912,9197948,9204185,9211112,9218288,9225719,9233407,9241356,9249571,9258052,9267457,9277171,9287192,9297518,9308143,9319063,9330270,9342638,9355337,9368356,9381683,9395304,9409203,9423361,9438878,9454715,9470856,9487286,9503985,9520935,9538118,9556818,9575828,9595132,9614716,9634564,9654664,9675000,9697025,9719374,9742038,9765007,9788272,9811827,9835665,9861404,9887517,9913997,9940840,9968043,9995602,10023514,10053529,10083973,10114842,10146131,10177835,10209947,10242460,10277425,10312874,10348799,10385192,10422041,10459336,10497065,10537671,10578794,10620418,10662526,10705100,10748120,10791565,10838291,10885502,10933170,10981265,11029755,11078605,11127780,11180715,11234019,11287648,11341556,11395698,11450026,11504492,11563226,11622119
7,Armenia,422917,422920,422922,422924,422927,422929,422932,422934,422936,422938,422941,422943,422945,422947,422949,422951,422953,422955,422957,422959,422961,422963,422965,422967,422968,422970,422972,422974,422976,422978,422980,422981,422983,422985,422987,422989,422990,422992,422994,422996,422998,422999,423001,423003,423005,423007,423008,423010,423012,423014,423016,423017,423019,423021,423023,423025,423026,423028,423030,423032,423033,423035,423037,423038,423040,423042,423043,423045,423046,423048,423049,423050,423052,423053,423054,423055,423057,423058,423059,423060,423061,423062,423063,423064,423065,423065,423066,423067,423068,423069,423069,423070,423071,423071,423072,423073,423073,423074,423074,423075,423075
8,Australia,6863970,6919730,6975457,7031338,7087215,7143003,7198608,7253922,7315707,7377440,7439063,7500517,7561743,7622683,7683283,7753426,7823597,7893753,7963851,8033855,8103727,8173439,8254469,8335584,8416721,8497815,8578801,8659612,8740180,8833979,8927665,9021119,9114221,9206847,9302712,9398367,9513890,9629032,9743559,9857231,9969807,10081046,10190710,10323947,10455638,10585444,10713038,10838105,10960355,11079517,11225513,11368131,11507003,11641799,11772229,11898046,12019046,12169015,12313521,12452292,12585117,12711842,12832370,12946655,13090629,13227413,13356937,13479192,13594231,13702158,13803125,13933141,14055062,14169046,14275306,14374097,14465706,14550447,14662471,14768390,14868292,14960491,15045384,15123378,15194889,15291263,15379917,15461324,15535961,15604293,15666772,15723826,15800869,15871344,15935761,15994604,16048325,16097343,16142041,16203641,16259919
9,Austria,4263160,4268447,4273835,4279347,4285011,4290859,4296930,4303269,4310490,4317973,4325736,4333793,4342158,4350839,4359836,4370547,4381681,4393237,4405212,4417593,4430868,4444892,4461021,4477923,4495601,4514047,4533247,4553176,4573798,4597292,4621500,4646331,4671682,4697435,4723459,4749617,4779026,4808354,4837410,4866004,4893957,4921101,4947284,4976151,5003724,5029874,5054507,5077558,5098994,5118811,5139896,5159171,5176689,5192527,5206775,5219537,5230924,5242065,5251863,5260443,5267928,5274435,5280072,5284942,5289662,5293727,5297224,5300229,5302812,5305031,5306941,5308843,5310481,5311894,5313117,5314178,5315103,5315914,5316746,5317474,5318114,5318680,5319183,5319633,5320037,5320464,5320847,5321194,5321509,5321798,5322064,5322311,5322578,5322826,5323057,5323275,5323481,5323677,5323864,5324071,5324270
10,Azerbaijan,792695,792701,792708,792714,792720,792726,792732,792738,792743,792748,792754,792759,792763,792768,792773,792777,792782,792786,792790,792794,792798,792802,792806,792809,792813,792817,792820,792824,792827,792830,792834,792837,792840,792843,792846,792849,792852,792855,792858,792861,792864,792867,792869,792872,792875,792878,792880,792883,792886,792888,792891,792893,792896,792899,792901,792904,792906,792909,792911,792914,792916,792919,792921,792924,792926,792929,792932,792934,792937,792939,792942,792944,792947,792949,792952,792955,792957,792960,792962,792965,792968,792970,792973,792976,792978,792981,792984,792987,792990,792992,792995,792998,793001,793004,793007,793010,793013,793016,793019,793022,793026
11,The Bahamas,34060,34095,34130,34167,34204,34243,34284,34326,34369,34414,34461,34509,34560,34611,34665,34721,34780,34840,34903,34968,35035,35105,35179,35255,35334,35417,35502,35591,35683,35780,35881,35986,36094,36208,36325,36448,36576,36710,36849,36994,37145,37302,37464,37636,37814,37999,38192,38393,38601,38818,39045,39282,39528,39784,40049,40325,40610,40911,41222,41545,41880,42234,42603,42986,43391,43815,44256,44715,45192,45687,46203,46743,47305,47889,48494,49123,49774,50450,51157,51891,52650,53435,54247,55086,55952,56857,57790,58752,59742,60760,61807,62882,63999,65143,66315,67514,68739,69989,71262,72575,73910
12,Bahrain,579932,580853,581782,582714,583645,584584,585528,586467,587454,588491,589582,590730,591936,593202,594528,596129,597737,599361,601009,602692,604422,606212,608337,610602,612992,615492,618091,620777,623545,626760,630075,633518,637113,640874,644806,648909,653717,658727,663912,669257,674756,680408,686216,692972,699947,707135,714514,722050,729707,737445,746394,755416,764470,773525,782546,791493,800323,810554,820610,830424,839936,849096,857863,866208,875898,885086,893749,901870,913159,928284,943614,960114,976782,993567,1010416,1027273,1044085,1060795,1078539,1096100,1113417,1130437,1147109,1163385,1179226,1195801,1211852,1227348,1242263,1256577,1270278,1283360,1296869,1309708,1321881,1333398,1344276,1354533,1364189,1374070,1383333
13,Bangladesh,1953138,1953156,1953173,1953190,1953205,1953219,1953231,1953242,1953252,1953261,1953269,1953277,1953283,1953289,1953295,1953300,1953304,1953308,1953312,1953315,1953318,1953321,1953324,1953326,1953328,1953330,1953331,1953333,1953334,1953336,1953337,1953338,1953339,1953340,1953341,1953341,1953342,1953343,1953343,1953344,1953344,1953345,1953345,1953345,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346,1953346
14,Barbados,78138,78543,78945,79344,79739,80131,80520,80907,81299,81688,82075,82458,82839,83216,83591,83971,84347,84721,85091,85458,85823,86184,86550,86912,87270,87626,87978,88327,88673,89022,89367,89709,90047,90381,90711,91038,91366,91690,92008,92321,92629,92932,93229,93525,93813,94091,94360,94619,94868,95106,95338,95554,95754,95939,96108,96261,96398,96512,96611,96697,96770,96831,96882,96924,96955,96980,97000,97017,97030,97041,97049,97055,97060,97064,97067,97069,97071,97072,97073,97074,97075,97076,97076,97076,97077,97077,97077,97077,97077,97077,97077,97077,97077,97078,97078,97078,97078,97078,97078,97078,97078
15,Belarus,982867,982936,983000,983058,983112,983161,983209,983255,983305,983352,983397,983440,983482,983523,983563,983604,983643,983682,983719,983756,983792,983827,983863,983898,983933,983967,984001,984034,984067,984100,984133,984166,984199,984231,984263,984296,984328,984361,984394,984427,984459,984492,984525,984559,984593,984627,984662,984696,984731,984767,984803,984840,984877,984915,984953,984992,985032,985073,985115,985157,985200,985245,985290,985336,985384,985433,985483,985535,985587,985641,985697,985755,985815,985877,985940,986006,986073,986143,986216,986291,986369,986450,986533,986619,986709,986803,986901,987002,987107,987217,987330,987448,987573,987703,987838,987978,988124,988277,988435,988603,988778
16,Belgium,4134293,4137696,4141099,4144509,4147941,4151442,4155015,4158689,4162643,4166680,4170811,4175048,4179401,4183881,4188495,4193698,4199105,4204735,4210610,4216751,4223181,4229925,4237617,4245743,4254340,4263449,4273113,4283377,4294288,4306809,4320199,4334528,4349867,4366293,4383883,4402716,4424373,4447654,4472662,4499494,4528245,4559001,4591838,4629443,4669621,4712419,4757853,4805907,4856522,4909597,4969527,5032100,5097050,5164051,5232719,5302623,5373295,5451067,5528960,5606363,5682684,5757365,5829906,5899876,5974388,6045443,6112748,6176115,6235452,6290755,6342094,6395079,6443758,6488341,6529078,6566237,6600100,6630943,6662050,6690143,6716492,6793928,6867728,6937787,7004056,7070820,7133449,7192019,7246651,7297496,7344728,7388538,7431740,7471547,7508192,7541900,7572896,7666746,7767707,7869498,7967729
17,Benin,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,Bhutan,59574,59584,59593,59602,59612,59621,59631,59641,59653,59665,59677,59690,59703,59718,59733,59751,59770,59791,59814,59839,59866,59895,59932,59972,60018,60068,60125,60189,60262,60354,60460,60582,60723,60886,61076,61296,61581,61918,62317,62791,63352,64017,64804,65839,67081,68569,70343,72448,74927,77823,81620,86049,91130,96842,103113,109813,116759,125651,134574,143155,151064,158066,164050,169018,175797,181319,185720,189185,191907,194056,195775,198066,199825,201439,213557,224674,234616,243311,253576,262342,269702,275809,280844,292877,305560,319913,332503,343358,352596,360389,366931,372417,378188,382906,386766,389934,392550,394725,396548,398337,399798
19,Bolivia,906743,906872,907005,907140,907279,907422,907569,907719,907875,908034,908198,908366,908539,908716,908898,909088,909284,909485,909693,909906,910126,910352,910590,910836,911089,911350,911620,911899,912188,912491,912805,913130,913466,913814,914175,914548,914942,915350,915773,916212,916667,917139,917629,918145,918681,919238,919816,920415,921038,921684,922365,923073,923807,924570,925361,926182,927034,927932,928863,929828,930830,931868,932944,934059,935231,936444,937700,939000,940345,941735,943173,944678,946234,947839,949495,951204,952964,954778,956671,958619,960623,962684,964800,966973,969203,971520,973896,976330,978822,981372,983979,986643,989399,992214,995086,998014,1000998,1004038,1007131,1010318,1013559
20,Bosnia and Herzegovina,377677,377706,377736,377764,377793,377821,377849,377876,377903,377930,377956,377982,378008,378033,378059,378084,378109,378133,378157,378182,378205,378229,378253,378276,378299,378322,378345,378368,378390,378413,378435,378457,378479,378501,378523,378544,378566,378588,378609,378630,378652,378673,378694,378715,378736,378757,378778,378799,378820,378841,378862,378882,378903,378924,378945,378965,378986,379007,379027,379048,379069,379089,379110,379131,379152,379172,379193,379214,379235,379256,379277,379298,379319,379340,379361,379382,379403,379424,379445,379467,379488,379509,379531,379553,379574,379596,379618,379639,379661,379683,379705,379727,379750,379772,379794,379817,379839,379862,379885,379907,379930
21,Brazil,30701900,30713147,30724129,30734852,30745328,30755578,30765641,30775568,30785956,30796132,30806108,30815892,30825495,30834924,30844183,30854017,30863698,30873234,30882636,30891911,30901069,30910117,30919745,30929262,30938677,30947995,30957222,30966362,30975422,30985106,30994703,31004219,31013655,31023013,31032296,31041503,31051397,31061218,31070966,31080643,31090250,31099785,31109250,31119450,31129580,31139638,31149625,31159538,31169377,31179141,31189682,31200155,31210561,31220898,31231165,31241361,31251487,31262409,31273277,31284091,31294853,31305563,31316224,31326836,31338246,31349631,31360997,31372346,31383683,31395010,31406333,31418459,31430611,31442794,31455015,31467280,31479596,31491970,31505184,31518493,31531905,31545429,31559075,31572851,31586767,31601617,31616659,31631906,31647371,31663068,31679012,31695217,31712524,31730166,31748163,31766535,31785305,31804494,31824128,31845135,31866690
22,Brunei,145783,146098,146422,146758,147104,147464,147839,148229,148669,149129,149610,150112,150639,151190,151768,152461,153198,153983,154818,155708,156658,157672,158907,160241,161679,163231,164903,166701,168632,171002,173565,176328,179292,182458,185821,189370,193713,198296,203088,208050,213135,218288,223453,229681,235863,241916,247762,253336,258586,263475,269255,274560,279378,283712,287583,291022,294065,297556,300588,303214,305484,307448,309149,310627,312462,314043,315413,316605,317651,318574,319396,320632,321741,322722,323596,324380,325087,325730,326537,327265,327927,328533,329092,329611,330095,330628,331116,331565,331979,332363,332719,333051,333405,333733,334036,334318,334580,334824,335052,335297,335526
23,Bulgaria,1162986,1163265,1163542,1163815,1164086,1164353,1164616,1164877,1165136,1165392,1165645,1165896,1166144,1166389,1166631,1166875,1167118,1167358,1167597,1167834,1168069,1168303,1168539,1168775,1169010,1169244,1169477,1169709,1169941,1170177,1170413,1170648,1170883,1171119,1171355,1171591,1171832,1172073,1172315,1172558,1172802,1173047,1173293,1173545,1173798,1174052,1174308,1174566,1174827,1175089,1175357,1175628,1175901,1176177,1176456,1176737,1177022,1177314,1177609,1177907,1178209,1178516,1178826,1179140,1179463,1179789,1180121,1180458,1180799,1181146,1181498,1181860,1182227,1182601,1182981,1183367,1183760,1184160,1184570,1184988,1185414,1185847,1186289,1186739,1187197,1187669,1188149,1188639,1189138,1189648,1190168,1190698,1191243,1191800,1192368,1192948,1193540,1194145,1194763,1195398,1196047
24,Burkina Faso,20899,20901,20902,20903,20905,20906,20907,20908,20910,20911,20912,20913,20914,20916,20917,20918,20919,20920,20921,20922,20924,20925,20926,20927,20928,20929,20930,20931,20932,20933,20934,20935,20936,20937,20938,20939,20940,20941,20942,20943,20944,20945,20946,20947,20948,20949,20950,20950,20951,20952,20953,20954,20955,20956,20957,20957,20958,20959,20960,20961,20962,20962,20963,20964,20965,20966,20967,20967,20968,20969,20970,20971,20971,20972,20973,20974,20974,20975,20976,20977,20977,20978,20979,20980,20980,20981,20982,20983,20983,20984,20985,20985,20986,20987,20988,20988,20989,20990,20990,20991,20992
25,Cape Verde,56127,56132,56138,56143,56149,56154,56159,56165,56170,56176,56182,56188,56193,56199,56205,56211,56218,56224,56230,56237,56244,56250,56257,56264,56272,56279,56286,56294,56302,56310,56318,56327,56335,56344,56353,56362,56372,56382,56392,56402,56413,56424,56435,56447,56459,56471,56484,56497,56511,56525,56540,56555,56570,56587,56603,56621,56638,56657,56677,56697,56718,56739,56762,56785,56809,56835,56861,56889,56917,56947,56978,57010,57044,57080,57117,57155,57195,57237,57282,57328,57376,57427,57480,57535,57592,57654,57718,57785,57855,57929,58006,58086,58172,58262,58356,58455,58559,58668,58783,58904,59032
