id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
10,Azerbaijan,283579,285350,287044,288646,290159,291577,292896,294115,295237,296261,297182,297996,298701,299290,299779,300167,300450,300624,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687,300687
11,The Bahamas,9364,9364,9364,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365,9365
12,Bahrain,155402,156385,157370,158359,159347,160338,161324,162307,163283,164253,165220,166177,167117,168043,168958,169855,170737,171602,172446,173273,174077,174846,175573,176255,176891,177480,178022,178514,178960,179355,179702,180000,180247,180448,180602,180703,180758,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763,180763
13,Bangladesh,678937,682281,685627,688885,692068,695246,698415,701580,704748,707904,711045,714169,717272,720352,723407,726431,729419,732362,735259,738102,740885,743604,746253,748829,751355,753827,756240,758588,760867,763070,765192,767226,769167,771008,772743,774365,775865,777238,778476,779570,780512,781294,781908,782342,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589,782589
14,Barbados,3719,3724,3731,3736,3742,3746,3751,3757,3761,3765,3769,3773,3778,3782,3787,3791,3795,3798,3802,3805,3808,3812,3816,3818,3822,3826,3828,3831,3833,3835,3838,3840,3842,3845,3847,3850,3852,3855,3858,3860,3863,3864,3867,3868,3869,3871,3872,3873,3874,3875,3876,3877,3878,3879,3881,3881,3882,3884,3884,3886,3887,3887,3889,3890,3892,3892,3893,3895,3895,3896,3897,3899,3900,3901,3902,3903,3904,3905,3906,3906,3907,3908,3909,3910,3911,3912,3913,3913,3913,3913,3913,3913,3913,3913,3913,3913
15,Belarus,334863,336112,337367,338629,339897,341178,342474,343784,345099,346420,347745,349071,350397,351723,353053,354391,355738,357095,358462,359838,361219,362605,363992,365385,366780,368181,369586,370999,372420,373849,375286,376728,378178,379629,381087,382548,384015,385485,386963,388449,389940,391437,392942,394451,395965,397485,399009,400538,402073,403613,405159,406712,408271,409835,411404,412980,414559,416144,417735,419331,420931,422537,424148,425767,427389,429016,430649,432289,433931,435579,437233,438891,440554,442222,443895,445574,447256,448944,450637,452334,454036,455743,457454,459171,460891,462615,464339,466070,467802,469536,471273,473012,474752,476495,478239,479986
16,Belgium,922487,925958,929356,932683,935928,939085,942160,945154,948075,950919,953677,956349,958936,961435,963851,966186,968441,970615,972710,974726,976664,978529,980318,982033,983676,985251,986756,988194,989566,990874,992117,993300,994423,995486,996492,997442,998339,999183,999975,1000713,1001394,1002015,1002579,1003088,1003543,1003946,1004300,1004605,1004863,1005077,1005248,1005376,1005463,1005514,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526,1005526
17,Benin,7515,7535,7553,7571,7588,7605,7625,7645,7665,7682,7699,7716,7730,7744,7757,7771,7784,7797,7811,7824,7838,7850,7863,7875,7886,7898,7909,7918,7931,7941,7951,7962,7973,7983,7994,8002,8012,8021,8030,8040,8048,8057,8067,8075,8084,8092,8101,8108,8117,8124,8132,8140,8146,8154,8161,8167,8174,8181,8188,8195,8201,8207,8213,8219,8225,8231,8237,8243,8248,8253,8260,8265,8270,8276,8281,8286,8291,8296,8302,8306,8310,8315,8320,8324,8329,8333,8337,8341,8344,8346,8346,8346,8346,8346,8346,8346
18,Bhutan,910,912,914,915,917,917,918,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919,919
19,Bolivia,281570,282265,282969,283678,284396,285120,285852,286592,287336,288085,288843,289608,290385,291173,291974,292789,293616,294456,295312,296177,297053,297941,298840,299746,300662,301588,302526,303479,304444,305424,306421,307435,308464,309510,310575,311654,312751,313861,314987,316129,317284,318453,319637,320836,322050,323280,324526,325792,327073,328375,329694,331033,332392,333769,335163,336575,338004,339450,340911,342388,343882,345391,346917,348459,350019,351597,353193,354808,356441,358092,359762,361449,363153,364875,366612,368365,370132,371913,373711,375520,377347,379186,381040,382910,384794,386694,388609,390539,392484,394445,396419,398407,400410,402425,404454,406495
20,Bosnia and Herzegovina,181927,182603,183204,183694,184104,184434,184689,184871,184999,185063,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073,185073
21,Brazil,13445006,13496988,13548082,13598272,13647490,13695668,13742753,13788738,13833602,13877379,13919941,13961144,14001071,14039849,14077623,14114413,14150274,14185236,14219301,14252433,14284609,14315824,14346090,14375422,14403840,14431378,14458023,14483809,14508765,14532889,14556178,14578619,14600200,14620913,14640763,14659775,14677977,14695397,14712058,14727987,14743198,14757704,14771507,14784611,14797021,14808748,14819801,14830200,14839960,14849101,14857603,14865475,14872727,14879370,14885420,14890887,14895787,14900131,14903932,14907203,14909957,14912205,14913958,14915231,14916033,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379,14916379
22,Brunei,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,221,221,221,221,221,222,222,222,223,223,223,224,224,225,225,226,226,227,227,228,229,229,230,230,231,231,232,233,234,235,236,236,237,238,238,239,240,241,242,244,244,245,246,247,248,250,251,252,254,254,256,258,258,260,261,263,264,266,268,269,271,272,275,276,278,280,282,284,286,288,291,292,294,297,299,301
23,Bulgaria,371531,373738,375848,377804,379610,381270,382804,384220,385541,386752,387872,388899,389823,390649,391382,392019,392562,393010,393375,393658,393866,393999,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056,394056
24,Burkina Faso,12956,12972,12986,13000,13015,13029,13043,13057,13070,13083,13096,13108,13120,13131,13143,13154,13166,13177,13189,13200,13211,13221,13231,13243,13253,13262,13271,13281,13292,13301,13311,13322,13331,13340,13350,13359,13368,13378,13387,13396,13405,13414,13424,13432,13442,13451,13460,13467,13477,13484,13493,13501,13511,13520,13528,13537,13544,13554,13563,13570,13578,13587,13594,13603,13612,13620,13628,13636,13645,13653,13660,13668,13676,13685,13693,13701,13710,13718,13726,13735,13743,13751,13760,13768,13776,13785,13793,13802,13810,13819,13826,13833,13838,13843,13847,13850
25,Cape Verde,18629,18713,18795,18874,18950,19024,19095,19162,19226,19287,19345,19399,19449,19498,19541,19580,19618,19649,19676,19698,19716,19728,19735,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739,19739
26,Cambodia,4081,4244,4419,4604,4806,5023,5259,5514,5790,6087,6405,6749,7119,7518,7947,8412,8911,9450,10029,10653,11325,12046,12822,13655,14550,15511,16540,17643,18826,20092,21447,22896,24446,26099,27867,29753,31763,33908,36190,38622,41209,43960,46885,49990,53288,56786,60496,64429,68593,73003,77666,82598,87809,93312,99120,105247,111703,118504,125665,133196,141115,149435,158170,167334,176943,187010,197550,208576,220104,232146,244717,257828,271492,285721,300528,315922,331912,348509,365719,383550,402007,421095,440816,461173,482165,503791,526049,548933,572437,596553,621270,646577,672461,698905,725892,753401
27,Cameroon,61731,62027,62313,62604,62902,63207,63525,63822,64131,64454,64788,65132,65481,65830,66183,66532,66880,67227,67575,67924,68273,68625,68980,69336,69693,70050,70405,70759,71111,71461,71810,72158,72505,72852,73198,73542,73886,74228,74568,74907,75243,75577,75909,76239,76567,76894,77220,77542,77863,78183,78499,78815,79127,79438,79747,80053,80357,80659,80959,81256,81552,81846,82138,82426,82714,82999,83282,83563,83842,84118,84392,84664,84935,85203,85470,85733,85996,86255,86513,86768,87022,87274,87524,87771,88017,88260,88502,88742,88980,89215,89448,89678,89906,90130,90351,90570
28,Canada,1060052,1066489,1073032,1079690,1086449,1093266,1100121,1106999,1113885,1120762,1127617,1134453,1141248,1148018,1154820,1161657,1168528,1175424,1182338,1189260,1196130,1202868,1209455,1215876,1222119,1228168,1234010,1239635,1244878,1249592,1253757,1257350,1260354,1262751,1264527,1265666,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158,1266158
29,Central African Republic,5491,5498,5504,5511,5518,5525,5532,5540,5549,5559,5569,5580,5592,5605,5618,5632,5647,5662,5679,5696,5714,5733,5753,5773,5795,5817,5841,5866,5892,5918,5947,5975,6005,6037,6069,6103,6138,6175,6213,6252,6293,6335,6379,6424,6471,6520,6570,6623,6676,6732,6790,6850,6912,6975,7041,7109,7180,7252,7327,7405,7485,7567,7652,7740,7830,7924,8020,8119,8222,8328,8436,8549,8665,8784,8907,9033,9163,9298,9436,9579,9725,9876,10032,10192,10357,10526,10700,10880,11065,11255,11451,11652,11857,12069,12285,12505
30,Chad,4625,4630,4635,4640,4644,4647,4651,4653,4657,4659,4662,4662,4663,4665,4666,4666,4667,4669,4669,4669,4669,4669,4669,4669,4670,4670,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671
31,Chile,1068522,1074604,1080623,1086582,1092479,1098318,1104100,1109820,1115467,1121045,1126539,1131944,1137240,1142418,1147481,1152441,1157288,1162021,1166639,1171138,1175516,1179770,1183896,1187891,1191757,1195490,1199087,1202549,1205874,1209065,1212119,1215034,1217811,1220448,1222944,1225302,1227519,1229595,1231529,1233319,1234965,1236467,1237826,1239043,1240119,1241055,1241856,1242517,1243045,1243440,1243703,1243835,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839,1243839
32,China,102027,102049,102071,102095,102117,102140,102163,102186,102209,102232,102256,102280,102305,102330,102355,102381,102408,102434,102461,102489,102516,102544,102573,102603,102633,102663,102695,102727,102760,102794,102829,102863,102898,102935,102972,103011,103049,103088,103129,103170,103212,103256,103299,103345,103390,103437,103485,103535,103585,103636,103688,103742,103797,103853,103910,103970,104030,104091,104154,104217,104283,104348,104416,104486,104557,104630,104704,104780,104857,104936,105016,105100,105184,105271,105359,105448,105540,105634,105729,105828,105927,106029,106132,106238,106346,106456,106568,106684,106800,106920,107042,107167,107294,107421,107549,107680
33,Colombia,2518715,2527744,2536833,2545971,2555140,2564361,2573674,2583094,2592631,2602261,2611984,2621797,2631696,2641681,2651750,2661857,2671959,2682046,2692111,2702145,2712136,2722075,2731953,2741758,2751478,2761101,2770620,2780019,2789288,2798414,2807386,2816191,2824816,2833249,2841477,2849489,2857269,2864807,2872088,2879102,2885834,2892274,2898407,2904221,2909708,2914853,2919644,2924072,2928123,2931791,2935063,2937929,2940384,2942414,2944014,2945177,2945894,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161,2946161
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28542,28564,28585,28603,28618,28632,28646,28656,28667,28674,28681,28686,28691,28692,28694,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695,28695
36,Costa Rica,222544,222940,223355,223793,224245,224738,225266,225829,226423,227052,227719,228425,229175,229970,230809,231696,232630,233616,234654,235749,236899,238107,239374,240703,242095,243553,245076,246666,248326,250057,251861,253737,255689,257717,259822,262005,264267,266610,269034,271538,274125,276795,279549,282384,285302,288304,291389,294554,297801,301128,304536,308022,311586,315224,318938,322721,326576,330499,334485,338536,342645,346810,351029,355300,359616,363975,368375,372809,377275,381770,386287,390823,395374,399936,404502,409072,413639,418198,422745,427276,431787,436274,440732,445158,449546,453894,458197,462453,466656,470806,474898,478931,482899,486802,490636,494400
37,Cote d'Ivoire,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089,45089
38,Croatia,290899,292476,294013,295505,296911,298254,299556,300821,302051,303239,304382,305480,306534,307544,308510,309431,310305,311131,311910,312641,313322,313956,314539,315072,315555,315986,316368,316685,316935,317116,317230,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275,317275
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,85572,86422,87271,88116,88955,89788,90615,91438,92257,93071,93879,94682,95478,96268,97053,97830,98602,99367,100124,100875,101620,102355,103085,103806,104519,105224,105920,106608,107287,107956,108615,109266,109907,110537,111158,111767,112365,112953,113531,114095,114647,115188,115716,116233,116736,117226,117703,118166,118616,119051,119472,119879,120270,120647,121007,121353,121684,121999,122298,122582,122851,123104,123340,123559,123762,123947,124117,124269,124402,124519,124618,124700,124761,124806,124832,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841,124841
