id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
40,Cuba,85572,86685,87812,88953,90105,91267,92437,93618,94812,96015,97229,98452,99686,100928,102184,103447,104723,106009,107305,108612,109931,111259,112599,113948,115310,116683,118066,119461,120867,122283,123712,125152,126602,128065,129539,131024,132520,134029,135550,137081,138624,140179,141746,143324,144914,146516,148129,149755,151392,153041,154702,156376,158060,159757,161465,163185,164917,166663,168421,170192,171976,173772,175580,177401,179236,181084,182943,184816,186702,188599,190510,192434,194369,196317,198279,200251,202237,204235,206246,208267,210302,212349,214406,216477,218558,220652,222756,224873,227000,229138,231289,233448,235619,237801,239992,242195
41,Cyprus,51035,51775,52534,53313,54113,54934,55775,56634,57514,58410,59324,60255,61202,62165,63143,64139,65154,66185,67236,68302,69386,70487,71602,72734,73879,75041,76217,77406,78608,79821,81048,82286,83536,84795,86064,87343,88629,89924,91227,92536,93850,95172,96500,97832,99170,100512,101857,103205,104555,105906,107258,108610,109962,111312,112662,114008,115352,116693,118028,119359,120686,122007,123320,124627,125926,127216,128498,129772,131037,132296,133550,134796,136034,137264,138487,139700,140903,142097,143280,144452,145614,146764,147898,149018,150121,151215,152296,153365,154422,155464,156491,157498,158489,159462,160419,161357
42,Czech Republic,1577972,1583394,1588625,1593716,1598709,1603624,1608440,1613157,1617787,1622333,1626773,1631076,1635245,1639302,1643266,1647148,1650950,1654677,1658340,1661939,1665468,1668925,1672307,1675614,1678846,1682008,1685103,1688136,1691107,1694021,1696877,1699675,1702415,1705096,1707719,1710285,1712794,1715250,1717652,1720005,1722308,1724561,1726767,1728926,1731037,1733105,1735124,1737102,1739034,1740925,1742775,1744585,1746354,1748085,1749779,1751437,1753056,1754640,1756190,1757706,1759187,1760635,1762053,1763438,1764794,1766118,1767414,1768680,1769919,1771131,1772316,1773473,1774606,1775713,1776795,1777852,1778888,1779900,1780888,1781855,1782802,1783726,1784630,1785513,1786376,1787222,1788046,1788854,1789643,1790415,1791169,1791905,1792625,1793327,1794012,1794679
43,Denmark,237793,238579,239374,240174,240977,241782,242589,243400,244213,245029,245849,246675,247511,248354,249201,250056,250917,251782,252652,253525,254403,255282,256165,257052,257944,258841,259743,260651,261564,262481,263404,264332,265264,266201,267145,268093,269048,270008,270972,271942,272914,273891,274872,275855,276843,277834,278828,279827,280830,281838,282849,283865,284885,285909,286936,287968,289005,290046,291090,292139,293194,294252,295314,296381,297453,298529,299609,300694,301783,302879,303978,305082,306191,307307,308426,309550,310680,311815,312956,314101,315252,316408,317570,318737,319908,321087,322269,323459,324653,325853,327059,328269,329485,330707,331936,333170
44,Djibouti,9722,9986,10263,10554,10864,11190,11537,11903,12293,12708,13146,13612,14105,14630,15183,15772,16396,17057,17757,18499,19284,20117,21000,21933,22921,23964,25069,26234,27465,28763,30133,31575,33093,34689,36366,38127,39975,41909,43935,46051,48260,50564,52964,55458,58048,60736,63518,66393,69360,72418,75563,78793,82101,85486,88943,92463,96045,99679,103358,107078,110828,114601,118391,122185,125978,129762,133526,137264,140966,144624,148232,151783,155267,158681,162017,165272,168438,171514,174494,177376,180158,182836,185410,187880,190244,192503,194657,196706,198654,200499,202242,203911,205543,207138,208696,210219
45,Dominican Republic,257186,257586,257987,258390,258801,259216,259640,260069,260507,260947,261392,261839,262286,262736,263189,263646,264105,264567,265032,265501,265970,266444,266919,267396,267875,268354,268834,269315,269796,270277,270759,271240,271721,272200,272679,273158,273635,274111,274585,275060,275532,276002,276472,276938,277402,277863,278324,278780,279233,279684,280131,280577,281019,281459,281896,282329,282761,283190,283616,284037,284457,284874,285285,285696,286100,286503,286901,287296,287688,288076,288461,288846,289227,289608,289986,290362,290736,291107,291476,291843,292208,292570,292930,293288,293645,293998,294348,294696,295043,295386,295727,296065,296402,296736,297066,297394
46,Ecuador,344877,346977,349109,351274,353468,355693,357947,360230,362541,364884,367259,369664,372102,374572,377075,379615,382189,384798,387443,390125,392843,395599,398392,401223,404093,407000,409948,412935,415962,419031,422140,425290,428483,431716,434992,438310,441672,445079,448530,452025,455565,459150,462781,466458,470183,473953,477772,481638,485553,489517,493529,497590,501701,505862,510074,514336,518650,523014,527431,531901,536423,540997,545624,550305,555041,559829,564671,569569,574522,579529,584592,589711,594885,600115,605402,610744,616143,621598,627112,632681,638309,643991,649733,655531,661387,667299,673270,679298,685381,691521,697716,703968,710277,716643,723065,729544
47,Egypt,209677,210502,211341,212191,213053,213927,214811,215707,216612,217528,218452,219388,220336,221297,222270,223255,224251,225260,226281,227315,228362,229420,230491,231574,232670,233779,234902,236039,237188,238351,239530,240721,241925,243146,244378,245626,246888,248165,249459,250766,252089,253427,254779,256149,257532,258933,260350,261784,263234,264699,266182,267680,269198,270731,272284,273852,275438,277043,278665,280307,281966,283642,285340,287054,288789,290544,292317,294109,295922,297756,299609,301482,303377,305292,307228,309185,311165,313164,315188,317230,319298,321387,323496,325631,327789,329969,332174,334402,336653,338931,341229,343554,345904,348278,350679,353105
48,El Salvador,65491,65708,65934,66170,66418,66676,66946,67230,67526,67838,68164,68506,68866,69243,69638,70053,70488,70944,71421,71923,72448,72997,73575,74177,74809,75470,76163,76887,77645,78438,79267,80135,81040,81987,82976,84010,85089,86216,87393,88621,89902,91242,92636,94093,95612,97195,98845,100565,102357,104226,106171,108197,110308,112506,114793,117174,119650,122227,124907,127695,130591,133604,136732,139983,143361,146866,150505,154283,158203,162268,166482,170851,175378,180070,184927,189955,195159,200542,206108,211863,217808,223948,230287,236829,243577,250533,257700,265084,272682,280496,288525,296769,305228,313902,322790,331893
49,Equatorial Guinea,7219,7258,7296,7335,7378,7422,7468,7515,7566,7621,7676,7733,7791,7850,7912,7977,8044,8113,8185,8258,8336,8414,8495,8579,8664,8753,8844,8938,9033,9134,9235,9340,9449,9559,9672,9789,9908,10032,10159,10289,10421,10559,10699,10841,10990,11140,11295,11454,11617,11784,11953,12129,12308,12491,12678,12872,13068,13270,13476,13688,13904,14124,14350,14583,14819,15061,15308,15561,15822,16087,16356,16633,16916,17205,17500,17803,18111,18427,18748,19078,19413,19757,20107,20465,20831,21203,21583,21973,22369,22773,23185,23607,24035,24473,24919,25375
50,Eritrea,3447,3482,3520,3559,3598,3641,3685,3732,3780,3832,3885,3943,4004,4067,4133,4205,4280,4360,4443,4533,4626,4724,4830,4939,5057,5181,5313,5451,5598,5754,5918,6093,6277,6474,6679,6899,7131,7376,7636,7910,8201,8508,8834,9179,9543,9929,10336,10769,11224,11706,12216,12756,13325,13928,14565,15238,15950,16702,17498,18337,19224,20162,21151,22197,23301,24466,25698,26998,28369,29818,31345,32957,34658,36452,38345,40340,42444,44662,47001,49464,52060,54793,57674,60707,63900,67260,70796,74516,78427,82540,86856,91375,96095,101019,106145,111474
51,Estonia,113736,114531,115301,116052,116780,117482,118159,118812,119445,120057,120651,121229,121789,122335,122861,123373,123868,124348,124809,125255,125687,126106,126512,126906,127290,127662,128022,128371,128708,129035,129352,129658,129956,130245,130524,130797,131061,131318,131568,131810,132046,132273,132495,132710,132919,133124,133322,133514,133702,133885,134065,134238,134407,134572,134732,134889,135041,135189,135335,135478,135616,135751,135883,136012,136138,136261,136380,136498,136613,136725,136836,136944,137047,137150,137252,137350,137447,137540,137633,137723,137812,137899,137984,138068,138148,138228,138307,138384,138458,138532,138605,138675,138744,138811,138876,138942
52,Eswatini,17373,17378,17382,17387,17392,17397,17402,17406,17411,17415,17419,17423,17427,17431,17435,17439,17444,17448,17453,17457,17461,17466,17470,17474,17478,17483,17486,17490,17494,17498,17502,17505,17510,17514,17517,17522,17526,17531,17535,17537,17542,17546,17550,17555,17559,17562,17567,17571,17574,17578,17582,17585,17590,17593,17597,17600,17604,17607,17611,17614,17618,17621,17625,17628,17631,17635,17639,17643,17646,17648,17652,17655,17658,17662,17666,17669,17673,17676,17680,17682,17685,17689,17692,17695,17698,17701,17705,17708,17712,17715,17718,17722,17727,17733,17740,17748
53,Ethiopia,227255,229464,231683,233915,236155,238400,240653,242918,245199,247488,249790,252103,254428,256763,259108,261466,263833,266210,268600,271001,273414,275840,278277,280727,283191,285669,288160,290664,293183,295716,298265,300827,303406,306000,308610,311238,313881,316541,319219,321914,324627,327359,330108,332878,335666,338474,341302,344151,347019,349910,352821,355754,358709,361688,364688,367712,370759,373831,376927,380047,383194,386364,389561,392786,396034,399312,402617,405950,409310,412700,416118,419567,423045,426554,430094,433664,437266,440900,444568,448266,452000,455767,459567,463403,467273,471179,475120,479099,483114,487169,491260,495391,499561,503771,508022,512312
54,Fiji,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,Finland,81707,82157,82598,83030,83453,83870,84282,84689,85089,85482,85870,86250,86619,86980,87335,87681,88023,88357,88687,89010,89328,89640,89946,90247,90542,90833,91116,91396,91671,91941,92206,92468,92726,92978,93226,93471,93712,93948,94182,94411,94637,94860,95081,95296,95510,95720,95927,96132,96333,96532,96730,96923,97114,97303,97490,97674,97856,98035,98213,98389,98563,98735,98904,99073,99238,99403,99565,99726,99886,100042,100199,100354,100506,100658,100808,100956,101104,101249,101393,101536,101679,101818,101958,102095,102231,102367,102501,102634,102766,102897,103026,103154,103280,103404,103526,103647
56,France,5001685,5040443,5078684,5116401,5154016,5192115,5229657,5267188,5305144,5343645,5382919,5422825,5463080,5504677,5547337,5591053,5635723,5681233,5727451,5774360,5822039,5870413,5919496,5969402,6020356,6072620,6126325,6181411,6238210,6296915,6357644,6420433,6485242,6552035,6620828,6691456,6763801,6837751,6913236,6990257,7068893,7149256,7231420,7315542,7401815,7490424,7581519,7675184,7771471,7870444,7972071,8076256,8182906,8291978,8403328,8516834,8632398,8749963,8869529,8991153,9114938,9241009,9369493,9500500,9634138,9770471,9909517,10051225,10195495,10342184,10491121,10642108,10794944,10949455,11105497,11262976,11421849,11582110,11743792,11906951,12071658,12237967,12405911,12575482,12746627,12919249,13093205,13268313,13444362,13621138,13798430,13976045,14153984,14332242,14510820,14689718
57,Gabon,20636,20825,21017,21211,21409,21615,21821,22031,22239,22451,22665,22880,23099,23320,23546,23777,24011,24250,24492,24738,24987,25240,25497,25758,26023,26294,26571,26853,27141,27432,27730,28032,28340,28654,28973,29297,29629,29965,30308,30657,31014,31376,31746,32121,32504,32892,33288,33691,34102,34519,34944,35377,35816,36264,36718,37180,37650,38130,38616,39109,39611,40122,40640,41166,41700,42245,42796,43356,43924,44502,45087,45682,46283,46896,47514,48144,48780,49427,50082,50744,51416,52097,52786,53483,54189,54904,55627,56359,57099,57848,58604,59368,60140,60919,61707,62502
58,The Gambia,5602,5629,5658,5685,5713,5742,5772,5801,5831,5860,5891,5920,5950,5979,6010,6041,6071,6102,6132,6164,6194,6224,6256,6287,6318,6349,6379,6410,6442,6472,6503,6534,6565,6595,6627,6657,6688,6719,6749,6779,6810,6841,6870,6901,6931,6961,6991,7021,7050,7080,7110,7138,7168,7197,7227,7255,7284,7313,7341,7370,7397,7425,7453,7481,7509,7537,7564,7591,7618,7645,7671,7699,7726,7752,7779,7805,7831,7857,7882,7908,7934,7959,7985,8009,8034,8058,8084,8108,8131,8154,8177,8200,8222,8245,8268,8290
59,Georgia,287689,288437,289209,290005,290832,291683,292558,293452,294366,295306,296268,297253,298269,299317,300403,301519,302665,303844,305050,306287,307551,308848,310178,311544,312947,314389,315870,317391,318949,320545,322177,323848,325558,327309,329102,330939,332823,334751,336725,338745,340809,342920,345076,347279,349530,351831,354181,356583,359036,361542,364101,366717,369390,372119,374907,377753,380660,383628,386658,389751,392906,396124,399404,402748,406155,409625,413160,416759,420423,424153,427947,431807,435732,439722,443776,447893,452074,456319,460627,464996,469428,473914,478455,483049,487694,492391,497135,501928,506768,511652,516580,521549,526559,531608,536693,541812
60,Germany,3009452,3019460,3029721,3040663,3052428,3064825,3077795,3091656,3106514,3122478,3139509,3157604,3176926,3197406,3219101,3241957,3265886,3290772,3316585,3343325,3370980,3399478,3428899,3459374,3491087,3524119,3558511,3594378,3631849,3671000,3711867,3754444,3798717,3844675,3892267,3941442,3992118,4044242,4097795,4152818,4209376,4267539,4327412,4389135,4452855,4518701,4586773,4657147,4729892,4805042,4882594,4962511,5044735,5129204,5215859,5304656,5395571,5488606,5583809,5681264,5781084,5883396,5988332,6096024,6206594,6320136,6436712,6556344,6679022,6804711,6933347,7064853,7199151,7336172,7475870,7618232,7763276,7911051,8061636,8215131,8371648,8531291,8694154,8860303,9029774,9202566,9378643,9557933,9740339,9925750,10114049,10305236,10499311,10696275,10896128,11098868
61,Ghana,91260,91377,91494,91610,91723,91834,91947,92062,92178,92294,92411,92528,92645,92762,92880,92998,93116,93232,93350,93466,93583,93699,93816,93931,94045,94159,94272,94385,94497,94609,94719,94828,94938,95047,95155,95261,95368,95473,95576,95679,95782,95883,95983,96083,96181,96279,96375,96471,96566,96658,96751,96843,96934,97023,97112,97199,97286,97371,97456,97539,97622,97703,97784,97864,97943,98020,98098,98173,98249,98323,98395,98469,98538,98609,98677,98747,98815,98881,98947,99011,99075,99139,99200,99262,99322,99382,99440,99498,99554,99612,99666,99720,99774,99828,99880,99930
62,Greece,293763,297023,300293,303568,306821,310066,313313,316566,319828,323090,326353,329610,332862,336103,339337,342561,345775,348979,352175,355363,358540,361705,364860,368001,371131,374248,377344,380417,383464,386490,389489,392473,395445,398403,401351,404287,407210,410125,413027,415918,418799,421663,424509,427339,430150,432942,435719,438479,441223,443951,446661,449358,452039,454705,457357,459994,462618,465227,467824,470408,472980,475539,478086,480626,483183,485756,488349,490961,493594,496249,498924,501627,504355,507108,509888,512697,515534,518403,521302,524231,527195,530191,533223,536287,539388,542525,545700,548911,552160,555448,558774,562140,565546,568992,572477,576004
63,Guatemala,202640,204048,205556,207179,208917,210780,212760,214881,217139,219540,222098,224818,227711,230789,234056,237521,241193,245083,249201,253557,258165,263038,268185,273622,279362,285418,291808,298544,305642,313120,320994,329286,338007,347183,356831,366971,377624,388814,400562,412893,425828,439391,453609,468509,484114,500451,517549,535435,554138,573685,594103,615422,637675,660884,685084,710298,736559,763892,792325,821885,852596,884485,917575,951887,987440,1024253,1062345,1101728,1142414,1184412,1227730,1272368,1318328,1365605,1414195,1464084,1515258,1567696,1621376,1676272,1732347,1789568,1847890,1907272,1967662,2029003,2091238,2154302,2218130,2282653,2347793,2413478,2479622,2546148,2612970,2680001
64,Guinea,20807,20914,21022,21129,21236,21342,21446,21552,21658,21763,21869,21975,22080,22185,22291,22398,22505,22611,22718,22825,22932,23042,23150,23258,23367,23477,23587,23699,23811,23923,24036,24148,24263,24377,24491,24608,24724,24841,24959,25076,25198,25316,25438,25558,25681,25804,25927,26052,26177,26304,26430,26558,26686,26815,26945,27077,27207,27339,27473,27608,27743,27880,28016,28153,28292,28432,28571,28712,28855,28997,29141,29286,29430,29578,29724,29872,30021,30170,30322,30474,30625,30778,30933,31088,31244,31401,31558,31717,31877,32037,32199,32362,32526,32693,32860,33029
65,Guyana,11044,11131,11218,11306,11395,11485,11577,11670,11763,11858,11954,12053,12150,12250,12350,12451,12552,12655,12759,12862,12967,13072,13179,13286,13392,13499,13607,13714,13822,13930,14037,14146,14254,14362,14472,14581,14691,14801,14911,15022,15132,15243,15354,15466,15577,15689,15801,15913,16024,16136,16248,16360,16472,16583,16695,16807,16917,17029,17139,17250,17361,17471,17581,17690,17800,17910,18018,18127,18234,18342,18449,18556,18663,18770,18877,18983,19090,19196,19302,19408,19514,19620,19726,19832,19937,20043,20148,20254,20358,20463,20568,20672,20776,20879,20982,21085
66,Haiti,12840,12849,12859,12870,12880,12891,12904,12917,12929,12944,12957,12972,12987,12999,13014,13029,13046,13061,13078,13095,13114,13131,13150,13169,13188,13209,13228,13249,13270,13291,13314,13337,13360,13385,13409,13434,13459,13486,13513,13540,13567,13596,13625,13657,13686,13720,13752,13785,13819,13852,13888,13923,13960,13998,14038,14076,14118,14157,14199,14243,14287,14331,14377,14425,14473,14521,14571,14621,14673,14727,14781,14835,14891,14949,15007,15067,15128,15190,15254,15318,15384,15452,15521,15591,15663,15737,15812,15888,15965,16046,16127,16211,16295,16382,16470,16560
67,Holy See,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,Honduras,195525,196386,197265,198165,199088,200048,201046,202091,203160,204269,205414,206600,207825,209092,210397,211746,213133,214565,216040,217558,219122,220729,222384,224086,225833,227628,229474,231368,233312,235307,237353,239450,241602,243806,246065,248380,250749,253174,255657,258196,260794,263453,266171,268949,271786,274688,277651,280676,283766,286921,290138,293422,296773,300190,303674,307225,310844,314534,318290,322120,326015,329983,334022,338134,342315,346570,350895,355294,359764,364309,368928,373619,378383,383221,388132,393117,398177,403309,408516,413794,419146,424571,430069,435639,441280,446992,452778,458633,464557,470553,476615,482748,488947,495213,501545,507944
69,Hungary,713868,722567,731205,739789,748326,756823,765289,773730,782145,790534,798892,807218,815490,823699,831853,839960,848013,856017,863968,871866,879709,887500,895232,902905,910517,918063,925547,932963,940313,947594,954806,961946,969015,976011,982932,989775,996542,1003231,1009840,1016367,1022812,1029175,1035454,1041648,1047757,1053779,1059715,1065562,1071323,1076994,1082577,1088121,1093653,1099173,1104680,1110174,1115654,1121119,1126567,1131999,1137413,1142810,1148186,1153542,1158877,1164189,1169478,1174743,1179983,1185196,1190382,1195541,1200670,1205770,1210839,1215878,1220884,1225857,1230796,1235702,1240573,1245407,1250206,1254967,1259691,1264378,1269025,1273632,1278200,1282728,1287215,1291664,1296071,1300438,1304764,1309049
70,Iceland,6258,6283,6309,6337,6367,6398,6433,6470,6508,6551,6596,6644,6697,6754,6814,6879,6948,7023,7102,7188,7281,7379,7484,7598,7719,7848,7988,8136,8295,8465,8647,8841,9049,9273,9509,9763,10035,10324,10632,10961,11311,11684,12081,12502,12951,13428,13933,14470,15038,15641,16278,16950,17662,18411,19200,20032,20905,21822,22784,23791,24843,25941,27087,28278,29515,30798,32125,33495,34907,36359,37849,39375,40933,42522,44138,45776,47434,49107,50792,52483,54178,55871,57558,59235,60897,62542,64163,65759,67325,68859,70363,71835,73276,74687,76066,77460
71,India,13358805,13513977,13675125,13842674,14017030,14198146,14386242,14581594,14784575,14994790,15212423,15437587,15670366,15910870,16159181,16415348,16679365,16953385,17238776,17535896,17845119,18166825,18501406,18849266,19210819,19586495,19976730,20381968,20802665,21239289,21692317,22162241,22649567,23154819,23678539,24221276,24783604,25366110,25969398,26594089,27240823,27910258,28603072,29319962,30061648,30828868,31622386,32442985,33291476,34168684,35075466,36012698,36981279,37984674,39024628,40102317,41218940,42379675,43585104,44833930,46127477,47467086,48854119,50289948,51775964,53313567,54904162,56549156,58249963,60004313,61812071,63674413,65592503,67567473,69600434,71692460,73844583,76057785,78332996,80671079,83072829,85538961,88070099,90666778,93329419,96058333,98853707,101715600,104643922,107638445,110698962,113825277,117017216,120274648,123597456,126985537
72,Indonesia,1562868,1568179,1573507,1578835,1584169,1589518,1594876,1600250,1605636,1611026,1616418,1621807,1627193,1632579,1637970,1643367,1648769,1654176,1659588,1665002,1670422,1675843,1681266,1686689,1692113,1697537,1702963,1708391,1713820,1719249,1724682,1730114,1735548,1740981,1746414,1751847,1757279,1762710,1768141,1773571,1779001,1784429,1789857,1795283,1800708,1806132,1811553,1816972,1822390,1827805,1833219,1838630,1844038,1849443,1854847,1860247,1865645,1871039,1876431,1881819,1887203,1892584,1897962,1903337,1908707,1914074,1919436,1924795,1930149,1935501,1940847,1946189,1951527,1956860,1962189,1967514,1972833,1978149,1983459,1988764,1994065,1999360,2004652,2009938,2015218,2020494,2025765,2031030,2036290,2041545,2046795,2052040,2057278,2062511,2067739,2072961
73,Iran,2049078,2074232,2101117,2129853,2160530,2193192,2227835,2264425,2302941,2343449,2386095,2431036,2478448,2528502,2581390,2637288,2696260,2758417,2823876,2892755,2965180,3041291,3121253,3205248,3293470,3386105,3483348,3585387,3692407,3804590,3922118,4045176,4173960,4308671,4449516,4596708,4750457,4910979,5078485,5253185,5435282,5624977,5822466,6027941,6241588,6463589,6694119,6933346,7181423,7438495,7704692,7980129,8264903,8559095,8862763,9175949,9498668,9830912,10172653,10523831,10884362,11254130,11632992,12020772,12417262,12822219,13235374,13656420,14085017,14520795,14963350,15412251,15867030,16327198,16792231,17261586,17734694,18210965,18689789,19170546,19652599,20135299,20617997,21100035,21580759,22059516,22535662,23008561,23477589,23942143,24401635,24855496,25303189,25744197,26178028,26604214
74,Iraq,918155,926112,934310,942779,951506,960450,969554,978813,988240,997847,1007647,1017664,1027920,1038450,1049254,1060317,1071624,1083161,1094914,1106880,1119062,1131477,1144143,1157072,1170274,1183756,1197516,1211551,1225852,1240409,1255225,1270297,1285636,1301247,1317145,1333334,1349820,1366604,1383683,1401056,1418717,1436668,1454910,1473444,1492276,1511413,1530859,1550617,1570690,1591076,1611775,1632786,1654109,1675741,1697688,1719940,1742503,1765380,1788570,1812077,1835899,1860035,1884487,1909250,1934328,1959716,1985419,2011434,2037765,2064412,2091374,2118649,2146239,2174140,2202353,2230873,2259701,2288836,2318277,2348022,2378070,2408421,2439073,2470022,2501267,2532806,2564634,2596751,2629153,2661837,2694801,2728043,2761559,2795344,2829397,2863714
75,Ireland,240643,241283,241929,242577,243232,243891,244552,245218,245890,246565,247246,247930,248619,249311,250008,250710,251415,252125,252838,253556,254278,255004,255734,256468,257207,257949,258698,259448,260203,260963,261726,262494,263266,264042,264823,265608,266398,267191,267988,268790,269597,270408,271223,272043,272867,273696,274529,275366,276207,277053,277904,278759,279618,280482,281350,282222,283100,283981,284867,285756,286650,287549,288452,289358,290269,291186,292105,293029,293957,294888,295824,296764,297708,298655,299606,300563,301520,302483,303449,304418,305391,306367,307347,308331,309316,310304,311297,312292,313290,314291,315295,316301,317310,318321,319336,320352
76,Israel,835813,836129,836440,836744,837039,837324,837602,837873,838135,838391,838641,838882,839117,839344,839564,839775,839980,840177,840367,840551,840726,840896,841060,841218,841369,841513,841653,841785,841913,842035,842152,842265,842373,842475,842573,842667,842757,842842,842924,843002,843076,843148,843216,843279,843340,843398,843454,843507,843557,843605,843651,843694,843734,843774,843811,843845,843878,843909,843939,843968,843994,844019,844043,844065,844087,844107,844125,844143,844160,844176,844191,844205,844218,844232,844243,844254,844264,844275,844284,844293,844300,844308,844316,844323,844329,844336,844342,844347,844353,844357,844363,844367,844371,844374,844378,844383
77,Italy,3754077,3772607,3790769,3808569,3826152,3843617,3860956,3878150,3895162,3912009,3928660,3945025,3961057,3976797,3992282,4007560,4022629,4037512,4052226,4066765,4081109,4095240,4109150,4122835,4136293,4149527,4162549,4175408,4188126,4200710,4213157,4225471,4237649,4249686,4261580,4273332,4284948,4296430,4307783,4319015,4330127,4341124,4352007,4362774,4373427,4383967,4394392,4404707,4414913,4425014,4435011,4444912,4454715,4464425,4474042,4483567,4492999,4502343,4511599,4520770,4529855,4538856,4547776,4556618,4565382,4574069,4582679,4591216,4599681,4608072,4616393,4624643,4632826,4640942,4648992,4656976,4664897,4672755,4680552,4688286,4695960,4703574,4711132,4718629,4726070,4733456,4740784,4748058,4755278,4762444,4769558,4776620,4783631,4790591,4797503,4804365
78,Jamaica,42119,42409,42690,42959,43217,43468,43711,43948,44179,44407,44629,44847,45061,45270,45478,45679,45878,46073,46264,46451,46635,46814,46991,47164,47332,47498,47661,47820,47976,48129,48278,48424,48567,48707,48843,48977,49107,49235,49360,49483,49601,49717,49831,49941,50049,50156,50259,50359,50457,50553,50646,50736,50825,50911,50996,51077,51158,51236,51312,51386,51458,51528,51597,51662,51727,51790,51852,51912,51969,52027,52081,52135,52187,52238,52288,52336,52382,52428,52472,52513,52556,52596,52635,52675,52710,52748,52783,52817,52849,52882,52914,52943,52974,53002,53029,53056
79,Japan,503537,506917,510357,513856,517398,521013,524717,528517,532427,536443,540569,544804,549153,553621,558216,562941,567799,572793,577926,583203,588627,594206,599940,605838,611901,618136,624551,631153,637945,644933,652123,659521,667133,674969,683050,691390,699994,708873,718033,727484,737237,747299,757667,768351,779359,790703,802392,814436,826845,839631,852806,866381,880359,894741,909535,924749,940396,956487,973036,990053,1007554,1025551,1044071,1063134,1082760,1102963,1123759,1145167,1167203,1189885,1213230,1237260,1261990,1287442,1313637,1340593,1368333,1396879,1426252,1456475,1487572,1519567,1552481,1586344,1621177,1657010,1693865,1731772,1770758,1810851,1852081,1894441,1937925,1982527,2028239,2075056
80,Jordan,662395,669976,677512,684986,692403,699764,707077,714351,721594,728821,736035,743237,750427,757607,764771,771910,779022,786109,793170,800205,807216,814199,821158,828091,834997,841874,848720,855537,862324,869081,875811,882515,889194,895846,902475,909077,915653,922199,928717,935203,941660,948084,954477,960839,967167,973464,979729,985960,992156,998320,1004447,1010539,1016597,1022619,1028604,1034551,1040460,1046332,1052165,1057958,1063712,1069427,1075101,1080733,1086324,1091873,1097383,1102851,1108280,1113669,1119017,1124326,1129593,1134818,1140002,1145143,1150244,1155301,1160317,1165291,1170220,1175107,1179952,1184753,1189509,1194223,1198893,1203520,1208102,1212640,1217133,1221581,1225985,1230343,1234659,1238928
81,Kazakhstan,320881,323621,326410,329249,332139,335077,338068,341124,344251,347438,350691,354028,357451,360963,364565,368262,372055,375947,379941,384040,388246,392560,396985,401524,406178,410952,415851,420877,426034,431325,436749,442315,448019,453868,459865,466012,472316,478780,485406,492195,499147,506267,513557,521018,528656,536470,544466,552645,561010,569563,578308,587245,596379,605710,615240,624974,634911,645054,655405,665965,676736,687719,698915,710325,721951,733792,745850,758125,770606,783290,796184,809296,822627,836177,849934,863886,878032,892368,906891,921599,936485,951548,966783,982183,997744,1013462,1029330,1045331,1061449,1077709,1094106,1110637,1127296,1144082,1160994,1178031
