id,Country,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18
0,Afghanistan,207819,207847,207874,207901,207927,207953,207979,208004,208029,208053,208077,208100,208123,208146,208168,208190,208211,208232,208252,208273,208292,208312,208331,208350,208368,208387,208404,208422,208439,208456,208472,208489,208505,208520,208536,208551,208566,208580,208595,208609,208623,208636,208650,208663,208676,208688,208701,208713,208725,208736,208748,208759,208770,208781,208792,208803,208813,208823,208833,208843,208852,208862,208871,208880,208889,208898,208906,208915,208923,208931,208939,208947,208955,208962,208970,208977,208984,208991,208998,209005,209012,209018,209024,209031,209037,209043,209049,209055,209060,209066,209071,209077,209082,209087,209092,209097,209102,209107,209111,209116,209120
1,Albania,333947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271254,271258,271262,271265,271269,271273,271276,271280,271284,271287,271291,271295,271298,271302,271305,271309,271312,271316,271319,271323,271326,271330,271333,271337,271340,271344,271347,271350,271354,271357,271360,271364,271367,271370,271374,271377,271380,271383,271387,271390,271393,271396,271399,271402,271406,271409,271412,271415,271418,271421,271424,271427,271430,271433,271436,271438,271441,271444,271447,271450,271452,271455,271458,271460,271463,271465,271468,271470,271473,271475,271477,271479,271481,271484,271486,271488,271489,271491,271493,271495,271497,271498,271500,271501,271503,271504,271505,271507,271508,271509,271510,271511,271512,271513,271514,271515,271516,271517,271518,271519,271519
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47816,47821,47826,47830,47834,47839,47843,47847,47851,47855,47859,47862,47866,47870,47873,47877,47880,47883,47887,47890,47893,47896,47899,47902,47905,47908,47911,47914,47916,47919,47922,47924,47927,47929,47932,47934,47936,47939,47941,47943,47945,47947,47950,47952,47954,47956,47958,47959,47961,47963,47965,47967,47969,47970,47972,47974,47975,47977,47978,47980,47982,47983,47985,47986,47987,47989,47990,47992,47993,47994,47995,47997,47998,47999,48000,48002,48003,48004,48005,48006,48007,48008,48009,48010,48011,48012,48013,48014,48015,48016,48017,48018,48019,48020
4,Angola,105095,105100,105106,105110,105115,105119,105123,105127,105131,105135,105139,105143,105147,105150,105154,105158,105161,105165,105168,105172,105175,105178,105182,105185,105188,105191,105194,105197,105200,105203,105206,105209,105212,105214,105217,105220,105222,105225,105227,105230,105232,105235,105237,105239,105242,105244,105246,105248,105250,105252,105254,105257,105259,105260,105262,105264,105266,105268,105270,105272,105273,105275,105277,105279,105280,105282,105283,105285,105287,105288,105290,105291,105292,105294,105295,105297,105298,105299,105301,105302,105303,105304,105306,105307,105308,105309,105310,105312,105313,105314,105315,105316,105317,105318,105319,105320,105321,105322,105323,105324,105325
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9975567,9987813,10000486,10013647,10027365,10041715,10056783,10073012,10089977,10107737,10126350,10145878,10166376,10187899,10210603,10234382,10259289,10285373,10312684,10341267,10371163,10402703,10435681,10470146,10506146,10543731,10582945,10623833,10667050,10712109,10759060,10807949,10858820,10911717,10966676,11024495,11084501,11146719,11211168,11277860,11346797,11417976,11493274,11571023,11651216,11733838,11818868,11906274,11996021,12091084,12188652,12288662,12391044,12495716,12602586,12711552,12827013,12944652,13064333,13185911,13309230,13434127,13554175,13671027,13787615,13903735,14019190,14133794,14247369,14359752,14476434,14591634,14705200,14816995,14926896,15034798,15140611,15249788,15356606,15461001,15562921,15662331,15759209,15853548,15950271,16044255,16135515,16224078,16309979,16393263,16473981,16547080,16612501,16675366,16735793,16793893,16849777,16903550,16958348,17010987
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11208893,11218420,11227997,11237611,11247248,11256888,11266503,11276056,11285672,11295292,11304908,11314516,11324109,11333688,11343251,11352929,11362605,11372281,11381955,11391629,11401305,11410986,11420797,11430616,11440447,11450289,11460146,11470020,11479911,11489948,11500008,11510092,11520202,11530340,11540508,11550707,11561070,11571469,11581907,11592384,11602903,11613466,11624008,11634627,11645289,11655998,11666755,11677564,11688426,11699344,11710457,11721631,11732867,11744168,11755534,11766970,11778475,11790199,11802000,11813879,11825838,11837879,11850004,11862216,11874672,11887220,11899863,11912602,11925440,11938379,11951420,11964733,11978155,11991689,12005337,12019100,12032980,12046979,12061283,12075713,12090272,12104962,12119785,12134743,12149837,12165272,12180853,12196580,12212456,12228483,12244663,12260997,12277771,12294717,12311839,12329141,12346626,12364297,12382158,12400464,12418967
9,Austria,5726287,5729111,5731912,5734690,5737449,5740192,5742927,5745662,5748439,5751209,5753976,5756741,5759507,5762277,5765053,5767873,5770700,5773535,5776381,5779239,5782110,5784997,5787941,5790904,5793887,5796892,5799921,5802976,5806058,5809213,5812400,5815620,5818876,5822170,5825504,5828879,5832343,5835855,5839416,5843028,5846695,5850418,5854200,5858093,5862052,5866080,5870179,5874353,5878604,5882936,5887409,5891972,5896628,5901117,5905569,5910092,5914688,5919426,5924244,5929144,5934129,5939202,5944366,5949623,5955050,5960579,5966212,5971952,5977804,5983769,5989851,5996140,6002556,6009103,6015784,6022604,6029564,6036670,6044024,6051535,6059207,6067044,6075050,6083228,6091584,6100233,6109071,6118103,6127333,6136765,6146402,6156250,6166446,6176866,6187514,6198394,6209510,6220866,6232464,6244480,6256755
