id,Country,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
10,Azerbaijan,291894,293786,295688,297598,299514,301441,303373,305314,307267,309231,311209,313203,315216,317250,319302,321371,323459,325565,327694,329841,332011,334201,336413,338649,340906,343189,345494,347825,350180,352559,354965,357397,359854,362339,364850,367388,369954,372547,375168,377818,380495,383200,385935,388698,391490,394310,397160,400037,402944,405881,408845,411838,414859,417899,420955,424030,427121,430232,433359,436500,439661,442837,446029,449238,452461,455700,458954,462223,465492,468757,472018,475273,478528,481774,485018,488259,491494,494724,497951,501175,504394,507607,510818,514025,517227,520426,523621,526812,529999,533181,536361,539537,542710,545878,549043,552205
11,The Bahamas,9505,9524,9544,9565,9584,9605,9624,9641,9660,9679,9695,9714,9731,9748,9765,9782,9797,9812,9828,9842,9856,9869,9882,9895,9906,9917,9929,9938,9949,9957,9965,9973,9981,9987,9993,9998,10004,10008,10011,10013,10017,10019,10020,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021,10021
12,Bahrain,159964,160996,162038,163089,164147,165214,166290,167374,168466,169566,170667,171753,172825,173877,174909,175920,176909,177874,178814,179729,180618,181481,182316,183124,183903,184654,185376,186068,186732,187367,187973,188548,189092,189605,190088,190542,190966,191361,191728,192067,192379,192665,192924,193160,193373,193565,193737,193888,194020,194134,194231,194312,194376,194426,194462,194485,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495,194495
13,Bangladesh,703170,708925,714659,720364,726039,731600,737045,742392,747658,752824,757887,762844,767699,772446,777093,781638,786076,790407,794632,798748,802755,806653,810442,814121,817688,821142,824484,827713,830826,833826,836709,839476,842122,844649,847054,849334,851492,853524,855429,857209,858858,860382,861778,863041,864174,865178,866047,866785,867387,867854,868186,868381,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439,868439
14,Barbados,3744,3750,3756,3762,3768,3773,3779,3784,3790,3795,3801,3808,3813,3818,3823,3828,3833,3838,3844,3849,3855,3861,3866,3871,3875,3880,3885,3889,3894,3899,3903,3908,3914,3919,3924,3929,3934,3938,3944,3948,3952,3956,3960,3964,3968,3972,3976,3980,3983,3987,3991,3995,3998,4002,4006,4009,4013,4016,4020,4023,4027,4031,4034,4039,4042,4046,4049,4054,4058,4061,4064,4068,4072,4076,4080,4083,4086,4090,4094,4098,4100,4104,4108,4112,4115,4119,4123,4126,4130,4133,4137,4140,4144,4147,4151,4154
15,Belarus,338801,339880,340940,341980,343006,344018,345023,346013,346986,347944,348889,349819,350738,351642,352531,353406,354268,355114,355945,356765,357568,358358,359135,359896,360644,361378,362099,362804,363497,364174,364839,365489,366126,366749,367357,367952,368535,369103,369657,370197,370724,371238,371738,372225,372699,373159,373607,374041,374462,374869,375264,375646,376016,376372,376715,377045,377364,377670,377963,378244,378513,378769,379013,379245,379465,379673,379869,380054,380226,380387,380536,380674,380801,380915,381020,381112,381194,381265,381324,381373,381411,381439,381456,381462,381462,381462,381462,381462,381462,381462,381462,381462,381462,381462,381462,381462
16,Belgium,935316,938344,941291,944157,946936,949637,952254,954806,957299,959731,962116,964454,966752,969009,971211,973342,975423,977456,979441,981383,983279,985135,986948,988718,990447,992132,993779,995385,996948,998474,999962,1001415,1002833,1004217,1005569,1006888,1008175,1009434,1010661,1011851,1013000,1014108,1015179,1016212,1017208,1018170,1019099,1019995,1020860,1021695,1022500,1023278,1024028,1024751,1025452,1026127,1026780,1027410,1028019,1028608,1029177,1029728,1030260,1030777,1031276,1031759,1032228,1032683,1033123,1033550,1033966,1034369,1034761,1035141,1035512,1035872,1036224,1036566,1036900,1037225,1037543,1037853,1038157,1038455,1038746,1039032,1039312,1039585,1039854,1040119,1040377,1040632,1040882,1041128,1041372,1041611
17,Benin,7611,7627,7645,7662,7678,7693,7707,7721,7736,7751,7766,7780,7794,7807,7821,7833,7847,7858,7871,7885,7897,7910,7923,7935,7948,7960,7972,7984,7996,8009,8020,8034,8045,8057,8069,8081,8094,8106,8119,8131,8143,8156,8170,8182,8195,8207,8219,8233,8245,8259,8270,8284,8295,8309,8322,8334,8348,8361,8374,8387,8400,8413,8426,8439,8452,8466,8480,8493,8507,8520,8535,8548,8562,8576,8590,8604,8619,8633,8647,8661,8675,8690,8705,8719,8735,8749,8764,8778,8793,8806,8818,8828,8838,8847,8856,8863
18,Bhutan,929,931,935,938,940,942,945,946,947,949,950,950,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951
19,Bolivia,285291,286110,286938,287784,288649,289530,290422,291321,292238,293172,294121,295088,296072,297072,298093,299131,300190,301270,302372,303495,304640,305808,307001,308218,309462,310736,312036,313367,314728,316121,317546,319003,320495,322020,323583,325181,326817,328490,330204,331957,333752,335589,337468,339392,341360,343375,345437,347544,349702,351910,354168,356477,358838,361254,363724,366248,368829,371468,374162,376917,379731,382605,385540,388538,391599,394723,397910,401163,404480,407862,411308,414822,418400,422046,425757,429538,433386,437301,441285,445337,449458,453647,457905,462230,466624,471086,475615,480213,484877,489607,494404,499267,504194,509187,514241,519359
20,Bosnia and Herzegovina,186372,187061,187684,188239,188717,189150,189551,189910,190245,190558,190851,191131,191379,191581,191755,191899,192014,192107,192179,192233,192274,192298,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305,192305
21,Brazil,13673507,13721944,13769260,13815873,13861964,13907342,13951654,13994118,14034947,14074657,14113179,14150467,14186561,14221583,14255504,14288419,14320491,14351727,14382139,14411739,14440544,14468579,14495866,14522427,14548276,14573430,14597905,14621720,14644891,14667437,14689371,14710709,14731468,14751662,14771304,14790410,14808993,14827068,14844647,14861744,14878370,14894540,14910263,14925553,14940421,14954877,14968933,14982601,14995890,15008809,15021370,15033581,15045454,15056995,15068214,15079120,15089723,15100029,15110046,15119784,15129249,15138449,15147390,15156082,15164529,15172738,15180717,15188473,15196009,15203334,15210453,15217371,15224094,15230627,15236976,15243146,15249142,15254968,15260617,15266060,15271304,15276354,15281212,15285886,15290379,15294697,15298845,15302848,15306737,15310518,15314201,15317789,15321288,15324699,15328030,15331285
22,Brunei,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220
23,Bulgaria,380576,382687,384753,386779,388804,390838,392866,394912,396929,398952,400981,403020,405065,407116,409174,411236,413309,415392,417485,419588,421701,423826,425960,428108,430267,432438,434617,436806,439005,441214,443431,445660,447897,450143,452400,454666,456941,459226,461518,463819,466128,468445,470769,473099,475437,477782,480131,482487,484847,487212,489580,491953,494328,496706,499087,501468,503847,506224,508599,510972,513342,515708,518070,520428,522783,525131,527475,529813,532144,534468,536785,539096,541398,543692,545978,548254,550521,552777,555025,557261,559486,561699,563902,566093,568270,570435,572586,574725,576852,578962,581059,583141,585208,587260,589297,591318
24,Burkina Faso,13050,13069,13088,13109,13129,13149,13172,13195,13218,13241,13267,13293,13320,13347,13376,13407,13438,13471,13503,13540,13576,13613,13653,13693,13734,13778,13824,13872,13920,13970,14022,14077,14134,14193,14253,14317,14384,14451,14522,14595,14672,14751,14833,14918,15006,15096,15191,15289,15390,15496,15605,15718,15835,15957,16083,16212,16347,16486,16631,16779,16935,17094,17260,17431,17609,17792,17982,18178,18382,18592,18810,19034,19267,19508,19756,20014,20279,20554,20838,21131,21436,21749,22073,22409,22755,23113,23483,23865,24259,24667,25089,25526,25976,26442,26923,27419
25,Cape Verde,19525,19652,19781,19912,20042,20175,20308,20445,20586,20730,20878,21028,21185,21343,21506,21673,21845,22022,22205,22394,22589,22790,22997,23211,23430,23657,23892,24135,24387,24646,24916,25197,25485,25785,26095,26417,26751,27096,27455,27828,28214,28614,29030,29461,29907,30370,30851,31348,31865,32399,32954,33529,34122,34739,35376,36035,36717,37423,38153,38905,39685,40487,41317,42171,43052,43960,44894,45856,46846,47864,48908,49981,51080,52209,53363,54546,55755,56993,58262,59566,60903,62271,63673,65105,66570,68063,69586,71136,72714,74317,75951,77621,79324,81058,82819,84607
26,Cambodia,4874,5078,5292,5520,5762,6020,6293,6582,6890,7217,7566,7937,8334,8756,9205,9685,10197,10742,11324,11945,12608,13314,14067,14871,15728,16642,17617,18656,19764,20945,22204,23546,24975,26499,28121,29849,31690,33649,35735,37955,40318,42831,45506,48351,51375,54592,58010,61644,65504,69607,73962,78590,83501,88714,94245,100114,106339,112940,119936,127351,135207,143528,152338,161662,171528,181965,193000,204662,216984,229996,243732,258224,273507,289616,306590,324459,343265,363042,383827,405661,428576,452611,477802,504182,531787,560647,590790,622248,655045,689203,724740,761675,800018,839775,880950,923539
27,Cameroon,61731,61798,61846,61872,61896,61918,61935,61948,61953,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955,61955
28,Canada,1094899,1101981,1109257,1116703,1124337,1132158,1140180,1148412,1156859,1165540,1174488,1183710,1193226,1203032,1213157,1223655,1234527,1245787,1257443,1269502,1281976,1294873,1308205,1321987,1336171,1350749,1365733,1381135,1396971,1413256,1430001,1447221,1464932,1483149,1501884,1521148,1540955,1561314,1582235,1603730,1625806,1648476,1671748,1695579,1719742,1744241,1769074,1794246,1819758,1845614,1871815,1898365,1925264,1952529,1980172,2008200,2036617,2065426,2094633,2124240,2154255,2184677,2215515,2246769,2278446,2310549,2343080,2376044,2409444,2443280,2477558,2512230,2547276,2582701,2618496,2654661,2691195,2728089,2765340,2802944,2840893,2879181,2917800,2956740,2995992,3035547,3075393,3115518,3155909,3196553,3237433,3278536,3319840,3361332,3402988,3444792
29,Central African Republic,5682,5696,5706,5714,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717,5717
30,Chad,4662,4665,4667,4669,4672,4673,4674,4675,4677,4677,4677,4678,4678,4678,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679,4679
31,Chile,1094267,1100424,1106549,1112634,1118664,1124633,1130533,1136381,1142194,1147977,1153731,1159452,1165149,1170823,1176465,1182057,1187606,1193108,1198566,1203977,1209343,1214664,1219940,1225172,1230360,1235504,1240604,1245661,1250673,1255641,1260564,1265445,1270282,1275076,1279827,1284530,1289184,1293789,1298347,1302855,1307315,1311726,1316088,1320353,1324513,1328568,1332517,1336363,1340105,1343746,1347284,1350722,1354060,1357301,1360444,1363492,1366445,1369306,1372075,1374754,1377345,1379851,1382272,1384609,1386866,1389044,1391144,1393170,1395121,1397001,1398811,1400554,1402230,1403843,1405395,1406885,1408318,1409693,1411015,1412284,1413503,1414672,1415795,1416871,1417903,1418895,1419845,1420756,1421631,1422469,1423274,1424045,1424784,1425494,1426176,1426829
32,China,102118,102122,102126,102128,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129,102129
33,Colombia,2585801,2599611,2613665,2627973,2642558,2657424,2672562,2687964,2703647,2719602,2735838,2752362,2769181,2786293,2803699,2821403,2839403,2857699,2876286,2895138,2914137,2933314,2952681,2972210,2991848,3011580,3031394,3051274,3071207,3091176,3111166,3131166,3151166,3171150,3191146,3211183,3231250,3251333,3271419,3291534,3311719,3331965,3352263,3372606,3392982,3413383,3433801,3454225,3474647,3495056,3515446,3535805,3556125,3576396,3596611,3616758,3636831,3656820,3676717,3696513,3716200,3735770,3755214,3774526,3793697,3812722,3831590,3850299,3868838,3887203,3905387,3923385,3941190,3958799,3976205,3993403,4010389,4027160,4043711,4060039,4076140,4092010,4107648,4123051,4138216,4153141,4167825,4182268,4196465,4210418,4224124,4237586,4250801,4263682,4276136,4288153
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28714,28741,28768,28795,28822,28848,28874,28900,28925,28951,28976,29002,29028,29053,29078,29104,29129,29155,29182,29207,29233,29260,29285,29313,29339,29366,29393,29420,29447,29475,29503,29531,29559,29587,29616,29644,29673,29702,29732,29761,29790,29820,29850,29880,29910,29942,29971,30002,30033,30063,30095,30126,30158,30190,30221,30252,30285,30318,30349,30382,30413,30447,30479,30512,30545,30577,30611,30643,30676,30710,30743,30776,30810,30843,30877,30911,30945,30978,31012,31046,31080,31114,31148,31182,31216,31251,31285,31319,31353,31387,31422,31457,31492,31526,31560,31593
36,Costa Rica,225343,225720,226122,226548,226987,227434,227884,228326,228801,229297,229812,230342,230887,231450,232035,232640,233268,233915,234586,235280,235997,236740,237508,238302,239123,239971,240848,241752,242686,243652,244649,245679,246739,247836,248964,250127,251326,252561,253833,255142,256490,257877,259304,260770,262278,263827,265419,267053,268732,270454,272222,274033,275891,277797,279747,281747,283793,285887,288031,290224,292466,294757,297098,299490,301932,304425,306968,309562,312207,314902,317647,320445,323291,326188,329134,332129,335174,338266,341407,344595,347829,351110,354434,357804,361216,364671,368166,371701,375274,378884,382532,386212,389926,393672,397448,401254
37,Cote d'Ivoire,45388,45396,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400,45400
38,Croatia,297973,299640,301339,303062,304804,306554,308310,310080,311862,313655,315466,317298,319155,321040,322945,324859,326791,328741,330712,332701,334711,336742,338796,340875,342988,345133,347314,349529,351777,354059,356376,358729,361119,363544,366005,368505,371042,373614,376225,378874,381559,384281,387041,389837,392670,395540,398444,401385,404362,407373,410420,413501,416614,419762,422941,426152,429394,432668,435969,439300,442660,446046,449459,452898,456361,459847,463357,466887,470439,474011,477601,481209,484833,488473,492127,495795,499470,503153,506841,510537,514235,517936,521640,525345,529051,532747,536436,540114,543784,547444,551092,554729,558353,561965,565564,569149
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,89404,90369,91330,92286,93236,94182,95118,96048,96970,97885,98798,99706,100610,101515,102427,103341,104254,105162,106066,106966,107863,108753,109639,110518,111392,112259,113120,113976,114824,115665,116500,117326,118143,118953,119755,120548,121332,122107,122873,123630,124377,125113,125841,126558,127265,127959,128643,129317,129977,130628,131264,131889,132502,133103,133693,134270,134835,135387,135925,136451,136964,137464,137949,138421,138880,139324,139753,140169,140569,140954,141325,141682,142025,142353,142667,142965,143251,143523,143780,144026,144256,144473,144676,144867,145043,145204,145355,145490,145612,145721,145816,145898,145967,146024,146068,146098
