id,Country,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29
0,Afghanistan,207084,207138,207191,207243,207295,207346,207396,207446,207494,207542,207590,207636,207682,207728,207772,207816,207860,207903,207945,207986,208027,208068,208107,208147,208185,208223,208261,208298,208334,208370,208405,208440,208475,208509,208542,208575,208607,208639,208671,208702,208732,208763,208792,208822,208850,208879,208907,208935,208962,208989,209015,209041,209067,209092,209117,209142,209166,209190,209213,209237,209259,209282,209304,209326,209348,209369,209390,209410,209431,209451,209471,209490,209509,209528,209547,209565,209583,209601,209619,209636,209653,209670,209686,209703,209719,209735,209750,209765,209781,209796,209810,209825,209839,209853,209867,209881,209894,209907,209920,209933,209946
1,Albania,333653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271179,271183,271188,271192,271197,271201,271205,271209,271214,271218,271222,271226,271230,271234,271238,271242,271246,271249,271253,271257,271260,271264,271268,271271,271275,271278,271282,271285,271288,271292,271295,271298,271302,271305,271308,271311,271314,271317,271320,271323,271326,271329,271332,271335,271338,271340,271343,271346,271349,271351,271354,271357,271359,271362,271364,271367,271369,271372,271374,271377,271379,271381,271384,271386,271388,271391,271393,271395,271397,271399,271402,271404,271406,271408,271410,271412,271414,271416,271418,271420,271422,271424,271426,271427,271429,271431,271433,271435,271436,271438,271440,271442,271443,271445,271447,271448,271450,271451,271453,271455,271456
3,Andorra,47606,47633,47659,47685,47712,47738,47764,47791,47817,47844,47871,47898,47925,47953,47980,48008,48035,48063,48091,48119,48147,48175,48204,48232,48261,48290,48319,48348,48377,48406,48436,48466,48495,48525,48555,48585,48616,48646,48677,48707,48738,48769,48800,48831,48863,48894,48926,48958,48990,49022,49054,49087,49119,49152,49185,49218,49251,49284,49317,49351,49384,49418,49452,49486,49521,49555,49590,49624,49659,49694,49729,49764,49800,49835,49871,49907,49943,49979,50015,50051,50088,50124,50161,50198,50235,50272,50310,50347,50385,50422,50460,50498,50536,50574,50613,50651,50690,50729,50767,50806,50845
4,Angola,104946,104962,104977,104993,105009,105026,105042,105058,105073,105089,105105,105120,105136,105151,105166,105181,105196,105211,105226,105241,105255,105270,105284,105298,105312,105326,105340,105354,105367,105380,105394,105407,105420,105432,105445,105458,105470,105482,105494,105506,105517,105529,105540,105551,105562,105572,105583,105593,105603,105613,105623,105633,105642,105651,105660,105669,105678,105686,105694,105702,105710,105718,105725,105733,105740,105747,105754,105761,105767,105774,105780,105786,105792,105798,105804,105809,105815,105820,105825,105830,105835,105840,105844,105849,105853,105858,105862,105866,105870,105874,105878,105881,105885,105889,105892,105895,105899,105902,105905,105908,105911
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9831229,9833174,9835079,9836955,9838819,9840695,9842617,9844718,9846827,9848950,9851097,9853276,9855491,9857748,9860120,9862525,9864966,9867447,9869968,9872531,9875136,9877861,9880632,9883449,9886315,9889231,9892197,9895214,9898362,9901568,9904834,9908160,9911549,9915002,9918521,9922184,9925921,9929735,9933627,9937601,9941660,9945806,9950108,9954507,9959004,9963605,9968311,9973127,9978057,9983165,9988397,9993757,9999249,10004877,10010646,10016561,10022687,10028971,10035418,10042033,10048821,10055789,10062941,10070355,10077969,10085790,10093824,10102079,10110560,10119277,10128316,10137608,10147162,10156986,10167087,10177473,10188154,10199248,10210663,10222407,10234490,10246923,10259715,10272877,10286560,10300642,10315137,10330054,10345406,10361204,10377460,10394368,10411770,10429678,10448105,10467063,10486564,10506621,10527504,10548986
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10979204,10996098,11013179,11030470,11047996,11065785,11083869,11102284,11121467,11140974,11160824,11181036,11201628,11222616,11244012,11266195,11288802,11311849,11335345,11359303,11383731,11408638,11434461,11460797,11487658,11515051,11542987,11571473,11600517,11630648,11661379,11692720,11724679,11757263,11790479,11824335,11859478,11895306,11931827,11969048,12006973,12045608,12084958,12125807,12167416,12209788,12252926,12296832,12341504,12386945,12434107,12482079,12530856,12580435,12630811,12681978,12733927,12787883,12842665,12898263,12954667,13011864,13069842,13128585,13189616,13251447,13314061,13377438,13441557,13506397,13571935,13639869,13708497,13777789,13847712,13918232,13989313,14060920,14135058,14209705,14284818,14360354,14436272,14512528,14589078,14668224,14747628,14827240,14907016,14986907,15066868,15146854,15229427,15311971,15394439,15476785,15558964,15640933,15722651,15806891,15890817
9,Austria,5651522,5656125,5660700,5665239,5669738,5674189,5678582,5682907,5687405,5691882,5696338,5700776,5705199,5709611,5714020,5718539,5723058,5727579,5732105,5736639,5741186,5745747,5750407,5755084,5759781,5764500,5769244,5774015,5778815,5783727,5788674,5793657,5798679,5803742,5808848,5814001,5819290,5824633,5830030,5835486,5841002,5846582,5852228,5858045,5863936,5869905,5875957,5882093,5888317,5894633,5901158,5907786,5914520,5921364,5928323,5935401,5942602,5950051,5957636,5965360,5973228,5981245,5989416,5997744,6006378,6015186,6024173,6033344,6042705,6052261,6062017,6072158,6082519,6093107,6103929,6114991,6126298,6137859,6149895,6162209,6174806,6187694,6200880,6214371,6228173,6242566,6257298,6272377,6287810,6303605,6319768,6336306,6353574,6371249,6389338,6407848,6426783,6446151,6465955,6486650,6507817
