id,Country,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29
0,Afghanistan,207084,207138,207191,207243,207295,207346,207396,207445,207494,207542,207589,207636,207682,207727,207772,207816,207859,207902,207944,207985,208026,208066,208106,208145,208184,208221,208259,208296,208332,208368,208403,208438,208472,208506,208539,208572,208604,208636,208667,208698,208728,208758,208788,208817,208846,208874,208902,208929,208956,208983,209009,209035,209061,209086,209110,209135,209159,209183,209206,209229,209252,209274,209296,209317,209339,209360,209381,209401,209421,209441,209460,209480,209499,209517,209536,209554,209572,209589,209607,209624,209641,209657,209673,209689,209705,209721,209736,209751,209766,209781,209795,209810,209824,209838,209851,209865,209878,209891,209903,209916,209928
1,Albania,333653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271179,271183,271188,271192,271197,271201,271205,271209,271214,271218,271222,271226,271230,271234,271238,271242,271245,271249,271253,271257,271260,271264,271267,271271,271274,271278,271281,271285,271288,271291,271295,271298,271301,271304,271307,271310,271314,271317,271320,271323,271325,271328,271331,271334,271337,271340,271342,271345,271348,271350,271353,271356,271358,271361,271363,271366,271368,271371,271373,271375,271378,271380,271382,271385,271387,271389,271391,271394,271396,271398,271400,271402,271404,271406,271408,271410,271412,271414,271416,271418,271420,271422,271423,271425,271427,271429,271431,271432,271434,271436,271438,271439,271441,271442,271444,271446,271447,271449,271450,271452,271453
3,Andorra,47606,47633,47659,47685,47712,47738,47764,47790,47817,47844,47871,47898,47925,47952,47979,48007,48035,48062,48090,48118,48146,48174,48202,48231,48259,48288,48317,48345,48374,48404,48433,48462,48492,48521,48551,48581,48611,48641,48671,48702,48732,48763,48793,48824,48855,48886,48917,48949,48980,49012,49044,49075,49107,49139,49172,49204,49236,49269,49302,49335,49368,49401,49434,49467,49500,49534,49568,49601,49635,49669,49703,49738,49772,49806,49841,49876,49910,49945,49980,50015,50051,50086,50121,50157,50192,50228,50264,50300,50336,50372,50408,50445,50481,50518,50554,50591,50628,50664,50701,50738,50775
4,Angola,104946,104962,104977,104993,105009,105025,105041,105057,105073,105088,105104,105119,105134,105149,105165,105179,105194,105209,105223,105238,105252,105266,105280,105294,105308,105321,105335,105348,105361,105374,105386,105399,105411,105424,105436,105448,105459,105471,105482,105493,105504,105515,105525,105535,105546,105555,105565,105575,105584,105593,105602,105611,105619,105628,105636,105644,105651,105659,105666,105674,105681,105687,105694,105701,105707,105713,105719,105725,105731,105736,105742,105747,105752,105757,105762,105767,105772,105776,105780,105785,105789,105793,105797,105801,105804,105808,105812,105815,105818,105822,105825,105828,105831,105834,105836,105839,105842,105844,105847,105849,105852
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9831064,9832852,9834604,9836320,9838019,9839722,9841456,9843364,9845273,9847182,9848955,9850723,9852489,9854258,9856073,9857881,9859682,9861479,9863272,9865063,9866850,9868673,9870474,9872269,9874056,9875834,9877606,9879373,9881173,9882969,9884761,9886549,9888333,9890114,9891894,9893702,9895509,9897315,9899120,9900926,9902732,9904539,9906372,9908206,9910043,9911883,9913725,9915572,9917422,9919297,9921177,9923063,9924955,9926853,9928759,9930673,9932612,9934560,9936517,9938484,9940462,9942450,9944449,9946477,9948517,9950569,9952636,9954716,9956811,9958921,9961063,9963221,9965397,9967591,9969803,9972033,9974284,9976571,9978879,9981209,9983561,9985937,9988336,9990760,9993227,9995720,9998240,10000787,10003364,10005970,10008607,10011294,10014014,10016767,10019554,10022378,10025238,10028135,10031090,10034086
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10979204,10995663,11012274,11029053,11046016,11063183,11080577,11098221,11116558,11135144,11153993,11173116,11192525,11212232,11232243,11252940,11273951,11295281,11316939,11338928,11361252,11383916,11407347,11431138,11455290,11479808,11504694,11529950,11555577,11582082,11608981,11636278,11663971,11692063,11720553,11749441,11779333,11809647,11840384,11871541,11903117,11935111,11967520,12001054,12035025,12069429,12104261,12139516,12175189,12211273,12248605,12286365,12324546,12363140,12402137,12441529,12481304,12522436,12563961,12605869,12648144,12690775,12733748,12777047,12821797,12866875,12912265,12957951,13003913,13050135,13096599,13144591,13192819,13241262,13289901,13338715,13387683,13436786,13487476,13538288,13589200,13640191,13691239,13742324,13793426,13846130,13898830,13951504,14004131,14056691,14109163,14161530,14215487,14269313,14322987,14376491,14429808,14482922,14535815,14590268,14644472
9,Austria,5651522,5656000,5660437,5664827,5669161,5673430,5677623,5681729,5685971,5690173,5694335,5698459,5702547,5706603,5710634,5714743,5718830,5722898,5726948,5730984,5735010,5739028,5743108,5747181,5751250,5755317,5759383,5763452,5767524,5771665,5775813,5779970,5784137,5788317,5792511,5796720,5801015,5805329,5809666,5814027,5818414,5822829,5827275,5831825,5836410,5841034,5845697,5850403,5855153,5859951,5864876,5869854,5874889,5879983,5885139,5890359,5895647,5901091,5906610,5912209,5917890,5923656,5929511,5935459,5941592,5947827,5954168,5960618,5967181,5973862,5980665,5987697,5994864,6002169,6009617,6017215,6024965,6032874,6041066,6049432,6057978,6066710,6075633,6084754,6094079,6103753,6113651,6123778,6134143,6144752,6155613,6166733,6178286,6190122,6202248,6214675,6227409,6240460,6253836,6267745,6282008
10,Azerbaijan,825420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
