id,Country,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29
0,Afghanistan,207084,207138,207191,207243,207295,207346,207397,207446,207495,207543,207591,207638,207684,207729,207774,207819,207862,207905,207948,207989,208031,208071,208111,208151,208190,208228,208266,208303,208340,208376,208412,208447,208482,208516,208550,208583,208616,208648,208680,208712,208743,208773,208803,208833,208862,208891,208919,208947,208975,209002,209029,209056,209082,209108,209133,209158,209183,209207,209231,209254,209278,209301,209323,209346,209368,209389,209411,209432,209453,209473,209493,209513,209533,209552,209571,209590,209608,209627,209645,209662,209680,209697,209714,209731,209747,209763,209779,209795,209811,209826,209841,209856,209871,209885,209899,209913,209927,209941,209954,209968,209981
1,Albania,333653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271179,271183,271188,271192,271197,271201,271205,271210,271214,271218,271222,271226,271230,271234,271238,271242,271246,271249,271253,271257,271261,271264,271268,271271,271275,271278,271282,271285,271289,271292,271295,271299,271302,271305,271308,271311,271314,271318,271321,271324,271327,271330,271332,271335,271338,271341,271344,271347,271349,271352,271355,271357,271360,271363,271365,271368,271370,271373,271375,271378,271380,271382,271385,271387,271389,271392,271394,271396,271398,271400,271403,271405,271407,271409,271411,271413,271415,271417,271419,271421,271423,271425,271427,271429,271431,271432,271434,271436,271438,271440,271441,271443,271445,271447,271448,271450,271451,271453,271455,271456,271458
3,Andorra,47606,47633,47659,47685,47712,47738,47764,47791,47818,47845,47872,47899,47926,47953,47981,48009,48036,48064,48092,48121,48149,48177,48206,48235,48264,48293,48322,48351,48381,48410,48440,48470,48500,48531,48561,48592,48622,48653,48684,48716,48747,48779,48810,48842,48874,48907,48939,48972,49004,49037,49070,49104,49137,49171,49205,49239,49273,49307,49342,49376,49411,49446,49482,49517,49553,49589,49625,49661,49698,49734,49771,49808,49845,49883,49920,49958,49996,50034,50073,50111,50150,50189,50229,50268,50307,50347,50387,50428,50468,50509,50550,50591,50632,50673,50715,50757,50799,50841,50884,50926,50969
4,Angola,104946,104962,104977,104993,105010,105026,105042,105058,105074,105090,105106,105121,105137,105153,105168,105183,105199,105214,105229,105244,105259,105274,105288,105303,105317,105332,105346,105360,105374,105388,105402,105415,105429,105442,105455,105468,105481,105494,105506,105519,105531,105543,105555,105567,105578,105590,105601,105612,105623,105633,105644,105654,105664,105674,105684,105693,105703,105712,105721,105730,105738,105747,105755,105763,105771,105779,105786,105794,105801,105808,105815,105822,105829,105835,105842,105848,105854,105860,105866,105871,105877,105882,105888,105893,105898,105903,105907,105912,105917,105921,105926,105930,105934,105938,105942,105946,105950,105953,105957,105961,105964
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9831406,9833525,9835603,9837667,9839731,9841826,9843990,9846351,9848734,9851148,9853604,9856111,9858675,9861302,9864061,9866874,9869744,9872675,9875670,9878729,9881854,9885124,9888464,9891876,9895364,9898927,9902568,9906337,9910561,9914911,9919390,9924001,9928750,9933638,9938687,9943971,9949415,9955023,9960801,9966752,9972883,9979200,9985784,9992572,9999568,10006780,10014214,10021878,10029780,10038015,10046509,10055271,10064310,10073633,10083250,10093235,10103657,10114426,10125555,10137057,10148944,10161230,10173929,10187183,10200892,10215070,10229735,10244904,10260595,10276827,10293768,10311297,10329437,10348207,10367629,10387726,10408519,10430235,10452710,10475969,10500039,10524945,10550714,10577373,10605229,10634054,10663877,10694728,10726637,10759634,10793751,10829545,10866580,10904891,10944518,10985497,11027868,11071670,11117516,11164899
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10979204,10996414,11013831,11031484,11049401,11067617,11086169,11105100,11124838,11144941,11165434,11186337,11207671,11229476,11251767,11274909,11298547,11322697,11347375,11372594,11398368,11424707,11452057,11480015,11508596,11537812,11567675,11598197,11629390,11661804,11694940,11728812,11763610,11799938,11837151,11875266,11914954,11955619,11997279,12039953,12083661,12128419,12174246,12221942,12270785,12320791,12371977,12424356,12477944,12532753,12589755,12648056,12707663,12768588,12830836,12894414,12959325,13026759,13095592,13165821,13237444,13310454,13384842,13460597,13539184,13619183,13700574,13783336,13867444,13952871,14039585,14129394,14220504,14312877,14406469,14501235,14597126,14694091,14794322,14895604,14997875,15101073,15205132,15309987,15415568,15524453,15634001,15744135,15854777,15965851,16077277,16188978,16303894,16418989,16534182,16649392,16764538,16879545,16994337,17112150,17229635
9,Austria,5651522,5656300,5661058,5665792,5670496,5675164,5679788,5684359,5689136,5693905,5698670,5703432,5708197,5712970,5717758,5722685,5727631,5732598,5737590,5742612,5747667,5752758,5757982,5763245,5768552,5773906,5779309,5784765,5790276,5795942,5801670,5807464,5813326,5819261,5825271,5831359,5837639,5844007,5850467,5857023,5863680,5870441,5877310,5884418,5891647,5899003,5906489,5914111,5921874,5929783,5937991,5946361,5954900,5963613,5972507,5981588,5990862,6000499,6010349,6020418,6030713,6041242,6052011,6063027,6074500,6086246,6098272,6110587,6123200,6136117,6149348,6163164,6177325,6191842,6206723,6221979,6237619,6253652,6270424,6287629,6305275,6323373,6341932,6360963,6380475,6400918,6421886,6443389,6465436,6488034,6511193,6534919,6559814,6585326,6611461,6638226,6665623,6693658,6722331,6752447,6783252
