id,Country,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09
10,Azerbaijan,334715,334809,334889,334965,335031,335093,335151,335206,335258,335307,335353,335396,335436,335471,335502,335530,335553,335578,335600,335620,335636,335656,335671,335685,335699,335711,335721,335731,335739,335747,335754,335761,335767,335772,335777,335780,335785,335788,335792,335794,335797,335800,335800,335802,335804,335805,335806,335807,335807,335808,335809,335809,335810,335810,335810,335811,335811,335811,335812,335812,335812,335813,335813,335813,335813,335813,335813,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814,335814
11,The Bahamas,11930,11942,11953,11961,11966,11971,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972,11972
12,Bahrain,251078,252108,253007,253780,254418,254922,255294,255547,255695,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745,255745
13,Bangladesh,810990,812524,814089,815683,817307,818960,820642,822356,824099,825871,827674,829508,831377,833279,835218,837188,839194,841232,843303,845406,847532,849683,851858,854058,856284,858535,860813,863117,865446,867804,870189,872601,875041,877509,880005,882530,885086,887670,890285,892930,895604,898311,901049,903818,906619,909454,912321,915221,918154,921123,924126,927164,930237,933346,936491,939672,942891,946147,949442,952774,956145,959556,963006,966497,970028,973602,977215,980872,984571,988312,992099,995929,999805,1003724,1007690,1011703,1015763,1019868,1024024,1028226,1032479,1036782,1041133,1045536,1049991,1054496,1059052,1063660,1068319,1073031,1077796,1082617,1087494,1092428,1097420,1102471
14,Barbados,4031,4032,4034,4035,4036,4037,4038,4039,4039,4039,4041,4042,4042,4043,4043,4045,4045,4046,4046,4046,4046,4047,4047,4047,4047,4047,4047,4047,4047,4047,4048,4048,4048,4049,4049,4050,4050,4051,4051,4051,4052,4052,4052,4052,4052,4053,4053,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054,4054
15,Belarus,399852,400610,401346,402056,402739,403397,404030,404640,405231,405799,406344,406869,407374,407857,408323,408770,409199,409610,410004,410382,410743,411088,411419,411734,412035,412323,412596,412858,413107,413343,413568,413781,413984,414176,414357,414530,414692,414847,414991,415128,415257,415377,415491,415597,415696,415788,415875,415957,416030,416100,416164,416223,416278,416327,416372,416413,416450,416484,416514,416540,416563,416583,416600,416615,416627,416637,416645,416650,416653,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654,416654
16,Belgium,1070802,1071975,1073101,1074184,1075206,1076171,1077095,1077970,1078797,1079581,1080324,1081031,1081688,1082306,1082891,1083447,1083966,1084448,1084892,1085300,1085676,1086023,1086344,1086640,1086915,1087160,1087376,1087562,1087719,1087850,1087955,1088036,1088096,1088136,1088161,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169,1088169
17,Benin,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8083,8083,8084,8085,8088,8090,8094,8098,8102,8107,8114,8122,8130,8141,8152,8165,8179,8195,8212,8232,8254,8279,8306,8336,8369,8405,8444,8488,8536,8588,8646,8709,8778,8852,8933,9023,9121,9226,9342,9468,9604,9753,9914,10091,10281,10489,10714,10959,11225,11513,11826,12166,12534,12933,13366,13835,14343,14895,15491,16139,16840,17599,18421,19311,20275,21319,22449,23671,24994,26425,27975,29650,31462,33420,35539,37829,40304,42980,45870,48992,52364,56005,59935,64176,68753,73689
18,Bhutan,1687,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
19,Bolivia,387162,388683,390139,391523,392838,394094,395292,396437,397516,398537,399502,400410,401267,402071,402826,403531,404189,404802,405372,405900,406387,406837,407249,407626,407971,408285,408568,408809,409016,409185,409322,409427,409503,409554,409576,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578,409578
20,Bosnia and Herzegovina,204304,204332,204357,204380,204397,204414,204426,204438,204446,204453,204458,204462,204465,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467,204467
21,Brazil,16947062,16994278,17039970,17084109,17126748,17168039,17208014,17246612,17283867,17319663,17354100,17387243,17419021,17449440,17478487,17506279,17532884,17558330,17582637,17605826,17627921,17648879,17668740,17687555,17705342,17722101,17737852,17752619,17766422,17779295,17791269,17802387,17812693,17822221,17831002,17839068,17846505,17853368,17859674,17865450,17870721,17875511,17879852,17883768,17887289,17890438,17893238,17895708,17897865,17899726,17901310,17902631,17903738,17904722,17905594,17906367,17907050,17907652,17908184,17908654,17909068,17909434,17909758,17910046,17910303,17910535,17910744,17910890,17910973,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001,17911001
22,Brunei,244,244,244,244,244,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
23,Bulgaria,419473,419596,419711,419817,419916,420009,420096,420179,420258,420332,420403,420470,420533,420593,420648,420700,420748,420795,420837,420878,420917,420953,420987,421020,421051,421079,421106,421132,421155,421177,421198,421218,421236,421254,421271,421286,421300,421315,421327,421339,421351,421361,421371,421381,421390,421398,421406,421413,421420,421427,421433,421439,421444,421449,421454,421459,421462,421467,421470,421474,421477,421480,421482,421486,421488,421490,421493,421494,421497,421498,421499,421500,421501,421503,421504,421505,421507,421507,421508,421510,421510,421510,421511,421512,421512,421512,421512,421513,421513,421513,421513,421513,421513,421513,421513,421513
24,Burkina Faso,13453,13454,13454,13454,13455,13455,13455,13456,13456,13456,13456,13456,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458,13458
25,Cape Verde,31097,31166,31229,31288,31345,31398,31450,31498,31544,31586,31624,31660,31693,31723,31752,31778,31802,31825,31846,31866,31885,31902,31917,31932,31943,31955,31966,31976,31984,31992,32000,32007,32013,32017,32023,32026,32030,32034,32036,32038,32040,32041,32043,32044,32045,32045,32045,32046,32046,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047,32047
26,Cambodia,34244,34647,35040,35426,35801,36169,36527,36878,37220,37554,37875,38188,38490,38781,39059,39327,39584,39832,40071,40299,40520,40729,40928,41120,41301,41472,41633,41782,41924,42053,42173,42285,42385,42476,42558,42630,42694,42750,42795,42833,42863,42885,42897,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903,42903
27,Cameroon,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929
28,Canada,1400093,1401779,1403369,1404852,1406229,1407502,1408686,1409784,1410796,1411736,1412603,1413401,1414128,1414784,1415374,1415904,1416376,1416795,1417159,1417474,1417748,1417983,1418192,1418368,1418514,1418636,1418734,1418812,1418873,1418919,1418954,1418978,1418992,1419001,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419005,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006,1419006
29,Central African Republic,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091,7091
30,Chad,4939,4939,4940,4940,4941,4942,4942,4942,4943,4943,4944,4945,4945,4946,4948,4949,4950,4951,4952,4954,4955,4957,4957,4959,4960,4961,4963,4964,4966,4967,4969,4970,4972,4973,4975,4976,4978,4979,4981,4982,4984,4985,4987,4989,4990,4992,4993,4995,4996,4998,5000,5001,5003,5004,5006,5008,5009,5011,5013,5014,5016,5018,5019,5021,5023,5024,5026,5028,5030,5031,5033,5035,5037,5038,5040,5042,5044,5045,5047,5049,5051,5053,5054,5056,5058,5060,5062,5064,5066,5067,5069,5071,5073,5075,5077,5079
31,Chile,1427956,1433944,1439883,1445778,1451675,1457614,1463587,1469569,1475533,1481462,1487323,1493080,1498719,1504257,1509722,1515135,1520479,1525756,1530965,1536096,1541133,1546066,1550890,1555610,1560223,1564732,1569141,1573457,1577681,1581809,1585837,1589756,1593540,1597188,1600702,1604088,1607347,1610489,1613514,1616428,1619232,1621929,1624520,1627006,1629387,1631668,1633848,1635932,1637921,1639821,1641633,1643357,1645000,1646560,1648040,1649442,1650767,1652017,1653197,1654306,1655350,1656328,1657244,1658101,1658901,1659652,1660356,1661015,1661631,1662205,1662741,1663238,1663701,1664130,1664525,1664890,1665227,1665536,1665819,1666078,1666314,1666530,1666725,1666902,1667063,1667207,1667337,1667453,1667558,1667649,1667729,1667800,1667860,1667912,1667956,1667993
32,China,103176,103197,103217,103238,103259,103278,103297,103317,103335,103353,103369,103385,103400,103415,103427,103440,103452,103463,103473,103482,103490,103498,103505,103511,103516,103521,103524,103529,103532,103533,103535,103536,103537,103538,103538,103538,103538,103539,103539,103540,103540,103540,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541,103541
33,Colombia,3571067,3588575,3605878,3622933,3639719,3656285,3672647,3688804,3704686,3720289,3735599,3750670,3765561,3780272,3794797,3809128,3823261,3837190,3850812,3864098,3877038,3889629,3901809,3913556,3924865,3935735,3946187,3956276,3966004,3975373,3984390,3993055,4001376,4009356,4017004,4024324,4031323,4038010,4044391,4050475,4056269,4061783,4066959,4071785,4076273,4080434,4084280,4087821,4091071,4094040,4096740,4099183,4101382,4103348,4105092,4106627,4107964,4109113,4110088,4110898,4111552,4112064,4112441,4112693,4112832,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864,4112864
34,Congo,11920,11936,11955,11974,11994,12012,12031,12050,12068,12088,12107,12129,12152,12178,12204,12230,12258,12285,12312,12340,12368,12397,12427,12458,12493,12527,12562,12599,12635,12672,12710,12747,12787,12828,12871,12914,12959,13005,13052,13100,13150,13199,13250,13302,13357,13411,13469,13527,13586,13648,13711,13775,13840,13906,13975,14045,14117,14190,14265,14343,14421,14502,14584,14668,14754,14842,14932,15024,15118,15215,15313,15414,15517,15622,15730,15839,15952,16067,16184,16304,16427,16552,16680,16812,16946,17082,17222,17364,17511,17660,17812,17967,18127,18289,18454,18624
35,Democratic Republic of the Congo,33202,33420,33671,33961,34286,34644,35033,35450,35896,36375,36892,37471,38120,38845,39659,40563,41558,42643,43818,45093,46483,48006,49683,51539,53598,55876,58386,61139,64150,67437,71022,74941,79236,83957,89154,94875,101169,108080,115656,123945,133010,142919,153764,165645,178674,192972,208664,225876,244740,265393,287989,312702,339728,369293,401647,437069,475853,518314,564781,615608,671169,731876,798180,870583,949643,1035963,1130203,1233060,1345283,1467655,1601016,1746252,1904314,2076224,2263081,2466057,2686398,2925408,3184444,3464903,3768211,4095817,4449185,4829793,5239112,5678592,6149641,6653576,7191594,7764722,8373769,9019280,9701495,10420306,11175209,11965277
36,Costa Rica,327979,328987,329899,330735,331490,332165,332755,333263,333725,334162,334555,334902,335206,335466,335686,335847,335960,336029,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058,336058
37,Cote d'Ivoire,47490,47514,47536,47556,47576,47593,47611,47625,47639,47653,47665,47676,47685,47694,47701,47708,47714,47718,47722,47726,47728,47729,47729,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730,47730
38,Croatia,357565,357717,357861,357995,358119,358233,358339,358439,358531,358616,358695,358767,358835,358898,358955,359009,359058,359105,359148,359190,359227,359262,359296,359327,359357,359384,359410,359434,359457,359478,359497,359515,359533,359549,359565,359577,359591,359603,359615,359625,359635,359644,359652,359660,359668,359675,359680,359686,359692,359697,359701,359705,359709,359712,359716,359718,359721,359723,359725,359727,359728,359729,359731,359732,359733,359734,359734,359735,359735,359735,359736,359737,359738,359738,359739,359739,359740,359741,359741,359742,359742,359742,359743,359743,359743,359743,359744,359744,359744,359744,359744,359744,359744,359744,359744,359744
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,148918,149870,150796,151699,152581,153444,154284,155100,155892,156656,157388,158087,158752,159387,159993,160567,161115,161638,162132,162601,163039,163451,163835,164191,164520,164825,165103,165358,165587,165789,165969,166129,166264,166380,166478,166555,166614,166656,166685,166700,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702,166702
