id,Country,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24
0,Afghanistan,7651,7653,7654,7656,7658,7660,7661,7663,7665,7667,7669,7671,7673,7674,7676,7678,7680,7681,7683,7685,7686,7688,7690,7691,7693,7694,7696,7697,7699,7700,7702,7703,7704,7706,7707,7708,7710,7711,7712,7713,7715,7716,7717,7718,7719,7720,7721,7723,7724,7725,7726,7727,7728,7729,7730,7731,7732,7733,7734,7735,7736,7736,7737,7738,7739,7740,7741,7742,7742,7743,7744,7745,7746,7746,7747,7748,7749,7749,7750,7751,7751,7752,7753,7753,7754,7755,7755,7756,7757,7757,7758,7758,7759,7760,7760,7761,7761,7762,7762,7763,7763
1,Albania,3487,3488,3488,3489,3489,3490,3490,3491,3491,3492,3492,3492,3493,3493,3493,3494,3494,3494,3494,3494,3495,3495,3495,3495,3495,3495,3495,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,Algeria,6869,6870,6870,6871,6871,6872,6872,6872,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873,6873
3,Andorra,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
4,Angola,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901,1901
5,Antigua and Barbuda,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,Argentina,127334,127349,127363,127376,127388,127400,127411,127421,127431,127441,127450,127459,127467,127474,127481,127487,127493,127498,127504,127509,127513,127518,127523,127528,127532,127537,127541,127545,127549,127553,127557,127560,127563,127567,127570,127573,127575,127578,127580,127583,127585,127587,127589,127590,127592,127594,127595,127597,127598,127599,127601,127602,127603,127604,127605,127606,127607,127608,127609,127610,127611,127611,127612,127613,127614,127614,127615,127616,127616,127617,127617,127618,127618,127619,127619,127620,127620,127620,127621,127621,127622,127622,127622,127623,127623,127623,127624,127624,127624,127625,127625,127625,127625,127626,127626,127626,127626,127627,127627,127627,127627
7,Armenia,8587,8591,8594,8598,8600,8603,8605,8606,8608,8609,8610,8611,8612,8613,8614,8615,8615,8616,8616,8617,8617,8618,8618,8618,8619,8619,8619,8619,8619,8620,8620,8620,8620,8620,8620,8620,8620,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621
8,Australia,5662,5672,5682,5692,5702,5712,5722,5732,5741,5751,5762,5772,5782,5793,5803,5814,5826,5837,5849,5861,5874,5887,5901,5914,5929,5943,5957,5971,5984,5997,6009,6020,6030,6041,6051,6061,6071,6081,6091,6100,6110,6119,6128,6136,6144,6151,6159,6166,6172,6179,6185,6190,6195,6200,6205,6210,6214,6218,6222,6226,6230,6234,6237,6241,6244,6247,6251,6254,6257,6260,6263,6265,6268,6271,6274,6276,6279,6282,6284,6287,6290,6292,6295,6297,6300,6302,6305,6307,6310,6313,6315,6318,6321,6323,6326,6329,6331,6334,6337,6340,6343
9,Austria,15289,15304,15320,15335,15350,15366,15382,15398,15415,15432,15449,15467,15485,15505,15525,15545,15566,15588,15610,15632,15654,15675,15695,15715,15733,15751,15768,15785,15800,15815,15828,15841,15853,15864,15875,15886,15896,15905,15915,15924,15933,15942,15950,15958,15966,15974,15982,15989,15997,16004,16011,16018,16025,16032,16038,16045,16051,16057,16063,16070,16075,16081,16087,16092,16098,16103,16108,16113,16118,16122,16127,16131,16136,16140,16144,16148,16151,16155,16158,16160,16162,16163,16165,16166,16167,16169,16170,16171,16172,16173,16174,16175,16176,16177,16178,16178,16179,16180,16180,16181,16182
10,Azerbaijan,9633,9638,9643,9646,9650,9653,9655,9657,9659,9661,9662,9664,9665,9666,9667,9668,9668,9669,9670,9670,9671,9672,9672,9672,9673,9673,9674,9674,9674,9674,9674,9675,9675,9675,9675,9675,9675,9675,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676,9676
11,The Bahamas,773,773,773,773,773,773,773,773,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774
12,Bahrain,1464,1464,1465,1465,1466,1466,1466,1467,1467,1467,1467,1468,1468,1468,1468,1469,1469,1469,1469,1469,1470,1470,1470,1470,1470,1470,1471,1471,1471,1471,1471,1471,1471,1471,1471,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1474,1474,1474,1474,1474,1474,1474,1474,1474,1475,1475,1475,1475,1475,1475,1475,1476,1476,1476,1476,1476,1476,1477,1477,1477,1477,1477,1478,1478,1478,1478,1479,1479,1479,1479,1480,1480,1480,1481,1481,1481,1482,1482
13,Bangladesh,29112,29114,29115,29116,29117,29118,29119,29120,29121,29121,29122,29123,29123,29123,29124,29124,29125,29125,29125,29125,29126,29126,29126,29126,29126,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29127,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128,29128
14,Barbados,326,326,326,327,327,327,327,327,328,328,328,328,328,328,328,329,329,329,329,329,329,329,329,330,330,330,330,330,330,330,330,330,330,330,330,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332
15,Belarus,6688,6698,6708,6717,6725,6732,6739,6745,6750,6754,6759,6762,6766,6770,6773,6776,6780,6783,6787,6790,6793,6796,6799,6802,6804,6807,6809,6811,6813,6815,6817,6819,6820,6822,6823,6825,6826,6827,6829,6830,6831,6832,6833,6834,6835,6835,6836,6837,6838,6838,6839,6840,6840,6841,6841,6842,6842,6843,6843,6844,6844,6844,6845,6845,6846,6846,6846,6846,6847,6847,6847,6848,6848,6848,6848,6848,6849,6849,6849,6849,6849,6849,6850,6850,6850,6850,6850,6850,6850,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6852
16,Belgium,30492,30500,30508,30515,30521,30527,30532,30538,30543,30547,30552,30556,30559,30563,30566,30569,30572,30575,30578,30581,30584,30587,30590,30594,30597,30601,30605,30610,30614,30619,30624,30630,30635,30641,30646,30651,30656,30660,30664,30668,30672,30676,30679,30683,30687,30691,30695,30699,30703,30707,30711,30715,30719,30723,30727,30731,30736,30740,30744,30748,30753,30757,30762,30766,30771,30775,30780,30785,30790,30795,30799,30804,30809,30815,30820,30825,30830,30835,30840,30845,30851,30856,30861,30866,30871,30876,30882,30887,30892,30897,30902,30907,30913,30918,30923,30928,30933,30938,30943,30947,30952
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
19,Bolivia,21476,21477,21478,21479,21479,21480,21481,21482,21483,21483,21484,21485,21486,21487,21487,21488,21489,21489,21490,21491,21491,21492,21493,21493,21494,21494,21495,21496,21496,21497,21497,21498,21498,21498,21499,21499,21500,21500,21500,21501,21501,21502,21502,21502,21503,21503,21503,21503,21504,21504,21504,21505,21505,21505,21505,21505,21506,21506,21506,21506,21506,21507,21507,21507,21507,21507,21507,21508,21508,21508,21508,21508,21508,21508,21509,21509,21509,21509,21509,21509,21509,21509,21509,21509,21509,21510,21510,21510,21510,21510,21510,21510,21510,21510,21510,21510,21510,21510,21510,21510,21510
20,Bosnia and Herzegovina,15651,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652,15652
21,Brazil,656231,656435,656625,656803,656972,657135,657296,657455,657614,657771,657927,658080,658230,658377,658519,658659,658795,658929,659059,659185,659307,659425,659539,659648,659750,659850,659945,660038,660126,660212,660294,660373,660450,660523,660593,660661,660726,660788,660848,660905,660960,661013,661063,661111,661157,661200,661242,661282,661319,661355,661389,661421,661451,661480,661507,661532,661556,661579,661600,661619,661638,661655,661671,661686,661700,661714,661726,661737,661748,661758,661767,661775,661783,661790,661797,661803,661809,661815,661820,661824,661828,661832,661836,661839,661843,661845,661848,661851,661853,661855,661857,661859,661860,661862,661863,661864,661866,661867,661868,661869,661870
22,Brunei,176,179,182,185,188,191,195,198,201,205,208,211,214,217,220,222,225,227,229,230,232,233,233,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
23,Bulgaria,36222,36231,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235,36235
24,Burkina Faso,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
25,Cape Verde,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,Cambodia,3049,3050,3051,3052,3053,3055,3056,3058,3060,3063,3065,3069,3072,3077,3081,3087,3093,3100,3107,3115,3124,3134,3144,3155,3166,3176,3187,3198,3208,3217,3224,3229,3233,3236,3237,3237,3237,3237,3237,3237,3238,3239,3241,3243,3246,3250,3254,3259,3265,3272,3280,3290,3301,3315,3332,3352,3376,3404,3438,3454,3455,3457,3458,3459,3461,3462,3463,3463,3464,3465,3466,3466,3467,3467,3468,3468,3469,3469,3469,3469,3470,3470,3470,3470,3470,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,3471,3472,3472,3472
27,Cameroon,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
28,Canada,37080,37101,37122,37141,37160,37178,37195,37212,37228,37244,37259,37274,37288,37303,37317,37331,37346,37360,37374,37389,37403,37418,37432,37447,37462,37476,37490,37504,37518,37531,37544,37557,37569,37582,37594,37606,37618,37629,37641,37652,37663,37674,37685,37696,37706,37717,37727,37738,37748,37758,37769,37779,37789,37799,37809,37820,37830,37840,37851,37861,37871,37882,37893,37903,37914,37925,37936,37947,37959,37970,37982,37994,38006,38018,38031,38043,38056,38069,38083,38097,38111,38125,38140,38155,38170,38186,38202,38219,38236,38253,38271,38290,38308,38328,38348,38368,38390,38412,38434,38457,38481
29,Central African Republic,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,Chad,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,Chile,44062,44150,44236,44320,44401,44479,44554,44626,44695,44762,44826,44887,44947,45005,45061,45115,45168,45220,45264,45300,45329,45351,45366,45374,45375,45375,45376,45376,45377,45378,45378,45379,45379,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380,45380
