id,Country,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30
0,Afghanistan,191040,191447,191846,192235,192614,192982,193336,193677,194036,194388,194733,195072,195405,195733,196057,196378,196690,196993,197288,197573,197849,198116,198381,198635,198879,199112,199335,199548,199751,199958,200157,200349,200534,200713,200887,201055,201219,201376,201526,201669,201805,201935,202058,202183,202303,202418,202528,202634,202736,202835,202932,203026,203116,203203,203287,203367,203444,203521,203594,203665,203733,203797,203860,203920,203979,204036,204091,204145,204196,204245,204293,204340,204385,204428,204470,204510,204548,204585,204622,204657,204690,204723,204754,204785,204814,204843,204870,204897,204923,204948,204972,204995,205018,205040,205061,205082,205102,205121,205140,205158,205175
1,Albania,326181,327117,328040,328950,329844,330721,331580,332419,333243,334050,334842,335618,336378,337122,337850,338566,339267,339955,340628,341286,341932,342564,343186,343794,344391,344975,345546,346107,346656,347195,347724,348242,348749,349246,349733,350210,350679,351139,351589,352030,352463,352886,353302,353710,354111,354503,354888,355265,355634,355997,356353,356703,357046,357382,357711,358035,358352,358664,358970,359270,359564,359853,360137,360415,360689,360958,361221,361480,361734,361984,362228,362470,362706,362939,363167,363391,363611,363828,364041,364250,364456,364658,364856,365051,365243,365432,365618,365800,365980,366156,366330,366500,366668,366834,366996,367157,367314,367469,367621,367771,367919
2,Algeria,269894,270069,270242,270413,270584,270753,270922,271092,271262,271433,271603,271773,271942,272112,272282,272452,272622,272791,272961,273131,273300,273470,273640,273810,273979,274149,274319,274488,274658,274828,274998,275168,275337,275507,275677,275847,276017,276187,276356,276526,276696,276866,277035,277205,277375,277545,277714,277883,278053,278222,278391,278560,278729,278897,279065,279233,279400,279568,279735,279901,280067,280233,280397,280561,280725,280889,281051,281212,281373,281532,281690,281848,282005,282161,282315,282468,282619,282769,282918,283066,283212,283357,283500,283641,283781,283920,284057,284192,284326,284457,284587,284716,284843,284969,285092,285214,285335,285454,285571,285687,285801
3,Andorra,45975,45997,46018,46038,46058,46077,46095,46113,46131,46148,46164,46180,46196,46211,46225,46240,46254,46268,46281,46294,46307,46320,46332,46344,46356,46368,46379,46391,46402,46413,46424,46434,46445,46455,46465,46475,46486,46496,46506,46516,46525,46535,46544,46554,46564,46573,46583,46592,46602,46611,46621,46630,46640,46649,46659,46668,46678,46687,46697,46707,46717,46726,46736,46746,46756,46767,46777,46787,46798,46808,46819,46830,46841,46852,46864,46875,46887,46899,46911,46924,46936,46949,46962,46975,46989,47003,47017,47032,47047,47062,47077,47093,47110,47126,47144,47161,47179,47198,47217,47236,47257
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8895,8908,8922,8936,8950,8965,8979,8995,9010,9027,9043,9060,9078,9096,9114,9134,9154,9174,9195,9217,9239,9263,9287,9312,9338,9365,9392,9421,9450,9480,9512,9544,9578,9614,9650,9688,9727,9768,9810,9854,9899,9946,9995,10045,10097,10150,10204,10259,10315,10372,10431,10490,10549,10607,10664,10720,10774,10831,10885,10936,10984,11029,11070,11107,11147,11183,11216,11246,11274,11299,11321,11343,11363,11381,11397,11412,11425,11437,11449,11460,11470,11479,11488,11495,11502,11509,11515,11521,11526,11531,11536,11539,11543,11548,11554,11560,11565,11571,11576,11581,11585
6,Argentina,9658391,9664416,9670331,9676128,9681801,9687352,9692774,9698068,9703347,9708521,9713589,9718553,9723414,9728177,9732845,9737522,9742111,9746628,9751068,9755431,9759718,9763936,9768194,9772386,9776514,9780582,9784593,9788550,9792456,9796410,9800317,9804179,9807998,9811779,9815522,9819231,9822997,9826731,9830438,9834117,9837773,9841407,9845022,9848703,9852369,9856021,9859661,9863292,9866915,9870533,9874230,9877926,9881623,9885323,9889028,9892741,9896463,9900278,9904108,9907955,9911820,9915706,9919616,9923551,9927599,9931678,9935792,9939942,9944132,9948363,9952639,9957053,9961519,9966041,9970621,9975263,9979969,9984744,9989690,9994713,9999819,10005011,10010293,10015669,10021144,10026833,10032635,10038553,10044593,10050761,10057061,10063500,10070213,10077083,10084115,10091318,10098697,10106261,10114016,10122126,10130451
7,Armenia,432274,432798,433335,433889,434462,435055,435672,436317,436996,437702,438434,439197,439991,440819,441681,442584,443524,444504,445524,446587,447694,448847,450056,451315,452627,453994,455418,456902,458447,460067,461754,463512,465343,467250,469237,471305,473473,475730,478080,480527,483073,485722,488477,491366,494370,497494,500741,504116,507623,511264,515078,519038,523147,527411,531832,536414,541161,546125,551265,556583,562084,567769,573642,579704,586028,592550,599271,606192,613314,620636,628158,635975,643995,652216,660633,669243,678042,687023,696310,705773,715406,725201,735147,745236,755457,765954,776566,787280,798084,808965,819908,830901,842097,853317,864544,875765,886964,898127,909241,920459,931600
8,Australia,9933888,9964034,9993320,10021702,10049142,10075608,10101080,10125555,10150379,10174407,10197655,10220148,10241919,10263006,10283455,10304443,10324846,10344698,10364033,10382887,10401295,10419293,10437868,10456054,10473883,10491382,10508580,10525503,10542176,10559482,10576560,10593434,10610127,10626660,10643056,10659332,10676325,10693226,10710055,10730674,10751909,10773448,10795323,10819502,10844154,10869318,10895031,10921330,10948250,10975826,11006491,11038019,11070450,11103825,11138182,11173555,11209978,11250615,11292576,11335892,11380590,11426690,11474205,11523139,11577706,11633980,11691942,11751561,11812790,11875570,11939825,12011099,12084001,12158398,12234137,12311047,12388942,12467624,12553989,12640981,12728333,12815769,12903014,12989797,13075854,13169086,13261148,13351760,13440668,13527646,13612498,13695061,13783211,13868568,13951018,14030481,14106914,14180306,14250673,14324885,14395728
9,Austria,4915074,4924911,4934540,4943940,4953089,4961965,4970542,4978795,4987200,4995376,5003323,5011047,5018555,5025861,5033028,5040710,5048399,5056164,5064089,5072278,5080857,5089976,5101103,5113767,5128465,5145786,5166395,5190989,5220207,5262394,5313753,5374148,5466969,5571474,5682619,5828180,6037613,6278213,6542440,6817590,7186694,7607952,8049437,8538899,9011486,9442924,9816018,10123261,10366129,10552143,10737165,10874097,10973970,11046294,11098658,11136820,11165004,11191113,11209667,11222965,11232609,11239704,11245007,11249038,11252635,11255264,11257212,11258680,11259801,11260671,11261354,11261966,11262435,11262801,11263090,11263322,11263510,11263664,11263806,11263921,11264016,11264095,11264161,11264218,11264267,11264313,11264352,11264386,11264415,11264441,11264464,11264484,11264503,11264520,11264535,11264549,11264561,11264572,11264582,11264592,11264601
10,Azerbaijan,808713,809578,810453,811338,812234,813141,814061,814994,815946,816910,817888,818879,819885,820905,821940,822994,824064,825150,826253,827372,828508,829662,830838,832032,833245,834476,835727,836998,838289,839605,840943,842302,843684,845087,846514,847963,849443,850947,852476,854030,855610,857217,858850,860518,862214,863939,865694,867478,869292,871138,873024,874942,876893,878877,880897,882951,885042,887177,889350,891561,893811,896100,898430,900801,903223,905689,908197,910751,913349,915993,918684,921434,924233,927081,929979,932929,935931,938986,942107,945283,948516,951805,955151,958557,962021,965561,969162,972826,976553,980345,984201,988124,992130,996204,1000348,1004562,1008846,1013202,1017630,1022151,1026747
11,The Bahamas,36983,36996,37009,37021,37033,37045,37056,37067,37077,37087,37097,37107,37116,37125,37134,37142,37151,37159,37166,37174,37181,37188,37195,37202,37208,37214,37220,37226,37232,37238,37243,37248,37253,37258,37263,37268,37273,37277,37281,37285,37289,37293,37297,37301,37305,37308,37312,37315,37318,37321,37324,37327,37330,37333,37336,37339,37341,37344,37346,37349,37351,37353,37356,37358,37360,37362,37364,37366,37368,37370,37372,37373,37375,37377,37378,37379,37380,37381,37382,37383,37383,37384,37385,37386,37387,37387,37388,37389,37389,37389,37389,37389,37389,37389,37389,37389,37389,37389,37389,37389,37389
12,Bahrain,669937,670361,670778,671188,671593,671993,672391,672790,673199,673606,674013,674419,674827,675235,675646,676067,676491,676917,677347,677781,678219,678662,679119,679581,680050,680525,681008,681499,681998,682515,683043,683580,684129,684688,685261,685845,686455,687079,687718,688373,689046,689735,690443,691184,691946,692729,693534,694363,695217,696097,697020,697971,698953,699966,701011,702090,703203,704374,705583,706832,708122,709455,710832,712254,713751,715297,716895,718546,720250,722008,723823,725734,727705,729739,731835,733995,736218,738507,740913,743387,745932,748545,751228,753979,756798,759751,762775,765866,769024,772246,775530,778872,782359,785904,789502,793149,796842,800575,804345,808253,812192
13,Bangladesh,2010148,2010291,2010430,2010563,2010692,2010816,2010934,2011048,2011157,2011262,2011363,2011460,2011552,2011641,2011726,2011808,2011887,2011962,2012034,2012102,2012168,2012230,2012291,2012349,2012403,2012455,2012503,2012549,2012592,2012635,2012674,2012711,2012745,2012777,2012806,2012833,2012860,2012885,2012907,2012928,2012947,2012965,2012981,2012997,2013011,2013024,2013037,2013048,2013058,2013068,2013077,2013085,2013092,2013099,2013105,2013111,2013116,2013121,2013126,2013130,2013134,2013137,2013140,2013143,2013145,2013148,2013150,2013152,2013154,2013155,2013157,2013158,2013159,2013160,2013161,2013162,2013163,2013164,2013165,2013165,2013166,2013167,2013167,2013167,2013168,2013168,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169,2013169
14,Barbados,99690,100202,100705,101199,101684,102161,102631,103095,103562,104022,104476,104923,105364,105799,106229,106657,107079,107495,107905,108310,108709,109102,109493,109878,110258,110632,111001,111364,111722,112079,112430,112777,113117,113453,113783,114108,114431,114749,115061,115368,115670,115966,116257,116545,116828,117105,117375,117640,117898,118151,118400,118641,118875,119101,119319,119530,119732,119929,120117,120295,120463,120621,120769,120908,121035,121151,121257,121354,121442,121521,121591,121651,121704,121751,121793,121830,121862,121889,121913,121933,121951,121967,121981,121993,122003,122012,122020,122027,122033,122039,122043,122047,122051,122054,122057,122059,122061,122063,122065,122066,122068
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4471620,4475108,4478624,4482161,4485704,4489240,4492745,4496192,4499632,4503059,4506468,4509854,4513213,4516543,4519843,4523217,4526578,4529925,4533259,4536581,4539895,4543202,4546613,4550026,4553446,4556875,4560316,4563774,4567253,4570879,4574541,4578245,4581996,4585802,4589670,4593608,4597788,4602072,4606473,4611007,4615687,4620531,4625558,4631054,4636820,4642888,4649293,4656074,4663272,4670934,4679643,4689036,4699187,4710178,4722095,4735023,4749051,4765538,4783599,4803347,4824879,4848269,4873556,4900737,4933065,4967801,5004774,5043711,5084238,5125890,5168128,5217888,5268612,5319226,5368119,5414571,5458028,5498120,5545139,5587938,5626417,5660680,5690981,5717668,5741142,5768435,5792133,5812725,5830676,5846404,5860519,5873581,5888266,5905839,5923386,5938965,5952876,5965378,5976690,5988808,5999661
17,Benin,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,Bhutan,60898,60926,60954,60981,61009,61036,61064,61091,61118,61145,61172,61199,61226,61252,61279,61306,61332,61359,61386,61413,61439,61466,61493,61520,61547,61574,61602,61629,61656,61684,61712,61740,61769,61797,61826,61855,61884,61914,61944,61974,62004,62035,62066,62097,62129,62162,62194,62227,62261,62295,62330,62365,62401,62437,62474,62511,62549,62588,62628,62668,62709,62751,62793,62836,62880,62925,62969,63014,63059,63104,63148,63192,63237,63280,63324,63367,63410,63453,63497,63540,63584,63628,63672,63716,63760,63805,63849,63894,63940,63985,64031,64076,64123,64170,64217,64265,64313,64361,64410,64460,64510
