id,Country,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02
0,Afghanistan,207262,207312,207361,207409,207457,207504,207551,207596,207641,207686,207729,207772,207815,207857,207898,207938,207978,208017,208056,208094,208132,208169,208206,208242,208277,208312,208346,208380,208413,208446,208479,208511,208542,208573,208604,208634,208663,208692,208721,208750,208777,208805,208832,208859,208885,208911,208936,208962,208986,209011,209035,209059,209082,209105,209128,209150,209172,209194,209215,209236,209257,209277,209297,209317,209337,209356,209375,209394,209412,209430,209448,209466,209483,209500,209517,209534,209550,209566,209582,209598,209613,209628,209643,209658,209673,209687,209701,209715,209729,209742,209755,209768,209781,209794,209806,209819,209831,209843,209854,209866,209877
1,Albania,333731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271193,271197,271201,271205,271209,271214,271218,271222,271228,271234,271241,271249,271257,271266,271276,271287,271299,271311,271326,271341,271358,271377,271397,271419,271443,271469,271498,271530,271564,271602,271643,271688,271738,271791,271850,271915,271985,272062,272146,272237,272338,272447,272567,272698,272841,272998,273169,273356,273560,273783,274027,274294,274585,274903,275251,275631,276046,276499,276995,277536,278127,278773,279479,280250,281091,282011,283015,284112,285309,286617,288046,289605,291308,293167,295199,297416,299838,302481,305366,308515,311952,315704,319799,324267,329143,334462,340265,346595,353501,361033,369247,378204,387967,398610,410210,422852,436628,451635,467981,485781,505162
3,Andorra,47686,47701,47716,47731,47746,47760,47775,47789,47804,47818,47833,47848,47862,47877,47891,47906,47920,47935,47949,47964,47978,47993,48008,48022,48037,48051,48066,48080,48095,48110,48124,48139,48154,48168,48183,48198,48212,48227,48242,48257,48272,48286,48301,48316,48331,48346,48361,48376,48391,48406,48421,48436,48451,48467,48482,48497,48512,48528,48543,48558,48574,48589,48605,48620,48636,48651,48667,48683,48699,48714,48730,48746,48762,48778,48794,48810,48827,48843,48859,48875,48892,48908,48925,48941,48958,48975,48991,49008,49025,49042,49059,49076,49093,49111,49128,49145,49163,49180,49198,49215,49233
4,Angola,104973,104982,104990,104998,105006,105014,105021,105028,105036,105043,105050,105057,105064,105071,105078,105085,105092,105098,105105,105111,105117,105124,105130,105136,105142,105148,105153,105159,105165,105170,105176,105181,105186,105191,105196,105201,105206,105211,105216,105220,105225,105229,105234,105238,105242,105246,105250,105254,105258,105262,105265,105269,105272,105276,105279,105283,105286,105289,105292,105295,105298,105300,105303,105306,105308,105311,105313,105316,105318,105320,105322,105325,105327,105329,105331,105333,105334,105336,105338,105340,105341,105343,105345,105346,105348,105349,105350,105352,105353,105354,105356,105357,105358,105359,105360,105361,105362,105363,105364,105365,105366
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9831389,9833489,9835544,9837580,9839613,9841669,9843788,9846102,9848425,9850767,9853135,9855537,9857977,9860457,9863072,9865719,9868400,9871117,9873870,9876660,9879486,9882448,9885446,9888510,9891650,9894836,9898070,9901350,9904768,9908237,9912045,9916091,9920233,9924472,9928810,9933311,9937920,9942637,9947465,9952404,9957458,9962628,9967983,9973463,9979071,9984810,9990682,9996689,10002835,10009202,10015719,10022391,10029221,10036212,10043370,10050697,10058278,10066041,10073992,10082133,10090471,10099009,10107753,10116813,10126096,10135608,10145354,10155342,10165576,10176063,10186921,10198049,10209455,10221145,10233126,10245404,10257985,10271043,10284431,10298157,10312230,10326658,10341450,10356615,10372332,10388446,10404964,10421895,10439247,10457026,10475242,10494185,10513602,10533505,10553901,10574800,10596213,10618149,10640911,10664225
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11074949,11091391,11107941,11124623,11141461,11158486,11175737,11193259,11211378,11229724,11248311,11267156,11286272,11305672,11325361,11345652,11366243,11387142,11408360,11429902,11451776,11473986,11496910,11520198,11543859,11567899,11592325,11617144,11642364,11668400,11694864,11721764,11749106,11776897,11805142,11833848,11864080,11895072,11926650,11958824,11991605,12025003,12059030,12094225,12130091,12166639,12203879,12241821,12280475,12319849,12360562,12402039,12444291,12487325,12531149,12575770,12621195,12668136,12715924,12764562,12814056,12864409,12915624,12967703,13021477,13076151,13131724,13188195,13245560,13303817,13362959,13423967,13485887,13548711,13612429,13677030,13742500,13808826,13877169,13946382,14016445,14087341,14159047,14231541,14304801,14380178,14456314,14533181,14610750,14688989,14767866,14847349,14928991,15011212,15093975,15177242,15260973,15345129,15429670,15516352,15603375
9,Austria,5672998,5678299,5683682,5689161,5694752,5700475,5706354,5712420,5719001,5725819,5732900,5740271,5747962,5756005,5764432,5773472,5782962,5792939,5803440,5814507,5826180,5838502,5851762,5865787,5880630,5896344,5912988,5930621,5949303,5969513,5990957,6013708,6037840,6063429,6090551,6119282,6150523,6183645,6218733,6255868,6295127,6336581,6380294,6428050,6478417,6531449,6587182,6645638,6706820,6770707,6840823,6914000,6990167,7069219,7151023,7235413,7322194,7417867,7516128,7616686,7719223,7823395,7928843,8035202,8144206,8252717,8360246,8466325,8570522,8672448,8771758,8881423,8988893,9094046,9196833,9297274,9395459,9491538,9598249,9702785,9805297,9905968,10005002,10102614,10199019,10298271,10395545,10491007,10584813,10677093,10767957,10857484,10956757,11055302,11153296,11250898,11348242,11445443,11542595,11693593,11892181
