id,Country,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02
0,Afghanistan,207262,207312,207361,207409,207457,207504,207550,207596,207640,207685,207728,207771,207813,207855,207895,207936,207975,208014,208053,208091,208128,208165,208201,208236,208271,208306,208340,208373,208406,208439,208471,208502,208533,208564,208594,208623,208652,208681,208709,208737,208764,208791,208818,208844,208870,208895,208920,208945,208969,208993,209016,209039,209062,209084,209106,209128,209150,209171,209191,209212,209232,209252,209271,209290,209309,209328,209346,209364,209382,209399,209417,209434,209450,209467,209483,209499,209514,209530,209545,209560,209575,209589,209604,209618,209631,209645,209658,209672,209685,209697,209710,209722,209734,209746,209758,209770,209781,209792,209804,209814,209825
1,Albania,333731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271193,271196,271199,271203,271207,271211,271216,271221,271225,271229,271233,271236,271240,271244,271247,271251,271254,271257,271261,271264,271267,271271,271274,271277,271280,271283,271286,271289,271292,271295,271298,271300,271303,271306,271308,271311,271314,271316,271319,271321,271324,271326,271328,271331,271333,271335,271338,271340,271342,271344,271346,271348,271350,271352,271354,271356,271358,271360,271362,271364,271366,271368,271369,271371,271373,271375,271376,271378,271380,271381,271383,271384,271386,271387,271389,271390,271392,271393,271395,271396,271397,271399,271400,271401,271403,271404,271405,271406,271407,271409,271410,271411,271412,271413,271414,271415,271416,271417,271418,271419,271420
3,Andorra,47686,47701,47716,47730,47744,47758,47772,47786,47800,47813,47827,47841,47854,47868,47881,47894,47907,47921,47934,47947,47960,47972,47985,47998,48011,48023,48036,48048,48061,48073,48085,48098,48110,48122,48134,48146,48158,48170,48182,48194,48205,48217,48229,48240,48252,48263,48275,48286,48297,48309,48320,48331,48342,48354,48365,48376,48387,48398,48408,48419,48430,48441,48452,48462,48473,48484,48494,48505,48515,48526,48536,48546,48557,48567,48577,48587,48598,48608,48618,48628,48638,48648,48658,48668,48678,48688,48698,48707,48717,48727,48737,48746,48756,48766,48775,48785,48794,48804,48813,48823,48832
4,Angola,104973,104982,104990,104998,105005,105013,105020,105027,105034,105041,105048,105055,105061,105068,105074,105081,105087,105093,105099,105105,105110,105116,105122,105127,105133,105138,105143,105148,105153,105158,105163,105167,105172,105176,105181,105185,105189,105193,105197,105201,105205,105209,105213,105216,105220,105223,105226,105230,105233,105236,105239,105242,105245,105247,105250,105253,105255,105258,105260,105262,105264,105267,105269,105271,105273,105275,105277,105278,105280,105282,105284,105285,105287,105288,105290,105291,105292,105294,105295,105296,105297,105299,105300,105301,105302,105303,105304,105305,105306,105307,105308,105308,105309,105310,105311,105311,105312,105313,105314,105314,105314
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9830892,9832499,9834053,9835560,9837031,9838483,9839940,9841523,9843079,9844614,9846136,9847650,9849157,9850662,9852232,9853792,9855343,9856883,9858406,9859917,9861419,9862964,9864497,9866020,9867532,9869034,9870524,9872003,9873517,9875019,9876510,9877990,9879458,9880915,9882360,9883833,9885295,9886746,9888187,9889617,9891038,9892449,9893879,9895300,9896713,9898117,9899512,9900900,9902280,9903674,9905061,9906442,9907816,9909184,9910546,9911903,9913271,9914634,9915993,9917347,9918697,9920044,9921387,9922740,9924090,9925438,9926784,9928127,9929469,9930809,9932160,9933510,9934860,9936209,9937559,9938909,9940259,9941621,9942985,9944349,9945716,9947084,9948456,9949830,9951217,9952609,9954004,9955403,9956807,9958216,9959630,9961058,9962493,9963933,9965381,9966835,9968298,9969767,9971256,9972753
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11074949,11090739,11106592,11122520,11138540,11154670,11170934,11187362,11204293,11221354,11238557,11255908,11273417,11291087,11308922,11327241,11345728,11364387,11383221,11402231,11421421,11440790,11460708,11480821,11501130,11521637,11542345,11563254,11584366,11606072,11627993,11650130,11672485,11695058,11717850,11740862,11764534,11788439,11812579,11836953,11861561,11886404,11911482,11937285,11963337,11989636,12016181,12042973,12070009,12097288,12125362,12153691,12182274,12211109,12240194,12269525,12299100,12329536,12360225,12391166,12422353,12453784,12485452,12517355,12550181,12583249,12616552,12650086,12683843,12717818,12752005,12787179,12822569,12858168,12893968,12929961,12966141,13002498,13039903,13077489,13115245,13153164,13191235,13229450,13267800,13307600,13347586,13387756,13428107,13468640,13509353,13550249,13592394,13634696,13677145,13719734,13762452,13805287,13848227,13892429,13936722
9,Austria,5672998,5677742,5682483,5687221,5691957,5696692,5701429,5706174,5711225,5716330,5721496,5726670,5731834,5737062,5742364,5747881,5753484,5759182,5764987,5770907,5776954,5783137,5789581,5796182,5802954,5809909,5817060,5824421,5832006,5839961,5848178,5856673,5865465,5874574,5884019,5893823,5904187,5914971,5926200,5937902,5950107,5962846,5976150,5990324,6005161,6020698,6036979,6054046,6071943,6090717,6110851,6132007,6154242,6177609,6202166,6227971,6255080,6284294,6315016,6347309,6381233,6416844,6454198,6493341,6535719,6580145,6626659,6675292,6726064,6778980,6834033,6893897,6956158,7020771,7087672,7156773,7227965,7301114,7380959,7462906,7546755,7632279,7719229,7807337,7896322,7993813,8092101,8190837,8289666,8388236,8486207,8583255,8689929,8795374,8899245,9001231,9101059,9198497,9293355,9397698,9499024
