id,Country,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19
0,Afghanistan,195631,196030,196428,196826,197225,197624,198025,198427,198834,199242,199651,200062,200475,200890,201307,201727,202149,202574,203000,203429,203860,204294,204731,205171,205614,206059,206507,206958,207411,207869,208330,208795,209262,209733,210207,210684,211167,211653,212142,212636,213134,213635,214141,214652,215176,215705,216240,216780,217326,217878,218439,219007,219582,220163,220752,221348,221951,222566,223189,223820,224460,225108,225766,226433,227115,227806,228508,229221,229945,230680,231427,232191,232968,233758,234562,235380,236212,237059,237927,238810,239711,240628,241563,242516,243488,244486,245503,246541,247601,248683,249788,250917,252076,253261,254473,255711,256978,258273,259598,260962,262357
1,Albania,330948,331166,331375,331575,331766,331949,332123,332290,332451,332605,332753,332895,333030,333160,333284,333403,333518,333627,333732,333832,333929,334021,334109,334194,334276,334353,334428,334500,334568,334634,334697,334758,334815,334871,334923,334974,335023,335069,335114,335157,335197,335236,335274,335310,335344,335377,335408,335438,335467,335495,335521,335546,335570,335593,335614,335635,335655,335674,335692,335709,335725,335741,335756,335770,335783,335796,335808,335820,335831,335841,335851,335860,335869,335877,335885,335892,335899,335906,335912,335918,335924,335929,335934,335938,335943,335947,335951,335954,335958,335961,335964,335967,335969,335972,335974,335976,335978,335980,335982,335984,335985
2,Algeria,270532,270560,270587,270613,270637,270661,270683,270704,270724,270744,270763,270780,270797,270814,270829,270844,270858,270872,270885,270897,270909,270921,270932,270942,270952,270962,270971,270979,270988,270996,271003,271011,271018,271024,271031,271037,271043,271048,271054,271059,271064,271068,271073,271077,271081,271085,271089,271092,271096,271099,271102,271105,271108,271111,271113,271116,271118,271121,271123,271125,271127,271129,271130,271132,271134,271135,271136,271137,271138,271139,271140,271140,271141,271142,271142,271143,271144,271144,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145,271145
3,Andorra,46113,46125,46137,46149,46162,46174,46187,46199,46211,46223,46235,46246,46258,46270,46281,46293,46304,46316,46327,46338,46350,46361,46372,46384,46395,46407,46418,46429,46441,46452,46464,46476,46487,46499,46511,46523,46535,46547,46559,46572,46584,46597,46610,46623,46636,46649,46663,46676,46690,46704,46719,46733,46748,46763,46779,46794,46810,46827,46843,46860,46878,46895,46913,46932,46951,46970,46990,47010,47031,47053,47074,47097,47120,47144,47168,47193,47219,47245,47272,47301,47330,47359,47390,47421,47453,47487,47522,47558,47594,47632,47671,47711,47754,47797,47842,47888,47935,47984,48035,48088,48142
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,8974,8975,8977,8978,8979,8980,8981,8982,8983,8983,8984,8984,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985,8985
6,Argentina,9689861,9692711,9695476,9698160,9700763,9703287,9705736,9708118,9710510,9712839,9715108,9717322,9719482,9721594,9723659,9725731,9727758,9729744,9731691,9733601,9735477,9737320,9739174,9740999,9742795,9744564,9746308,9748029,9749727,9751444,9753141,9754819,9756481,9758127,9759759,9761379,9763021,9764653,9766276,9767890,9769496,9771097,9772693,9774319,9775942,9777564,9779185,9780807,9782430,9784057,9785721,9787391,9789067,9790751,9792444,9794148,9795862,9797624,9799400,9801192,9803000,9804828,9806675,9808543,9810470,9812423,9814402,9816410,9818447,9820517,9822620,9824798,9827016,9829274,9831575,9833921,9836314,9838758,9841299,9843898,9846556,9849276,9852063,9854918,9857846,9860903,9864041,9867266,9870581,9873990,9877499,9881110,9884895,9888798,9892823,9896978,9901267,9905698,9910277,9915093,9920076
7,Armenia,436727,437241,437759,438280,438806,439337,439874,440415,440963,441517,442075,442639,443208,443782,444362,444949,445541,446139,446743,447353,447968,448589,449217,449851,450491,451137,451790,452448,453112,453784,454462,455147,455837,456534,457238,457948,458665,459389,460120,460857,461600,462350,463107,463871,464643,465421,466205,466996,467794,468599,469412,470231,471057,471890,472729,473575,474428,475289,476157,477031,477912,478800,479694,480595,481504,482419,483341,484270,485204,486146,487093,488049,489010,489978,490953,491933,492919,493911,494911,495917,496928,497946,498968,499996,501030,502071,503118,504170,505227,506288,507401,509044,510727,512441,514186,515961,517767,519606,521476,523390,525338
8,Australia,10114810,10129133,10143205,10157023,10170589,10183909,10197003,10209900,10223736,10237445,10251047,10264563,10278018,10291438,10304850,10319375,10333947,10348591,10363332,10378196,10393210,10408398,10424983,10441824,10458952,10476394,10494181,10512342,10530906,10551330,10572287,10593815,10615949,10638728,10662188,10686365,10713113,10740775,10769397,10799022,10829695,10861459,10894353,10930850,10968745,11008083,11048903,11091241,11135126,11180582,11230971,11283225,11337350,11393338,11451172,11510816,11572224,11639901,11709522,11780982,11854158,11928904,12005059,12082441,12166862,12252397,12338790,12425770,12513061,12600381,12687448,12781035,12873917,12965781,13056330,13145290,13232413,13317480,13407443,13494811,13579410,13661102,13739789,13815409,13887932,13963530,14035662,14104365,14169703,14231762,14290645,14346470,14404055,14458418,14509714,14558104,14603749,14646809,14687443,14729118,14768322
9,Austria,4984809,4990495,4996014,5001367,5006574,5011626,5016534,5021313,5026156,5030873,5035468,5039948,5044318,5048585,5052754,5056974,5061097,5065127,5069070,5072930,5076711,5080416,5084295,5088120,5091880,5095579,5099221,5102811,5106351,5110039,5113681,5117283,5120847,5124378,5127879,5131354,5134978,5138580,5142163,5145731,5149287,5152833,5156374,5160071,5163767,5167466,5171171,5174884,5178608,5182346,5186254,5190183,5194135,5198114,5202123,5206165,5210242,5214510,5218821,5223180,5227588,5232049,5236567,5241143,5245942,5250809,5255750,5260767,5265863,5271043,5276308,5281838,5287466,5293198,5299036,5304984,5311046,5317226,5323724,5330356,5337124,5344033,5351087,5358289,5365643,5373384,5381295,5389379,5397641,5406083,5414710,5423524,5432803,5442289,5451983,5461888,5472007,5482342,5492892,5503992,5515326
