id,Country,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30
0,Afghanistan,207146,207201,207255,207309,207362,207415,207466,207518,207568,207617,207666,207714,207762,207808,207855,207900,207945,207989,208033,208076,208118,208160,208201,208242,208282,208321,208360,208398,208436,208473,208510,208546,208582,208617,208652,208686,208720,208753,208786,208819,208851,208882,208913,208944,208974,209003,209033,209062,209090,209118,209146,209173,209200,209227,209253,209279,209304,209329,209354,209378,209402,209426,209449,209472,209495,209517,209539,209561,209582,209604,209624,209645,209665,209685,209705,209724,209743,209762,209781,209799,209817,209835,209852,209870,209887,209904,209920,209936,209952,209968,209984,209999,210014,210029,210044,210059,210073,210087,210101,210115,210128
1,Albania,333686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271182,271186,271190,271195,271199,271203,271207,271211,271215,271219,271223,271227,271231,271234,271238,271242,271246,271249,271253,271256,271260,271263,271267,271270,271273,271277,271280,271283,271286,271289,271293,271296,271299,271302,271305,271308,271311,271313,271316,271319,271322,271325,271327,271330,271333,271335,271338,271341,271343,271346,271348,271351,271353,271355,271358,271360,271363,271365,271367,271369,271372,271374,271376,271378,271380,271382,271384,271386,271388,271391,271392,271394,271396,271398,271400,271402,271404,271406,271408,271409,271411,271413,271415,271416,271418,271420,271421,271423,271425,271426,271428,271429,271431,271432,271434,271435,271437,271438,271440,271441,271443
3,Andorra,47686,47722,47757,47793,47830,47867,47904,47942,47981,48020,48060,48100,48140,48181,48223,48265,48308,48351,48395,48440,48485,48530,48576,48623,48671,48719,48767,48816,48866,48916,48968,49019,49072,49125,49178,49232,49287,49343,49399,49456,49514,49572,49631,49691,49751,49812,49874,49937,50000,50063,50128,50193,50259,50326,50393,50461,50530,50600,50670,50741,50813,50885,50958,51031,51106,51181,51257,51334,51411,51489,51567,51646,51727,51807,51888,51970,52053,52136,52220,52304,52389,52475,52561,52648,52735,52823,52912,53001,53091,53181,53271,53362,53454,53547,53639,53732,53826,53920,54014,54109,54204
4,Angola,104946,104962,104977,104993,105010,105026,105042,105058,105074,105090,105105,105121,105137,105152,105168,105183,105199,105214,105229,105244,105259,105274,105288,105303,105317,105332,105346,105360,105374,105388,105402,105415,105429,105442,105456,105469,105482,105494,105507,105520,105532,105544,105556,105568,105580,105591,105602,105614,105625,105636,105646,105657,105667,105677,105687,105697,105706,105715,105725,105734,105743,105751,105760,105768,105776,105784,105792,105800,105807,105815,105822,105829,105836,105843,105849,105856,105862,105868,105874,105880,105886,105891,105897,105902,105908,105913,105918,105923,105928,105932,105937,105941,105946,105950,105954,105958,105962,105966,105970,105974,105977
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9831407,9833527,9835607,9837672,9839739,9841836,9844003,9846368,9848753,9851168,9853621,9856122,9858676,9861286,9864035,9866831,9869680,9872585,9875549,9878572,9881656,9884881,9888170,9891524,9894944,9898432,9901988,9905612,9909393,9913280,9917328,9921732,9926257,9930906,9935682,9940641,9945736,9950972,9956352,9961879,9967558,9973391,9979435,9985645,9992025,9998579,10005311,10012226,10019329,10026695,10034266,10042044,10050037,10058248,10066686,10075354,10084340,10093575,10103065,10112816,10122836,10133130,10143706,10154694,10165988,10177598,10189530,10201794,10214399,10227353,10240800,10254621,10268826,10283423,10298609,10314475,10330825,10347829,10365358,10383430,10402061,10421268,10441067,10461479,10482769,10504731,10527386,10550755,10574862,10599729,10625379,10652110,10679688,10708135,10737478,10767740,10798946,10831122,10864665,10899253
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10983380,11000579,11017981,11035621,11053525,11071727,11090264,11109176,11128882,11148954,11169415,11190287,11211590,11233343,11255562,11278623,11302172,11326225,11350796,11375900,11401548,11427752,11454943,11482730,11511125,11540141,11569789,11600080,11631024,11663164,11696009,11729569,11763855,11798878,11834646,11871579,11910570,11950496,11991377,12033228,12076068,12119913,12164780,12211447,12259210,12308082,12358080,12409218,12461507,12514962,12570520,12627314,12685354,12744648,12805202,12867022,12930111,12995611,13062441,13130600,13200085,13270890,13343007,13416425,13492541,13570000,13648786,13728877,13810251,13892882,13976743,14063546,14151592,14240844,14331264,14422808,14515433,14609090,14705848,14803618,14902344,15001967,15102428,15203664,15305611,15410694,15516429,15622745,15729571,15836834,15944461,16052379,16163348,16274517,16385812,16497155,16608473,16719692,16830740,16944654,17058291
9,Austria,5656559,5661382,5666185,5670965,5675718,5680440,5685124,5689765,5694625,5699482,5704338,5709198,5714065,5718945,5723845,5728890,5733959,5739054,5744180,5749341,5754540,5759781,5765169,5770603,5776088,5781627,5787224,5792880,5798601,5804489,5810449,5816483,5822595,5828789,5835067,5841434,5848008,5854681,5861456,5868340,5875334,5882444,5889675,5897164,5904787,5912549,5920455,5928511,5936722,5945093,5953787,5962660,5971716,5980964,5990408,6000056,6009915,6020168,6030651,6041372,6052339,6063559,6075038,6086786,6099028,6111564,6124403,6137553,6151022,6164820,6178953,6193718,6208854,6224370,6240275,6256579,6273292,6290422,6308349,6326734,6345587,6364916,6384733,6405044,6425860,6447676,6470042,6492966,6516456,6540520,6565163,6590392,6616869,6643982,6671734,6700130,6729172,6758860,6789194,6821057,6853615
