id,Country,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21
0,Afghanistan,196182,196426,196671,196918,197165,197414,197663,197912,198161,198411,198662,198913,199165,199417,199669,199923,200178,200434,200690,200948,201206,201464,201725,201988,202251,202515,202780,203047,203314,203585,203857,204131,204406,204682,204961,205241,205524,205810,206097,206387,206679,206972,207269,207568,207865,208164,208465,208768,209073,209381,209692,210005,210320,210639,210959,211282,211608,211938,212271,212606,212944,213286,213630,213978,214330,214685,215044,215406,215772,216141,216514,216893,217275,217661,218051,218445,218844,219247,219656,220069,220487,220910,221338,221770,222208,222653,223103,223558,224019,224486,224959,225437,225924,226416,226915,227421,227933,228452,228979,229514,230056
1,Albania,331053,331186,331314,331437,331554,331666,331773,331875,331974,332069,332159,332246,332329,332409,332485,332558,332629,332696,332760,332822,332881,332938,332992,333044,333094,333142,333188,333232,333275,333315,333354,333391,333427,333461,333494,333525,333555,333584,333611,333638,333663,333687,333710,333733,333754,333774,333794,333812,333830,333847,333864,333879,333894,333908,333922,333935,333947,333959,333970,333981,333991,334001,334010,334019,334027,334035,334043,334050,334057,334064,334070,334076,334081,334087,334092,334096,334101,334105,334109,334113,334116,334120,334123,334126,334129,334131,334134,334136,334138,334140,334142,334144,334146,334147,334149,334150,334152,334153,334154,334155,334156
2,Algeria,270551,270567,270583,270597,270611,270624,270637,270649,270660,270671,270682,270692,270702,270711,270719,270728,270736,270744,270751,270758,270764,270771,270777,270783,270788,270794,270799,270804,270808,270813,270817,270821,270825,270828,270832,270835,270839,270842,270845,270847,270850,270853,270855,270857,270860,270862,270864,270866,270868,270869,270871,270873,270874,270876,270877,270878,270880,270881,270882,270883,270884,270885,270886,270887,270888,270889,270889,270890,270891,270892,270892,270893,270893,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894,270894
3,Andorra,46113,46120,46128,46136,46144,46152,46159,46167,46174,46181,46188,46195,46202,46209,46216,46222,46229,46235,46241,46247,46253,46259,46265,46271,46277,46282,46288,46293,46299,46304,46310,46315,46320,46325,46330,46335,46340,46345,46350,46355,46360,46365,46369,46374,46379,46383,46388,46392,46397,46401,46406,46410,46414,46419,46423,46427,46432,46436,46440,46444,46448,46453,46457,46461,46465,46469,46473,46477,46481,46485,46489,46493,46497,46501,46505,46509,46513,46517,46521,46524,46528,46532,46536,46540,46544,46548,46551,46555,46559,46563,46567,46571,46574,46578,46582,46586,46590,46593,46597,46601,46605
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,8974,8975,8976,8977,8977,8978,8979,8979,8980,8980,8981,8981,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982,8982
6,Argentina,9697763,9698915,9700037,9701126,9702181,9703202,9704189,9705143,9706079,9706987,9707867,9708720,9709548,9710350,9711129,9711898,9712644,9713370,9714076,9714762,9715431,9716081,9716725,9717353,9717965,9718562,9719145,9719714,9720270,9720822,9721362,9721890,9722407,9722913,9723409,9723895,9724379,9724854,9725320,9725778,9726228,9726670,9727106,9727540,9727968,9728389,9728804,9729213,9729617,9730015,9730414,9730808,9731197,9731582,9731962,9732339,9732712,9733087,9733458,9733826,9734191,9734553,9734913,9735270,9735630,9735987,9736343,9736697,9737050,9737401,9737750,9738104,9738456,9738807,9739158,9739509,9739859,9740209,9740563,9740917,9741272,9741628,9741983,9742340,9742698,9743061,9743425,9743791,9744158,9744506,9744825,9745145,9745466,9745787,9746108,9746429,9746749,9747070,9747391,9747715,9748038
7,Armenia,439302,439673,440046,440423,440802,441186,441573,441964,442360,442759,443162,443569,443980,444394,444813,445236,445664,446095,446531,446970,447413,447861,448313,448770,449230,449695,450164,450637,451114,451596,452082,452573,453068,453566,454069,454576,455088,455605,456125,456649,457178,457710,458247,458789,459334,459884,460438,460995,461556,462121,462691,463265,463843,464424,465009,465597,466189,466786,467386,467989,468596,469206,469819,470435,471056,471680,472306,472935,473567,474202,474839,475481,476124,476770,477419,478069,478721,479376,480034,480694,481355,482018,482683,483349,484016,484686,485358,486030,486703,487377,488052,488727,489404,490082,490760,491438,492117,492795,493473,494153,494832
8,Australia,10121004,10127059,10132942,10138650,10144185,10149550,10154756,10159823,10164872,10169787,10174573,10179235,10183781,10188217,10192550,10196881,10201114,10205255,10209307,10213276,10217166,10220982,10224809,10228566,10232256,10235883,10239452,10242964,10246423,10249905,10253338,10256724,10260066,10263368,10266631,10269858,10273118,10276345,10279541,10282709,10285851,10288968,10292064,10295201,10298319,10301419,10304504,10307576,10310635,10313685,10316785,10319879,10322966,10326050,10329132,10332213,10335295,10338438,10341585,10344737,10347897,10351066,10354245,10357437,10360700,10363980,10367277,10370593,10373930,10377289,10380673,10384142,10387640,10391168,10394728,10398322,10401951,10405619,10409389,10413202,10417060,10420965,10424919,10428924,10432983,10437167,10441411,10445718,10450089,10454529,10459039,10463623,10468359,10473177,10478080,10483070,10488152,10493328,10498603,10504065,10509637
9,Austria,5006893,5011733,5016517,5021247,5025929,5030571,5035187,5039794,5044524,5049226,5053905,5058565,5063211,5067845,5072471,5077209,5081936,5086654,5091365,5096072,5100774,5105474,5110300,5115126,5119954,5124786,5129623,5134466,5139318,5144306,5149307,5154321,5159351,5164398,5169464,5174550,5179782,5185040,5190325,5195638,5200982,5206358,5211768,5217334,5222940,5228587,5234277,5240012,5245793,5251624,5257622,5263675,5269785,5275952,5282180,5288471,5294825,5301363,5307971,5314651,5321406,5328238,5335148,5342138,5349330,5356610,5363978,5371438,5378991,5386639,5394384,5402354,5410427,5418607,5426895,5435294,5443804,5452428,5461302,5470298,5479416,5488659,5498028,5507526,5517153,5527058,5537100,5547281,5557601,5568062,5578664,5589410,5600464,5611666,5623020,5634524,5646181,5657989,5669950,5682245,5694698
