id,Country,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
43,Denmark,206285,206602,206911,207216,207512,207805,208095,208377,208656,208931,209203,209470,209733,209995,210252,210508,210759,211009,211257,211503,211746,211988,212228,212466,212703,212939,213173,213406,213639,213870,214101,214330,214559,214788,215017,215243,215471,215699,215925,216153,216378,216605,216831,217058,217285,217511,217738,217966,218193,218420,218648,218875,219104,219332,219561,219790,220020,220250,220480,220711,220941,221174,221406,221637,221871,222104,222337,222571,222807,223041,223277,223513,223749,223986,224222,224460,224698,224937,225175,225415,225654,225893,226134,226375,226615,226856,227098,227340,227582,227824,228066,228307,228548,228788,229028,229267
44,Djibouti,6006,6007,6008,6008,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009,6009
45,Dominican Republic,231737,232299,232813,233285,233717,234118,234494,234839,235146,235424,235674,235899,236101,236281,236434,236564,236671,236758,236823,236870,236899,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910,236910
46,Ecuador,268219,268808,269363,269875,270356,270811,271242,271645,272027,272388,272728,273049,273352,273639,273908,274162,274398,274620,274828,275021,275203,275370,275525,275670,275802,275923,276034,276136,276227,276309,276383,276447,276504,276553,276594,276628,276654,276674,276688,276695,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696,276696
47,Egypt,175677,176120,176560,176994,177425,177853,178278,178702,179123,179544,179963,180381,180798,181214,181631,182045,182461,182876,183291,183706,184123,184543,184962,185384,185807,186232,186658,187087,187520,187953,188391,188830,189274,189720,190170,190624,191081,191541,192007,192476,192951,193429,193912,194400,194892,195390,195893,196402,196916,197435,197960,198493,199030,199574,200123,200680,201244,201812,202390,202973,203563,204161,204766,205379,205999,206626,207262,207905,208557,209216,209886,210562,211248,211941,212644,213355,214076,214804,215544,216290,217048,217815,218590,219377,220172,220977,221794,222620,223457,224303,225160,226027,226905,227795,228694,229606
48,El Salvador,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023,58023
49,Equatorial Guinea,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694
50,Eritrea,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627
51,Estonia,54300,54892,55486,56086,56690,57300,57916,58538,59165,59798,60437,61084,61735,62393,63056,63727,64403,65085,65774,66468,67169,67875,68586,69305,70029,70757,71492,72233,72978,73729,74486,75246,76013,76784,77561,78342,79127,79917,80711,81509,82311,83118,83927,84741,85559,86378,87202,88029,88857,89689,90522,91357,92193,93029,93865,94703,95540,96378,97216,98053,98889,99723,100558,101390,102222,103052,103880,104706,105528,106349,107168,107982,108794,109601,110406,111207,112004,112797,113585,114368,115147,115921,116689,117453,118211,118962,119710,120449,121184,121908,122624,123334,124034,124725,125409,126084
52,Eswatini,16673,16701,16725,16747,16767,16786,16804,16821,16838,16853,16868,16882,16894,16906,16917,16926,16935,16943,16951,16957,16963,16971,16976,16981,16985,16991,16994,16998,17002,17006,17009,17011,17014,17016,17019,17022,17024,17025,17027,17030,17031,17032,17033,17034,17035,17036,17037,17039,17039,17040,17041,17042,17043,17043,17044,17044,17045,17045,17045,17045,17046,17046,17047,17048,17048,17048,17049,17049,17049,17050,17050,17050,17050,17051,17051,17052,17052,17052,17053,17053,17054,17054,17054,17054,17055,17055,17055,17055,17055,17056,17056,17056,17056,17056,17056,17056
53,Ethiopia,149308,149854,150389,150912,151425,151928,152424,152914,153394,153864,154328,154782,155228,155667,156096,156516,156926,157326,157715,158093,158462,158816,159162,159494,159815,160124,160422,160708,160980,161242,161493,161730,161955,162167,162366,162551,162724,162882,163027,163156,163272,163373,163458,163528,163583,163621,163643,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650,163650
54,Fiji,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,Finland,51595,51946,52296,52645,52992,53341,53687,54031,54376,54720,55062,55403,55742,56082,56419,56757,57093,57428,57763,58096,58427,58758,59087,59417,59744,60071,60395,60721,61044,61367,61689,62009,62328,62646,62963,63278,63594,63908,64221,64531,64841,65152,65460,65767,66073,66378,66683,66985,67287,67589,67888,68186,68483,68780,69075,69370,69663,69955,70244,70534,70824,71110,71397,71683,71966,72250,72532,72813,73093,73371,73649,73926,74201,74476,74749,75021,75292,75562,75830,76100,76365,76632,76896,77159,77421,77683,77943,78202,78460,78718,78973,79228,79482,79736,79988,80239
56,France,3573638,3586479,3598927,3610955,3622524,3633715,3644566,3655124,3665406,3675434,3685118,3694611,3703950,3713181,3722194,3730914,3739404,3747667,3755714,3763558,3771206,3778667,3785930,3792984,3799835,3806493,3812961,3819237,3825317,3831209,3836921,3842460,3847827,3853026,3858062,3862936,3867652,3872214,3876625,3880890,3885011,3888990,3892831,3896539,3900115,3903564,3906887,3910087,3913168,3916131,3918979,3921715,3924340,3926859,3929271,3931582,3933791,3935903,3937918,3939839,3941670,3943410,3945062,3946629,3948112,3949513,3950833,3952076,3953241,3954332,3955349,3956295,3957170,3957977,3958717,3959392,3960003,3960551,3961037,3961466,3961834,3962147,3962403,3962605,3962754,3962851,3962896,3962896,3962896,3962896,3962896,3962896,3962896,3962896,3962896,3962896
57,Gabon,13107,13107,13107,13107,13107,13107,13107,13107,13107,13108,13124,13161,13225,13319,13446,13611,13821,14082,14399,14781,15236,15775,16405,17143,17999,18988,20128,21438,22939,24653,26605,28826,31344,34195,37416,41047,45131,49718,54855,60597,67003,74129,82037,90788,100445,111066,122710,135427,149260,164246,180405,197743,216250,235893,256618,278345,300974,324377,348406,372894,397658,422505,447235,471655,495574,518816,541222,562659,583013,602198,620155,636847,652261,666407,679310,691008,701553,711004,719424,726885,733451,739196,744185,748483,752151,755247,757826,759938,761627,762936,763903,764563,764944,765078,765078,765078
58,The Gambia,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469,4469
59,Georgia,266948,267316,267671,268014,268346,268668,268979,269277,269566,269843,270112,270372,270623,270868,271105,271335,271555,271768,271970,272166,272352,272530,272702,272866,273023,273173,273319,273458,273591,273718,273838,273953,274063,274166,274266,274360,274450,274535,274617,274694,274767,274836,274900,274962,275019,275073,275123,275170,275215,275257,275295,275332,275364,275394,275422,275447,275470,275491,275509,275526,275540,275552,275562,275570,275576,275582,275586,275587,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588,275588
60,Germany,2362364,2367953,2373286,2378384,2383249,2387902,2392379,2396726,2400953,2405055,2409044,2412920,2416648,2420201,2423582,2426779,2429846,2432792,2435626,2438353,2440979,2443506,2445937,2448275,2450523,2452680,2454764,2456774,2458708,2460561,2462332,2464019,2465633,2467181,2468665,2470088,2471452,2472759,2474010,2475210,2476357,2477456,2478508,2479515,2480479,2481400,2482281,2483123,2483928,2484697,2485432,2486132,2486801,2487440,2488048,2488628,2489182,2489708,2490209,2490686,2491140,2491572,2491981,2492370,2492740,2493091,2493422,2493738,2494035,2494318,2494584,2494834,2495072,2495295,2495506,2495704,2495889,2496065,2496227,2496380,2496524,2496656,2496779,2496895,2497001,2497100,2497190,2497274,2497350,2497418,2497482,2497539,2497590,2497635,2497675,2497710
61,Ghana,78271,78816,79355,79891,80429,80966,81504,82046,82587,83128,83669,84210,84758,85312,85872,86437,87006,87579,88156,88736,89322,89912,90509,91115,91728,92350,92982,93621,94271,94926,95592,96265,96947,97639,98343,99057,99783,100520,101268,102028,102801,103584,104378,105186,106006,106839,107685,108544,109417,110306,111207,112121,113051,113993,114952,115926,116913,117916,118935,119970,121020,122086,123168,124266,125380,126511,127660,128824,130006,131205,132421,133655,134907,136175,137463,138768,140091,141433,142792,144171,145569,146985,148422,149876,151350,152844,154358,155889,157442,159016,160608,162220,163852,165502,167175,168870
62,Greece,174659,175478,176262,177010,177723,178405,179045,179627,180161,180652,181099,181496,181844,182140,182383,182574,182709,182790,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813,182813
63,Guatemala,168880,169391,169900,170408,170917,171427,171937,172449,172962,173479,173997,174514,175034,175555,176076,176599,177126,177657,178191,178731,179274,179820,180372,180928,181490,182057,182628,183205,183789,184379,184973,185575,186184,186799,187420,188049,188685,189328,189977,190635,191301,191972,192652,193341,194036,194740,195452,196173,196901,197636,198381,199135,199895,200666,201444,202231,203028,203832,204645,205467,206299,207138,207987,208845,209712,210588,211473,212368,213271,214183,215105,216037,216976,217926,218885,219855,220832,221820,222818,223824,224841,225868,226904,227950,229005,230071,231146,232231,233325,234429,235542,236665,237798,238941,240093,241256
64,Guinea,15088,15119,15149,15180,15210,15241,15271,15301,15332,15364,15395,15426,15457,15489,15520,15553,15585,15618,15649,15682,15714,15746,15779,15811,15844,15876,15908,15942,15975,16007,16041,16074,16108,16141,16174,16208,16243,16275,16310,16344,16378,16413,16447,16481,16517,16550,16587,16621,16656,16691,16728,16763,16799,16835,16872,16907,16945,16980,17019,17056,17092,17130,17167,17205,17243,17283,17320,17359,17398,17437,17476,17516,17555,17595,17635,17676,17717,17758,17798,17840,17882,17923,17965,18008,18050,18093,18136,18180,18224,18269,18312,18358,18405,18452,18501,18551
65,Guyana,8313,8338,8359,8380,8399,8419,8436,8454,8469,8485,8499,8512,8525,8537,8549,8560,8569,8579,8587,8596,8603,8610,8617,8623,8628,8633,8638,8641,8646,8649,8651,8653,8656,8657,8658,8659,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660,8660
66,Haiti,12206,12219,12228,12238,12244,12248,12253,12256,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257
67,Holy See,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,Honduras,162584,163245,163888,164519,165140,165746,166334,166909,167471,168019,168556,169079,169590,170088,170575,171050,171512,171965,172407,172836,173256,173664,174063,174452,174832,175201,175561,175912,176253,176586,176911,177227,177535,177833,178125,178409,178685,178954,179215,179470,179717,179958,180191,180418,180640,180854,181062,181265,181460,181652,181836,182016,182190,182360,182523,182683,182836,182986,183131,183270,183406,183536,183663,183786,183905,184019,184129,184236,184340,184439,184535,184628,184716,184802,184885,184964,185040,185113,185184,185251,185316,185378,185437,185494,185549,185601,185650,185697,185741,185783,185824,185861,185898,185931,185962,185992
69,Hungary,391170,392451,393721,394985,396244,397505,398767,400029,401282,402533,403780,405024,406263,407498,408727,409953,411175,412391,413603,414810,416012,417210,418402,419589,420772,421949,423119,424286,425446,426601,427750,428894,430032,431164,432291,433412,434526,435635,436739,437835,438926,440011,441088,442160,443226,444284,445338,446384,447422,448455,449480,450500,451512,452518,453516,454508,455492,456470,457440,458403,459359,460308,461249,462183,463109,464029,464940,465843,466740,467629,468509,469382,470247,471105,471954,472796,473631,474460,475281,476097,476907,477709,478505,479295,480079,480856,481627,482393,483151,483903,484650,485389,486123,486851,487572,488287
70,Iceland,6044,6044,6044,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046
71,India,10950201,10960965,10971622,10982180,10992634,11002986,11013238,11023416,11033525,11043555,11053508,11063378,11073167,11082871,11092499,11102033,11111485,11120859,11130152,11139365,11148499,11157553,11166528,11175426,11184244,11192984,11201648,11210236,11218749,11227191,11235563,11243865,11252099,11260265,11268363,11276394,11284357,11292253,11300076,11307829,11315509,11323118,11330657,11338127,11345527,11352859,11360122,11367317,11374445,11381506,11388500,11395430,11402294,11409093,11415828,11422499,11429106,11435651,11442131,11448549,11454906,11461200,11467433,11473604,11479716,11485768,11491760,11497692,11503565,11509380,11515138,11520838,11526480,11532067,11537596,11543070,11548488,11553850,11559160,11564413,11569612,11574759,11579852,11584892,11589880,11594816,11599698,11604532,11609312,11614044,11618725,11623357,11627940,11632474,11636961,11641398
72,Indonesia,1243646,1250728,1257596,1264249,1270700,1276989,1283145,1289142,1294964,1300629,1306142,1311508,1316732,1321819,1326767,1331579,1336262,1340819,1345249,1349562,1353757,1357837,1361809,1365671,1369430,1373088,1376647,1380112,1383483,1386760,1389943,1393032,1396032,1398946,1401773,1404518,1407184,1409770,1412281,1414717,1417082,1419377,1421604,1423765,1425861,1427895,1429869,1431784,1433641,1435442,1437190,1438885,1440529,1442123,1443669,1445168,1446621,1448029,1449396,1450719,1452003,1453247,1454452,1455620,1456751,1457848,1458910,1459939,1460934,1461900,1462834,1463739,1464615,1465462,1466283,1467078,1467847,1468591,1469311,1470006,1470680,1471331,1471961,1472569,1473158,1473726,1474276,1474808,1475320,1475816,1476295,1476756,1477202,1477632,1478048,1478448
73,Iran,1542076,1549300,1556554,1563841,1571162,1578516,1585907,1593336,1600813,1608327,1615878,1623467,1631093,1638756,1646461,1654202,1661982,1669799,1677654,1685548,1693475,1701438,1709435,1717464,1725529,1733627,1741758,1749924,1758121,1766353,1774617,1782913,1791243,1799604,1807998,1816424,1824881,1833371,1841891,1850442,1859024,1867638,1876281,1884954,1893657,1902391,1911154,1919945,1928766,1937615,1946493,1955398,1964332,1973292,1982284,1991304,2000353,2009429,2018534,2027667,2036828,2046016,2055231,2064472,2073739,2083033,2092352,2101697,2111065,2120459,2129877,2139320,2148785,2158273,2167783,2177316,2186871,2196446,2206044,2215658,2225293,2234943,2244613,2254298,2263999,2273717,2283452,2293200,2302963,2312741,2322532,2332337,2342156,2351990,2361837,2371696
74,Iraq,653557,655072,656599,658132,659676,661236,662807,664399,666014,667649,669304,670978,672673,674386,676119,677873,679645,681435,683245,685071,686916,688777,690656,692562,694501,696473,698479,700518,702594,704705,706852,709035,711257,713516,715814,718151,720528,722947,725407,727908,730453,733040,735672,738349,741072,743841,746656,749520,752420,755350,758309,761296,764311,767352,770420,773515,776635,779777,782944,786133,789343,792575,795824,799092,802377,805679,808993,812322,815662,819012,822371,825738,829109,832485,835864,839244,842622,845998,849369,852735,856091,859439,862776,866100,869409,872701,875976,879230,882462,885669,888851,892004,895175,898370,901592,904842
75,Ireland,211751,212247,212715,213163,213596,214011,214413,214799,215171,215529,215878,216213,216537,216851,217155,217449,217736,218014,218284,218547,218803,219055,219299,219538,219772,220001,220226,220445,220662,220874,221083,221287,221488,221687,221882,222075,222265,222453,222638,222821,223001,223179,223355,223530,223703,223874,224042,224210,224376,224540,224702,224864,225023,225182,225339,225494,225648,225801,225953,226103,226253,226401,226547,226693,226837,226980,227122,227264,227404,227542,227679,227815,227951,228085,228218,228350,228480,228611,228739,228867,228993,229118,229244,229367,229490,229610,229730,229848,229966,230082,230196,230309,230419,230528,230635,230739
76,Israel,738629,741332,743899,746328,748607,750690,752600,754299,755846,757236,758476,759563,760504,761304,761969,762507,762921,763215,763388,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445,763445
77,Italy,2751657,2762244,2772755,2783198,2793567,2803866,2814094,2824208,2834213,2844119,2853911,2863569,2873078,2882444,2891700,2900867,2909944,2918945,2927887,2936784,2945630,2954439,2963184,2971864,2980474,2988994,2997418,3005732,3013923,3021992,3029945,3037786,3045523,3053169,3060736,3068241,3075692,3083093,3090445,3097749,3104999,3112190,3119318,3126367,3133332,3140210,3146991,3153675,3160261,3166752,3173159,3179486,3185743,3191941,3198084,3204182,3210235,3216246,3222210,3228126,3233988,3239788,3245524,3251187,3256775,3262287,3267720,3273079,3278368,3283591,3288754,3293865,3298931,3303955,3308939,3313884,3318791,3323658,3328480,3333255,3337977,3342644,3347250,3351796,3356282,3360710,3365080,3369397,3373667,3377893,3382080,3386231,3390345,3394425,3398468,3402474
78,Jamaica,20016,20122,20222,20318,20408,20498,20585,20673,20761,20851,20937,21024,21104,21181,21249,21310,21360,21403,21434,21455,21468,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21473,21485,21555,21653,21783,21945,22143,22377,22646
79,Japan,419896,421057,422167,423226,424228,425179,426087,426949,427769,428561,429331,430082,430818,431538,432239,432919,433576,434210,434821,435410,435976,436519,437040,437541,438020,438480,438922,439348,439758,440156,440540,440911,441271,441619,441954,442279,442592,442894,443188,443470,443743,444007,444263,444509,444748,444979,445204,445420,445632,445837,446036,446229,446418,446600,446776,446948,447114,447275,447432,447584,447731,447873,448012,448147,448278,448404,448527,448646,448763,448875,448985,449093,449196,449298,449395,449490,449582,449672,449759,449844,449926,450006,450084,450159,450233,450305,450374,450442,450509,450574,450637,450699,450758,450816,450872,450926
80,Jordan,355106,356915,358780,360707,362696,364755,366891,369116,371439,373871,376414,379072,381853,384760,387787,390929,394182,397551,401041,404649,408380,412240,416239,420383,424685,429154,433802,438643,443689,448950,454437,460157,466115,472316,478765,485462,492414,499625,507102,514853,522887,531214,539846,548796,558081,567714,577712,588089,598862,610041,621639,633664,646128,659037,672401,686224,700519,715294,730556,746319,762597,779399,796743,814643,833113,852169,871824,892089,912977,934498,956655,979457,1002909,1027012,1051770,1077185,1103257,1129990,1157382,1185436,1214153,1243534,1273579,1304287,1335655,1367680,1400356,1433673,1467622,1502190,1537361,1573119,1609445,1646317,1683713,1721610
81,Kazakhstan,253751,254521,255273,256008,256726,257429,258112,258779,259430,260065,260687,261291,261883,262460,263021,263569,264105,264626,265135,265632,266117,266590,267051,267501,267938,268366,268783,269190,269587,269973,270350,270719,271077,271426,271767,272100,272423,272738,273047,273345,273639,273923,274201,274472,274736,274992,275243,275486,275725,275956,276182,276403,276617,276826,277030,277227,277421,277610,277793,277970,278146,278315,278480,278641,278799,278950,279099,279244,279385,279523,279657,279786,279914,280037,280157,280274,280388,280500,280608,280713,280815,280915,281012,281107,281199,281289,281374,281460,281541,281623,281701,281776,281852,281924,281997,282067
82,Kenya,103332,103453,103574,103693,103811,103926,104040,104152,104261,104366,104471,104573,104674,104774,104873,104968,105063,105154,105244,105331,105417,105500,105582,105660,105737,105812,105884,105955,106023,106087,106151,106211,106270,106326,106379,106429,106478,106523,106566,106606,106643,106678,106711,106739,106767,106790,106810,106828,106843,106855,106863,106869,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872,106872
83,South Korea,85567,85981,86400,86826,87256,87696,88140,88593,89052,89519,89995,90478,90970,91471,91979,92496,93023,93559,94105,94661,95227,95802,96389,96986,97595,98214,98844,99488,100143,100809,101488,102181,102886,103606,104338,105083,105844,106620,107409,108214,109033,109869,110720,111587,112473,113374,114293,115228,116181,117153,118144,119153,120181,121230,122298,123386,124495,125625,126777,127950,129145,130363,131605,132870,134157,135468,136807,138168,139557,140969,142410,143875,145369,146892,148441,150018,151626,153262,154928,156626,158355,160114,161906,163730,165587,167478,169402,171362,173355,175384,177448,179549,181688,183865,186082,188338
84,Kuwait,180505,181284,182060,182825,183566,184272,184941,185574,186171,186731,187251,187732,188171,188568,188925,189237,189508,189734,189918,190056,190149,190197,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199,190199
85,Kyrgyzstan,85689,85733,85776,85818,85859,85897,85934,85971,86005,86039,86071,86102,86132,86163,86191,86220,86247,86274,86300,86325,86349,86372,86395,86417,86440,86461,86481,86502,86522,86541,86559,86578,86595,86613,86630,86646,86663,86678,86694,86709,86723,86738,86752,86766,86779,86792,86806,86817,86830,86843,86855,86866,86878,86890,86901,86912,86923,86934,86944,86953,86964,86973,86984,86994,87004,87013,87023,87031,87042,87051,87060,87067,87077,87086,87094,87103,87111,87120,87127,87136,87144,87152,87160,87168,87176,87184,87192,87200,87207,87215,87223,87230,87237,87244,87250,87255
