id,Country,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30
10,Azerbaijan,409745,413384,417068,420722,424415,428073,431767,435424,439113,442750,446397,449986,453576,457100,460616,464056,467478,470816,474128,477348,480534,483624,486672,489619,492517,495311,498052,500686,503262,505731,508138,510439,512676,514807,516874,518837,520734,522532,524264,525901,527473,528954,530373,531706,532979,534170,535305,536365,537371,538308,539195,540017,540794,541513,542189,542813,543398,543936,544440,544901,545332,545725,546091,546424,546732,547013,547272,547506,547722,547917,548096,548257,548404,548536,548656,548764,548861,548948,549027,549097,549160,549216,549267,549311,549351,549385,549417,549444,549468,549489,549508,549524,549539,549551,549562,549572
11,The Bahamas,17940,18005,18069,18131,18192,18251,18310,18366,18422,18476,18530,18582,18633,18682,18731,18778,18825,18870,18914,18957,18999,19040,19080,19119,19157,19194,19231,19266,19300,19334,19367,19398,19430,19459,19489,19518,19546,19573,19599,19625,19650,19674,19698,19721,19744,19765,19787,19807,19828,19847,19866,19884,19902,19920,19937,19953,19969,19984,20000,20014,20028,20042,20055,20068,20081,20093,20105,20116,20128,20138,20148,20158,20168,20177,20186,20194,20202,20210,20218,20225,20232,20238,20244,20250,20256,20261,20266,20271,20276,20281,20285,20289,20293,20297,20300,20304
12,Bahrain,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148,272148
13,Bangladesh,1486153,1490094,1493927,1497652,1501269,1504778,1508179,1511472,1514657,1517734,1520703,1523564,1526317,1528962,1531500,1533938,1536281,1538534,1540698,1542777,1544774,1546693,1548537,1550309,1552010,1553645,1555216,1556724,1558173,1559551,1560866,1562110,1563297,1564418,1565487,1566496,1567456,1568363,1569225,1570037,1570809,1571536,1572226,1572875,1573491,1574069,1574617,1575132,1575619,1576076,1576508,1576912,1577295,1577652,1577983,1578292,1578577,1578842,1579086,1579312,1579520,1579713,1579890,1580054,1580204,1580343,1580470,1580587,1580694,1580792,1580882,1580964,1581039,1581108,1581171,1581229,1581281,1581328,1581372,1581411,1581447,1581479,1581508,1581535,1581559,1581581,1581601,1581619,1581635,1581649,1581661,1581671,1581679,1581685,1581689,1581691
14,Barbados,4789,4795,4801,4807,4813,4819,4825,4831,4836,4842,4847,4853,4858,4863,4868,4873,4878,4883,4887,4892,4897,4901,4906,4910,4914,4918,4923,4927,4931,4935,4938,4942,4946,4950,4953,4957,4960,4964,4967,4970,4973,4977,4980,4983,4986,4989,4992,4994,4997,5000,5003,5005,5008,5010,5013,5015,5018,5020,5022,5024,5027,5029,5031,5033,5035,5037,5039,5041,5043,5045,5047,5048,5050,5052,5053,5055,5057,5058,5060,5061,5063,5064,5066,5067,5068,5070,5071,5072,5074,5077,5081,5086,5090,5093,5095,5096
15,Belarus,476265,477280,478294,479306,480316,481324,482331,483334,484334,485332,486326,487316,488303,489286,490265,491240,492210,493175,494135,495090,496039,496983,497921,498853,499780,500699,501613,502519,503419,504312,505198,506076,506948,507811,508667,509515,510355,511187,512011,512827,513635,514433,515224,516005,516778,517542,518298,519044,519782,520510,521229,521939,522640,523332,524014,524687,525351,526005,526651,527286,527913,528530,529138,529736,530326,530905,531476,532037,532590,533133,533667,534191,534707,535214,535711,536200,536680,537151,537614,538068,538513,538949,539378,539798,540209,540612,541008,541395,541773,542142,542502,542853,543195,543528,543852,544167
16,Belgium,1177909,1179868,1181824,1183784,1185742,1187702,1189659,1191616,1193568,1195520,1197466,1199411,1201349,1203286,1205214,1207138,1209054,1210966,1212866,1214748,1216614,1218461,1220289,1222097,1223885,1225651,1227395,1229117,1230815,1232489,1234139,1235764,1237363,1238936,1240483,1242003,1243496,1244961,1246398,1247807,1249188,1250540,1251864,1253158,1254424,1255661,1256869,1258048,1259199,1260320,1261413,1262477,1263512,1264520,1265499,1266451,1267375,1268271,1269141,1269984,1270801,1271592,1272358,1273098,1273813,1274505,1275172,1275816,1276437,1277035,1277611,1278166,1278700,1279213,1279706,1280180,1280634,1281070,1281488,1281888,1282272,1282638,1282989,1283324,1283645,1283950,1284242,1284520,1284784,1285037,1285279,1285510,1285730,1285939,1286137,1286233
17,Benin,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366
18,Bhutan,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592
19,Bolivia,488933,489314,489685,490046,490398,490740,491074,491400,491718,492027,492328,492622,492907,493186,493457,493721,493978,494228,494471,494708,494938,495163,495381,495593,495799,496000,496194,496383,496566,496743,496914,497080,497241,497396,497547,497693,497834,497970,498102,498230,498354,498473,498589,498700,498808,498912,499013,499110,499204,499295,499383,499467,499549,499628,499704,499777,499848,499916,499982,500046,500107,500166,500223,500278,500330,500381,500430,500477,500523,500566,500608,500649,500688,500725,500761,500796,500829,500861,500892,500922,500950,500977,501004,501029,501053,501076,501099,501120,501141,501160,501179,501198,501215,501232,501248,501262
20,Bosnia and Herzegovina,212306,212601,212911,213235,213575,213930,214302,214690,215096,215518,215959,216417,216896,217391,217908,218442,218998,219572,220168,220782,221420,222075,222754,223450,224171,224909,225670,226449,227251,228070,228909,229768,230643,231539,232449,233378,234319,235279,236250,237238,238235,239247,240267,241302,242341,243393,244449,245515,246582,247657,248732,249813,250891,251974,253051,254130,255202,256274,257336,258396,259445,260489,261520,262545,263554,264556,265540,266515,267471,268415,269340,270252,271144,272021,272876,273716,274533,275334,276113,276874,277612,278332,279029,279708,280363,281001,281615,282211,282789,283349,283891,284415,284921,285409,285879,286331
21,Brazil,20703906,20712455,20720799,20728938,20736872,20744601,20752125,20759444,20766558,20773467,20780171,20786670,20792964,20799053,20804937,20810616,20816090,20821359,20826423,20831282,20835936,20840385,20844629,20848668,20852502,20856131,20859555,20862774,20865788,20868597,20871201,20873600,20875794,20877812,20879652,20881338,20882872,20884274,20885545,20886703,20887750,20888702,20889559,20890336,20891034,20891665,20892230,20892738,20893192,20893600,20893963,20894287,20894576,20894833,20895060,20895262,20895440,20895598,20895737,20895859,20895967,20896061,20896144,20896216,20896279,20896334,20896382,20896423,20896459,20896490,20896517,20896540,20896560,20896577,20896592,20896604,20896615,20896624,20896632,20896638,20896644,20896649,20896653,20896656,20896659,20896661,20896663,20896665,20896666,20896666,20896666,20896666,20896666,20896666,20896666,20896666
22,Brunei,2380,2473,2574,2675,2783,2892,3008,3124,3248,3372,3502,3633,3770,3906,4050,4192,4341,4487,4640,4790,4946,5099,5258,5412,5572,5727,5886,6040,6199,6350,6500,6640,6778,6907,7033,7150,7264,7369,7471,7565,7655,7737,7817,7888,7957,8019,8077,8130,8180,8224,8266,8303,8338,8368,8397,8422,8445,8465,8483,8499,8514,8526,8538,8547,8556,8563,8570,8576,8581,8585,8589,8592,8594,8597,8599,8600,8602,8603,8604,8604,8605,8606,8606,8607,8607,8607,8607,8607,8608,8608,8608,8608,8608,8608,8608,8608
23,Bulgaria,450144,451652,453249,454914,456676,458476,460376,462307,464366,466451,468666,470900,473289,475690,478260,480840,483602,486370,489336,492307,495491,498676,502091,505504,509163,512815,516732,520635,524822,528989,533457,537898,542659,547384,552448,557464,562839,568153,573845,579461,585472,591393,597724,603947,610594,617115,624072,630882,638137,645223,652760,660105,667906,675488,683527,691322,699569,707548,715972,724101,732665,740910,749576,757899,766626,774988,783734,792097,800822,809146,817809,826057,834621,842758,851185,859179,867437,875259,883319,890943,898780,906183,913777,920942,928256,935168,942187,948836,955558,961935,968359,974461,980589,986414,992248,997795
24,Burkina Faso,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754,13754
25,Cape Verde,35079,35084,35089,35094,35099,35104,35109,35114,35119,35124,35129,35134,35139,35144,35149,35154,35159,35164,35169,35174,35179,35184,35189,35194,35199,35204,35209,35214,35219,35224,35229,35234,35239,35244,35249,35254,35259,35264,35267,35271,35274,35277,35279,35281,35283,35285,35286,35287,35288,35289,35290,35291,35291,35292,35292,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293,35293
26,Cambodia,91369,91459,91547,91633,91717,91799,91879,91957,92033,92107,92179,92249,92317,92383,92447,92509,92569,92627,92683,92737,92789,92839,92887,92933,92977,93019,93059,93097,93133,93167,93199,93229,93257,93283,93307,93329,93349,93367,93383,93397,93409,93420,93429,93437,93443,93449,93454,93458,93461,93464,93466,93468,93469,93470,93471,93472,93473,93473,93474,93474,93474,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475,93475
27,Cameroon,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425
28,Canada,1494397,1497246,1500179,1503222,1506325,1509524,1512787,1516152,1519585,1523126,1526735,1530446,1534216,1538089,1542021,1546058,1550155,1554359,1558624,1562998,1567433,1571979,1576586,1581296,1586077,1590935,1595889,1600892,1605991,1611137,1616378,1621664,1627044,1632466,1637980,1643534,1649179,1654860,1660629,1666433,1672322,1678241,1684244,1690273,1696382,1702514,1708724,1714952,1721254,1727570,1733956,1740352,1746815,1753282,1759812,1766342,1772931,1779514,1786152,1792780,1799457,1806118,1812825,1819512,1826238,1832939,1839675,1846380,1853115,1859814,1866539,1873222,1879925,1886582,1893254,1899875,1906505,1913080,1919659,1926178,1932696,1939150,1945598,1951977,1958345,1964641,1970921,1977124,1983308,1989411,1995489,2001485,2007451,2013331,2019178,2024935
29,Central African Republic,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270
30,Chad,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989,4989
31,Chile,1636627,1637188,1637736,1638272,1638796,1639310,1639816,1640314,1640802,1641281,1641750,1642209,1642658,1643094,1643519,1643934,1644342,1644739,1645130,1645511,1645884,1646248,1646603,1646948,1647284,1647610,1647927,1648235,1648535,1648825,1649109,1649382,1649649,1649905,1650154,1650393,1650624,1650846,1651061,1651267,1651465,1651655,1651836,1652008,1652172,1652328,1652475,1652614,1652745,1652869,1652985,1653095,1653197,1653293,1653382,1653466,1653543,1653616,1653682,1653744,1653801,1653853,1653901,1653945,1653986,1654023,1654056,1654086,1654114,1654139,1654161,1654181,1654199,1654215,1654229,1654242,1654253,1654263,1654272,1654279,1654286,1654292,1654297,1654301,1654305,1654308,1654311,1654313,1654315,1654317,1654318,1654319,1654320,1654321,1654321,1654322
32,China,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943,106943
33,Colombia,4901163,4901810,4902442,4903059,4903661,4904248,4904820,4905377,4905919,4906446,4906958,4907455,4907937,4908404,4908856,4909293,4909715,4910122,4910514,4910891,4911253,4911600,4911932,4912249,4912551,4912838,4913110,4913367,4913609,4913836,4914048,4914245,4914425,4914592,4914744,4914886,4915014,4915134,4915242,4915342,4915433,4915518,4915594,4915664,4915728,4915787,4915840,4915889,4915933,4915974,4916010,4916044,4916074,4916102,4916127,4916150,4916170,4916189,4916206,4916221,4916235,4916247,4916258,4916269,4916278,4916286,4916293,4916300,4916306,4916311,4916316,4916320,4916324,4916328,4916331,4916333,4916336,4916338,4916340,4916342,4916343,4916345,4916346,4916347,4916348,4916349,4916349,4916350,4916351,4916351,4916351,4916351,4916351,4916351,4916351,4916351
34,Congo,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533
35,Democratic Republic of the Congo,54508,54543,54577,54610,54642,54673,54703,54732,54760,54787,54813,54838,54862,54885,54907,54928,54948,54967,54985,55002,55018,55033,55047,55060,55072,55083,55093,55102,55111,55119,55126,55133,55140,55146,55152,55157,55162,55166,55171,55175,55179,55182,55186,55189,55192,55194,55197,55199,55201,55203,55205,55207,55208,55209,55210,55211,55212,55213,55214,55215,55216,55216,55217,55218,55219,55219,55219,55220,55220,55220,55220,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221,55221
36,Costa Rica,455784,456397,456996,457581,458152,458709,459252,459781,460296,460797,461284,461757,462216,462661,463092,463509,463912,464301,464676,465037,465384,465717,466036,466341,466632,466909,467172,467421,467656,467877,468084,468277,468456,468621,468772,468909,469032,469142,469240,469328,469405,469474,469535,469588,469635,469677,469713,469744,469771,469795,469815,469833,469848,469861,469872,469881,469889,469896,469902,469906,469910,469914,469916,469919,469921,469922,469923,469924,469925,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926,469926
37,Cote d'Ivoire,54566,54666,54766,54864,54961,55056,55151,55243,55335,55425,55514,55601,55688,55773,55858,55940,56022,56102,56182,56259,56337,56412,56487,56560,56632,56703,56773,56842,56910,56976,57042,57106,57170,57232,57294,57354,57414,57472,57530,57586,57641,57696,57749,57802,57854,57904,57954,58003,58051,58098,58145,58190,58235,58278,58321,58363,58405,58445,58485,58524,58562,58600,58637,58673,58708,58742,58777,58810,58842,58874,58906,58936,58966,58995,59024,59052,59080,59107,59133,59159,59185,59209,59233,59257,59280,59303,59325,59346,59368,59391,59415,59440,59466,59493,59521,59550
38,Croatia,372219,372664,373127,373605,374102,374616,375149,375701,376270,376861,377469,378101,378751,379425,380118,380837,381577,382344,383132,383939,384770,385618,386489,387379,388294,389226,390185,391163,392167,393191,394242,395314,396414,397534,398684,399855,401057,402280,403534,404810,406119,407450,408814,410201,411622,413066,414545,416048,417586,419148,420747,422370,424030,425714,427437,429183,430969,432778,434627,436500,438413,440350,442327,444328,446370,448435,450533,452656,454796,456962,459143,461347,463565,465804,468055,470326,472607,474905,477211,479532,481859,484199,486543,488898,491254,493618,495981,498350,500716,503086,505450,507815,510172,512528,514860,517078
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
