id,Country,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20
0,Afghanistan,188704,188818,188925,189024,189116,189200,189277,189345,189520,189665,189780,189868,189929,189968,189988,190033,190071,190100,190121,190134,190140,190140,190154,190165,190174,190180,190186,190189,190193,190196,190199,190202,190203,190205,190206,190207,190208,190209,190210,190211,190212,190212,190213,190213,190213,190214,190214,190214,190214,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215,190215
1,Albania,320781,321439,322086,322720,323340,323948,324541,325119,325689,326246,326791,327324,327845,328355,328853,329342,329820,330287,330743,331190,331626,332052,332469,332877,333276,333665,334045,334417,334779,335134,335481,335819,336150,336472,336787,337094,337394,337687,337972,338251,338522,338787,339045,339297,339543,339782,340015,340242,340463,340678,340887,341091,341289,341482,341670,341852,342029,342201,342369,342531,342688,342841,342989,343133,343273,343407,343538,343665,343787,343905,344020,344130,344237,344340,344440,344536,344628,344717,344803,344886,344965,345042,345115,345186,345253,345318,345381,345440,345498,345552,345605,345655,345703,345749,345793,345835,345876,345914,345951,345986,346020
2,Algeria,268866,268992,269120,269250,269382,269518,269656,269798,269944,270093,270246,270402,270561,270725,270892,271063,271239,271418,271602,271790,271982,272179,272381,272587,272798,273015,273236,273463,273695,273933,274176,274425,274680,274941,275208,275482,275762,276049,276342,276643,276950,277265,277587,277917,278254,278600,278953,279314,279684,280062,280450,280845,281250,281664,282087,282518,282960,283411,283873,284344,284824,285314,285813,286322,286843,287374,287914,288464,289023,289591,290169,290759,291359,291967,292584,293208,293841,294481,295135,295797,296466,297142,297824,298513,299207,299915,300629,301348,302073,302803,303538,304278,305029,305784,306545,307309,308078,308851,309627,310413,311202
3,Andorra,45899,45921,45941,45961,45980,45999,46016,46034,46051,46068,46084,46100,46116,46131,46146,46160,46175,46189,46202,46215,46228,46241,46254,46266,46279,46291,46302,46314,46325,46336,46347,46358,46369,46380,46390,46400,46411,46421,46431,46440,46450,46460,46469,46479,46488,46498,46507,46516,46525,46534,46543,46552,46561,46570,46579,46588,46597,46606,46614,46623,46632,46641,46649,46658,46667,46676,46684,46693,46702,46711,46719,46728,46737,46746,46755,46764,46773,46782,46792,46801,46810,46819,46829,46838,46848,46858,46868,46877,46887,46897,46908,46918,46928,46939,46950,46960,46971,46982,46994,47005,47017
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8820,8827,8835,8843,8851,8860,8870,8880,8891,8903,8916,8929,8944,8960,8978,8997,9018,9040,9064,9091,9120,9152,9186,9224,9266,9311,9361,9415,9474,9539,9610,9688,9772,9865,9966,10076,10196,10327,10469,10623,10790,10969,11163,11373,11598,11838,12093,12362,12646,12944,13263,13591,13927,14268,14612,14954,15293,15651,15994,16318,16621,16859,17042,17194,17384,17542,17672,17776,17861,17929,17984,18070,18142,18203,18255,18301,18342,18378,18421,18458,18491,18521,18548,18573,18596,18619,18640,18660,18677,18694,18709,18724,18737,18750,18762,18773,18783,18792,18801,18809,18817
6,Argentina,9602534,9609180,9615794,9622378,9628939,9635485,9642013,9648541,9655242,9661933,9668617,9675297,9681979,9688663,9695354,9702232,9709122,9716027,9722950,9729895,9736863,9743858,9751062,9758248,9765471,9772734,9780040,9787391,9794790,9802373,9810013,9817711,9825473,9833299,9841195,9849163,9857347,9865613,9873966,9882408,9890944,9899577,9908311,9917304,9926411,9935636,9944985,9954462,9964072,9973820,9983880,9994094,10004467,10015007,10025719,10036608,10047682,10059137,10070797,10082670,10094764,10107085,10119642,10132443,10145714,10159257,10173080,10187193,10201607,10216330,10231375,10247006,10262993,10279347,10296082,10313209,10330743,10348696,10367387,10386542,10406176,10426306,10446948,10468119,10489835,10512483,10535735,10559608,10584123,10609300,10635160,10661723,10689467,10717987,10747304,10777444,10808429,10840285,10873037,10907279,10942503
7,Armenia,428648,428927,429213,429506,429809,430121,430444,430779,431127,431486,431856,432239,432635,433044,433467,433906,434360,434830,435315,435817,436335,436871,437428,438004,438599,439214,439849,440506,441185,441890,442618,443371,444148,444951,445780,446637,447524,448441,449387,450364,451371,452411,453483,454592,455736,456915,458130,459381,460669,461995,463365,464774,466223,467713,469243,470815,472429,474092,475797,477546,479338,481173,483052,484974,486948,488966,491026,493130,495276,497464,499694,501974,504294,506653,509050,511484,513954,516458,519007,521587,524197,526835,529499,532187,534898,537642,540404,543181,545973,548775,551586,554403,557239,560076,562912,565744,568569,571386,574191,576999,579790
8,Australia,9778840,9803203,9826624,9849066,9870500,9890907,9910281,9928633,9948591,9967722,9986065,10003664,10020573,10036853,10052568,10069615,10086093,10102051,10117535,10132593,10147266,10161595,10177170,10192400,10207323,10221973,10236383,10250583,10264598,10279898,10295032,10310028,10324913,10339710,10354441,10369127,10385233,10401331,10417444,10433591,10449792,10466064,10482424,10500458,10518641,10536990,10555522,10574253,10593195,10612362,10633584,10655116,10676970,10699156,10721684,10744561,10767791,10786801,10805002,10823344,10841838,10860494,10879321,10898329,10918369,10938629,10959118,10979848,11000828,11018859,11036452,11054579,11072831,11091216,11109739,11128409,11147233,11166218,11185819,11205603,11225577,11245750,11266130,11286725,11307544,11329073,11350851,11372886,11395186,11417760,11440615,11463759,11487726,11512010,11536622,11561569,11586860,11612502,11638504,11665460,11692809
9,Austria,4861952,4867570,4873088,4878498,4883790,4888945,4893964,4898840,4903721,4908487,4913138,4917675,4922099,4926414,4930624,4934892,4939068,4943154,4947154,4951073,4954915,4958685,4962469,4966159,4969783,4973342,4976840,4980280,4983664,4987064,4990410,4993706,4996955,5000157,5003316,5006433,5009570,5012667,5015727,5018752,5021744,5024703,5027633,5030586,5033511,5036409,5039282,5042132,5044961,5047769,5050604,5053420,5056219,5058974,5061590,5064182,5066754,5069331,5071888,5074425,5076943,5079442,5081925,5084390,5086864,5089321,5091763,5094191,5096605,5099005,5101394,5103791,5106176,5108550,5110913,5113266,5115610,5117944,5120289,5122625,5124954,5127275,5129589,5131896,5134198,5136511,5138818,5141121,5143419,5145712,5148002,5150289,5152588,5154885,5157179,5159471,5161761,5164050,5166338,5168640,5170942
10,Azerbaijan,804165,804652,805147,805650,806163,806687,807223,807774,808341,808922,809516,810123,810746,811384,812037,812710,813399,814106,814829,815571,816331,817110,817913,818736,819579,820444,821331,822240,823173,824134,825120,826131,827168,828231,829323,830442,831596,832779,833994,835240,836518,837830,839175,840563,841986,843446,844940,846466,848031,849636,851285,852975,854708,856484,858304,860169,862080,864042,866053,868112,870220,872379,874589,876851,879172,881547,883977,886462,889004,891603,894260,896982,899763,902605,905507,908471,911496,914584,917741,920962,924247,927596,931009,934486,938028,941642,945321,949064,952872,956744,960680,964679,968755,972894,977095,981359,985684,990070,994515,999036,1003616
11,The Bahamas,36881,36894,36906,36919,36931,36942,36954,36965,36976,36986,36996,37006,37016,37025,37034,37043,37051,37060,37068,37075,37083,37090,37097,37104,37111,37117,37123,37129,37135,37141,37146,37151,37156,37160,37165,37169,37173,37177,37181,37184,37188,37191,37194,37197,37200,37203,37205,37208,37210,37212,37214,37216,37217,37219,37220,37222,37223,37224,37226,37227,37228,37229,37229,37230,37231,37232,37232,37233,37233,37234,37234,37234,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235
12,Bahrain,665792,666272,666749,667222,667689,668150,668603,669045,669479,669906,670326,670740,671146,671544,671935,672326,672710,673089,673462,673829,674192,674549,674907,675261,675610,675955,676296,676634,676968,677304,677638,677968,678296,678622,678945,679267,679591,679913,680234,680554,680872,681190,681507,681827,682147,682466,682786,683105,683424,683744,684068,684393,684719,685045,685373,685701,686032,686367,686704,687043,687384,687728,688073,688422,688778,689136,689498,689863,690232,690605,690982,691361,691718,692077,692438,692802,693169,693539,693915,694294,694676,695061,695451,695843,696239,696642,697049,697460,697875,698295,698719,699147,699583,700023,700469,700919,701375,701836,702302,702776,703256
13,Bangladesh,2008500,2008716,2008923,2009123,2009313,2009495,2009668,2009831,2009988,2010139,2010284,2010421,2010552,2010678,2010797,2010912,2011022,2011126,2011226,2011322,2011413,2011501,2011584,2011665,2011741,2011814,2011884,2011951,2012015,2012077,2012136,2012192,2012246,2012298,2012347,2012394,2012440,2012483,2012525,2012565,2012603,2012640,2012675,2012709,2012741,2012772,2012802,2012830,2012857,2012883,2012908,2012933,2012956,2012978,2012999,2013019,2013039,2013057,2013075,2013092,2013109,2013125,2013140,2013154,2013168,2013181,2013194,2013206,2013217,2013228,2013239,2013249,2013258,2013267,2013276,2013284,2013291,2013298,2013305,2013311,2013317,2013322,2013327,2013332,2013336,2013340,2013344,2013347,2013350,2013353,2013356,2013358,2013360,2013362,2013364,2013365,2013367,2013368,2013369,2013371,2013372
14,Barbados,97104,97533,97965,98401,98839,99281,99726,100173,100635,101098,101565,102033,102503,102975,103449,103934,104420,104906,105393,105880,106366,106852,107347,107841,108334,108824,109312,109798,110281,110770,111256,111739,112216,112690,113158,113622,114090,114551,115007,115456,115899,116335,116763,117193,117615,118029,118433,118829,119216,119594,119970,120335,120688,121031,121361,121680,121986,122287,122573,122845,123101,123342,123568,123780,123974,124151,124311,124455,124583,124697,124797,124878,124948,125007,125057,125098,125131,125158,125178,125194,125207,125217,125225,125230,125235,125238,125241,125242,125244,125245,125246,125246,125247,125247,125247,125248,125248,125248,125248,125248,125248
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
