id,Country,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15
0,Afghanistan,200130,200302,200473,200641,200806,200969,201129,201285,201439,201590,201739,201885,202028,202169,202307,202443,202578,202710,202840,202968,203093,203217,203339,203460,203579,203696,203811,203925,204037,204148,204258,204366,204473,204578,204682,204785,204887,204988,205088,205186,205284,205381,205476,205571,205666,205759,205852,205943,206034,206124,206214,206303,206392,206480,206567,206654,206740,206826,206912,206998,207082,207167,207251,207334,207418,207502,207585,207668,207750,207833,207915,207998,208080,208162,208244,208326,208408,208490,208573,208655,208738,208820,208902,208985,209068,209151,209234,209318,209402,209486,209570,209654,209739,209825,209910,209996,210083,210169,210257,210345,210433
1,Albania,332443,332483,332522,332559,332595,332630,332663,332694,332724,332752,332779,332805,332830,332854,332877,332899,332920,332939,332959,332977,332994,333011,333027,333042,333057,333071,333085,333098,333110,333122,333133,333144,333155,333165,333174,333184,333193,333201,333209,333217,333225,333232,333239,333246,333252,333258,333264,333270,333276,333281,333286,333291,333296,333300,333305,333309,333313,333317,333321,333324,333328,333331,333335,333338,333341,333344,333346,333348,333350,333352,333354,333356,333358,333360,333362,333363,333365,333366,333368,333369,333371,333372,333373,333375,333376,333377,333378,333379,333381,333382,333383,333384,333385,333386,333386,333387,333388,333389,333390,333391,333391
2,Algeria,270701,270706,270711,270716,270720,270725,270729,270733,270736,270740,270743,270747,270750,270752,270755,270758,270760,270763,270765,270767,270769,270771,270772,270774,270775,270776,270777,270778,270779,270780,270781,270782,270783,270784,270785,270786,270786,270787,270788,270788,270789,270790,270790,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791,270791
3,Andorra,46275,46287,46299,46312,46324,46337,46349,46362,46376,46390,46404,46418,46432,46447,46463,46478,46495,46511,46528,46546,46564,46582,46601,46621,46641,46662,46683,46705,46728,46752,46777,46802,46828,46855,46883,46912,46943,46974,47007,47040,47075,47111,47149,47188,47229,47272,47316,47361,47409,47458,47510,47564,47621,47679,47740,47802,47868,47937,48009,48084,48161,48242,48325,48412,48504,48599,48698,48801,48907,49017,49131,49251,49375,49504,49637,49774,49915,50061,50214,50372,50534,50701,50871,51046,51225,51413,51604,51799,51998,52200,52405,52612,52828,53047,53267,53489,53712,53936,54161,54392,54623
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9104,9109,9114,9118,9122,9126,9130,9135,9139,9143,9147,9151,9155,9159,9163,9167,9171,9174,9177,9180,9183,9186,9189,9192,9195,9198,9201,9203,9206,9209,9212,9214,9217,9220,9222,9225,9228,9230,9233,9235,9238,9240,9243,9245,9248,9250,9253,9255,9257,9260,9262,9265,9267,9269,9272,9274,9276,9279,9281,9283,9285,9288,9290,9292,9294,9296,9299,9301,9303,9305,9307,9309,9311,9314,9316,9318,9320,9322,9324,9326,9328,9330,9332,9334,9336,9338,9340,9342,9344,9346,9348,9350,9352,9354,9356,9358,9360,9362,9363,9365
6,Argentina,9711355,9711950,9712531,9713096,9713645,9714179,9714697,9715201,9715697,9716179,9716649,9717106,9717551,9717984,9718406,9718827,9719237,9719638,9720029,9720412,9720787,9721153,9721520,9721880,9722233,9722579,9722919,9723254,9723583,9723913,9724239,9724560,9724876,9725188,9725496,9725801,9726108,9726412,9726713,9727011,9727307,9727600,9727891,9728186,9728480,9728771,9729061,9729350,9729638,9729926,9730218,9730510,9730801,9731092,9731384,9731676,9731968,9732267,9732566,9732866,9733168,9733472,9733777,9734083,9734398,9734715,9735034,9735357,9735682,9736010,9736342,9736684,9737030,9737380,9737734,9738094,9738458,9738828,9739211,9739599,9739994,9740396,9740805,9741221,9741646,9742086,9742535,9742994,9743462,9743941,9744431,9744932,9745453,9745988,9746535,9747097,9747673,9748265,9748873,9749508,9750160
7,Armenia,443785,443968,444145,444317,444484,444645,444801,444952,445098,445240,445377,445510,445639,445763,445884,446001,446114,446224,446331,446434,446534,446630,446724,446815,446903,446989,447071,447151,447229,447305,447378,447448,447517,447583,447648,447710,447771,447830,447887,447942,447996,448048,448098,448147,448194,448240,448285,448328,448370,448410,448450,448488,448525,448561,448596,448630,448663,448695,448726,448756,448785,448813,448841,448867,448893,448918,448942,448966,448989,449011,449033,449054,449074,449094,449113,449131,449149,449167,449184,449200,449216,449232,449247,449262,449276,449290,449303,449316,449329,449341,449353,449364,449376,449387,449397,449407,449417,449427,449437,449446,449455
8,Australia,10275681,10284925,10294097,10303196,10312227,10321208,10330145,10339045,10348201,10357314,10366384,10375416,10384423,10393410,10402380,10411990,10421615,10431262,10440939,10450655,10460416,10470230,10480784,10491429,10502175,10513032,10524011,10535122,10546377,10558535,10570879,10583421,10596173,10609147,10622356,10635811,10650388,10665269,10680469,10696001,10711880,10728120,10744733,10762793,10781306,10800289,10819757,10839724,10860206,10881215,10904093,10927600,10951750,10976557,11002033,11028188,11055032,11084290,11114355,11145231,11176922,11209430,11242752,11276882,11314070,11352182,11391201,11431109,11471882,11513491,11555902,11602014,11649002,11696814,11745395,11794680,11844602,11895088,11949794,12005061,12060793,12116890,12173251,12229773,12286351,12347379,12408362,12469179,12529709,12589837,12649452,12708448,12771725,12834207,12895785,12956361,13015846,13074163,13131243,13192118,13251559
9,Austria,5226219,5244954,5263971,5283280,5302885,5322788,5343052,5363765,5385537,5407629,5430033,5452737,5475725,5498976,5522467,5547318,5572440,5597816,5623427,5649256,5675282,5701488,5729121,5756939,5784918,5813038,5841277,5869611,5898020,5927838,5957736,5987691,6017682,6047690,6077693,6107674,6138858,6170006,6201097,6232113,6263035,6293846,6324528,6356092,6387492,6418711,6449732,6480537,6511112,6541440,6572311,6602891,6633164,6663116,6692734,6722030,6755941,6790069,6823809,6857135,6890021,6922445,6954387,6985826,7017217,7048055,7078329,7108024,7137130,7165638,7193542,7221231,7248290,7274716,7300511,7325673,7350206,7374114,7397737,7420730,7443100,7464856,7486007,7506564,7526538,7546224,7565336,7583886,7601888,7619355,7636302,7652741,7668931,7684630,7699853,7714614,7728928,7742808,7756271,7769538,7782403
