id,Country,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15
0,Afghanistan,7804,7805,7805,7806,7806,7807,7807,7808,7808,7808,7809,7809,7810,7810,7811,7811,7812,7812,7812,7813,7813,7814,7814,7814,7815,7815,7815,7816,7816,7817,7817,7817,7818,7818,7818,7818,7819,7819,7819,7820,7820,7820,7821,7821,7821,7821,7822,7822,7822,7823,7823,7823,7823,7824,7824,7824,7824,7825,7825,7825,7825,7825,7826,7826,7826,7826,7827,7827,7827,7827,7828,7828,7828,7828,7828,7829,7829,7829,7829,7829,7830,7830,7830,7830,7831,7831,7831,7831,7831,7832,7832,7832,7832,7832,7833,7833,7833,7833,7833,7834,7834
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129940,129943,129946,129949,129951,129953,129956,129958,129960,129962,129964,129966,129967,129969,129971,129972,129974,129975,129976,129978,129979,129980,129981,129982,129983,129984,129985,129986,129987,129988,129988,129989,129990,129991,129992,129992,129993,129994,129994,129995,129996,129996,129997,129997,129998,129998,129999,130000,130000,130001,130001,130002,130002,130002,130003,130003,130004,130004,130005,130005,130006,130006,130006,130007,130007,130008,130008,130008,130009,130009,130009,130010,130010,130011,130011,130011,130012,130012,130012,130013,130013,130013,130014,130014,130014,130015,130015,130015,130016,130016,130016,130017,130017,130018,130018,130018,130019,130019,130019,130020
7,Armenia,8691,8692,8693,8694,8695,8696,8697,8698,8699,8700,8701,8702,8702,8703,8704,8705,8705,8706,8707,8707,8708,8708,8709,8709,8710,8711,8711,8711,8712,8712,8713,8713,8714,8714,8714,8715,8715,8715,8716,8716,8716,8717,8717,8717,8718,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725
8,Australia,15369,15387,15405,15422,15439,15455,15470,15485,15500,15514,15527,15541,15553,15566,15578,15589,15601,15612,15622,15633,15643,15653,15663,15672,15682,15692,15701,15710,15720,15729,15738,15747,15756,15765,15774,15782,15791,15799,15808,15816,15824,15833,15841,15849,15857,15865,15873,15881,15890,15898,15906,15914,15922,15930,15939,15947,15955,15964,15972,15980,15989,15998,16006,16015,16024,16033,16042,16051,16060,16070,16079,16089,16099,16109,16119,16130,16141,16151,16163,16174,16186,16197,16210,16222,16235,16248,16261,16275,16289,16303,16318,16333,16348,16364,16381,16397,16414,16432,16450,16469,16488
9,Austria,20809,20819,20830,20842,20853,20866,20878,20891,20904,20918,20932,20946,20960,20975,20991,21006,21023,21039,21057,21074,21092,21111,21130,21149,21169,21189,21210,21231,21253,21275,21298,21321,21344,21368,21393,21417,21443,21468,21494,21520,21547,21574,21601,21628,21656,21684,21712,21741,21769,21798,21827,21856,21885,21915,21944,21973,22003,22032,22061,22091,22120,22149,22178,22206,22235,22263,22291,22319,22346,22374,22401,22427,22453,22479,22505,22530,22555,22579,22603,22627,22650,22673,22695,22717,22738,22760,22780,22800,22820,22839,22858,22877,22895,22913,22930,22947,22964,22980,22995,23011,23026
10,Azerbaijan,9927,9929,9930,9932,9933,9935,9936,9937,9939,9940,9941,9942,9943,9944,9945,9946,9946,9947,9948,9949,9949,9950,9951,9951,9952,9952,9953,9953,9954,9954,9955,9955,9956,9956,9957,9957,9957,9958,9958,9958,9959,9959,9959,9960,9960,9960,9960,9961,9961,9961,9961,9962,9962,9962,9962,9962,9963,9963,9963,9963,9963,9963,9964,9964,9964,9964,9964,9964,9964,9964,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966,9966,9967,9967,9967,9967
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
