id,Country,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15
0,Afghanistan,200130,200260,200388,200515,200640,200764,200885,201004,201121,201236,201350,201462,201572,201680,201786,201892,201995,202097,202197,202296,202394,202489,202584,202678,202770,202860,202950,203038,203125,203210,203295,203379,203461,203542,203622,203702,203780,203857,203933,204009,204083,204156,204229,204301,204372,204442,204511,204580,204647,204714,204780,204846,204911,204975,205038,205101,205163,205224,205285,205346,205405,205464,205523,205581,205638,205695,205752,205808,205863,205918,205973,206027,206080,206133,206186,206239,206290,206342,206393,206444,206494,206544,206594,206643,206692,206741,206789,206837,206885,206932,206980,207026,207073,207119,207166,207211,207257,207302,207347,207392,207437
1,Albania,332443,332473,332502,332530,332557,332583,332608,332631,332653,332675,332695,332715,332734,332752,332769,332785,332801,332816,332830,332844,332857,332870,332882,332893,332904,332915,332925,332935,332944,332953,332961,332969,332977,332985,332992,332998,333005,333011,333017,333023,333029,333034,333039,333044,333048,333053,333057,333061,333065,333069,333073,333076,333079,333083,333086,333089,333091,333094,333097,333099,333101,333104,333106,333108,333110,333112,333114,333116,333117,333119,333121,333122,333124,333125,333126,333128,333129,333130,333131,333132,333133,333134,333135,333136,333137,333138,333139,333140,333140,333141,333142,333143,333143,333144,333145,333145,333146,333146,333147,333147,333148
2,Algeria,270701,270705,270709,270712,270715,270719,270722,270725,270727,270730,270733,270735,270737,270740,270742,270744,270745,270747,270749,270751,270752,270754,270755,270756,270758,270759,270760,270761,270762,270763,270764,270765,270766,270767,270767,270768,270769,270770,270770,270771,270771,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772
3,Andorra,46275,46284,46293,46302,46311,46320,46329,46338,46347,46357,46367,46376,46386,46397,46407,46417,46428,46439,46450,46461,46472,46484,46496,46508,46520,46532,46545,46558,46571,46584,46598,46612,46626,46641,46655,46670,46686,46701,46717,46734,46750,46767,46784,46802,46820,46839,46857,46876,46896,46916,46937,46958,46979,47001,47023,47046,47069,47093,47117,47142,47168,47194,47220,47247,47275,47304,47333,47362,47393,47424,47455,47488,47521,47555,47590,47625,47661,47698,47736,47775,47815,47855,47897,47939,47982,48027,48072,48118,48165,48213,48262,48313,48364,48417,48470,48525,48581,48638,48696,48755,48816
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9102,9106,9109,9112,9115,9118,9121,9124,9127,9130,9132,9135,9137,9140,9142,9145,9147,9149,9152,9154,9156,9158,9160,9162,9164,9166,9168,9170,9172,9174,9175,9177,9179,9180,9182,9184,9185,9187,9188,9190,9191,9192,9194,9195,9196,9198,9199,9200,9201,9202,9204,9205,9206,9207,9208,9209,9210,9211,9212,9213,9214,9215,9215,9216,9217,9218,9219,9220,9220,9221,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222,9222
6,Argentina,9711355,9711796,9712225,9712642,9713047,9713440,9713820,9714190,9714551,9714903,9715244,9715575,9715897,9716209,9716513,9716812,9717103,9717387,9717662,9717931,9718192,9718447,9718699,9718945,9719185,9719418,9719647,9719870,9720088,9720303,9720514,9720720,9720922,9721120,9721313,9721502,9721690,9721874,9722055,9722232,9722405,9722575,9722743,9722909,9723072,9723232,9723390,9723545,9723697,9723847,9723996,9724143,9724287,9724429,9724570,9724708,9724844,9724980,9725114,9725246,9725376,9725505,9725632,9725757,9725882,9726006,9726128,9726249,9726368,9726487,9726604,9726720,9726836,9726950,9727064,9727176,9727287,9727397,9727507,9727617,9727725,9727832,9727939,9728045,9728150,9728255,9728359,9728462,9728565,9728668,9728769,9728870,9728971,9729071,9729171,9729271,9729370,9729468,9729566,9729664,9729761
7,Armenia,443785,443922,444056,444186,444312,444434,444552,444666,444778,444886,444991,445092,445191,445287,445379,445470,445557,445642,445725,445805,445882,445958,446031,446102,446171,446238,446303,446367,446428,446488,446545,446602,446656,446709,446761,446811,446859,446906,446952,446997,447040,447082,447123,447162,447201,447238,447275,447310,447344,447378,447410,447442,447472,447502,447531,447559,447586,447613,447639,447664,447688,447712,447735,447757,447779,447800,447821,447841,447860,447879,447898,447916,447933,447950,447966,447982,447998,448013,448028,448042,448056,448070,448083,448096,448108,448120,448132,448143,448154,448165,448176,448186,448196,448206,448215,448224,448233,448242,448250,448258,448266
8,Australia,10275681,10280742,10285771,10290765,10295720,10300634,10305502,10310321,10315111,10319861,10324570,10329237,10333862,10338445,10342986,10347555,10352092,10356596,10361069,10365514,10369930,10374322,10378753,10383163,10387552,10391922,10396276,10400615,10404940,10409313,10413674,10418027,10422371,10426710,10431043,10435374,10439758,10444142,10448525,10452911,10457299,10461692,10466090,10470551,10475019,10479496,10483984,10488483,10492995,10497521,10502116,10506727,10511355,10516002,10520668,10525354,10530063,10534847,10539656,10544490,10549349,10554235,10559149,10564092,10569120,10574178,10579269,10584392,10589549,10594741,10599969,10605289,10610646,10616042,10621478,10626954,10632471,10638030,10643689,10649393,10655141,10660934,10666774,10672661,10678595,10684638,10690730,10696872,10703065,10709310,10715607,10721956,10728421,10734941,10741515,10748145,10754831,10761572,10768370,10775292,10782272
9,Austria,5226219,5240393,5254815,5269493,5284441,5299667,5315177,5330970,5347759,5364795,5382069,5399566,5417271,5435161,5453213,5472380,5491703,5511158,5530721,5550366,5570065,5589793,5610677,5631571,5652446,5673274,5694030,5714686,5735218,5756829,5778288,5799570,5820653,5841517,5862142,5882512,5903762,5924721,5945373,5965704,5985705,6005365,6024677,6044625,6064189,6083363,6102145,6120532,6138525,6156124,6174144,6191742,6208923,6225690,6242049,6258008,6273573,6289409,6304835,6319860,6334494,6348749,6362635,6376163,6389872,6403217,6416209,6428862,6441188,6453198,6464906,6476752,6488295,6499549,6510526,6521238,6531698,6541917,6552261,6562368,6572250,6581920,6591387,6600664,6609761,6618985,6628036,6636923,6645656,6654246,6662702,6671033,6679506,6687861,6696108,6704255,6712311,6720282,6728178,6736239,6744232
