id,Country,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15
0,Afghanistan,7804,7804,7805,7805,7806,7806,7807,7807,7807,7808,7808,7808,7809,7809,7809,7810,7810,7810,7811,7811,7811,7812,7812,7812,7813,7813,7813,7813,7814,7814,7814,7815,7815,7815,7815,7816,7816,7816,7816,7816,7817,7817,7817,7817,7818,7818,7818,7818,7818,7818,7819,7819,7819,7819,7819,7820,7820,7820,7820,7820,7820,7821,7821,7821,7821,7821,7821,7822,7822,7822,7822,7822,7822,7822,7823,7823,7823,7823,7823,7823,7823,7823,7824,7824,7824,7824,7824,7824,7824,7824,7825,7825,7825,7825,7825,7825,7825,7825,7826,7826,7826
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129940,129942,129945,129947,129949,129951,129953,129955,129957,129959,129961,129962,129964,129965,129967,129968,129969,129970,129971,129972,129973,129974,129975,129975,129976,129977,129978,129978,129979,129980,129980,129981,129981,129982,129982,129983,129983,129984,129984,129985,129985,129986,129986,129986,129987,129987,129987,129988,129988,129988,129989,129989,129989,129990,129990,129990,129990,129991,129991,129991,129991,129992,129992,129992,129992,129992,129993,129993,129993,129993,129994,129994,129994,129994,129994,129994,129995,129995,129995,129995,129995,129996,129996,129996,129996,129996,129996,129997,129997,129997,129997,129997,129997,129997,129998,129998,129998,129998,129998,129998
7,Armenia,8691,8692,8693,8693,8694,8695,8696,8697,8697,8698,8699,8699,8700,8700,8701,8702,8702,8703,8703,8704,8704,8705,8705,8706,8706,8707,8707,8708,8708,8708,8709,8709,8709,8710,8710,8710,8711,8711,8711,8711,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718
8,Australia,15369,15379,15388,15397,15405,15413,15421,15429,15436,15443,15450,15457,15463,15469,15475,15481,15487,15493,15499,15504,15510,15515,15521,15526,15532,15537,15542,15547,15552,15557,15562,15567,15572,15577,15582,15586,15591,15596,15600,15605,15609,15613,15618,15622,15626,15631,15635,15639,15644,15648,15652,15656,15660,15665,15669,15673,15677,15682,15686,15690,15694,15699,15703,15707,15712,15716,15720,15725,15730,15734,15739,15743,15748,15753,15758,15761,15765,15769,15772,15776,15779,15783,15787,15790,15794,15798,15802,15806,15809,15813,15817,15821,15825,15829,15833,15837,15842,15846,15850,15854,15859
9,Austria,20809,20817,20825,20834,20844,20853,20863,20873,20884,20895,20905,20917,20928,20940,20952,20964,20977,20990,21003,21017,21031,21045,21060,21075,21090,21106,21121,21136,21151,21166,21182,21197,21213,21229,21244,21260,21276,21293,21309,21325,21341,21357,21373,21389,21405,21421,21437,21453,21469,21484,21500,21515,21530,21545,21560,21575,21590,21604,21618,21632,21646,21660,21673,21687,21700,21713,21725,21737,21750,21761,21773,21785,21796,21807,21818,21828,21838,21848,21858,21868,21877,21887,21896,21904,21913,21921,21930,21938,21946,21953,21961,21968,21975,21982,21989,21996,22002,22009,22015,22021,22027
10,Azerbaijan,9927,9929,9930,9931,9933,9934,9935,9936,9938,9939,9940,9940,9941,9942,9943,9944,9945,9945,9946,9946,9947,9948,9948,9949,9949,9949,9950,9950,9951,9951,9951,9952,9952,9952,9953,9953,9953,9954,9954,9954,9954,9955,9955,9955,9955,9956,9956,9956,9956,9956,9957,9957,9957,9957,9957,9957,9957,9958,9958,9958,9958,9958,9958,9958,9958,9958,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9959,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960,9960
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29380,29381,29382,29383,29384,29386,29387,29388,29390,29391,29393,29394,29396,29398,29400,29402,29404,29406,29408,29410,29412,29415,29417,29419,29422,29424,29427,29429,29431,29434,29436,29438,29441,29443,29445,29448,29450,29452,29455,29457,29460,29462,29465,29467,29470,29472,29474,29477,29479,29482,29484,29486,29488,29490,29492,29494,29496,29497,29499,29500,29501,29502,29504,29504,29505,29506,29507,29508,29509,29509,29510,29510,29511,29511,29512,29512,29513,29513,29513,29514,29514,29514,29515,29515,29515,29515,29516,29516,29516,29516,29516,29517,29517,29517,29517,29517,29517,29517,29517,29518,29518
14,Barbados,560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32716,32720,32725,32729,32734,32738,32743,32748,32753,32758,32763,32768,32774,32780,32785,32791,32797,32803,32809,32815,32821,32827,32833,32839,32844,32850,32856,32861,32867,32872,32878,32883,32888,32894,32899,32903,32908,32913,32918,32923,32927,32932,32936,32940,32945,32948,32952,32955,32958,32961,32963,32966,32969,32972,32975,32977,32980,32983,32985,32988,32990,32993,32995,32998,33000,33003,33005,33008,33010,33012,33015,33017,33020,33022,33024,33027,33029,33032,33034,33037,33039,33042,33044,33047,33049,33052,33054,33057,33060,33062,33065,33068,33071,33073,33076,33079,33082,33085,33088,33092,33095
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,16151,16152,16153,16154,16155,16156,16157,16158,16159,16159,16160,16161,16162,16162,16163,16164,16164,16165,16166,16166,16167,16167,16168,16168,16169,16169,16170,16170,16170,16171,16171,16172,16172,16172,16173,16173,16173,16174,16174,16174,16175,16175,16175,16175,16176,16176,16176,16176,16177,16177,16177,16177,16177,16178,16178,16178,16178,16178,16179,16179,16179,16179,16179,16179,16179,16180,16180,16180,16180,16180,16180,16180,16180,16180,16180,16181,16181,16181,16181,16181,16181,16181,16181,16181,16181,16181,16181,16182,16182,16182,16182,16182,16182,16182,16182,16182,16182,16182,16182,16182,16182
21,Brazil,686706,686740,686774,686806,686837,686867,686896,686924,686950,686976,687001,687025,687048,687070,687092,687113,687134,687154,687175,687195,687215,687235,687255,687275,687295,687315,687334,687353,687372,687391,687409,687427,687444,687460,687477,687492,687508,687523,687537,687552,687566,687580,687593,687607,687620,687633,687645,687658,687670,687682,687694,687705,687716,687728,687739,687749,687760,687771,687781,687791,687801,687811,687821,687830,687840,687849,687858,687867,687876,687885,687894,687903,687911,687920,687928,687936,687945,687953,687961,687969,687977,687985,687992,688000,688008,688015,688023,688030,688038,688045,688053,688060,688067,688074,688082,688089,688096,688103,688110,688117,688124
22,Brunei,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,Bulgaria,37745,37747,37750,37752,37754,37756,37759,37761,37763,37766,37768,37771,37773,37775,37778,37780,37783,37785,37787,37790,37792,37795,37797,37800,37802,37805,37807,37810,37812,37815,37817,37820,37823,37825,37828,37831,37834,37836,37839,37842,37844,37847,37850,37852,37855,37858,37861,37863,37866,37869,37872,37875,37877,37880,37883,37886,37889,37892,37895,37898,37901,37904,37907,37910,37913,37916,37919,37922,37925,37928,37931,37934,37937,37940,37943,37946,37949,37952,37955,37958,37961,37964,37967,37970,37973,37976,37978,37981,37984,37986,37989,37992,37994,37997,37999,38002,38004,38007,38009,38011,38013
24,Burkina Faso,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,Cape Verde,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,Cambodia,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
