id,Country,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15
0,Afghanistan,207748,207781,207814,207847,207879,207910,207941,207971,208001,208031,208060,208088,208116,208144,208171,208198,208224,208250,208275,208300,208325,208349,208373,208396,208419,208442,208464,208486,208508,208529,208550,208571,208591,208611,208630,208650,208669,208687,208706,208724,208742,208759,208776,208793,208810,208826,208842,208858,208874,208889,208904,208919,208934,208948,208962,208976,208990,209004,209017,209030,209043,209055,209068,209080,209092,209104,209116,209127,209139,209150,209161,209171,209182,209192,209203,209213,209222,209232,209242,209251,209260,209270,209279,209287,209296,209305,209313,209321,209329,209337,209345,209353,209360,209368,209375,209382,209389,209396,209403,209410,209417
1,Albania,333850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271244,271248,271253,271257,271262,271266,271271,271276,271282,271287,271293,271299,271305,271311,271318,271325,271332,271339,271347,271355,271363,271371,271380,271389,271399,271408,271419,271429,271440,271452,271463,271476,271488,271501,271515,271529,271544,271559,271575,271591,271608,271625,271644,271662,271682,271702,271723,271745,271767,271791,271815,271840,271865,271892,271920,271948,271978,272008,272039,272072,272105,272140,272175,272212,272250,272288,272328,272369,272411,272454,272498,272542,272587,272633,272680,272728,272777,272827,272876,272926,272976,273027,273078,273130,273182,273233,273285,273337,273389,273441,273493,273545,273597,273648,273700,273751,273802,273853,273904,273955,274005
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47817,47821,47826,47830,47835,47839,47843,47848,47852,47856,47860,47864,47867,47871,47875,47878,47882,47885,47889,47892,47895,47899,47902,47905,47908,47911,47914,47917,47920,47922,47925,47928,47931,47933,47936,47938,47941,47943,47946,47948,47951,47953,47955,47957,47960,47962,47964,47966,47968,47970,47972,47974,47976,47978,47980,47982,47984,47985,47987,47989,47991,47992,47994,47996,47997,47999,48001,48002,48004,48005,48007,48008,48010,48011,48013,48014,48016,48017,48018,48020,48021,48022,48024,48025,48026,48027,48029,48030,48031,48032,48033,48035,48036,48037
4,Angola,105095,105101,105106,105111,105116,105120,105125,105129,105134,105139,105143,105148,105152,105157,105161,105166,105170,105174,105179,105183,105188,105192,105196,105200,105205,105209,105213,105217,105222,105226,105230,105234,105238,105242,105246,105251,105255,105259,105263,105267,105271,105275,105279,105282,105286,105290,105294,105298,105302,105306,105309,105313,105317,105321,105324,105328,105332,105335,105339,105343,105346,105350,105354,105357,105361,105364,105368,105371,105375,105378,105382,105385,105388,105392,105395,105399,105402,105405,105409,105412,105415,105418,105422,105425,105428,105431,105434,105438,105441,105444,105447,105450,105453,105456,105459,105462,105465,105468,105471,105474,105477
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9977891,9993095,10009485,10027272,10046718,10068135,10091895,10119885,10150822,10185103,10223172,10265547,10313139,10366263,10425572,10491385,10564374,10646355,10738710,10840563,10952450,11077436,11213865,11362053,11522134,11694019,11877369,12078771,12308113,12555579,12821407,13105575,13407762,13727315,14073869,14465067,14879575,15316389,15774060,16250696,16743973,17251177,17799304,18356786,18919382,19482681,20042244,20593754,21133150,21738287,22329273,22902592,23455380,23985473,24491415,24972430,25510994,26020602,26501051,26952712,27376416,27773344,28144915,28554121,28934621,29288271,29617011,29922790,30207508,30472978,30759114,31024030,31269713,31497996,31710555,31908904,32094406,32290669,32473149,32643250,32802220,32951162,33091050,33222746,33360310,33489295,33610561,33724863,33832866,33935154,34032243,34132957,34228332,34318876,34405034,34487200,34565724,34640918,34718693,34793098
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11190571,11199359,11208146,11216924,11225686,11234419,11243119,11251764,11260451,11269127,11277790,11286440,11295077,11303703,11312325,11321057,11329803,11338567,11347377,11356354,11365391,11374497,11383779,11393150,11402621,11412203,11421907,11431747,11441737,11451998,11462442,11473088,11483955,11495062,11506432,11518089,11530191,11542643,11555474,11568719,11582414,11596598,11611641,11627568,11644210,11661632,11679902,11699095,11719327,11740731,11763674,11787939,11813633,11840871,11869774,11900467,11933083,11968363,12005939,12045969,12088616,12134047,12183028,12235615,12292738,12353926,12419446,12489572,12564577,12644732,12730301,12823053,12921936,13027181,13138989,13257521,13382893,13515164,13656961,13805911,13961869,14124596,14293762,14468937,14649592,14839311,15033534,15231438,15432127,15634644,15837992,16041154,16248799,16454413,16656980,16855553,17049263,17286314,17529287,17772078,18011774
9,Austria,5719585,5723268,5726953,5730684,5734483,5738351,5742307,5746373,5750590,5754902,5759318,5763849,5768501,5773285,5778208,5783339,5788625,5794075,5799697,5805503,5811501,5817701,5824204,5830936,5837912,5845142,5852642,5860423,5868501,5877015,5885865,5895070,5904647,5914614,5924990,5935795,5947227,5959146,5971575,5984537,5998056,6012158,6026868,6042476,6058769,6075778,6093532,6112060,6131392,6151558,6173012,6195404,6218767,6243132,6268531,6294993,6323500,6354497,6386952,6420915,6456433,6493554,6532321,6572777,6616149,6661416,6708616,6757781,6808935,6862098,6917280,6976536,7038025,7101738,7167657,7235750,7305974,7378273,7456019,7536005,7618139,7702316,7788416,7876304,7965836,8062217,8160297,8259889,8360795,8462815,8565742,8669371,8781025,8893303,9005976,9118818,9231619,9344181,9456323,9577247,9697593
10,Azerbaijan,826562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,Bahrain,699054,699113,699171,699228,699284,699339,699394,699447,699501,699553,699604,699655,699706,699755,699804,699852,699900,699947,699993,700039,700084,700128,700172,700216,700259,700301,700343,700384,700424,700465,700504,700544,700583,700621,700659,700696,700733,700769,700805,700841,700876,700911,700945,700979,701013,701046,701079,701112,701144,701175,701207,701238,701269,701299,701329,701359,701388,701417,701446,701474,701503,701531,701558,701585,701612,701639,701666,701692,701718,701744,701769,701794,701819,701844,701868,701893,701917,701940,701964,701987,702011,702033,702056,702079,702101,702123,702145,702167,702188,702209,702231,702252,702272,702293,702313,702334,702354,702374,702393,702413,702432
13,Bangladesh,2037230,2037247,2037263,2037280,2037296,2037312,2037328,2037344,2037359,2037373,2037387,2037401,2037415,2037428,2037441,2037453,2037464,2037476,2037487,2037498,2037509,2037519,2037529,2037539,2037549,2037559,2037568,2037578,2037587,2037596,2037604,2037613,2037621,2037630,2037638,2037646,2037654,2037662,2037669,2037677,2037684,2037691,2037699,2037706,2037713,2037720,2037726,2037733,2037740,2037746,2037752,2037759,2037765,2037771,2037777,2037783,2037789,2037795,2037801,2037807,2037813,2037818,2037824,2037829,2037835,2037840,2037845,2037851,2037856,2037861,2037866,2037872,2037877,2037882,2037887,2037892,2037897,2037901,2037906,2037911,2037916,2037921,2037925,2037930,2037935,2037939,2037944,2037949,2037953,2037958,2037962,2037967,2037971,2037976,2037980,2037984,2037989,2037993,2037997,2038002,2038006
14,Barbados,105515,105571,105629,105689,105752,105815,105880,105945,106008,106073,106140,106206,106274,106342,106411,106480,106550,106621,106692,106764,106837,106911,106985,107061,107138,107215,107293,107372,107452,107534,107616,107699,107784,107869,107956,108043,108132,108222,108313,108405,108499,108594,108690,108787,108886,108986,109088,109190,109295,109400,109507,109616,109726,109838,109951,110065,110181,110300,110419,110541,110664,110788,110915,111043,111173,111305,111439,111575,111712,111852,111993,112137,112283,112431,112581,112733,112887,113044,113203,113364,113527,113692,113860,114029,114202,114377,114554,114734,114916,115101,115288,115477,115670,115865,116063,116264,116467,116673,116881,117093,117308
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4682234,4683689,4685216,4686813,4688477,4690203,4691980,4693793,4695654,4697582,4699574,4701630,4703750,4705932,4708180,4710549,4713002,4715542,4718173,4720900,4723728,4726663,4729773,4733010,4736378,4739887,4743545,4747359,4751340,4755586,4760027,4764676,4769544,4774647,4779999,4785614,4791627,4797949,4804600,4811600,4818970,4826736,4834920,4843722,4853016,4862833,4873206,4884171,4895764,4908023,4921277,4935320,4950200,4965969,4982683,5000397,5019172,5039487,5061038,5083895,5108129,5133814,5161023,5189830,5221038,5254091,5289070,5326054,5365120,5406337,5449772,5496791,5546307,5598372,5653023,5713443,5778880,5848001,5923070,6002302,6085778,6173557,6265673,6362126,6462885,6571940,6685618,6803781,6926247,7052782,7183103,7316879,7460771,7607955,7757948,7910227,8064239,8219405,8375137,8541171,8707061
17,Benin,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,Bhutan,62538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Bolivia,1168711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,401077,401091,401105,401118,401132,401145,401159,401172,401184,401197,401210,401222,401234,401246,401258,401270,401282,401293,401304,401316,401327,401338,401349,401359,401370,401380,401390,401401,401411,401421,401430,401440,401450,401459,401468,401478,401487,401496,401505,401513,401522,401531,401539,401548,401556,401564,401572,401580,401588,401596,401603,401611,401619,401626,401633,401641,401648,401655,401662,401669,401676,401682,401689,401696,401702,401708,401715,401721,401727,401733,401740,401745,401751,401757,401763,401769,401774,401780,401785,401791,401796,401802,401807,401812,401817,401822,401827,401832,401837,401842,401847,401851,401856,401861,401865,401870,401874,401878,401883,401887,401891
21,Brazil,36423138,36444126,36464761,36485058,36505047,36524773,36544312,36563774,36584210,36604573,36624902,36645240,36665633,36686127,36706762,36727697,36748709,36769822,36791055,36812423,36833939,36855609,36877551,36899647,36921907,36944341,36966955,36989757,37012753,37036061,37059575,37083303,37107252,37131429,37155841,37180495,37205513,37230790,37256331,37282146,37308242,37334626,37361306,37388418,37415845,37443596,37471681,37500106,37528883,37558019,37587648,37617657,37648056,37678853,37710059,37741684,37773736,37806357,37839430,37872964,37906971,37941462,37976446,38011937,38048079,38084752,38121967,38159738,38198075,38236992,38276500,38316763,38357649,38399169,38441337,38484168,38527676,38571873,38616898,38662640,38709113,38756330,38804307,38853056,38902591,38952978,39004168,39056175,39109010,39162686,39217213,39272602,39328754,39385764,39443636,39502378,39561995,39622490,39683868,39745911,39808819
22,Brunei,270199,270512,270834,271165,271502,271843,272184,272520,272845,273172,273499,273826,274150,274472,274790,275109,275426,275741,276055,276366,276675,276982,277291,277597,277902,278205,278506,278805,279103,279401,279698,279993,280286,280578,280868,281156,281446,281734,282021,282306,282589,282871,283152,283433,283713,283992,284269,284545,284819,285092,285366,285639,285910,286181,286449,286717,286983,287250,287516,287780,288043,288305,288565,288824,289084,289342,289598,289853,290107,290359,290611,290862,291112,291360,291608,291854,292098,292341,292583,292824,293064,293302,293539,293774,294008,294243,294477,294709,294940,295169,295398,295625,295853,296079,296305,296529,296753,296975,297196,297418,297639
23,Bulgaria,1292778,1292901,1293023,1293145,1293265,1293384,1293501,1293617,1293730,1293842,1293953,1294062,1294169,1294276,1294380,1294483,1294585,1294685,1294784,1294882,1294978,1295073,1295167,1295259,1295351,1295441,1295529,1295617,1295703,1295788,1295873,1295955,1296037,1296118,1296197,1296276,1296353,1296430,1296505,1296579,1296652,1296724,1296795,1296865,1296933,1297001,1297067,1297133,1297197,1297261,1297322,1297382,1297442,1297500,1297556,1297612,1297667,1297718,1297768,1297816,1297864,1297910,1297954,1297997,1298036,1298074,1298110,1298145,1298178,1298210,1298240,1298267,1298294,1298319,1298342,1298365,1298386,1298406,1298425,1298443,1298460,1298476,1298491,1298505,1298518,1298531,1298543,1298555,1298565,1298575,1298585,1298594,1298603,1298611,1298619,1298626,1298633,1298640,1298646,1298652,1298657
