id,Country,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15
0,Afghanistan,207748,207781,207814,207847,207879,207910,207941,207971,208001,208031,208060,208088,208116,208144,208171,208197,208224,208249,208275,208300,208324,208348,208372,208395,208418,208441,208463,208485,208507,208528,208549,208569,208589,208609,208629,208648,208667,208685,208704,208722,208739,208757,208774,208791,208807,208824,208840,208855,208871,208886,208901,208916,208930,208945,208959,208973,208986,209000,209013,209026,209038,209051,209063,209075,209087,209099,209111,209122,209133,209144,209155,209165,209176,209186,209196,209206,209216,209226,209235,209244,209253,209262,209271,209280,209288,209297,209305,209313,209321,209329,209337,209344,209352,209359,209366,209373,209380,209387,209394,209400,209407
1,Albania,333850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271244,271248,271252,271256,271260,271264,271269,271273,271278,271282,271287,271292,271297,271302,271307,271312,271317,271323,271328,271334,271340,271346,271352,271358,271365,271371,271378,271385,271392,271400,271407,271415,271423,271431,271439,271448,271457,271466,271475,271485,271495,271505,271515,271526,271537,271548,271560,271572,271584,271597,271610,271623,271637,271651,271666,271681,271696,271711,271727,271744,271761,271778,271796,271814,271832,271851,271870,271890,271910,271931,271952,271972,271994,272015,272037,272059,272081,272104,272126,272148,272170,272193,272216,272238,272261,272283,272306,272328,272350,272372,272394,272416,272438,272459,272481,272502,272523,272543,272564,272584,272604
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47817,47821,47826,47830,47835,47839,47843,47847,47851,47855,47859,47863,47867,47870,47874,47877,47881,47884,47888,47891,47894,47897,47900,47904,47907,47909,47912,47915,47918,47921,47923,47926,47929,47931,47934,47936,47938,47941,47943,47945,47948,47950,47952,47954,47956,47958,47960,47962,47964,47966,47968,47970,47972,47974,47975,47977,47979,47981,47982,47984,47986,47987,47989,47990,47992,47993,47995,47996,47998,47999,48000,48002,48003,48004,48006,48007,48008,48009,48011,48012,48013,48014,48015,48017,48018,48019,48020,48021,48022,48023,48024,48025,48026,48027
4,Angola,105095,105101,105106,105111,105115,105119,105123,105128,105132,105136,105141,105145,105149,105153,105157,105161,105165,105168,105172,105176,105180,105184,105187,105191,105194,105198,105201,105205,105208,105212,105215,105218,105222,105225,105228,105231,105234,105237,105240,105244,105247,105249,105252,105255,105258,105261,105264,105267,105269,105272,105275,105277,105280,105283,105285,105288,105290,105293,105295,105298,105300,105303,105305,105307,105310,105312,105314,105317,105319,105321,105323,105325,105328,105330,105332,105334,105336,105338,105340,105342,105344,105346,105348,105350,105352,105353,105355,105357,105359,105361,105363,105364,105366,105368,105370,105371,105373,105375,105376,105378,105379
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9976163,9989187,10002853,10017255,10032513,10048763,10066166,10086579,10108568,10132329,10158079,10186057,10216521,10249749,10286101,10325538,10368327,10414743,10465062,10519557,10578487,10643067,10712808,10787997,10868900,10955756,11048768,11148095,11256425,11371718,11493999,11623211,11759215,11901784,12050602,12214490,12385180,12562140,12744753,12932333,13124140,13319401,13531948,13747192,13964150,14181864,14399430,14616010,14830846,15066176,15298971,15528531,15754278,15975748,16192582,16404521,16634907,16859333,17077628,17289709,17495559,17695220,17888774,18097196,18298592,18493130,18681003,18862423,19037611,19206791,19386994,19560476,19727517,19888396,20043380,20192730,20336698,20488555,20634522,20774887,20909922,21039886,21165023,21285566,21411680,21532864,21649373,21761448,21869316,21973191,22073274,22177318,22277362,22373621,22466297,22555582,22641655,22724683,22810550,22893248
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11190571,11199273,11207978,11216679,11225368,11234034,11242663,11251237,11259860,11268472,11277071,11285655,11294225,11302782,11311331,11319990,11328656,11337334,11346027,11354740,11363478,11372249,11381160,11390116,11399123,11408189,11417319,11426522,11435807,11445290,11454875,11464571,11474389,11484340,11494437,11504692,11515253,11526008,11536973,11548167,11559609,11571320,11583321,11595784,11608596,11621783,11635377,11649410,11663917,11678934,11694687,11711050,11728068,11745793,11764279,11783583,11803766,11825159,11847596,11871152,11895910,11921954,11949375,11978266,12009133,12041721,12076143,12112511,12150942,12191554,12234467,12280456,12329066,12380418,12434628,12491806,12552050,12615452,12683111,12754182,12828711,12906723,12988222,13073187,13161568,13254830,13351468,13451349,13554311,13660165,13768698,13879672,13994928,14112208,14231215,14351644,14473184,14595524,14718356,14843955,14969504
9,Austria,5719585,5723221,5726873,5730549,5734256,5738002,5741803,5745673,5749648,5753682,5757779,5761947,5766193,5770521,5774937,5779505,5784172,5788944,5793829,5798833,5803962,5809224,5814704,5820335,5826127,5832089,5838229,5844557,5851084,5857919,5864981,5872282,5879832,5887647,5895738,5904120,5912943,5922097,5931598,5941464,5951712,5962361,5973429,5985122,5997289,6009953,6023136,6036861,6051151,6066030,6081805,6098246,6115379,6133232,6151832,6171207,6191383,6212845,6235210,6258507,6282766,6308014,6334277,6361580,6390696,6420974,6452439,6485111,6519008,6554144,6590530,6629406,6669663,6711302,6754321,6798712,6844460,6891545,6941933,6993772,7047026,7101653,7157601,7214815,7273233,7335808,7399653,7464684,7530812,7597943,7665983,7734830,7808609,7883195,7958470,8034319,8110625,8187277,8264165,8346578,8429164
