id,Country,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
0,Afghanistan,206743,206803,206862,206920,206977,207034,207090,207145,207199,207253,207305,207357,207409,207459,207509,207558,207607,207655,207702,207749,207794,207840,207884,207928,207972,208015,208057,208098,208139,208180,208220,208259,208298,208336,208374,208411,208448,208484,208520,208555,208590,208624,208658,208691,208724,208756,208788,208820,208851,208881,208911,208941,208971,208999,209028,209056,209084,209111,209138,209165,209191,209217,209242,209268,209292,209317,209341,209365,209388,209411,209434,209457,209479,209501,209522,209543,209564,209585,209605,209625,209645,209665,209684,209703,209722,209740,209758,209776,209794,209811,209828,209845,209862,209878,209895,209911,209926,209942,209957,209972,209987
1,Albania,333567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271149,271153,271157,271162,271166,271170,271174,271178,271181,271185,271189,271193,271197,271200,271204,271207,271211,271214,271218,271221,271225,271228,271231,271234,271238,271241,271244,271247,271250,271253,271256,271259,271262,271265,271267,271270,271273,271276,271278,271281,271284,271286,271289,271291,271294,271296,271299,271301,271304,271306,271308,271311,271313,271315,271317,271320,271322,271324,271326,271328,271330,271332,271334,271336,271338,271340,271342,271344,271346,271348,271350,271351,271353,271355,271357,271358,271360,271362,271364,271365,271367,271368,271370,271372,271373,271375,271376,271378,271379,271381,271382,271383,271385,271386,271388,271389,271390,271392,271393,271394,271395
3,Andorra,47446,47477,47509,47543,47577,47613,47650,47689,47729,47771,47814,47858,47905,47952,48002,48054,48107,48162,48220,48279,48340,48404,48470,48538,48609,48682,48758,48837,48918,49002,49089,49179,49272,49368,49467,49569,49676,49785,49898,50015,50135,50259,50387,50520,50656,50796,50941,51089,51242,51399,51561,51728,51899,52074,52254,52438,52627,52821,53020,53224,53431,53644,53860,54082,54309,54540,54775,55015,55258,55505,55757,56013,56274,56537,56804,57074,57347,57622,57903,58185,58470,58757,59045,59334,59625,59920,60215,60511,60807,61103,61398,61693,61991,62288,62583,62877,63169,63459,63747,64036,64323
4,Angola,104808,104829,104849,104870,104890,104911,104932,104955,104979,105003,105028,105054,105081,105108,105137,105167,105197,105229,105261,105295,105329,105365,105401,105439,105478,105517,105558,105600,105643,105687,105731,105777,105824,105872,105921,105971,106021,106071,106123,106176,106229,106283,106338,106392,106447,106502,106558,106615,106672,106729,106786,106843,106900,106958,107016,107074,107132,107190,107248,107306,107365,107423,107481,107540,107598,107656,107714,107772,107830,107888,107946,108004,108062,108120,108178,108236,108294,108351,108409,108467,108524,108582,108639,108697,108754,108811,108869,108926,108983,109040,109098,109155,109212,109269,109326,109383,109440,109497,109554,109611,109668
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768219,9769452,9770679,9771906,9773141,9774396,9775684,9777046,9778421,9779814,9781226,9782662,9784122,9785609,9787150,9788712,9790297,9791905,9793537,9795191,9796867,9798603,9800362,9802143,9803946,9805771,9807618,9809486,9811418,9813374,9815355,9817361,9819393,9821449,9823532,9825674,9827844,9830042,9832269,9834525,9836810,9839125,9841503,9843914,9846359,9848839,9851353,9853904,9856493,9859148,9861844,9864582,9867363,9870187,9873057,9875973,9878964,9882006,9885100,9888246,9891448,9894706,9898021,9901424,9904890,9908420,9912016,9915680,9919414,9923221,9927131,9931119,9935188,9939339,9943575,9947898,9952312,9956852,9961489,9966226,9971066,9976013,9981069,9986237,9991561,9997007,10002578,10008279,10014113,10020084,10026198,10032501,10038958,10045571,10052348,10059291,10066408,10073702,10081236,10088964
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10870758,10887155,10903731,10920511,10937524,10954803,10972387,10990323,11009150,11028323,11047865,11067800,11088150,11108934,11130171,11152282,11174856,11197909,11221453,11245501,11270060,11295140,11321232,11347879,11375089,11402873,11431235,11460183,11489722,11520485,11551886,11583931,11616229,11649119,11682614,11716714,11752219,11788366,11825155,11862580,11900638,11939321,11978623,12019551,12061131,12103353,12146205,12189674,12233744,12278401,12324882,12371970,12419643,12467880,12516656,12565948,12615728,12667502,12719766,12772491,12825643,12879189,12933094,12987323,13043661,13100306,13157216,13214352,13271674,13329140,13386709,13447400,13508305,13569398,13630656,13692059,13753590,13815235,13879383,13943540,14007667,14071724,14135671,14199464,14263057,14329064,14394798,14460216,14525276,14589937,14654158,14717900,14783933,14849416,14914314,14978595,15042229,15105187,15167446,15231819,15295422
9,Austria,5622037,5626841,5631657,5636486,5641331,5646192,5651070,5655968,5661244,5666603,5672055,5677614,5683294,5689111,5695055,5701255,5707632,5714206,5720998,5728030,5735324,5742905,5750963,5759368,5768154,5777351,5786995,5797123,5807773,5819195,5831246,5843976,5857438,5871688,5886785,5902793,5919989,5938246,5957634,5978228,6000105,6023343,6048020,6074903,6103511,6133943,6166295,6200666,6237149,6275835,6318282,6363329,6411063,6461563,6514889,6571086,6630175,6695375,6763903,6835725,6910772,6988932,7070056,7153949,7246989,7343051,7441812,7542898,7645895,7750351,7855789,7973475,8091995,8210741,8329113,8446525,8562425,8676305,8804229,8929588,9051859,9170606,9285475,9396202,9502607,9622432,9737212,9846847,9951320,10050688,10145072,10234637,10341580,10443590,10540927,10633885,10722777,10807928,10889661,10981747,11069397
