id,Country,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
0,Afghanistan,206743,206803,206862,206920,206978,207034,207090,207145,207200,207253,207306,207358,207410,207460,207510,207560,207608,207656,207704,207750,207797,207842,207887,207931,207975,208018,208060,208102,208143,208184,208224,208264,208303,208342,208380,208417,208454,208491,208527,208562,208597,208632,208666,208700,208733,208766,208798,208830,208861,208892,208923,208953,208983,209012,209041,209070,209098,209126,209153,209180,209207,209233,209259,209285,209310,209335,209360,209384,209408,209431,209455,209478,209500,209523,209545,209567,209588,209609,209630,209651,209671,209691,209711,209731,209750,209769,209788,209806,209824,209842,209860,209878,209895,209912,209929,209945,209962,209978,209994,210009,210025
1,Albania,333567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271149,271153,271158,271162,271166,271170,271174,271178,271182,271185,271189,271193,271197,271200,271204,271208,271211,271215,271218,271222,271225,271229,271232,271235,271238,271242,271245,271248,271251,271254,271257,271260,271263,271266,271269,271272,271275,271278,271280,271283,271286,271288,271291,271294,271296,271299,271301,271304,271306,271309,271311,271314,271316,271318,271321,271323,271325,271327,271330,271332,271334,271336,271338,271340,271342,271344,271347,271349,271350,271352,271354,271356,271358,271360,271362,271364,271365,271367,271369,271371,271372,271374,271376,271378,271379,271381,271382,271384,271386,271387,271389,271390,271392,271393,271395,271396,271398,271399,271400,271402,271403
3,Andorra,47446,47478,47511,47545,47581,47618,47657,47698,47741,47785,47831,47879,47929,47981,48036,48093,48152,48214,48278,48345,48414,48487,48563,48641,48724,48809,48898,48990,49086,49186,49290,49399,49511,49628,49749,49875,50006,50142,50283,50429,50580,50737,50898,51067,51242,51422,51608,51800,51998,52202,52414,52633,52857,53088,53326,53569,53819,54078,54343,54614,54892,55175,55464,55759,56063,56373,56688,57008,57333,57662,57995,58337,58683,59032,59384,59739,60096,60454,60820,61188,61556,61925,62293,62660,63026,63399,63770,64138,64504,64867,65227,65583,65943,66299,66650,66996,67337,67673,68003,68336,68662
4,Angola,104808,104831,104854,104876,104900,104924,104950,104977,105008,105039,105072,105107,105144,105183,105225,105268,105314,105363,105414,105468,105526,105586,105649,105715,105785,105859,105936,106017,106103,106191,106284,106381,106482,106589,106700,106816,106934,107058,107186,107320,107459,107603,107752,107903,108059,108220,108387,108559,108736,108918,109102,109292,109487,109687,109892,110103,110319,110538,110763,110993,111228,111469,111715,111967,112223,112486,112754,113027,113307,113593,113885,114183,114487,114797,115114,115438,115768,116106,116450,116802,117161,117528,117902,118285,118675,119073,119481,119896,120320,120754,121196,121648,122110,122581,123063,123555,124057,124570,125094,125630,126178
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768290,9769606,9770930,9772270,9773637,9775047,9776518,9778106,9779735,9781409,9783135,9784917,9786761,9788669,9790680,9792753,9794890,9797094,9799368,9801711,9804125,9806665,9809282,9811975,9814748,9817600,9820533,9823548,9826716,9829978,9833334,9836788,9840342,9843998,9847758,9851688,9855732,9859894,9864177,9868585,9873120,9877785,9882650,9887660,9892819,9898131,9903600,9909231,9915030,9921070,9927294,9933708,9940318,9947129,9954149,9961385,9968917,9976685,9984696,9992958,10001480,10010269,10019336,10028773,10038513,10048563,10058936,10069640,10080687,10092088,10103961,10116219,10128874,10141938,10155426,10169350,10183723,10198680,10214121,10230061,10246514,10263495,10281018,10299099,10317945,10337396,10357469,10378182,10399551,10421594,10444329,10467982,10492372,10517515,10543428,10570692,10599570,10629427,10660638,10692919
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10870758,10888129,10905814,10923862,10942328,10961280,10980793,11000957,11022338,11044359,11067072,11090525,11114769,11139850,11165809,11193122,11221376,11250613,11280876,11312205,11344639,11378215,11413579,11450209,11488148,11527440,11568130,11610258,11653869,11699891,11747562,11796930,11848041,11900941,11955676,12012290,12072108,12134003,12198020,12264201,12332584,12403206,12476099,12553204,12632801,12714916,12799570,12886777,12976545,13068874,13166616,13267135,13370414,13476428,13585141,13696506,13810465,13931181,14054661,14180819,14309556,14440761,14574311,14710070,14853936,15000085,15148345,15298532,15450452,15603901,15758670,15922720,16088034,16254368,16421472,16589095,16756989,16924905,17102899,17280732,17458137,17634854,17810641,17985262,18158496,18342058,18523954,18703963,18881884,19057535,19230752,19401395,19582054,19759816,19934556,20106173,20274583,20439726,20601559,20772663,20940141
9,Austria,5622037,5626946,5631899,5636902,5641965,5647094,5652301,5657600,5663304,5669155,5675172,5681373,5687780,5694415,5701304,5708649,5716302,5724289,5732642,5741391,5750571,5760218,5770570,5781484,5793005,5805182,5818067,5831715,5846184,5861815,5878428,5896095,5914896,5934912,5956229,5978940,6003424,6029516,6057319,6086939,6118484,6152060,6187778,6226812,6268407,6312698,6359819,6409901,6463071,6519448,6581523,6647390,6717163,6790937,6868781,6950738,7036815,7128319,7223728,7322847,7425421,7531132,7639597,7750372,7877462,8014464,8155401,8299717,8446774,8595860,8746197,8916416,9088966,9263119,9438141,9613312,9787944,9961399,10162840,10363346,10562077,10758252,10951157,11140160,11324714,11543680,11757721,11966158,12168437,12364125,12552911,12734592,12953744,13164668,13367144,13561084,13746518,13923572,14092448,14297720,14493266
