id,Country,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01
0,Afghanistan,191247,191486,191721,191953,192181,192404,192620,192830,193037,193239,193437,193630,193818,194001,194180,194354,194522,194684,194839,194989,195132,195268,195396,195516,195630,195736,195835,195927,196013,196094,196170,196240,196306,196367,196423,196476,196524,196568,196608,196644,196676,196705,196731,196755,196776,196795,196811,196826,196840,196852,196862,196872,196880,196887,196894,196899,196904,196909,196912,196916,196918,196921,196923,196925,196926,196928,196929,196930,196931,196931,196932,196932,196933,196933,196934,196934,196934,196934,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935,196935
1,Albania,326787,327317,327839,328354,328860,329356,329841,330315,330778,331232,331677,332113,332539,332955,333363,333763,334154,334538,334912,335279,335638,335989,336334,336671,337001,337324,337640,337949,338252,338549,338840,339125,339404,339676,339943,340205,340462,340713,340959,341201,341437,341668,341894,342117,342335,342548,342758,342963,343163,343360,343554,343743,343929,344111,344290,344465,344636,344805,344971,345133,345292,345449,345602,345752,345900,346045,346188,346328,346465,346600,346732,346862,346990,347116,347239,347361,347480,347597,347712,347825,347937,348046,348154,348259,348363,348466,348567,348666,348763,348859,348954,349047,349138,349229,349317,349405,349491,349575,349659,349741,349822
2,Algeria,269971,270068,270164,270259,270352,270445,270537,270628,270720,270811,270901,270991,271080,271168,271257,271344,271432,271518,271604,271690,271775,271860,271945,272028,272112,272195,272277,272359,272441,272522,272602,272683,272762,272842,272920,272999,273077,273154,273232,273308,273384,273460,273535,273610,273685,273759,273832,273905,273977,274049,274121,274192,274263,274333,274402,274471,274539,274607,274674,274741,274807,274872,274937,275001,275065,275127,275189,275251,275311,275371,275429,275488,275545,275602,275657,275712,275765,275818,275870,275922,275972,276021,276069,276116,276163,276208,276253,276297,276339,276381,276422,276462,276501,276539,276577,276613,276649,276684,276718,276751,276784
3,Andorra,45975,45986,45996,46006,46016,46026,46035,46044,46053,46061,46069,46077,46085,46092,46100,46107,46114,46120,46127,46133,46139,46145,46151,46157,46162,46168,46173,46178,46183,46189,46193,46198,46203,46208,46212,46216,46221,46225,46229,46233,46237,46241,46245,46248,46252,46256,46259,46263,46266,46269,46272,46276,46279,46282,46285,46288,46291,46294,46297,46300,46302,46305,46308,46311,46313,46316,46318,46321,46323,46326,46328,46331,46333,46336,46338,46340,46342,46345,46347,46349,46351,46353,46356,46358,46360,46362,46364,46366,46368,46370,46372,46374,46376,46378,46380,46382,46384,46385,46387,46389,46391
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8895,8902,8909,8916,8924,8931,8939,8947,8956,8965,8974,8984,8994,9004,9015,9026,9038,9050,9062,9076,9089,9104,9119,9134,9150,9166,9183,9201,9220,9239,9260,9281,9303,9327,9351,9377,9403,9431,9459,9489,9521,9553,9587,9622,9658,9696,9734,9774,9815,9857,9900,9944,9989,10034,10079,10124,10169,10214,10258,10301,10342,10383,10421,10458,10492,10524,10554,10583,10609,10633,10655,10678,10700,10720,10739,10757,10774,10789,10805,10820,10834,10847,10859,10871,10882,10893,10903,10913,10922,10931,10939,10947,10954,10962,10969,10975,10978,10981,10983,10986,10988
6,Argentina,9658391,9661953,9665454,9668890,9672259,9675559,9678788,9681947,9685084,9688162,9691180,9694140,9697043,9699890,9702684,9705474,9708216,9710910,9713559,9716163,9718725,9721247,9723772,9726259,9728710,9731127,9733509,9735860,9738181,9740511,9742813,9745087,9747336,9749561,9751763,9753942,9756137,9758311,9760466,9762603,9764724,9766829,9768920,9771030,9773128,9775214,9777289,9779355,9781412,9783461,9785535,9787604,9789667,9791727,9793783,9795837,9797890,9799974,9802059,9804145,9806235,9808327,9810425,9812527,9814668,9816816,9818973,9821140,9823318,9825507,9827709,9829957,9832220,9834500,9836798,9839114,9841451,9843808,9846222,9848660,9851123,9853614,9856133,9858681,9861261,9863910,9866594,9869314,9872073,9874873,9877714,9880599,9883569,9886588,9889658,9892781,9895959,9899195,9902490,9905893,9909361
7,Armenia,432274,432548,432824,433102,433383,433666,433952,434241,434533,434828,435126,435426,435730,436036,436345,436658,436974,437293,437615,437940,438268,438600,438936,439275,439617,439963,440312,440664,441020,441380,441744,442112,442483,442857,443235,443617,444004,444394,444788,445186,445588,445993,446402,446817,447235,447656,448082,448512,448945,449383,449825,450272,450722,451176,451634,452096,452562,453034,453509,453988,454471,454957,455448,455942,456442,456945,457452,457963,458478,458996,459518,460045,460576,461110,461647,462188,462733,463281,463833,464389,464948,465510,466076,466644,467215,467791,468369,468950,469534,470121,470710,471301,471896,472494,473094,473696,474299,474905,475513,476124,476736
8,Australia,9948913,9963548,9977839,9991771,10005335,10018523,10031242,10043352,10056077,10068209,10079956,10091402,10102557,10113433,10124045,10134667,10145045,10155188,10165107,10174813,10184316,10193628,10202980,10212151,10221151,10229987,10238668,10247203,10255600,10264062,10272393,10280602,10288695,10296679,10304561,10312346,10320216,10327998,10335696,10343317,10350865,10358346,10365765,10373291,10380761,10388180,10395554,10402887,10410184,10417448,10424840,10432207,10439553,10446883,10454199,10461507,10468811,10476267,10483726,10491193,10498670,10506162,10513673,10521207,10528922,10536668,10544449,10552271,10560135,10568048,10576012,10584190,10592431,10600738,10609115,10617568,10626099,10634715,10643586,10652553,10661621,10670794,10680079,10689479,10699001,10708831,10718799,10728908,10739166,10749577,10760149,10770888,10782000,10793298,10804788,10816477,10828374,10840484,10852815,10865603,10878636
9,Austria,4918238,4923325,4928363,4933347,4938273,4943133,4947923,4952637,4957377,4962076,4966740,4971342,4975885,4980390,4984867,4989428,4993986,4998554,5003147,5007785,5012490,5017288,5022325,5027537,5032973,5038691,5044761,5051268,5058312,5066196,5074931,5084707,5095753,5108342,5122804,5139531,5159455,5182845,5210412,5242997,5281583,5327311,5381488,5447217,5525150,5617216,5725433,5851815,5931572,5961299,6012187,6050948,6079788,6101143,6117143,6129431,6138043,6145992,6152436,6157937,6162827,6167300,6171470,6175405,6180556,6185234,6189603,6193759,6197761,6201645,6205437,6210224,6214895,6219512,6224117,6228740,6233403,6238125,6244190,6250439,6256917,6263660,6270701,6278066,6285778,6296006,6306948,6318651,6327162,6332868,6338760,6344857,6352548,6360654,6369218,6378275,6387858,6397991,6408690,6422564,6437445
