id,Country,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01
0,Afghanistan,191247,191537,191822,192102,192376,192643,192901,193150,193404,193652,193895,194132,194365,194592,194815,195034,195246,195450,195648,195838,196021,196197,196366,196526,196678,196822,196958,197085,197205,197323,197435,197540,197641,197735,197825,197911,197992,198067,198138,198204,198265,198322,198374,198425,198473,198518,198560,198599,198636,198671,198704,198736,198766,198793,198820,198845,198868,198891,198912,198932,198951,198969,198986,199002,199018,199033,199047,199061,199074,199087,199098,199110,199121,199132,199142,199151,199161,199169,199178,199186,199194,199201,199209,199216,199222,199229,199235,199241,199247,199252,199257,199263,199268,199272,199277,199281,199286,199290,199294,199298,199302
1,Albania,326787,327430,328064,328688,329302,329904,330493,331069,331631,332183,332723,333252,333770,334277,334772,335258,335734,336200,336657,337103,337539,337967,338387,338797,339200,339593,339978,340355,340724,341087,341442,341790,342130,342463,342789,343109,343422,343730,344031,344326,344615,344897,345175,345447,345714,345976,346232,346483,346729,346970,347208,347440,347668,347892,348111,348326,348536,348744,348947,349147,349342,349534,349723,349908,350090,350268,350444,350616,350784,350950,351113,351273,351431,351586,351738,351887,352033,352177,352319,352459,352596,352731,352863,352993,353121,353248,353372,353494,353614,353732,353848,353962,354075,354186,354295,354403,354509,354613,354715,354817,354916
2,Algeria,269971,270089,270206,270322,270436,270549,270661,270773,270886,270997,271108,271219,271328,271438,271547,271655,271763,271870,271977,272084,272190,272295,272400,272505,272609,272713,272816,272919,273021,273123,273225,273326,273426,273527,273626,273726,273824,273923,274021,274119,274216,274312,274408,274504,274600,274694,274789,274883,274976,275069,275162,275254,275345,275436,275526,275616,275705,275794,275882,275969,276056,276142,276227,276312,276396,276479,276561,276643,276724,276803,276882,276960,277038,277114,277189,277263,277336,277408,277480,277550,277619,277687,277754,277819,277883,277947,278010,278071,278131,278191,278248,278305,278361,278416,278470,278523,278575,278625,278675,278724,278772
3,Andorra,45975,45989,46003,46017,46030,46042,46055,46066,46078,46089,46100,46110,46121,46130,46140,46149,46158,46167,46176,46184,46193,46201,46208,46216,46224,46231,46238,46245,46252,46259,46265,46272,46278,46285,46291,46297,46303,46309,46315,46320,46326,46332,46337,46342,46348,46353,46358,46364,46369,46374,46379,46384,46389,46394,46399,46404,46409,46414,46419,46423,46428,46433,46438,46443,46447,46452,46457,46462,46467,46471,46476,46481,46486,46491,46496,46501,46506,46511,46516,46521,46526,46531,46537,46542,46547,46553,46558,46564,46569,46575,46581,46586,46592,46598,46604,46611,46617,46623,46630,46637,46643
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8895,8905,8916,8927,8938,8950,8961,8973,8986,8999,9012,9026,9040,9054,9069,9085,9101,9118,9135,9153,9171,9190,9210,9231,9252,9273,9296,9319,9344,9369,9395,9423,9451,9481,9511,9543,9577,9611,9647,9684,9723,9763,9804,9847,9891,9936,9983,10031,10080,10129,10181,10233,10285,10337,10388,10439,10489,10541,10590,10638,10684,10727,10767,10804,10842,10877,10909,10939,10966,10991,11013,11036,11057,11076,11093,11109,11124,11138,11151,11164,11176,11186,11197,11206,11215,11223,11231,11238,11245,11252,11258,11263,11269,11274,11278,11283,11287,11291,11294,11298,11301
6,Argentina,9658391,9662714,9666958,9671120,9675197,9679188,9683089,9686902,9690704,9694431,9698084,9701664,9705173,9708612,9711986,9715371,9718694,9721959,9725168,9728323,9731426,9734480,9737553,9740579,9743561,9746501,9749401,9752264,9755091,9757941,9760758,9763544,9766300,9769028,9771730,9774407,9777113,9779797,9782461,9785105,9787731,9790341,9792936,9795567,9798186,9800793,9803391,9805981,9808563,9811140,9813760,9816377,9818992,9821606,9824222,9826839,9829461,9832133,9834812,9837499,9840195,9842902,9845620,9848352,9851145,9853955,9856784,9859632,9862501,9865393,9868309,9871300,9874320,9877370,9880452,9883568,9886720,9889909,9893190,9896513,9899882,9903298,9906763,9910279,9913850,9917535,9921280,9925089,9928964,9932908,9936925,9941016,9945251,9949570,9953977,9958475,9963068,9967760,9972555,9977532,9982623
7,Armenia,432274,432606,432941,433278,433618,433961,434307,434657,435011,435368,435729,436093,436460,436831,437205,437585,437968,438354,438745,439139,439538,439940,440348,440760,441176,441597,442022,442451,442884,443324,443768,444217,444671,445130,445593,446061,446536,447017,447502,447992,448488,448989,449496,450010,450530,451055,451586,452123,452665,453214,453771,454334,454903,455478,456060,456648,457242,457845,458455,459072,459696,460326,460963,461608,462262,462923,463591,464267,464950,465641,466339,467047,467764,468488,469220,469959,470707,471463,472230,473005,473789,474581,475381,476190,477007,477836,478674,479521,480376,481240,482113,482994,483889,484792,485704,486626,487556,488495,489443,490405,491376
8,Australia,9948913,9971087,9992588,10013384,10033456,10052785,10071359,10089181,10107274,10124760,10141657,10157984,10173769,10189043,10203841,10219072,10233868,10248254,10262259,10275910,10289236,10302263,10315762,10328981,10341943,10354673,10367190,10379517,10391671,10404358,10416895,10429300,10441592,10453788,10465905,10477957,10490640,10503288,10515918,10528545,10541185,10553853,10566562,10580050,10593622,10607293,10621077,10634991,10649048,10663262,10678477,10693907,10709569,10725478,10741648,10758093,10774826,10792867,10811273,10830057,10849231,10868806,10888792,10909196,10931300,10953907,10977022,11000647,11024781,11049420,11074559,11101821,11129651,11158035,11186954,11216386,11246307,11276691,11309535,11342866,11376646,11410836,11445398,11480294,11515486,11553321,11591434,11629782,11668329,11707038,11745881,11784829,11826410,11868054,11909738,11951442,11993147,12034841,12076511,12120709,12164837
9,Austria,4918238,4924569,4930819,4936979,4943043,4949000,4954841,4960555,4966331,4972024,4977636,4983173,4988641,4994051,4999417,5004960,5010509,5016090,5021736,5027483,5033381,5039486,5046166,5053281,5060959,5069362,5078684,5089163,5101085,5115702,5132910,5153299,5177533,5206326,5240406,5280472,5331811,5391869,5460969,5539175,5626385,5722377,5826736,5955467,6091701,6233116,6377167,6521305,6663216,6800974,6958939,7108238,7247705,7376644,7494689,7601720,7697828,7801582,7892251,7970618,8037656,8094476,8142266,8182227,8222539,8255342,8281986,8303639,8321289,8335751,8347686,8359259,8368648,8376342,8382721,8388073,8392621,8396534,8400444,8403821,8406790,8409443,8411851,8414070,8416141,8418424,8420612,8422738,8424829,8426907,8428986,8431076,8433631,8436259,8438965,8441745,8444592,8447494,8450436,8454224,8458098
