id,Country,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16
0,Afghanistan,207766,207798,207830,207861,207891,207921,207951,207980,208008,208036,208064,208091,208118,208144,208170,208195,208220,208245,208269,208293,208316,208339,208362,208384,208406,208428,208449,208469,208490,208510,208530,208549,208568,208587,208606,208624,208642,208659,208677,208694,208711,208727,208743,208759,208775,208790,208805,208820,208835,208849,208864,208877,208891,208905,208918,208931,208944,208956,208969,208981,208993,209005,209016,209028,209039,209050,209061,209071,209082,209092,209102,209112,209122,209132,209141,209150,209160,209169,209177,209186,209195,209203,209211,209219,209227,209235,209243,209250,209258,209265,209272,209279,209286,209293,209300,209306,209313,209319,209325,209331,209337
1,Albania,333887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271250,271254,271258,271262,271266,271270,271273,271277,271281,271285,271289,271293,271296,271300,271304,271308,271312,271315,271319,271323,271327,271330,271334,271338,271341,271345,271349,271352,271356,271359,271363,271367,271370,271374,271377,271381,271384,271388,271391,271395,271398,271402,271405,271409,271412,271416,271419,271422,271426,271429,271432,271436,271439,271442,271445,271449,271452,271455,271458,271461,271465,271468,271471,271474,271477,271480,271483,271485,271488,271491,271494,271497,271499,271502,271504,271507,271509,271512,271514,271516,271518,271520,271522,271524,271526,271528,271530,271532,271533,271535,271536,271538,271539,271541,271542,271543,271544,271545,271547,271548,271549
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47816,47821,47826,47830,47834,47839,47843,47847,47851,47855,47859,47862,47866,47870,47873,47877,47880,47883,47887,47890,47893,47896,47899,47902,47905,47908,47911,47913,47916,47919,47921,47924,47926,47929,47931,47934,47936,47938,47941,47943,47945,47947,47949,47951,47953,47955,47957,47959,47961,47963,47964,47966,47968,47970,47971,47973,47975,47976,47978,47979,47981,47982,47984,47985,47987,47988,47989,47991,47992,47993,47995,47996,47997,47998,47999,48001,48002,48003,48004,48005,48006,48007,48008,48009,48010,48011,48012,48013,48014,48015,48016,48017,48018,48019
4,Angola,105095,105100,105106,105110,105115,105119,105123,105127,105131,105135,105139,105143,105147,105150,105154,105158,105161,105165,105168,105172,105175,105178,105182,105185,105188,105191,105194,105197,105200,105203,105206,105209,105211,105214,105217,105219,105222,105225,105227,105230,105232,105234,105237,105239,105241,105244,105246,105248,105250,105252,105254,105256,105258,105260,105262,105264,105266,105268,105270,105271,105273,105275,105277,105278,105280,105281,105283,105285,105286,105288,105289,105291,105292,105294,105295,105296,105298,105299,105300,105302,105303,105304,105305,105306,105308,105309,105310,105311,105312,105313,105314,105315,105316,105317,105318,105319,105320,105321,105322,105323,105324
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9974442,9985341,9996412,10007669,10019130,10030811,10042726,10056725,10071273,10086435,10102286,10118911,10136404,10154872,10174448,10194949,10216431,10238953,10262565,10287314,10313234,10340637,10369303,10399275,10430595,10463300,10497425,10532999,10570593,10609758,10650525,10692920,10736963,10782672,10830057,10880166,10932082,10985808,11041343,11098676,11157791,11218664,11283042,11349280,11417336,11487159,11558690,11631860,11706592,11785582,11866170,11948252,12031718,12116450,12202320,12289199,12380890,12473526,12566949,12661000,12755517,12850336,12945296,13045247,13145175,13244903,13344262,13443089,13541228,13638531,13740536,13841475,13941205,14039595,14136528,14231900,14325621,14423388,14519265,14613178,14705067,14794888,14882607,14968206,15056947,15143357,15227436,15309193,15388649,15465832,15540777,15618011,15692857,15765366,15835597,15903610,15969468,16033239,16098572,16161721
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11205520,11215019,11224550,11234103,11243662,11253206,11262707,11272130,11281571,11290995,11300395,11309764,11319098,11328392,11337649,11347009,11356348,11365666,11374964,11384242,11393503,11402750,11412105,11421450,11430787,11440117,11449443,11458765,11468088,11477531,11486978,11496429,11505888,11515355,11524833,11534323,11543950,11553594,11563256,11572938,11582643,11592371,11602126,11611988,11621782,11631603,11641453,11651335,11661252,11671205,11681321,11691478,11701676,11711918,11722207,11732544,11742931,11753499,11764121,11774800,11785539,11796337,11807198,11818123,11829254,11840454,11851727,11863075,11874498,11886000,11897583,11909395,11921293,11933281,11945359,11957531,11969797,11982161,11994781,12007506,12020336,12033276,12046325,12059488,12072765,12086331,12100020,12113833,12127773,12141843,12156044,12170379,12185084,12199938,12214945,12230109,12245432,12260919,12276574,12292613,12308827
9,Austria,5722574,5726042,5729534,5733027,5736515,5740015,5743538,5747097,5750713,5754351,5758016,5761713,5765444,5769214,5773025,5776930,5780883,5784889,5788950,5793072,5797257,5801511,5805899,5810367,5814920,5819563,5824301,5829091,5833923,5838927,5844035,5849251,5854581,5860032,5865609,5871318,5877257,5883345,5889591,5896002,5902585,5909349,5916303,5923558,5931026,5938716,5946638,5954802,5963219,5971900,5980992,5990379,6000076,6010094,6020448,6031152,6042219,6053854,6065898,6078367,6091279,6104649,6118497,6132841,6147965,6163643,6179896,6196743,6214206,6232304,6251059,6270882,6291437,6312744,6334825,6357700,6381390,6405913,6431888,6458785,6486623,6515417,6545183,6575933,6607676,6641341,6676091,6711932,6748863,6786882,6825982,6866150,6908771,6952536,6997423,7043401,7090436,7138487,7187507,7239533,7292566
