id,Country,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16
0,Afghanistan,207766,207798,207830,207861,207892,207922,207951,207980,208009,208037,208065,208092,208119,208145,208171,208197,208222,208246,208271,208294,208318,208341,208364,208386,208408,208430,208451,208472,208493,208513,208533,208553,208572,208591,208610,208628,208646,208664,208682,208699,208716,208733,208749,208765,208781,208797,208812,208827,208842,208857,208871,208886,208900,208913,208927,208940,208953,208966,208979,208991,209003,209016,209027,209039,209051,209062,209073,209084,209095,209105,209116,209126,209136,209146,209156,209165,209175,209184,209193,209202,209211,209220,209228,209237,209245,209253,209261,209269,209277,209284,209292,209299,209306,209313,209320,209327,209334,209340,209347,209353,209360
1,Albania,333887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271250,271254,271258,271262,271266,271270,271273,271277,271281,271285,271289,271293,271296,271300,271304,271308,271312,271315,271319,271323,271327,271330,271334,271338,271341,271345,271349,271352,271356,271359,271363,271367,271370,271374,271377,271381,271384,271388,271391,271395,271398,271402,271405,271409,271412,271416,271419,271422,271426,271429,271432,271436,271439,271442,271446,271449,271452,271455,271459,271462,271465,271468,271471,271474,271477,271480,271483,271486,271489,271492,271495,271498,271500,271503,271506,271508,271511,271513,271516,271518,271520,271522,271524,271526,271529,271530,271532,271534,271536,271538,271539,271541,271542,271544,271545,271546,271548,271549,271550,271551,271552
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47817,47821,47826,47830,47835,47839,47843,47848,47852,47856,47860,47863,47867,47871,47875,47878,47882,47885,47889,47892,47895,47898,47901,47905,47908,47911,47914,47916,47919,47922,47925,47928,47930,47933,47935,47938,47940,47943,47945,47948,47950,47952,47955,47957,47959,47961,47963,47965,47967,47969,47971,47973,47975,47977,47979,47981,47983,47985,47986,47988,47990,47992,47993,47995,47997,47998,48000,48001,48003,48004,48006,48007,48009,48010,48012,48013,48014,48016,48017,48019,48020,48021,48022,48024,48025,48026,48027,48029,48030,48031,48032,48033,48034,48036
4,Angola,105095,105101,105106,105111,105116,105120,105125,105129,105134,105138,105143,105147,105152,105156,105161,105165,105170,105174,105178,105183,105187,105191,105196,105200,105204,105208,105212,105217,105221,105225,105229,105233,105237,105241,105245,105249,105253,105257,105261,105265,105269,105273,105277,105280,105284,105288,105292,105295,105299,105303,105307,105310,105314,105318,105321,105325,105328,105332,105336,105339,105343,105346,105350,105353,105356,105360,105363,105367,105370,105373,105377,105380,105383,105387,105390,105393,105396,105399,105403,105406,105409,105412,105415,105418,105421,105424,105427,105430,105433,105436,105439,105442,105445,105448,105451,105454,105457,105460,105463,105465,105468
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9977431,9992024,10007619,10024394,10042556,10062352,10084076,10109460,10137241,10167726,10201250,10238180,10279301,10324819,10375208,10430629,10492643,10562751,10639886,10724533,10817128,10919825,11031563,11152674,11283378,11423765,11573773,11733163,11908386,12093265,12287047,12488748,12717342,12964250,13225029,13516588,13824188,14147131,14484450,14840159,15220064,15614920,16040881,16480099,16930347,17389130,17853737,18321304,18788884,19306340,19822940,20335662,20841666,21338376,21823542,22295290,22817683,23323722,23811732,24280488,24729194,25157452,25565207,26012646,26436519,26837205,27215359,27571849,27907693,28224010,28565733,28885748,29185445,29466230,29729484,29976540,30208664,30455269,30685716,30901376,31103518,31293310,31471820,31640015,31816253,31981590,32137021,32283437,32421638,32552342,32676189,32804779,32926270,33041301,33150442,33254201,33353033,33447345,33544760,33637566
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11205520,11215175,11224866,11234581,11244307,11254022,11263702,11273309,11282920,11292520,11302100,11311655,11321179,11330670,11340129,11349680,11359215,11368734,11378239,11387730,11397210,11406681,11416275,11425972,11435680,11445402,11455138,11464892,11474665,11484559,11494477,11504421,11514393,11524395,11534430,11544499,11554714,11564969,11575267,11585610,11596001,11606442,11616936,11627583,11638287,11649050,11659873,11670760,11681713,11692733,11703922,11715183,11726519,11737932,11749424,11760996,11772652,11784495,11796426,11808448,11820563,11832773,11845080,11857486,11870101,11882820,11895647,11908584,11921632,11934795,11948074,11961600,11975251,11989031,12002941,12016984,12031164,12045484,12060060,12074781,12089649,12104667,12119837,12135162,12150644,12166406,12182331,12198421,12214680,12231453,12248931,12266636,12284779,12303164,12321795,12340677,12359814,12379210,12398869,12419030,12439470
9,Austria,5722574,5726122,5729674,5733270,5736927,5740651,5744458,5748373,5752427,5756568,5760805,5765147,5769600,5774173,5778871,5783759,5788784,5793953,5799276,5804760,5810411,5816239,5822331,5828621,5835120,5841835,5848778,5855960,5863390,5871190,5879270,5887643,5896322,5905321,5914654,5924334,5934531,5945120,5956116,5967538,5979403,5991729,6004535,6018053,6032108,6046720,6061910,6077699,6094110,6111163,6129206,6147966,6167466,6187730,6208780,6230640,6254279,6279578,6305972,6333498,6362193,6392094,6423236,6455653,6490199,6526171,6563602,6602525,6642968,6684956,6728512,6774993,6823206,6873165,6924879,6978348,7033569,7090529,7151380,7214122,7278724,7345147,7413341,7483248,7554800,7631293,7709528,7789410,7870835,7953689,8037853,8123201,8214477,8306946,8400455,8494848,8589970,8685664,8781781,8884619,8987807
