id,Country,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16
0,Afghanistan,207766,207798,207830,207861,207891,207922,207951,207980,208009,208037,208064,208092,208118,208145,208171,208196,208221,208246,208270,208294,208317,208340,208363,208385,208407,208429,208450,208471,208492,208512,208532,208551,208571,208589,208608,208626,208644,208662,208680,208697,208714,208730,208747,208763,208778,208794,208809,208824,208839,208854,208868,208882,208896,208909,208923,208936,208949,208962,208974,208987,208999,209011,209022,209034,209045,209056,209067,209078,209089,209099,209110,209120,209130,209139,209149,209159,209168,209177,209186,209195,209203,209212,209220,209229,209237,209245,209253,209260,209268,209275,209283,209290,209297,209304,209311,209317,209324,209330,209337,209343,209349
1,Albania,333887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271250,271254,271258,271262,271266,271270,271273,271277,271281,271285,271289,271293,271296,271300,271304,271308,271312,271315,271319,271323,271327,271330,271334,271338,271341,271345,271349,271352,271356,271359,271363,271367,271370,271374,271377,271381,271384,271388,271391,271395,271398,271402,271405,271409,271412,271416,271419,271422,271426,271429,271432,271436,271439,271442,271446,271449,271452,271455,271458,271462,271465,271468,271471,271474,271477,271480,271483,271486,271489,271492,271494,271497,271500,271502,271505,271508,271510,271512,271515,271517,271519,271521,271523,271526,271527,271529,271531,271533,271535,271536,271538,271539,271541,271542,271544,271545,271546,271547,271548,271550,271551
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47816,47821,47826,47830,47835,47839,47843,47847,47851,47855,47859,47863,47867,47870,47874,47877,47881,47884,47888,47891,47894,47897,47900,47903,47906,47909,47912,47915,47918,47920,47923,47926,47928,47931,47933,47936,47938,47940,47943,47945,47947,47949,47952,47954,47956,47958,47960,47962,47964,47966,47968,47970,47971,47973,47975,47977,47978,47980,47982,47983,47985,47987,47988,47990,47991,47993,47994,47995,47997,47998,48000,48001,48002,48004,48005,48006,48007,48009,48010,48011,48012,48013,48015,48016,48017,48018,48019,48020,48021,48022,48023,48024,48025,48026
4,Angola,105095,105101,105106,105111,105115,105119,105123,105128,105132,105136,105141,105145,105149,105153,105157,105161,105164,105168,105172,105176,105180,105183,105187,105190,105194,105197,105201,105204,105208,105211,105214,105218,105221,105224,105227,105230,105234,105237,105240,105243,105246,105249,105251,105254,105257,105260,105263,105265,105268,105271,105274,105276,105279,105281,105284,105286,105289,105291,105294,105296,105299,105301,105303,105305,105308,105310,105312,105314,105317,105319,105321,105323,105325,105327,105329,105331,105333,105335,105337,105339,105341,105343,105345,105347,105349,105350,105352,105354,105356,105357,105359,105361,105363,105364,105366,105368,105369,105371,105372,105374,105376
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9975912,9988612,10001866,10015757,10030381,10045849,10062290,10081523,10102108,10124209,10148006,10173694,10201489,10231620,10264392,10299718,10337807,10378871,10423124,10470774,10522021,10577774,10637661,10701907,10770725,10844311,10922842,11006472,11097433,11194119,11296624,11404999,11519239,11639288,11765031,11902054,12045224,12194268,12348844,12508543,12672902,12841408,13024782,13212151,13402820,13596072,13791186,13987454,14184190,14398022,14611701,14824504,15035779,15244944,15451495,15655003,15875466,16092066,16304437,16512296,16715438,16913720,17107058,17314949,17517074,17713420,17904022,18088949,18268298,18442185,18627366,18806391,18979432,19146675,19308309,19464528,19615525,19774853,19928439,20076513,20219304,20357032,20489910,20618145,20752373,20881596,21006047,21125946,21241505,21352927,21460403,21572181,21679780,21783408,21883265,21979537,22072402,22162027,22254735,22344058
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11205520,11215082,11224679,11234301,11243934,11253557,11263143,11272656,11282180,11291693,11301187,11310656,11320096,11329503,11338878,11348349,11357805,11367246,11376672,11386086,11395489,11404885,11414384,11423880,11433374,11442869,11452367,11461869,11471379,11481005,11490642,11500292,11509957,11519639,11529341,11539063,11548925,11558813,11568730,11578678,11588659,11598676,11608731,11618943,11629199,11639500,11649849,11660248,11670700,11681206,11691882,11702618,11713416,11724277,11735204,11746200,11757266,11768522,11779855,11791266,11802757,11814331,11825990,11837736,11849698,11861754,11873906,11886157,11898508,11910963,11923524,11936336,11949262,11962305,11975468,11988754,12002165,12015704,12029521,12043474,12057567,12071801,12086180,12100706,12115383,12130379,12145536,12160857,12176344,12192001,12207832,12223838,12240201,12256751,12273490,12290421,12307549,12324875,12342402,12360327,12378463
9,Austria,5722574,5726079,5729598,5733138,5736709,5740319,5743983,5747719,5751552,5755440,5759389,5763406,5767495,5771662,5775911,5780301,5784782,5789360,5794040,5798829,5803731,5808752,5813970,5819323,5824819,5830464,5836267,5842234,5848373,5854786,5861394,5868208,5875236,5882489,5889977,5897712,5905826,5914217,5922900,5931887,5941192,5950830,5960814,5971319,5982213,5993513,6005238,6017403,6030029,6043132,6056960,6071326,6086248,6101750,6117853,6134578,6151947,6170333,6189442,6209297,6229924,6251347,6273589,6296674,6321165,6346595,6372988,6400369,6428758,6458176,6488641,6521017,6554550,6589257,6625150,6662238,6700529,6740024,6782057,6825407,6870067,6916028,6963274,7011785,7061534,7114525,7168845,7224451,7281298,7339332,7398496,7458726,7522904,7588187,7654495,7721740,7789832,7858675,7928174,8002242,8076944
10,Azerbaijan,826683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
