id,Country,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
10,Azerbaijan,232973,233054,233133,233209,233282,233355,233427,233496,233565,233632,233698,233763,233826,233889,233951,234013,234073,234133,234191,234250,234308,234364,234421,234478,234533,234589,234644,234698,234754,234808,234863,234916,234970,235024,235078,235131,235186,235239,235292,235346,235401,235454,235509,235563,235618,235671,235727,235782,235837,235891,235947,236003,236059,236116,236172,236229,236287,236344,236401,236459,236518,236576,236635,236696,236755,236815,236875,236937,236997,237058,237120,237183,237246,237309,237372,237436,237501,237566,237631,237696,237762,237828,237895,237962,238030,238098,238166,238234,238303,238371,238439,238506,238572,238638,238704,238770
11,The Bahamas,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403,8403
12,Bahrain,117234,117824,118398,118949,119466,119953,120413,120843,121245,121617,121956,122264,122542,122790,123006,123188,123340,123460,123548,123603,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627,123627
13,Bangladesh,543024,543356,543686,544013,544337,544658,544974,545288,545600,545908,546217,546522,546825,547125,547426,547722,548018,548310,548602,548892,549180,549467,549752,550036,550317,550599,550878,551157,551435,551711,551985,552260,552532,552804,553075,553345,553615,553884,554152,554419,554686,554951,555216,555481,555745,556008,556271,556534,556796,557058,557318,557580,557841,558101,558360,558620,558880,559138,559398,559655,559914,560173,560430,560689,560946,561205,561462,561720,561977,562235,562491,562749,563006,563264,563521,563779,564036,564294,564552,564809,565067,565324,565582,565840,566098,566355,566614,566871,567131,567389,567648,567908,568170,568433,568698,568965
14,Barbados,2715,2741,2767,2793,2817,2841,2864,2887,2908,2930,2951,2972,2993,3014,3033,3052,3071,3090,3107,3126,3143,3158,3175,3191,3206,3220,3233,3246,3259,3271,3282,3292,3302,3311,3319,3326,3333,3339,3344,3348,3351,3353,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355
15,Belarus,276990,278274,279540,280800,282046,283270,284472,285652,286808,287945,289066,290171,291260,292337,293400,294448,295484,296505,297510,298501,299475,300439,301392,302336,303271,304197,305114,306022,306922,307812,308693,309565,310428,311281,312127,312964,313793,314614,315428,316233,317030,317816,318592,319359,320115,320861,321599,322328,323047,323759,324460,325153,325837,326512,327180,327839,328489,329131,329765,330391,331009,331620,332223,332819,333407,333988,334561,335127,335687,336239,336785,337323,337854,338380,338898,339411,339917,340417,340910,341396,341878,342353,342823,343286,343743,344195,344642,345083,345519,345949,346374,346794,347210,347620,348026,348427
16,Belgium,752379,754331,756272,758192,760089,761955,763792,765604,767399,769181,770956,772734,774519,776309,778109,779918,781732,783553,785371,787185,788991,790789,792577,794351,796109,797853,799583,801302,803011,804712,806408,808102,809795,811487,813180,814871,816563,818250,819934,821614,823287,824952,826609,828257,829895,831525,833147,834761,836367,837968,839565,841157,842745,844330,845911,847488,849061,850629,852192,853749,855301,856846,858383,859914,861438,862955,864464,865967,867466,868958,870444,871926,873402,874873,876339,877801,879256,880707,882151,883591,885023,886449,887869,889283,890690,892091,893485,894875,896258,897634,899006,900372,901730,903083,904429,905768
17,Benin,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,Bhutan,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,Bolivia,241771,242369,242922,243442,243937,244416,244880,245327,245756,246164,246539,246877,247183,247467,247731,247980,248214,248434,248645,248840,249022,249190,249345,249484,249610,249725,249831,249928,250019,250102,250178,250248,250311,250366,250418,250462,250501,250535,250567,250595,250619,250641,250659,250674,250686,250696,250704,250709,250711,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714,250714
20,Bosnia and Herzegovina,127537,127758,127974,128190,128400,128607,128812,129012,129209,129400,129588,129771,129952,130130,130306,130479,130651,130819,130984,131147,131307,131464,131617,131769,131917,132064,132208,132349,132489,132627,132761,132893,133023,133150,133274,133398,133519,133637,133754,133869,133981,134092,134201,134307,134411,134514,134613,134712,134809,134904,134997,135088,135177,135265,135351,135435,135518,135599,135678,135756,135832,135906,135979,136050,136120,136188,136255,136319,136384,136446,136506,136565,136623,136680,136735,136789,136841,136892,136943,136991,137038,137084,137129,137173,137214,137256,137296,137334,137371,137408,137443,137477,137512,137545,137577,137608
21,Brazil,10139148,10173892,10207885,10241032,10273508,10305293,10336336,10366632,10396146,10424901,10452894,10480105,10506657,10532641,10558193,10583305,10608013,10632380,10656417,10680131,10703441,10726289,10748690,10770663,10792213,10813362,10834123,10854506,10874517,10894166,10913457,10932400,10951007,10969283,10987239,11004882,11022224,11039270,11056031,11072510,11088719,11104661,11120345,11135775,11150959,11165903,11180610,11195092,11209350,11223391,11237220,11250843,11264265,11277489,11290522,11303366,11316028,11328512,11340803,11352865,11364695,11376290,11387651,11398781,11409682,11420362,11430829,11441093,11451165,11461060,11470788,11480388,11489868,11499227,11508466,11517583,11526574,11535437,11544169,11552767,11561231,11569562,11577764,11585839,11593794,11601637,11609374,11617011,11624557,11632014,11639382,11646664,11653854,11660953,11667955,11674862
22,Brunei,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,Bulgaria,236439,237188,237941,238696,239444,240197,240961,241732,242494,243253,244011,244765,245518,246266,247005,247731,248440,249120,249773,250397,250992,251559,252095,252603,253081,253530,253950,254341,254701,255031,255331,255602,255842,256052,256229,256379,256497,256583,256639,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665,256665
24,Burkina Faso,11783,11798,11811,11824,11836,11847,11857,11866,11875,11883,11891,11897,11904,11910,11916,11921,11925,11930,11934,11937,11941,11944,11948,11951,11953,11956,11959,11961,11963,11965,11967,11969,11971,11972,11974,11975,11977,11979,11980,11981,11982,11983,11985,11986,11987,11988,11988,11989,11991,11991,11992,11993,11994,11995,11995,11996,11997,11997,11998,11998,11999,11999,11999,12000,12000,12001,12001,12002,12002,12003,12003,12003,12004,12004,12005,12006,12006,12007,12007,12007,12008,12008,12009,12009,12009,12010,12010,12011,12011,12011,12011,12012,12012,12012,12013,12013
25,Cape Verde,14999,15033,15066,15101,15133,15167,15199,15231,15264,15296,15327,15357,15388,15420,15451,15481,15511,15542,15573,15602,15634,15664,15694,15723,15753,15782,15811,15841,15870,15898,15928,15957,15986,16016,16044,16073,16102,16130,16159,16188,16216,16245,16272,16300,16329,16356,16384,16412,16441,16468,16496,16523,16550,16577,16605,16632,16660,16687,16714,16740,16767,16793,16820,16846,16871,16898,16923,16950,16976,17001,17028,17053,17079,17105,17130,17155,17179,17205,17230,17254,17278,17303,17328,17352,17376,17400,17423,17446,17471,17493,17514,17534,17553,17571,17587,17603
26,Cambodia,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,534,534,534,534,534,534,534,534,534,535,535,535,535,535,535,535,535,535,535,536,536,536,536,536,536,536,536,536,536,536,536,536,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538
27,Cameroon,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
28,Canada,848330,850958,853557,856135,858699,861242,863765,866265,868743,871198,873628,876038,878420,880781,883124,885445,887749,890032,892298,894546,896775,898986,901178,903353,905510,907650,909773,911880,913970,916044,918102,920145,922173,924184,926180,928162,930130,932081,934020,935943,937852,939747,941629,943496,945351,947192,949019,950834,952634,954423,956198,957961,959710,961449,963174,964887,966586,968274,969951,971616,973268,974907,976536,978155,979760,981354,982938,984509,986069,987618,989156,990683,992199,993705,995199,996683,998155,999617,1001068,1002510,1003940,1005359,1006770,1008169,1009559,1010937,1012306,1013665,1015012,1016351,1017680,1018999,1020308,1021607,1022898,1024178
29,Central African Republic,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001
30,Chad,3794,3808,3822,3836,3849,3864,3878,3893,3906,3921,3935,3951,3966,3981,3997,4013,4028,4044,4062,4078,4096,4114,4132,4151,4171,4189,4210,4230,4251,4272,4294,4317,4340,4365,4389,4413,4440,4465,4492,4519,4547,4575,4604,4635,4666,4697,4730,4763,4798,4833,4868,4904,4941,4979,5019,5059,5100,5142,5184,5228,5272,5317,5364,5411,5460,5510,5559,5611,5664,5718,5773,5828,5886,5944,6004,6065,6127,6190,6255,6321,6388,6457,6527,6598,6670,6745,6821,6898,6976,7054,7133,7212,7292,7373,7455,7538
31,Chile,795845,799118,802373,805613,808837,812040,815227,818401,821561,824705,827832,830941,834026,837088,840123,843136,846130,849107,852068,855011,857937,860847,863740,866616,869476,872319,875148,877960,880756,883538,886306,889058,891798,894523,897235,899933,902617,905289,907946,910589,913222,915840,918446,921039,923621,926191,928748,931293,933828,936349,938859,941359,943845,946323,948788,951243,953686,956119,958541,960953,963354,965745,968125,970494,972854,975204,977544,979873,982192,984503,986802,989092,991373,993644,995904,998156,1000399,1002631,1004855,1007068,1009272,1011469,1013655,1015831,1017999,1020157,1022307,1024447,1026579,1028701,1030814,1032917,1035009,1037091,1039162,1041224
32,China,100727,100743,100756,100770,100782,100793,100803,100812,100821,100829,100835,100843,100850,100857,100862,100867,100872,100875,100879,100883,100887,100890,100893,100895,100898,100900,100902,100904,100906,100909,100910,100911,100912,100914,100915,100916,100917,100918,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100920,100921,100921,100921,100921,100921,100922,100922,100922,100922,100922,100922,100922,100922,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923,100923
33,Colombia,2222018,2225681,2229173,2232501,2235685,2238741,2241667,2244469,2247146,2249702,2252132,2254444,2256641,2258726,2260704,2262575,2264370,2266089,2267733,2269300,2270794,2272218,2273573,2274863,2276092,2277264,2278379,2279445,2280460,2281430,2282355,2283237,2284076,2284877,2285639,2286363,2287056,2287714,2288342,2288942,2289513,2290058,2290577,2291072,2291544,2291992,2292420,2292828,2293216,2293587,2293939,2294275,2294596,2294901,2295193,2295469,2295734,2295986,2296225,2296453,2296671,2296879,2297076,2297264,2297444,2297615,2297777,2297933,2298080,2298220,2298355,2298482,2298604,2298720,2298830,2298936,2299036,2299131,2299222,2299310,2299391,2299470,2299545,2299616,2299684,2299749,2299810,2299868,2299924,2299977,2300029,2300076,2300122,2300167,2300209,2300250
34,Congo,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,Democratic Republic of the Congo,25080,25177,25272,25366,25459,25553,25646,25740,25833,25926,26019,26110,26201,26291,26381,26470,26559,26647,26736,26824,26912,26999,27088,27176,27264,27350,27437,27525,27612,27699,27785,27873,27959,28047,28133,28221,28307,28395,28482,28570,28656,28743,28831,28919,29008,29096,29184,29272,29360,29449,29538,29627,29717,29807,29896,29986,30076,30166,30257,30348,30440,30531,30623,30715,30807,30900,30993,31086,31179,31273,31366,31461,31556,31651,31746,31841,31937,32034,32130,32227,32324,32421,32518,32617,32715,32814,32913,33013,33112,33213,33314,33417,33521,33624,33729,33835
36,Costa Rica,201678,201916,202148,202372,202586,202792,202990,203180,203361,203534,203702,203863,204019,204169,204314,204457,204595,204728,204858,204984,205106,205225,205340,205452,205561,205667,205771,205870,205968,206064,206156,206247,206334,206420,206504,206586,206665,206743,206818,206892,206964,207036,207105,207172,207239,207302,207366,207428,207488,207547,207605,207662,207718,207773,207826,207878,207929,207980,208030,208078,208126,208173,208219,208264,208308,208351,208395,208437,208478,208518,208559,208599,208637,208675,208713,208750,208785,208822,208857,208891,208925,208958,208992,209025,209057,209088,209119,209151,209183,209216,209250,209285,209319,209354,209388,209421
37,Cote d'Ivoire,31914,32032,32146,32256,32363,32462,32555,32645,32729,32812,32888,32964,33034,33101,33164,33222,33280,33333,33381,33430,33474,33516,33555,33592,33624,33655,33685,33711,33735,33756,33777,33795,33810,33823,33835,33844,33853,33859,33864,33867,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869,33869
38,Croatia,239685,239951,240213,240470,240722,240968,241208,241443,241673,241897,242116,242331,242541,242747,242948,243145,243340,243530,243716,243898,244077,244254,244426,244596,244764,244928,245091,245251,245409,245564,245717,245868,246018,246164,246309,246451,246592,246730,246867,247002,247135,247266,247396,247523,247651,247776,247900,248022,248144,248263,248381,248498,248614,248729,248843,248955,249066,249175,249282,249391,249497,249601,249706,249809,249911,250012,250111,250211,250309,250407,250503,250598,250692,250785,250878,250969,251059,251149,251237,251326,251414,251499,251584,251670,251753,251837,251918,252000,252080,252158,252236,252312,252387,252460,252533,252605
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,43484,44263,45038,45809,46577,47343,48105,48865,49621,50375,51126,51875,52621,53363,54104,54843,55579,56312,57044,57772,58500,59225,59947,60667,61385,62103,62819,63531,64242,64953,65660,66366,67070,67773,68475,69175,69873,70571,71267,71961,72654,73345,74036,74726,75414,76101,76788,77473,78157,78839,79522,80203,80883,81562,82241,82919,83595,84272,84947,85621,86294,86968,87640,88311,88982,89653,90323,90992,91660,92327,92996,93663,94329,94995,95660,96324,96989,97653,98316,98979,99642,100303,100965,101625,102286,102946,103606,104266,104925,105583,106240,106898,107553,108207,108859,109510
41,Cyprus,33153,33259,33363,33469,33575,33680,33785,33889,33992,34096,34198,34301,34405,34507,34610,34712,34815,34917,35018,35119,35220,35321,35422,35522,35623,35721,35821,35920,36019,36119,36217,36316,36415,36513,36612,36709,36807,36904,37001,37098,37194,37292,37388,37485,37580,37676,37772,37867,37962,38057,38151,38247,38342,38436,38529,38624,38718,38811,38904,38997,39091,39183,39276,39368,39461,39553,39645,39735,39827,39918,40010,40101,40192,40283,40372,40462,40552,40642,40731,40820,40909,40998,41087,41175,41264,41351,41439,41527,41614,41702,41789,41876,41961,42049,42136,42223
