id,Country,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12
0,Afghanistan,206133,206211,206289,206366,206443,206519,206594,206669,206742,206814,206886,206957,207027,207096,207165,207233,207299,207366,207431,207496,207560,207623,207686,207748,207809,207870,207929,207989,208047,208105,208162,208219,208274,208330,208384,208438,208492,208545,208597,208649,208700,208750,208800,208849,208898,208946,208994,209041,209088,209134,209180,209225,209269,209313,209357,209400,209443,209485,209527,209568,209609,209649,209689,209728,209767,209806,209844,209881,209918,209955,209992,210028,210063,210098,210133,210168,210202,210235,210268,210301,210334,210366,210398,210429,210460,210491,210521,210551,210581,210610,210639,210668,210696,210724,210752,210779,210807,210833,210860,210886,210912
1,Albania,333381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271100,271107,271113,271120,271127,271133,271140,271147,271153,271160,271167,271173,271180,271187,271193,271200,271207,271213,271220,271227,271234,271240,271247,271254,271261,271267,271274,271281,271288,271295,271301,271308,271315,271322,271329,271335,271342,271349,271356,271363,271370,271376,271383,271390,271397,271404,271411,271418,271425,271432,271438,271445,271452,271459,271466,271473,271480,271487,271494,271501,271508,271515,271522,271529,271536,271543,271550,271557,271564,271571,271578,271585,271592,271599,271606,271613,271621,271628,271635,271642,271649,271656,271663,271670,271677,271685,271692,271699,271706,271713,271720,271727,271735,271742,271749,271756,271763,271771,271778,271785,271792
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104713,104758,104813,104880,104963,105066,105195,105358,105560,105814,106130,106526,107023,107647,108430,109413,110649,112201,114154,116611,119703,123598,128503,134681,142464,152268,164615,180161,199747,224385,255353,294226,342943,403866,479845,574339,691267,835152,1010986,1224031,1479478,1781918,2138465,2548055,3009031,3515858,4058762,4624050,5195242,5854428,6494449,7095615,7643750,8131612,8558701,8929796,9417529,9842166,10213565,10542792,10840389,11115377,11374838,11730414,12059457,12368614,12662383,12943395,13212823,13470821,13787106,14082263,14357587,14613931,14852020,15072644,15276751,15526752,15756655,15968743,16165180,16347997,16519072,16680106,16881513,17071301,17251484,17423750,17589494,17749852,17905732,18097767,18284448,18466723,18645281,18820603,18992997,19162636,19368825,19571707
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727507,9727769,9728034,9728301,9728569,9728839,9729109,9729382,9729657,9729935,9730215,9730498,9730784,9731073,9731367,9731666,9731969,9732276,9732588,9732904,9733227,9733558,9733895,9734238,9734589,9734948,9735314,9735689,9736075,9736472,9736878,9737295,9737723,9738163,9738616,9739086,9739569,9740068,9740582,9741112,9741660,9742227,9742817,9743427,9744060,9744714,9745393,9746098,9746828,9747593,9748387,9749212,9750070,9750964,9751893,9752862,9753878,9754937,9756042,9757194,9758397,9759654,9760966,9762346,9763790,9765299,9766879,9768531,9770261,9772073,9773983,9775985,9778083,9780283,9782591,9785010,9787549,9790231,9793046,9796002,9799107,9802367,9805792,9809389,9813196,9817198,9821404,9825827,9830476,9835365,9840504,9845949,9851676,9857700,9864037,9870701,9877709,9885079,9892891,9901107
7,Armenia,445737,445747,445757,445766,445773,445780,445786,445792,445799,445806,445813,445819,445825,445830,445836,445842,445847,445853,445858,445863,445868,445873,445878,445883,445887,445892,445896,445900,445904,445909,445913,445916,445920,445924,445928,445931,445935,445938,445942,445945,445948,445951,445954,445957,445960,445963,445966,445968,445971,445974,445976,445979,445981,445983,445986,445988,445990,445992,445995,445997,445999,446001,446003,446005,446006,446008,446010,446012,446013,446015,446017,446018,446020,446021,446023,446024,446026,446027,446028,446030,446031,446032,446034,446035,446036,446037,446038,446039,446040,446041,446042,446043,446044,446045,446046,446047,446048,446049,446050,446051,446052
8,Australia,10748145,10764072,10780333,10796960,10813990,10831464,10849422,10867912,10887455,10907531,10928166,10949388,10971222,10993689,11016806,11041214,11066353,11092247,11118924,11146407,11174721,11203891,11234727,11266524,11299310,11333113,11367960,11403877,11440893,11480025,11520380,11561987,11604872,11649061,11694581,11741453,11791043,11842138,11894762,11948937,12004684,12062019,12120958,12183335,12247482,12313409,12381123,12450628,12521922,12595000,12672333,12751609,12832809,12915912,13000890,13087706,13176320,13270090,13365784,13463345,13562706,13663794,13766529,13870825,13981141,14093079,14206532,14321383,14437512,14554795,14673103,14798156,14924211,15051121,15178734,15306899,15435468,15564293,15700324,15836506,15972680,16108692,16244394,16379647,16514320,16656339,16797613,16938009,17077407,17215698,17352781,17488570,17631538,17773021,17912939,18051227,18187829,18322701,18455810,18595713,18733666
9,Austria,5572289,5576600,5580899,5585184,5589449,5593687,5597890,5602050,5606488,5610945,5615426,5619935,5624482,5629074,5633723,5638618,5643599,5648676,5653863,5659171,5664615,5670209,5676116,5682208,5688501,5695014,5701764,5708771,5716054,5723778,5731829,5740232,5749012,5758195,5767809,5777884,5788635,5799927,5811793,5824271,5837399,5851215,5865762,5881333,5897745,5915044,5933278,5952494,5972740,5994065,6017056,6041300,6066854,6093773,6122112,6151924,6183261,6217160,6252804,6290243,6329524,6370688,6413770,6458800,6507292,6557914,6610676,6665578,6722615,6781772,6843026,6908838,6976912,7047210,7119694,7194319,7271036,7349795,7435063,7522567,7612231,7703974,7797705,7893326,7990729,8094820,8200653,8308076,8416928,8527035,8638212,8750264,8873158,8997208,9122205,9247936,9374181,9500716,9627318,9765451,9903343
10,Azerbaijan,824431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37494,37496,37499,37501,37504,37506,37509,37511,37514,37516,37518,37521,37523,37525,37528,37530,37532,37534,37536,37538,37540,37542,37544,37546,37548,37550,37552,37554,37556,37558,37560,37562,37563,37565,37567,37569,37570,37572,37574,37575,37577,37578,37580,37582,37583,37585,37586,37588,37589,37591,37592,37594,37595,37596,37598,37599,37600,37602,37603,37604,37606,37607,37608,37609,37611,37612,37613,37614,37615,37617,37618,37619,37620,37621,37622,37623,37624,37625,37626,37628,37629,37630,37631,37632,37633,37633,37634,37635,37636,37637,37638,37639,37640,37640,37641,37641,37642,37642,37642,37643
12,Bahrain,696524,696647,696768,696888,697006,697123,697238,697352,697465,697576,697686,697795,697902,698008,698112,698216,698319,698420,698520,698619,698716,698813,698908,699003,699096,699189,699280,699370,699459,699548,699635,699722,699807,699892,699975,700058,700140,700221,700301,700381,700459,700537,700614,700690,700765,700840,700914,700987,701059,701130,701201,701271,701341,701410,701478,701545,701612,701678,701744,701809,701873,701936,701999,702062,702124,702185,702246,702306,702365,702424,702483,702541,702598,702655,702711,702767,702823,702877,702932,702986,703039,703092,703145,703196,703248,703299,703350,703400,703450,703499,703548,703597,703645,703692,703740,703787,703833,703879,703925,703970,704015
13,Bangladesh,2036597,2036614,2036630,2036646,2036661,2036676,2036691,2036705,2036719,2036733,2036747,2036760,2036773,2036786,2036798,2036810,2036822,2036834,2036845,2036856,2036867,2036878,2036888,2036899,2036909,2036919,2036929,2036938,2036947,2036957,2036966,2036975,2036983,2036992,2037000,2037009,2037017,2037025,2037032,2037040,2037048,2037055,2037062,2037069,2037076,2037083,2037090,2037096,2037103,2037109,2037115,2037121,2037127,2037133,2037139,2037144,2037150,2037155,2037161,2037166,2037171,2037177,2037182,2037187,2037192,2037197,2037202,2037207,2037212,2037216,2037221,2037226,2037230,2037235,2037240,2037244,2037249,2037253,2037257,2037262,2037266,2037270,2037275,2037279,2037283,2037287,2037291,2037295,2037299,2037303,2037307,2037311,2037315,2037319,2037323,2037327,2037330,2037334,2037338,2037342,2037345
