id,Country,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12
0,Afghanistan,206133,206211,206288,206365,206442,206518,206593,206667,206740,206812,206883,206954,207023,207092,207160,207227,207294,207359,207424,207488,207552,207614,207676,207737,207798,207858,207917,207975,208033,208090,208146,208202,208257,208311,208365,208418,208470,208522,208574,208624,208674,208724,208773,208821,208869,208916,208963,209009,209055,209100,209144,209188,209232,209275,209317,209359,209401,209442,209482,209523,209562,209601,209640,209678,209716,209753,209790,209827,209863,209899,209934,209969,210003,210037,210071,210104,210137,210170,210202,210233,210265,210296,210326,210357,210387,210416,210445,210474,210503,210531,210558,210586,210613,210640,210666,210692,210718,210743,210769,210794,210818
1,Albania,333381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271100,271107,271113,271120,271127,271133,271140,271146,271153,271159,271166,271172,271179,271185,271192,271199,271205,271212,271218,271225,271231,271238,271244,271251,271257,271264,271270,271277,271283,271289,271296,271302,271309,271315,271322,271328,271335,271341,271348,271354,271360,271367,271373,271380,271386,271392,271399,271405,271412,271418,271424,271431,271437,271444,271450,271456,271463,271469,271475,271482,271488,271494,271501,271507,271513,271520,271526,271532,271539,271545,271551,271557,271564,271570,271576,271583,271589,271595,271601,271608,271614,271620,271626,271633,271639,271645,271651,271657,271664,271670,271676,271682,271688,271695,271701,271707,271713,271719,271725,271732,271738
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104708,104744,104787,104837,104895,104963,105044,105141,105254,105386,105543,105727,105945,106201,106503,106859,107278,107772,108354,109039,109847,110799,111921,113242,114799,116633,118793,121338,124335,127866,132023,136916,142677,149456,157431,166822,177864,190844,206093,223996,245002,269627,298474,332219,371638,417610,471124,533278,605284,689337,786299,897717,1025170,1170206,1334265,1518580,1724568,1952121,2200993,2470176,2757802,3061097,3376408,3730372,4092762,4457913,4819952,5173200,5512556,5833815,6199777,6542362,6858835,7147861,7409365,7644280,7854279,8107834,8333811,8534706,8713265,8872271,9014389,9142069,9300540,9442046,9569164,9684158,9788976,9885269,9974413,10082860,10182428,10274605,10360621,10441483,10518013,10590875,10676975,10758529
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727413,9727579,9727744,9727907,9728069,9728228,9728383,9728535,9728685,9728833,9728979,9729122,9729264,9729402,9729540,9729676,9729810,9729943,9730073,9730202,9730329,9730456,9730581,9730705,9730828,9730949,9731069,9731188,9731307,9731425,9731542,9731657,9731773,9731887,9732001,9732115,9732228,9732341,9732453,9732565,9732677,9732788,9732900,9733012,9733124,9733236,9733347,9733459,9733571,9733684,9733798,9733911,9734025,9734140,9734255,9734371,9734489,9734607,9734726,9734846,9734967,9735089,9735213,9735338,9735465,9735594,9735724,9735855,9735989,9736124,9736263,9736403,9736546,9736691,9736838,9736989,9737141,9737298,9737458,9737621,9737788,9737958,9738132,9738309,9738492,9738679,9738871,9739068,9739269,9739475,9739687,9739906,9740131,9740362,9740600,9740844,9741096,9741355,9741623,9741900
7,Armenia,445737,445747,445757,445766,445773,445780,445786,445792,445799,445806,445812,445818,445824,445830,445836,445841,445847,445852,445858,445863,445868,445872,445877,445882,445886,445891,445895,445899,445904,445908,445912,445915,445919,445923,445926,445930,445933,445937,445940,445943,445946,445949,445952,445955,445958,445961,445964,445966,445969,445972,445974,445977,445979,445981,445984,445986,445988,445990,445992,445994,445996,445998,446000,446002,446004,446005,446007,446009,446010,446012,446014,446015,446017,446018,446020,446021,446022,446024,446025,446026,446027,446029,446030,446031,446032,446033,446034,446035,446036,446038,446038,446039,446040,446041,446042,446043,446044,446045,446046,446046,446047
8,Australia,10748145,10763477,10779094,10795025,10811297,10827939,10844982,10862458,10880769,10899514,10918715,10938391,10958560,10979237,11000235,11021851,11043921,11066455,11089460,11112945,11136915,11161376,11186941,11213045,11239694,11266895,11294655,11322979,11351871,11382033,11412806,11444193,11476198,11508821,11542064,11575926,11611282,11647304,11683990,11721338,11759345,11798007,11837317,11878347,11920068,11962472,12005549,12049288,12093678,12138705,12185667,12233297,12281579,12330493,12380020,12430139,12480827,12533665,12587091,12641080,12695602,12750630,12806133,12862081,12920347,12979057,13038178,13097673,13157505,13217638,13278035,13340859,13403928,13467200,13530635,13594193,13657834,13721519,13787669,13853827,13919949,13985997,14051931,14117714,14183308,14251343,14319141,14386666,14453885,14520765,14587276,14653389,14721865,14789890,14857439,14924487,14991013,15056996,15122421,15190103,15257175
9,Austria,5572289,5576510,5580703,5584861,5588976,5593038,5597037,5600958,5605079,5609179,5613259,5617323,5621376,5625424,5629477,5633664,5637867,5642092,5646345,5650633,5654964,5659345,5663900,5668522,5673220,5678004,5682883,5687867,5692965,5698287,5703748,5709358,5715131,5721080,5727218,5733560,5740231,5747143,5754314,5761763,5769510,5777574,5785979,5794893,5804208,5813950,5824148,5834834,5846038,5857794,5870365,5883586,5897498,5912144,5927570,5943822,5960950,5979396,5998871,6019434,6041144,6064063,6088254,6113781,6141429,6170636,6201473,6234009,6268312,6304443,6342464,6383818,6427349,6473108,6521138,6571470,6624120,6679090,6739025,6801559,6866652,6934241,7004238,7076529,7150974,7232357,7316041,7401810,7489415,7578588,7669037,7760451,7860662,7961731,8063276,8164907,8266244,8366915,8466569,8575995,8684040
