id,Country,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02
14,Barbados,4931,4941,4951,4961,4971,4981,4991,5001,5011,5021,5031,5041,5051,5061,5071,5081,5091,5101,5111,5121,5131,5141,5151,5161,5171,5181,5190,5200,5210,5220,5230,5240,5250,5260,5270,5279,5289,5299,5309,5318,5328,5338,5347,5357,5367,5376,5386,5395,5405,5414,5424,5433,5443,5452,5461,5470,5480,5489,5498,5507,5516,5525,5534,5543,5552,5561,5570,5579,5588,5596,5605,5614,5622,5631,5639,5648,5656,5664,5673,5681,5689,5697,5706,5714,5722,5730,5738,5745,5751,5756,5760,5763,5765,5766,5766,5766
15,Belarus,479306,480472,481642,482819,484000,485188,486379,487576,488778,489984,491194,492410,493628,494851,496077,497308,498541,499778,501017,502261,503506,504754,506004,507256,508510,509767,511024,512284,513544,514806,516067,517331,518594,519858,521121,522385,523648,524912,526173,527435,528695,529955,531212,532466,533715,534958,536195,537427,538652,539871,541082,542287,543484,544675,545857,547031,548197,549355,550504,551645,552776,553899,555012,556116,557209,558294,559367,560432,561485,562529,563562,564584,565595,566597,567586,568565,569532,570489,571434,572368,573289,574201,575099,575988,576863,577724,578571,579404,580223,581028,581819,582596,583359,584108,584843,585564
16,Belgium,1177909,1179869,1181827,1183787,1185744,1187701,1189653,1191605,1193551,1195496,1197434,1199371,1201299,1203223,1205139,1207051,1208951,1210833,1212699,1214546,1216374,1218182,1219970,1221736,1223480,1225202,1226900,1228574,1230224,1231849,1233448,1235021,1236568,1238088,1239581,1241046,1242483,1243892,1245273,1246625,1247949,1249243,1250509,1251746,1252954,1254133,1255284,1256405,1257498,1258562,1259597,1260605,1261584,1262536,1263460,1264356,1265226,1266069,1266886,1267677,1268443,1269183,1269898,1270590,1271257,1271901,1272522,1273120,1273696,1274251,1274785,1275298,1275791,1276265,1276719,1277155,1277573,1277973,1278357,1278723,1279074,1279409,1279730,1280035,1280327,1280605,1280869,1281122,1281364,1281595,1281815,1282024,1282222,1282409,1282585,1282750
17,Benin,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366
18,Bhutan,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594
19,Bolivia,490056,490417,490769,491111,491445,491771,492089,492398,492699,492993,493278,493557,493828,494092,494349,494599,494842,495079,495309,495534,495752,495964,496170,496371,496565,496754,496937,497114,497285,497451,497612,497767,497918,498064,498205,498341,498473,498601,498725,498844,498960,499071,499179,499283,499384,499481,499575,499666,499754,499838,499920,499999,500075,500148,500219,500287,500353,500417,500478,500537,500594,500649,500701,500752,500801,500848,500894,500937,500979,501019,501057,501093,501128,501161,501192,501223,501251,501279,501305,501330,501353,501376,501398,501418,501438,501456,501474,501490,501506,501521,501536,501549,501562,501575,501586,501596
20,Bosnia and Herzegovina,212306,212722,213162,213620,214102,214604,215132,215680,216255,216852,217477,218124,218801,219500,220231,220984,221769,222578,223419,224283,225181,226102,227057,228035,229046,230080,231147,232236,233359,234502,235677,236871,238097,239341,240615,241904,243222,244554,245912,247282,248676,250079,251504,252935,254385,255838,257309,258778,260262,261743,263234,264719,266211,267694,269181,270655,272131,273590,275048,276487,277921,279333,280738,282119,283489,284833,286164,287466,288753,290010,291250,292458,293646,294802,295937,297039,298118,299164,300186,301174,302139,303068,303974,304846,305693,306507,307297,308053,308786,309496,310183,310847,311488,312106,312701,313273
21,Brazil,20741815,20760773,20779290,20797366,20815001,20832195,20848948,20865260,20881131,20896561,20911550,20926098,20940205,20953871,20967096,20979880,20992223,21004125,21015586,21026606,21037185,21047323,21057020,21066276,21075091,21083465,21091398,21098890,21105941,21112560,21118771,21124583,21130019,21135091,21139820,21144218,21148305,21152093,21155601,21158841,21161831,21164583,21167113,21169432,21171557,21173497,21175266,21176876,21178338,21179662,21180860,21181930,21182879,21183714,21184450,21185095,21185659,21186150,21186578,21186948,21187267,21187542,21187778,21187980,21188152,21188298,21188421,21188526,21188613,21188686,21188748,21188798,21188841,21188875,21188904,21188927,21188946,21188962,21188974,21188984,21188992,21188999,21189004,21189008,21189011,21189013,21189015,21189017,21189018,21189018,21189018,21189018,21189018,21189018,21189018,21189018
22,Brunei,2462,2505,2547,2588,2628,2667,2705,2742,2778,2813,2847,2880,2912,2943,2973,3002,3030,3057,3083,3108,3132,3155,3177,3198,3218,3237,3255,3272,3288,3303,3317,3330,3342,3353,3363,3372,3380,3388,3395,3400,3406,3410,3414,3418,3421,3424,3426,3428,3430,3431,3432,3433,3434,3435,3436,3436,3437,3437,3437,3437,3437,3437,3437,3437,3437,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438
23,Bulgaria,451599,453210,454910,456613,458411,460217,462136,464073,466131,468223,470417,472658,474999,477406,479906,482495,485159,487940,490777,493766,496786,499991,503203,506611,510023,513642,517263,521102,524938,529004,533062,537362,541648,546188,550706,555489,560243,565272,570264,575540,580770,586292,591757,597522,603218,609221,615141,621373,627508,633959,640297,646952,653478,660321,667019,674031,680881,688039,695019,702301,709386,716765,723930,731378,738597,746076,753319,760657,767898,775073,782283,789277,796430,803229,810299,816895,823857,830244,836999,843173,849663,855623,861851,867598,873570,879104,884825,890150,895627,900743,905984,910895,915905,920614,925400,929911
24,Burkina Faso,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762,13762
25,Cape Verde,35227,35232,35237,35242,35247,35252,35257,35262,35267,35272,35277,35282,35287,35292,35297,35302,35307,35312,35317,35322,35327,35332,35337,35342,35347,35352,35357,35362,35367,35372,35377,35382,35387,35392,35397,35402,35405,35409,35412,35415,35417,35419,35421,35423,35424,35425,35426,35427,35428,35429,35429,35430,35430,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431,35431
26,Cambodia,92208,92256,92303,92349,92394,92438,92481,92523,92564,92604,92643,92681,92718,92754,92789,92823,92856,92888,92919,92949,92978,93006,93033,93059,93084,93108,93131,93153,93174,93194,93213,93231,93248,93264,93279,93293,93306,93318,93329,93339,93348,93356,93362,93368,93373,93377,93380,93383,93385,93387,93388,93389,93390,93391,93392,93392,93393,93393,93393,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394,93394
27,Cameroon,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425
28,Canada,1497283,1500239,1503334,1506533,1509796,1513161,1516594,1520135,1523744,1527455,1531225,1535098,1539030,1543050,1547147,1551307,1555553,1559847,1564228,1568656,1573170,1577729,1582372,1587057,1591825,1596632,1601520,1606445,1611449,1616485,1621598,1626740,1631956,1637197,1642509,1647843,1653243,1658661,1664142,1669636,1675190,1680751,1686369,1691989,1697661,1703331,1709047,1714757,1720509,1726249,1732026,1737786,1743578,1749347,1755144,1760913,1766704,1772462,1778237,1783975,1789723,1795429,1801141,1806806,1812471,1818085,1823694,1829246,1834790,1840272,1845741,1851144,1856529,1861844,1867137,1872357,1877549,1882666,1887751,1892758,1897729,1902618,1907468,1912235,1916959,1921597,1926190,1930696,1935153,1939521,1943838,1948066,1952240,1956324,1960353,1964291
29,Central African Republic,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270
30,Chad,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991,4991
31,Chile,1637829,1638362,1638882,1639389,1639886,1640373,1640851,1641321,1641784,1642239,1642683,1643117,1643540,1643953,1644354,1644742,1645121,1645492,1645853,1646207,1646551,1646887,1647212,1647528,1647833,1648129,1648415,1648691,1648958,1649216,1649465,1649706,1649937,1650160,1650373,1650578,1650773,1650961,1651139,1651310,1651472,1651627,1651774,1651913,1652045,1652170,1652288,1652399,1652503,1652602,1652693,1652779,1652859,1652935,1653004,1653069,1653129,1653185,1653236,1653283,1653326,1653366,1653402,1653435,1653465,1653493,1653517,1653540,1653560,1653578,1653594,1653608,1653621,1653632,1653642,1653651,1653658,1653665,1653671,1653676,1653680,1653684,1653687,1653689,1653692,1653694,1653695,1653696,1653697,1653698,1653699,1653699,1653699,1653699,1653699,1653699
32,China,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012,107012
33,Colombia,4905258,4906072,4906867,4907643,4908400,4909138,4909857,4910557,4911238,4911900,4912543,4913167,4913772,4914358,4914925,4915473,4916001,4916509,4916997,4917465,4917913,4918341,4918748,4919132,4919493,4919831,4920146,4920438,4920707,4920960,4921192,4921410,4921611,4921799,4921971,4922133,4922281,4922420,4922547,4922665,4922774,4922876,4922968,4923055,4923134,4923208,4923275,4923337,4923394,4923446,4923494,4923537,4923577,4923612,4923645,4923675,4923701,4923726,4923748,4923768,4923786,4923802,4923817,4923830,4923842,4923853,4923863,4923872,4923880,4923887,4923893,4923899,4923904,4923908,4923913,4923916,4923919,4923922,4923925,4923927,4923929,4923931,4923933,4923934,4923936,4923937,4923938,4923939,4923939,4923940,4923941,4923941,4923942,4923942,4923942,4923942
34,Congo,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533,13533
35,Democratic Republic of the Congo,54508,54518,54528,54538,54548,54558,54568,54578,54588,54598,54608,54618,54628,54638,54648,54658,54668,54678,54688,54698,54708,54718,54728,54738,54748,54757,54766,54774,54781,54788,54795,54801,54807,54812,54817,54821,54826,54830,54834,54837,54841,54844,54847,54849,54852,54854,54856,54858,54860,54862,54863,54864,54865,54866,54867,54868,54869,54870,54871,54871,54872,54873,54874,54874,54874,54875,54875,54875,54875,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876,54876
36,Costa Rica,455784,456232,456670,457098,457516,457924,458322,458710,459088,459456,459814,460162,460500,460828,461146,461454,461752,462040,462318,462586,462844,463092,463330,463558,463776,463984,464182,464370,464548,464716,464874,465022,465160,465288,465406,465514,465612,465700,465777,465846,465907,465960,466007,466049,466085,466116,466143,466167,466187,466205,466220,466233,466244,466253,466261,466268,466274,466278,466282,466286,466288,466291,466293,466294,466295,466296,466297,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298,466298
37,Cote d'Ivoire,55108,55268,55429,55590,55753,55916,56080,56244,56410,56576,56743,56910,57078,57245,57415,57584,57754,57924,58095,58266,58438,58610,58783,58955,59128,59301,59475,59648,59823,59996,60171,60345,60521,60695,60870,61045,61220,61395,61571,61745,61921,62095,62271,62445,62620,62794,62969,63142,63317,63490,63664,63837,64010,64182,64355,64526,64698,64869,65040,65209,65380,65548,65718,65885,66054,66220,66387,66553,66719,66883,67047,67210,67373,67534,67696,67856,68016,68175,68333,68490,68647,68802,68958,69111,69264,69416,69568,69717,69867,70018,70170,70323,70477,70632,70788,70945
38,Croatia,373191,373669,374166,374680,375213,375765,376334,376919,377522,378135,378764,379402,380057,380722,381404,382098,382808,383528,384266,385016,385782,386560,387356,388163,388988,389825,390679,391545,392430,393326,394241,395166,396111,397067,398042,399027,400032,401048,402083,403128,404192,405267,406361,407465,408588,409721,410872,412033,413213,414401,415608,416823,418057,419299,420558,421825,423110,424401,425710,427025,428356,429693,431047,432405,433779,435157,436551,437948,439359,440773,442201,443631,445074,446518,447974,449431,450899,452367,453846,455323,456810,458295,459790,461280,462780,464275,465778,467276,468781,470279,471784,473281,474784,476278,477777,479267
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
