id,Country,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19
10,Azerbaijan,337970,338030,338090,338148,338206,338264,338320,338376,338431,338486,338539,338592,338643,338694,338744,338793,338841,338889,338935,338980,339024,339067,339110,339151,339191,339230,339268,339306,339342,339377,339411,339444,339476,339507,339538,339567,339595,339622,339649,339674,339699,339722,339745,339767,339788,339809,339828,339847,339865,339882,339898,339914,339929,339944,339957,339970,339983,339995,340006,340017,340027,340037,340046,340055,340063,340071,340078,340085,340092,340098,340104,340110,340115,340120,340125,340129,340133,340137,340141,340144,340147,340150,340153,340155,340158,340160,340162,340164,340166,340167,340167,340167,340167,340167,340167,340167
11,The Bahamas,13404,13439,13473,13508,13543,13578,13612,13647,13681,13715,13749,13783,13817,13851,13885,13919,13952,13986,14019,14052,14085,14118,14151,14184,14216,14249,14281,14313,14345,14377,14409,14440,14472,14503,14534,14565,14595,14626,14656,14686,14716,14746,14776,14805,14835,14864,14893,14921,14950,14978,15006,15034,15062,15089,15117,15144,15171,15197,15224,15250,15276,15302,15328,15353,15379,15404,15429,15453,15478,15502,15526,15550,15573,15596,15620,15643,15665,15688,15710,15732,15754,15775,15797,15818,15839,15860,15880,15901,15921,15941,15960,15980,15999,16018,16037,16056
12,Bahrain,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727,267727
13,Bangladesh,1083922,1092683,1101660,1110854,1120273,1129921,1139799,1149875,1160151,1170634,1181327,1192233,1203358,1214703,1226274,1238063,1250053,1262247,1274649,1287260,1300084,1313125,1326385,1339868,1353576,1367512,1381681,1396085,1410726,1425610,1440738,1456114,1471741,1487623,1503762,1520163,1536828,1553762,1570966,1588445,1606201,1624240,1642562,1661173,1680075,1699272,1718767,1738563,1758665,1779074,1799795,1820831,1842186,1863861,1885862,1908190,1930849,1953843,1977175,2000847,2024864,2049227,2073940,2099006,2124428,2150208,2176351,2202858,2229732,2256975,2284592,2312583,2340952,2369701,2398832,2428347,2458250,2488541,2519222,2550297,2581766,2613631,2645894,2678556,2711619,2745084,2778951,2813223,2847901,2882983,2918466,2954345,2990622,3027295,3064366,3101833
14,Barbados,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241
15,Belarus,432388,433181,433977,434776,435578,436383,437191,438002,438815,439630,440447,441266,442087,442910,443735,444561,445390,446220,447052,447885,448721,449558,450396,451236,452078,452921,453765,454611,455459,456307,457157,458008,458861,459714,460569,461425,462281,463139,463998,464857,465718,466579,467441,468304,469167,470032,470896,471762,472628,473494,474361,475228,476095,476963,477831,478700,479568,480437,481305,482174,483043,483911,484780,485649,486517,487385,488253,489120,489987,490854,491720,492586,493451,494316,495180,496043,496906,497768,498629,499489,500349,501207,502065,502922,503777,504632,505485,506337,507188,508038,508887,509735,510582,511428,512273,513117
16,Belgium,1103413,1103417,1103421,1103425,1103429,1103433,1103437,1103441,1103445,1103449,1103453,1103457,1103461,1103465,1103469,1103473,1103477,1103481,1103485,1103489,1103493,1103497,1103501,1103505,1103509,1103513,1103517,1103521,1103525,1103529,1103533,1103537,1103541,1103545,1103549,1103553,1103557,1103561,1103564,1103568,1103570,1103572,1103574,1103576,1103577,1103578,1103579,1103580,1103580,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581,1103581
17,Benin,8244,8245,8246,8247,8248,8249,8250,8251,8252,8253,8254,8255,8256,8257,8258,8259,8260,8261,8262,8263,8264,8265,8266,8267,8268,8269,8270,8271,8272,8273,8274,8275,8276,8277,8278,8279,8280,8281,8282,8283,8284,8285,8286,8286,8287,8288,8289,8290,8290,8291,8292,8292,8293,8294,8294,8295,8296,8296,8296,8296,8297,8297,8297,8297,8298,8298,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
18,Bhutan,2398,2413,2427,2441,2456,2470,2485,2499,2513,2527,2542,2556,2570,2584,2597,2611,2625,2638,2652,2665,2678,2691,2704,2717,2730,2743,2756,2769,2782,2795,2807,2820,2832,2845,2857,2869,2881,2893,2905,2917,2929,2941,2952,2964,2975,2987,2998,3009,3021,3032,3043,3054,3065,3075,3086,3097,3107,3118,3128,3139,3149,3159,3169,3179,3189,3199,3209,3219,3228,3238,3248,3257,3266,3276,3285,3294,3303,3312,3321,3330,3339,3347,3356,3365,3373,3381,3390,3398,3405,3411,3416,3420,3423,3425,3426,3426
19,Bolivia,459579,460539,461475,462387,463275,464139,464979,465795,466587,467355,468099,468819,469515,470187,470835,471459,472059,472635,473187,473715,474219,474699,475158,475594,476010,476406,476782,477140,477479,477801,478106,478394,478668,478926,479170,479401,479619,479824,480017,480199,480370,480530,480681,480823,480956,481080,481197,481305,481407,481502,481591,481674,481751,481823,481889,481951,482009,482062,482112,482158,482200,482240,482276,482309,482340,482369,482395,482419,482442,482462,482481,482498,482514,482528,482541,482553,482565,482575,482584,482592,482600,482607,482613,482619,482624,482629,482633,482637,482640,482643,482646,482649,482651,482653,482655,482656
20,Bosnia and Herzegovina,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285,205285
21,Brazil,19308109,19324470,19340445,19356034,19371237,19386054,19400485,19414530,19428189,19441462,19454349,19466850,19478965,19490694,19502037,19512994,19523565,19533750,19543549,19552962,19561989,19570630,19578885,19586754,19594237,19601334,19608045,19614370,19620309,19625862,19631029,19635810,19640205,19644240,19647938,19651323,19654417,19657242,19659818,19662162,19664293,19666228,19667982,19669570,19671005,19672301,19673468,19674519,19675464,19676312,19677071,19677751,19678358,19678900,19679382,19679811,19680193,19680531,19680830,19681094,19681328,19681533,19681714,19681873,19682013,19682135,19682242,19682335,19682416,19682486,19682548,19682601,19682647,19682687,19682721,19682751,19682776,19682798,19682816,19682832,19682846,19682858,19682867,19682876,19682883,19682889,19682894,19682898,19682902,19682905,19682907,19682908,19682908,19682908,19682908,19682908
22,Brunei,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
23,Bulgaria,422873,422918,422962,423005,423047,423088,423128,423167,423205,423242,423278,423313,423347,423380,423412,423443,423473,423503,423531,423559,423586,423612,423637,423662,423686,423709,423732,423754,423775,423795,423815,423835,423854,423872,423889,423907,423923,423939,423955,423970,423984,423999,424012,424026,424039,424051,424063,424075,424086,424097,424107,424118,424128,424137,424146,424155,424164,424172,424180,424188,424196,424203,424210,424217,424224,424230,424236,424242,424248,424253,424258,424264,424269,424273,424278,424282,424287,424291,424295,424299,424302,424306,424309,424313,424316,424319,424322,424325,424328,424331,424334,424337,424339,424340,424340,424340
24,Burkina Faso,13532,13534,13536,13538,13540,13542,13545,13547,13549,13552,13554,13557,13559,13562,13564,13567,13569,13572,13575,13577,13580,13583,13586,13589,13592,13595,13598,13601,13604,13607,13610,13613,13616,13619,13622,13625,13628,13631,13634,13637,13640,13643,13646,13649,13652,13655,13658,13661,13664,13667,13670,13673,13676,13679,13682,13685,13688,13691,13694,13697,13700,13703,13706,13709,13712,13715,13718,13721,13724,13727,13730,13733,13736,13739,13742,13745,13748,13751,13754,13757,13760,13763,13766,13769,13772,13775,13778,13781,13784,13787,13790,13793,13796,13799,13802,13805
25,Cape Verde,33234,33249,33264,33279,33294,33309,33324,33339,33354,33369,33384,33399,33414,33429,33444,33459,33474,33489,33504,33519,33534,33548,33561,33574,33586,33597,33608,33618,33628,33637,33646,33654,33661,33669,33675,33682,33688,33693,33698,33703,33708,33712,33716,33720,33723,33726,33729,33732,33734,33736,33738,33740,33742,33744,33745,33746,33747,33748,33749,33750,33751,33752,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753,33753
26,Cambodia,65500,66115,66716,67303,67876,68435,68980,69511,70028,70531,71020,71495,71956,72403,72836,73255,73660,74051,74428,74791,75140,75475,75796,76103,76396,76674,76938,77188,77425,77648,77859,78058,78245,78420,78584,78738,78882,79016,79142,79258,79366,79467,79560,79646,79725,79798,79865,79927,79984,80036,80083,80127,80166,80202,80235,80264,80291,80315,80337,80357,80375,80391,80405,80417,80429,80439,80448,80456,80463,80469,80475,80480,80484,80488,80491,80494,80496,80499,80500,80502,80504,80505,80506,80507,80508,80508,80508,80508,80508,80508,80508,80508,80508,80508,80508,80508
27,Cameroon,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467
28,Canada,1430127,1430253,1430376,1430496,1430613,1430727,1430838,1430946,1431051,1431153,1431252,1431348,1431441,1431531,1431618,1431702,1431783,1431861,1431936,1432008,1432077,1432143,1432206,1432266,1432323,1432377,1432428,1432476,1432521,1432562,1432601,1432636,1432669,1432700,1432728,1432754,1432778,1432800,1432820,1432839,1432856,1432872,1432887,1432900,1432912,1432924,1432934,1432943,1432952,1432960,1432967,1432974,1432980,1432985,1432990,1432994,1432999,1433002,1433005,1433008,1433010,1433012,1433014,1433016,1433018,1433020,1433021,1433022,1433023,1433024,1433025,1433026,1433027,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028,1433028
29,Central African Republic,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142
30,Chad,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964
31,Chile,1596549,1597994,1599403,1600776,1602113,1603414,1604679,1605908,1607101,1608258,1609379,1610464,1611513,1612526,1613503,1614444,1615349,1616218,1617051,1617848,1618609,1619334,1620023,1620676,1621293,1621874,1622420,1622934,1623417,1623871,1624297,1624696,1625070,1625420,1625747,1626053,1626339,1626606,1626855,1627087,1627303,1627504,1627690,1627864,1628025,1628174,1628313,1628441,1628560,1628670,1628771,1628865,1628951,1629031,1629104,1629171,1629232,1629288,1629339,1629386,1629428,1629467,1629502,1629533,1629562,1629588,1629611,1629633,1629652,1629669,1629685,1629699,1629711,1629723,1629733,1629742,1629750,1629757,1629764,1629769,1629775,1629779,1629783,1629787,1629790,1629793,1629796,1629798,1629800,1629801,1629803,1629804,1629806,1629807,1629808,1629808
32,China,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224,104224
33,Colombia,4601335,4619267,4636759,4653811,4670423,4686595,4702327,4717619,4732471,4746883,4760855,4774387,4787479,4800139,4812373,4824191,4835599,4846605,4857219,4867449,4877303,4886790,4895918,4904698,4913137,4921244,4929030,4936502,4943670,4950542,4957128,4963436,4969475,4975253,4980780,4986063,4991110,4995931,5000533,5004923,5009109,5013100,5016902,5020522,5023968,5027247,5030364,5033327,5036142,5038815,5041353,5043760,5046042,5048205,5050255,5052196,5054033,5055771,5057414,5058968,5060435,5061821,5063130,5064364,5065528,5066625,5067659,5068632,5069548,5070411,5071222,5071984,5072700,5073372,5074004,5074596,5075152,5075673,5076161,5076618,5077046,5077446,5077821,5078171,5078498,5078803,5079088,5079355,5079603,5079834,5080050,5080251,5080438,5080612,5080773,5080924
34,Congo,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933
35,Democratic Republic of the Congo,45426,45682,45936,46186,46434,46679,46921,47160,47397,47631,47862,48090,48316,48539,48760,48978,49194,49407,49617,49826,50031,50235,50436,50634,50831,51025,51217,51407,51594,51779,51962,52144,52322,52499,52674,52847,53018,53187,53354,53518,53681,53843,54002,54159,54315,54469,54621,54771,54920,55066,55211,55355,55497,55637,55775,55912,56047,56181,56313,56444,56573,56701,56827,56951,57075,57196,57317,57436,57553,57670,57785,57898,58010,58121,58231,58339,58447,58552,58657,58761,58863,58964,59064,59162,59260,59356,59452,59546,59639,59731,59822,59912,60001,60089,60175,60261
36,Costa Rica,389798,390649,391479,392288,393076,393843,394589,395314,396018,396701,397363,398004,398624,399223,399801,400358,400894,401409,401903,402376,402828,403259,403669,404059,404429,404781,405115,405432,405732,406016,406284,406537,406776,407001,407213,407413,407600,407776,407942,408097,408242,408378,408505,408623,408734,408837,408933,409022,409105,409182,409254,409320,409381,409438,409491,409539,409584,409625,409663,409698,409730,409759,409786,409811,409833,409854,409873,409890,409906,409920,409933,409945,409956,409965,409974,409982,409989,409996,410002,410007,410012,410016,410020,410023,410026,410029,410032,410034,410036,410038,410040,410040,410040,410040,410040,410040
37,Cote d'Ivoire,49069,49108,49146,49185,49224,49263,49303,49343,49382,49423,49463,49503,49544,49585,49626,49667,49708,49750,49792,49834,49876,49917,49959,50001,50043,50085,50126,50168,50209,50250,50291,50332,50373,50414,50455,50496,50536,50577,50617,50657,50697,50737,50777,50816,50856,50895,50935,50974,51013,51052,51091,51129,51168,51206,51244,51282,51320,51358,51395,51433,51470,51507,51544,51581,51617,51654,51690,51726,51762,51798,51833,51869,51904,51939,51974,52008,52043,52077,52111,52145,52179,52213,52246,52279,52312,52345,52378,52410,52442,52474,52506,52538,52569,52601,52632,52663
38,Croatia,361349,361405,361460,361513,361566,361617,361666,361714,361761,361807,361852,361896,361938,361979,362020,362059,362097,362134,362170,362205,362239,362271,362303,362334,362364,362394,362422,362449,362476,362502,362527,362551,362574,362597,362619,362640,362661,362680,362700,362718,362736,362753,362770,362786,362802,362817,362831,362845,362859,362872,362884,362896,362908,362919,362930,362940,362950,362960,362969,362978,362986,362995,363002,363010,363017,363024,363031,363037,363043,363049,363055,363060,363066,363070,363075,363080,363084,363088,363092,363096,363100,363103,363106,363109,363112,363115,363117,363120,363123,363126,363129,363132,363135,363138,363141,363144
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,269546,270539,271509,272456,273380,274281,275159,276014,276846,277655,278441,279204,279944,280661,281355,282026,282674,283299,283901,284480,285036,285569,286079,286566,287030,287471,287889,288284,288656,289005,289331,289634,289914,290171,290405,290616,290808,290980,291134,291273,291397,291507,291605,291692,291769,291837,291897,291949,291995,292035,292069,292099,292125,292148,292167,292184,292198,292210,292220,292228,292236,292242,292247,292251,292255,292258,292260,292262,292264,292265,292266,292267,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268,292268
