id,Country,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-10,2023-05-11,2023-05-12,2023-05-13,2023-05-14
0,Afghanistan,7891,7892,7892,7893,7894,7895,7895,7896,7897,7897,7898,7898,7899,7899,7900,7900,7901,7901,7902,7902,7903,7903,7903,7904,7904,7904,7905,7905,7905,7906,7906,7907,7907,7908,7908,7909,7909,7910,7910,7911,7911,7912,7913,7913,7914,7914,7915,7915,7916,7916,7917,7917,7918,7919,7919,7920,7920,7921,7921,7922,7922,7923,7923,7924,7924,7924,7925,7925,7926,7926,7927,7927,7928,7928,7929,7929,7929,7930,7930,7931,7931,7932,7932,7932,7933,7933,7934,7934,7934,7935,7935,7936,7936,7936,7937,7937,7937,7938,7938,7939,7939
1,Albania,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
4,Angola,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130421,130425,130428,130432,130435,130437,130440,130442,130444,130446,130448,130449,130451,130452,130454,130455,130456,130457,130458,130459,130460,130461,130462,130463,130464,130465,130466,130466,130467,130468,130469,130469,130470,130471,130471,130472,130472,130473,130474,130474,130475,130475,130476,130476,130477,130478,130478,130479,130479,130480,130480,130480,130481,130481,130482,130482,130483,130483,130483,130484,130484,130485,130485,130485,130486,130486,130486,130487,130487,130488,130488,130488,130489,130489,130489,130489,130490,130490,130490,130491,130491,130491,130492,130492,130492,130492,130493,130493,130493,130494,130494,130494,130494,130495,130495,130495,130495,130496,130496,130496,130496
7,Armenia,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717
8,Australia,18828,18857,18886,18914,18942,18969,18995,19021,19045,19068,19090,19110,19129,19147,19163,19178,19193,19206,19219,19231,19243,19254,19265,19275,19285,19295,19304,19314,19323,19331,19340,19349,19357,19365,19374,19382,19390,19398,19406,19414,19422,19430,19438,19446,19453,19461,19469,19476,19484,19491,19498,19506,19513,19520,19527,19535,19542,19549,19556,19563,19570,19577,19584,19591,19598,19605,19612,19618,19625,19632,19639,19646,19653,19659,19666,19673,19680,19687,19693,19700,19707,19714,19721,19728,19734,19741,19748,19755,19762,19769,19776,19783,19790,19797,19804,19811,19818,19825,19833,19840,19847
9,Austria,21736,21744,21753,21760,21768,21776,21783,21790,21797,21803,21810,21816,21822,21827,21833,21838,21843,21848,21852,21857,21861,21866,21870,21874,21878,21883,21887,21891,21896,21901,21905,21910,21916,21921,21927,21933,21939,21945,21952,21958,21965,21972,21979,21986,21994,22002,22011,22020,22030,22041,22053,22066,22081,22099,22120,22145,22175,22213,22260,22320,22397,22494,22618,22774,22968,23205,23487,23818,24197,24616,25065,25532,26001,26458,26898,27311,27691,28037,28349,28630,28884,29109,29309,29488,29647,29789,29916,30030,30130,30220,30301,30377,30449,30518,30587,30653,30720,30786,30855,30924,30996
