id,Country,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04
0,Afghanistan,207399,207451,207503,207554,207604,207654,207703,207751,207799,207846,207892,207938,207983,208028,208072,208115,208158,208200,208242,208283,208324,208364,208403,208442,208481,208519,208556,208593,208629,208665,208701,208736,208770,208804,208838,208871,208904,208936,208968,208999,209030,209061,209091,209121,209150,209179,209208,209236,209264,209291,209318,209345,209371,209397,209423,209448,209473,209498,209522,209546,209570,209593,209616,209639,209661,209683,209705,209727,209748,209769,209790,209810,209830,209850,209869,209889,209908,209927,209945,209963,209981,209999,210017,210034,210051,210068,210084,210101,210117,210133,210148,210164,210179,210194,210209,210223,210238,210252,210266,210280,210293
1,Albania,333749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271198,271201,271204,271207,271210,271213,271217,271220,271224,271228,271232,271236,271240,271245,271249,271254,271259,271265,271270,271276,271282,271289,271295,271303,271310,271318,271326,271335,271344,271354,271364,271375,271386,271398,271411,271425,271439,271454,271470,271486,271504,271523,271543,271564,271586,271609,271634,271660,271688,271717,271749,271782,271817,271854,271893,271934,271978,272025,272074,272127,272182,272241,272303,272369,272438,272512,272591,272674,272762,272855,272954,273058,273169,273286,273411,273543,273682,273830,273987,274153,274329,274515,274713,274922,275143,275378,275626,275889,276168,276464,276776,277108,277458,277829,278222,278639,279080,279546,280041,280563,281117
3,Andorra,47686,47702,47717,47733,47748,47763,47779,47794,47810,47826,47842,47858,47874,47891,47907,47924,47941,47958,47975,47992,48009,48027,48045,48063,48081,48099,48117,48135,48154,48173,48192,48211,48230,48250,48269,48289,48309,48329,48350,48370,48391,48412,48433,48455,48476,48498,48520,48542,48564,48587,48610,48633,48656,48679,48703,48727,48751,48775,48800,48825,48850,48875,48901,48926,48953,48979,49005,49032,49059,49086,49114,49142,49170,49198,49227,49256,49285,49314,49344,49374,49404,49435,49466,49497,49528,49560,49592,49625,49657,49690,49723,49757,49791,49825,49859,49894,49929,49964,50000,50036,50072
4,Angola,104973,104982,104990,104998,105006,105013,105020,105028,105035,105042,105049,105056,105063,105070,105076,105083,105089,105095,105101,105108,105114,105119,105125,105131,105136,105142,105147,105152,105158,105163,105168,105172,105177,105182,105186,105191,105195,105199,105204,105208,105212,105215,105219,105223,105226,105230,105233,105237,105240,105243,105246,105249,105252,105255,105258,105260,105263,105266,105268,105270,105273,105275,105277,105279,105281,105283,105285,105287,105289,105291,105293,105294,105296,105298,105299,105301,105302,105303,105305,105306,105307,105309,105310,105311,105312,105313,105314,105315,105316,105317,105318,105319,105320,105321,105322,105322,105323,105324,105324,105325,105325
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11078796,11094697,11110673,11126742,11142923,11159244,11175737,11192442,11209767,11227280,11244996,11262931,11281100,11299516,11318189,11337429,11356927,11376692,11396734,11417058,11437671,11458577,11480116,11501968,11524137,11546630,11569452,11592607,11616100,11640325,11664912,11689868,11715197,11740905,11766996,11793474,11820791,11848521,11876671,11905244,11934245,11963679,11993549,12024372,12055660,12087414,12119638,12152336,12185510,12219162,12253925,12289197,12324983,12361283,12398100,12435435,12473289,12512388,12552032,12592222,12632957,12674236,12716055,12758414,12802169,12846489,12891369,12936805,12982790,13029318,13076384,13124967,13174103,13223781,13273992,13324724,13375966,13427705,13481133,13535074,13589514,13644439,13699833,13755680,13811966,13870027,13928525,13987440,14046752,14106440,14166483,14226858,14289032,14351520,14414297,14477337,14540614,14604101,14667772,14733397,14799200
9,Austria,5682776,5687690,5692605,5697522,5702442,5707367,5712300,5717244,5722406,5727604,5732844,5738131,5743473,5748876,5754349,5759995,5765716,5771516,5777402,5783380,5789455,5795632,5802022,5808528,5815156,5821912,5828804,5835837,5843020,5850485,5858119,5865931,5873929,5882122,5890519,5899130,5908123,5917359,5926848,5936604,5946637,5956961,5967588,5978734,5990223,6002071,6014293,6026905,6039923,6053365,6067507,6082124,6097236,6112862,6129022,6145735,6163022,6181273,6200169,6219732,6239983,6260944,6282638,6305085,6328874,6353508,6379010,6405402,6432704,6460935,6490113,6521128,6553198,6586339,6620564,6655885,6692308,6729840,6769839,6811062,6853506,6897166,6942034,6988095,7035333,7085806,7137564,7190580,7244820,7300249,7356827,7414510,7476281,7539243,7603340,7668512,7734698,7801834,7869856,7941525,8013957
