id,Country,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04
0,Afghanistan,207399,207451,207503,207554,207604,207654,207703,207751,207799,207845,207892,207937,207983,208027,208071,208114,208157,208199,208240,208281,208322,208362,208401,208440,208478,208516,208553,208589,208626,208661,208697,208731,208766,208799,208833,208866,208898,208930,208962,208993,209023,209054,209084,209113,209142,209171,209199,209227,209255,209282,209308,209335,209361,209387,209412,209437,209462,209486,209510,209533,209557,209580,209603,209625,209647,209669,209690,209711,209732,209753,209773,209793,209813,209832,209852,209871,209889,209908,209926,209944,209961,209979,209996,210013,210030,210046,210062,210078,210094,210109,210125,210140,210155,210169,210184,210198,210212,210226,210239,210253,210266
1,Albania,333749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271198,271201,271203,271206,271209,271212,271216,271219,271223,271227,271230,271233,271236,271239,271241,271244,271247,271250,271252,271255,271257,271260,271262,271265,271267,271270,271272,271274,271277,271279,271281,271283,271285,271287,271289,271292,271294,271295,271297,271299,271301,271303,271305,271307,271308,271310,271312,271314,271315,271317,271319,271320,271322,271323,271325,271326,271328,271329,271331,271332,271333,271335,271336,271337,271339,271340,271341,271342,271344,271345,271346,271347,271348,271349,271350,271351,271353,271354,271355,271356,271357,271358,271359,271360,271360,271361,271362,271363,271364,271365,271366,271367,271367,271368,271368,271368,271368,271368,271368,271368,271368
3,Andorra,47686,47701,47717,47731,47746,47761,47775,47790,47805,47820,47835,47849,47864,47879,47894,47909,47924,47939,47954,47969,47984,47999,48014,48030,48045,48060,48075,48090,48106,48121,48136,48152,48167,48183,48198,48214,48229,48245,48260,48276,48292,48307,48323,48339,48355,48371,48387,48402,48418,48434,48450,48466,48483,48499,48515,48531,48547,48564,48580,48596,48613,48629,48646,48662,48679,48695,48712,48729,48745,48762,48779,48796,48813,48830,48847,48864,48881,48898,48915,48932,48949,48966,48984,49001,49018,49036,49053,49071,49088,49106,49123,49141,49159,49176,49194,49212,49230,49248,49265,49283,49301
4,Angola,104973,104982,104990,104998,105005,105013,105020,105027,105034,105041,105048,105054,105061,105067,105073,105079,105085,105091,105097,105103,105108,105114,105119,105124,105129,105134,105139,105144,105149,105153,105158,105162,105166,105170,105174,105178,105182,105186,105189,105193,105196,105200,105203,105206,105209,105212,105215,105218,105221,105223,105226,105228,105231,105233,105235,105237,105239,105242,105243,105245,105247,105249,105251,105252,105254,105256,105257,105259,105260,105261,105263,105264,105265,105267,105268,105269,105270,105271,105272,105273,105274,105275,105276,105277,105277,105278,105279,105280,105280,105281,105282,105282,105283,105283,105283,105283,105283,105283,105283,105283,105283
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236,9829236
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11078796,11094314,11109877,11125499,11141194,11156981,11172883,11188933,11205544,11222287,11239171,11256208,11273409,11290784,11308340,11326391,11344619,11363031,11381632,11400425,11419412,11438597,11458316,11478243,11498379,11518727,11539289,11560065,11581058,11602652,11624477,11646535,11668826,11691352,11714114,11737112,11760781,11784701,11808874,11833300,11857978,11882910,11908096,11934023,11960218,11986680,12013410,12040405,12067665,12095189,12123526,12152141,12181030,12210192,12239623,12269322,12299285,12330135,12361260,12392656,12424320,12456246,12488431,12520868,12554265,12587924,12621838,12656002,12690409,12725051,12759923,12796129,12832616,12869385,12906435,12943765,12981376,13019270,13058369,13097737,13137368,13177253,13217385,13257752,13298345,13340181,13382236,13424498,13466953,13509588,13552389,13595342,13639584,13683971,13728485,13773113,13817839,13862646,13907520,13953714,13999962
9,Austria,5682776,5687526,5692272,5697016,5701757,5706499,5711241,5715987,5720933,5725907,5730913,5735956,5741042,5746177,5751369,5756715,5762120,5767588,5773126,5778737,5784426,5790198,5796153,5802200,5808344,5814591,5820945,5827411,5833995,5840815,5847768,5854861,5861807,5868802,5875916,5883153,5890656,5898298,5906085,5914024,5922121,5930382,5938813,5947583,5956545,5965705,5975074,5984657,5994464,6004503,6014967,6025689,6036678,6047944,6059498,6071350,6083509,6096220,6109274,6122684,6136460,6150616,6165164,6180117,6195803,6211941,6228547,6245634,6263218,6281314,6299938,6319527,6339702,6360481,6381878,6403911,6426595,6449945,6474563,6499919,6526028,6552905,6580562,6609013,6638268,6669182,6700982,6733675,6767270,6801771,6837180,6873496,6911932,6951354,6991755,7033126,7075451,7118714,7162891,7209695,7257473
10,Azerbaijan,825965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
