id,Country,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
10,Azerbaijan,335521,335558,335594,335627,335659,335690,335719,335747,335774,335798,335822,335844,335865,335886,335905,335923,335940,335956,335971,335986,335999,336012,336024,336036,336048,336058,336067,336076,336085,336093,336100,336107,336113,336120,336126,336132,336136,336141,336146,336150,336154,336157,336160,336164,336167,336170,336173,336175,336176,336178,336179,336181,336182,336183,336185,336186,336187,336188,336189,336190,336191,336192,336193,336194,336195,336196,336197,336197,336198,336198,336199,336199,336200,336200,336200,336201,336201,336201,336201,336202,336202,336202,336202,336202,336203,336203,336203,336203,336203,336203,336203,336203,336203,336203,336203,336203
11,The Bahamas,12364,12381,12400,12416,12434,12451,12469,12485,12502,12518,12535,12551,12567,12585,12600,12616,12633,12650,12665,12681,12696,12713,12730,12746,12762,12777,12794,12810,12826,12842,12858,12874,12890,12906,12922,12938,12954,12970,12985,13001,13017,13032,13049,13064,13080,13096,13111,13126,13141,13157,13172,13187,13203,13218,13232,13247,13262,13276,13289,13304,13318,13332,13346,13359,13373,13386,13399,13412,13424,13437,13450,13462,13474,13486,13497,13510,13522,13532,13544,13555,13566,13576,13587,13598,13608,13618,13628,13638,13648,13657,13666,13674,13680,13684,13688,13688
12,Bahrain,263295,263883,264445,264975,265467,265922,266348,266743,267108,267447,267758,268046,268313,268559,268786,268994,269188,269368,269535,269689,269834,269969,270095,270212,270321,270423,270518,270607,270690,270769,270842,270910,270974,271035,271091,271145,271194,271241,271285,271326,271365,271401,271434,271467,271496,271523,271549,271572,271594,271615,271635,271653,271670,271686,271700,271713,271726,271738,271748,271758,271768,271776,271783,271791,271798,271805,271811,271815,271820,271824,271829,271832,271836,271839,271842,271845,271847,271849,271851,271853,271855,271856,271858,271859,271860,271861,271862,271863,271864,271864,271865,271866,271866,271867,271867,271867
13,Bangladesh,856304,859061,861865,864718,867622,870569,873562,876604,879706,882866,886087,889375,892730,896153,899640,903188,906799,910471,914205,918002,921870,925811,929827,933919,938088,942335,946657,951057,955534,960090,964728,969452,974263,979165,984155,989237,994408,999672,1005025,1010472,1016013,1021651,1027389,1033226,1039168,1045213,1051364,1057620,1063981,1070450,1077028,1083714,1090513,1097426,1104454,1111599,1118862,1126244,1133747,1141371,1149117,1156986,1164978,1173096,1181342,1189716,1198220,1206856,1215623,1224524,1233558,1242725,1252027,1261465,1271041,1280753,1290604,1300594,1310723,1320961,1331303,1341748,1352291,1362935,1373673,1384504,1395426,1406436,1417530,1428696,1439935,1451256,1462666,1474174,1485788,1497517
14,Barbados,4045,4045,4046,4047,4047,4048,4048,4048,4049,4050,4051,4052,4052,4053,4054,4054,4055,4056,4057,4057,4058,4058,4059,4060,4060,4061,4061,4062,4062,4063,4063,4064,4064,4064,4065,4065,4066,4066,4066,4067,4067,4067,4068,4068,4068,4068,4069,4069,4069,4069,4070,4070,4070,4070,4070,4071,4071,4071,4071,4071,4071,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4073,4074,4074,4074
15,Belarus,411153,411661,412154,412632,413094,413544,413980,414404,414815,415215,415604,415983,416350,416708,417056,417395,417725,418045,418358,418663,418959,419248,419530,419805,420072,420330,420582,420827,421065,421297,421521,421738,421949,422153,422352,422544,422730,422911,423087,423259,423425,423588,423748,423903,424055,424203,424347,424488,424626,424761,424894,425025,425152,425278,425403,425525,425645,425763,425880,425995,426108,426220,426331,426439,426546,426652,426757,426859,426962,427063,427161,427258,427354,427448,427542,427631,427721,427808,427895,427979,428063,428144,428224,428302,428380,428457,428531,428604,428677,428748,428818,428886,428953,429018,429081,429145
16,Belgium,1079640,1080005,1080340,1080643,1080919,1081172,1081404,1081619,1081818,1082003,1082173,1082330,1082474,1082603,1082719,1082819,1082911,1082994,1083069,1083136,1083197,1083251,1083300,1083343,1083382,1083416,1083446,1083473,1083497,1083517,1083534,1083550,1083564,1083575,1083584,1083593,1083601,1083608,1083612,1083616,1083622,1083623,1083626,1083627,1083629,1083630,1083632,1083633,1083633,1083634,1083634,1083634,1083634,1083634,1083634,1083634,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083635,1083636,1083636,1083636,1083636,1083636,1083636,1083636,1083636,1083636,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637,1083637
17,Benin,8140,8143,8144,8145,8146,8147,8148,8149,8149,8149,8150,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151,8151
18,Bhutan,1939,1949,1958,1967,1976,1983,1992,2000,2008,2016,2024,2031,2038,2046,2053,2060,2066,2073,2080,2085,2092,2098,2104,2110,2115,2121,2126,2132,2136,2142,2147,2152,2156,2161,2165,2170,2174,2178,2182,2186,2190,2193,2198,2201,2205,2209,2211,2215,2218,2220,2224,2227,2229,2231,2235,2237,2238,2241,2244,2246,2247,2250,2250,2252,2255,2256,2256,2258,2260,2260,2262,2262,2264,2264,2265,2266,2266,2267,2268,2268,2268,2268,2268,2268,2269,2269,2269,2269,2269,2270,2270,2270,2270,2270,2270,2270
19,Bolivia,422811,424349,425823,427247,428604,429921,431178,432389,433556,434678,435757,436797,437795,438755,439677,440560,441408,442221,443000,443746,444460,445144,445798,446424,447022,447594,448140,448661,449159,449635,450085,450507,450904,451276,451624,451949,452250,452530,452789,453028,453247,453447,453630,453795,453943,454077,454195,454297,454386,454463,454526,454576,454616,454645,454663,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670,454670
20,Bosnia and Herzegovina,204860,204880,204898,204917,204935,204952,204969,204983,204997,205013,205025,205038,205050,205062,205073,205084,205094,205104,205113,205122,205131,205138,205146,205154,205161,205168,205175,205180,205187,205192,205198,205204,205208,205214,205218,205223,205227,205231,205235,205240,205244,205247,205251,205254,205258,205260,205264,205266,205269,205271,205273,205275,205277,205280,205282,205285,205286,205289,205290,205292,205294,205295,205296,205298,205300,205301,205302,205303,205304,205305,205306,205307,205307,205308,205308,205309,205309,205310,205310,205310,205310,205310,205311,205311,205312,205312,205313,205314,205314,205315,205315,205315,205315,205315,205315,205315
21,Brazil,17966831,18021108,18074198,18126677,18178243,18228755,18278556,18327614,18376187,18424480,18472078,18518948,18565168,18610866,18656039,18700673,18744821,18788555,18831649,18873803,18915052,18955403,18994853,19033377,19070949,19107542,19143123,19177668,19211171,19243636,19275078,19305507,19334941,19363784,19392121,19419942,19447239,19473561,19498886,19523220,19546213,19567657,19587859,19606676,19624123,19640245,19655256,19669311,19682206,19694092,19705017,19715028,19724170,19732488,19740032,19746878,19753063,19758630,19763612,19767942,19771607,19774649,19777107,19779019,19780423,19781351,19781840,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923,19781923
22,Brunei,255,256,256,256,256,256,256,256,256,256,256,256,257,257,257,257,257,257,259,259,259,259,260,260,260,261,261,261,262,262,263,263,264,265,265,266,268,268,269,270,270,271,272,273,274,275,276,276,277,278,279,281,282,283,284,285,286,287,289,290,291,292,294,295,296,297,300,301,302,303,304,305,306,308,309,310,311,312,313,314,315,316,318,319,320,322,323,324,325,326,327,328,329,329,330,330
23,Bulgaria,421152,421223,421292,421360,421424,421488,421548,421607,421663,421716,421768,421817,421866,421911,421956,421999,422041,422082,422121,422159,422196,422232,422265,422299,422332,422364,422394,422424,422453,422481,422508,422535,422560,422585,422608,422633,422655,422678,422699,422720,422740,422760,422779,422798,422816,422834,422851,422869,422884,422899,422915,422931,422945,422959,422972,422985,422998,423011,423023,423035,423047,423058,423069,423080,423089,423100,423110,423118,423126,423136,423144,423153,423161,423169,423175,423183,423190,423196,423203,423209,423216,423221,423228,423233,423239,423244,423248,423254,423259,423264,423268,423270,423272,423272,423272,423272
24,Burkina Faso,13469,13469,13470,13470,13470,13471,13472,13472,13472,13473,13474,13474,13475,13475,13476,13476,13477,13477,13478,13479,13480,13480,13481,13482,13482,13483,13483,13484,13485,13485,13486,13486,13487,13487,13488,13488,13489,13489,13489,13490,13490,13491,13491,13491,13492,13492,13493,13493,13493,13494,13494,13494,13494,13495,13495,13495,13496,13496,13496,13496,13497,13497,13497,13497,13498,13498,13498,13498,13498,13499,13499,13499,13499,13499,13500,13500,13500,13500,13500,13500,13500,13501,13501,13501,13501,13501,13501,13501,13502,13502,13502,13502,13502,13502,13502,13502
25,Cape Verde,32039,32084,32129,32171,32211,32250,32286,32321,32353,32384,32415,32442,32468,32493,32517,32539,32560,32580,32598,32616,32632,32648,32662,32675,32687,32699,32709,32720,32729,32737,32746,32752,32759,32767,32771,32776,32782,32787,32790,32793,32795,32798,32801,32802,32804,32804,32806,32807,32807,32809,32809,32809,32809,32809,32809,32810,32810,32810,32810,32810,32810,32810,32810,32810,32810,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811,32811
26,Cambodia,43446,43975,44495,45008,45513,46010,46499,46979,47451,47913,48368,48813,49251,49679,50098,50509,50911,51303,51688,52063,52428,52786,53135,53475,53806,54130,54444,54749,55047,55337,55618,55890,56155,56412,56661,56902,57136,57362,57581,57791,57995,58191,58382,58566,58741,58912,59075,59232,59383,59529,59667,59799,59925,60046,60160,60268,60373,60472,60567,60656,60742,60823,60900,60973,61043,61108,61170,61229,61285,61338,61389,61437,61482,61525,61565,61605,61641,61676,61708,61739,61767,61795,61820,61844,61867,61888,61908,61927,61945,61961,61977,61991,62005,62019,62030,62042
27,Cameroon,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328,80328
28,Canada,1417236,1417951,1418631,1419279,1419896,1420482,1421039,1421568,1422066,1422541,1422991,1423422,1423829,1424215,1424584,1424932,1425263,1425578,1425875,1426158,1426426,1426680,1426918,1427145,1427357,1427558,1427747,1427925,1428090,1428246,1428391,1428526,1428652,1428770,1428878,1428979,1429072,1429159,1429238,1429311,1429377,1429438,1429493,1429544,1429590,1429631,1429668,1429703,1429733,1429761,1429786,1429808,1429828,1429846,1429861,1429875,1429887,1429899,1429908,1429916,1429924,1429931,1429937,1429942,1429946,1429950,1429953,1429956,1429959,1429961,1429963,1429964,1429965,1429967,1429968,1429968,1429969,1429970,1429970,1429971,1429971,1429971,1429971,1429972,1429972,1429972,1429972,1429972,1429972,1429972,1429972,1429972,1429972,1429973,1429973,1429973
29,Central African Republic,7129,7132,7134,7137,7140,7143,7147,7150,7154,7158,7163,7168,7172,7178,7183,7189,7196,7203,7210,7217,7226,7234,7243,7253,7264,7275,7286,7299,7312,7326,7341,7357,7374,7392,7411,7431,7452,7475,7499,7525,7552,7581,7611,7644,7678,7715,7754,7795,7839,7885,7934,7986,8042,8100,8162,8228,8298,8372,8451,8534,8622,8715,8814,8919,9030,9148,9272,9404,9544,9692,9848,10014,10189,10375,10572,10780,11000,11233,11479,11740,12016,12307,12615,12941,13286,13650,14035,14442,14872,15327,15807,16314,16849,17415,18012,18642
30,Chad,4947,4947,4948,4948,4949,4949,4950,4950,4950,4951,4951,4951,4952,4952,4952,4953,4953,4953,4953,4954,4954,4954,4954,4955,4955,4955,4955,4956,4956,4956,4956,4956,4957,4957,4957,4957,4957,4957,4957,4958,4958,4958,4958,4958,4958,4958,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961,4961
31,Chile,1522223,1527293,1532184,1536880,1541376,1545673,1549772,1553671,1557373,1560880,1564198,1567337,1570300,1573098,1575746,1578245,1580605,1582817,1584879,1586800,1588586,1590244,1591779,1593199,1594509,1595716,1596824,1597840,1598769,1599618,1600393,1601100,1601742,1602325,1602854,1603332,1603765,1604154,1604506,1604822,1605105,1605361,1605589,1605795,1605978,1606142,1606288,1606420,1606536,1606641,1606734,1606817,1606892,1606958,1607016,1607069,1607114,1607156,1607193,1607226,1607255,1607281,1607304,1607325,1607342,1607358,1607371,1607383,1607394,1607403,1607410,1607417,1607422,1607426,1607429,1607432,1607434,1607434,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607436,1607437,1607441
32,China,103571,103588,103607,103624,103641,103655,103672,103685,103699,103712,103725,103737,103748,103761,103771,103782,103792,103804,103814,103823,103834,103843,103854,103863,103873,103882,103893,103902,103913,103923,103933,103943,103952,103962,103972,103982,103992,104001,104010,104019,104029,104039,104047,104056,104065,104074,104082,104091,104099,104107,104115,104123,104130,104138,104145,104152,104159,104166,104173,104181,104187,104193,104200,104205,104212,104218,104224,104229,104235,104240,104245,104251,104256,104261,104265,104271,104275,104280,104284,104288,104293,104297,104301,104305,104309,104312,104316,104319,104322,104326,104330,104332,104335,104338,104341,104344
33,Colombia,3968405,3999179,4030098,4061150,4092316,4123584,4154934,4186348,4217795,4249248,4280703,4312154,4343594,4375019,4406418,4437760,4469016,4500170,4531206,4562114,4592878,4623486,4653928,4684192,4714270,4744150,4773825,4803285,4832516,4861512,4890262,4918755,4946983,4974957,5002670,5030118,5057290,5084177,5110776,5137076,5163070,5188740,5214069,5239049,5263678,5287951,5311866,5335416,5358599,5381412,5403852,5425916,5447600,5468905,5489825,5510362,5530511,5550273,5569647,5588632,5607228,5625435,5643252,5660680,5677720,5694374,5710642,5726526,5742027,5757150,5771894,5786263,5800261,5813889,5827153,5840054,5852597,5864787,5876627,5888121,5899276,5910095,5920582,5930745,5940588,5950114,5959333,5968247,5976866,5985199,5993254,6001041,6008568,6015841,6022870,6029662
34,Congo,12298,12301,12304,12305,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306,12306
35,Democratic Republic of the Congo,37926,38134,38339,38539,38736,38927,39114,39297,39476,39650,39819,39982,40142,40294,40442,40585,40722,40853,40977,41095,41208,41313,41413,41503,41588,41666,41735,41797,41851,41897,41934,41962,41978,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987,41987
36,Costa Rica,354095,355145,356154,357122,358047,358933,359780,360579,361332,362048,362726,363367,363972,364539,365070,365563,366016,366428,366801,367137,367445,367724,367979,368210,368418,368604,368771,368918,369048,369161,369259,369342,369412,369468,369509,369535,369548,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549,369549
37,Cote d'Ivoire,48047,48070,48091,48113,48132,48153,48173,48192,48211,48231,48249,48268,48287,48305,48324,48342,48360,48378,48396,48413,48431,48448,48466,48483,48501,48518,48535,48552,48570,48587,48605,48622,48640,48657,48675,48693,48710,48728,48746,48764,48783,48801,48819,48837,48856,48875,48893,48912,48932,48950,48970,48989,49009,49029,49050,49071,49090,49111,49132,49153,49173,49195,49217,49239,49260,49283,49305,49328,49351,49374,49397,49421,49444,49468,49494,49518,49543,49568,49594,49620,49646,49672,49698,49725,49753,49780,49808,49835,49861,49887,49912,49936,49960,49983,50005,50026
38,Croatia,359184,359256,359325,359391,359455,359515,359571,359624,359675,359722,359766,359808,359847,359884,359917,359949,359979,360008,360034,360058,360082,360104,360124,360143,360161,360177,360194,360208,360221,360235,360246,360258,360268,360278,360287,360296,360304,360312,360318,360325,360331,360336,360342,360347,360351,360355,360359,360362,360366,360368,360370,360373,360375,360377,360379,360380,360382,360383,360384,360385,360386,360388,360389,360390,360390,360391,360392,360392,360393,360393,360393,360393,360393,360393,360393,360393,360393,360393,360393,360393,360393,360393,360393,360393,360394,360394,360394,360394,360395,360395,360395,360395,360396,360396,360396,360396
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,169365,170163,170941,171702,172445,173172,173884,174582,175264,175932,176590,177233,177865,178485,179092,179687,180268,180836,181390,181930,182456,182966,183458,183935,184395,184836,185260,185665,186052,186420,186770,187101,187414,187707,187983,188243,188485,188710,188918,189113,189291,189456,189609,189748,189876,189992,190098,190195,190282,190361,190433,190497,190555,190606,190652,190692,190728,190759,190788,190812,190834,190853,190870,190884,190896,190907,190916,190924,190931,190937,190942,190946,190949,190953,190955,190958,190959,190960,190961,190962,190963,190964,190965,190965,190966,190966,190966,190966,190967,190967,190967,190967,190967,190967,190967,190967
