id,Country,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01
0,Afghanistan,198163,198337,198509,198678,198844,199008,199170,199329,199487,199642,199795,199946,200095,200241,200386,200530,200671,200811,200949,201085,201219,201352,201483,201613,201741,201867,201992,202116,202238,202359,202479,202597,202714,202830,202944,203057,203170,203281,203391,203500,203608,203715,203821,203926,204030,204133,204235,204336,204437,204536,204635,204733,204830,204927,205022,205117,205211,205305,205398,205490,205581,205672,205763,205852,205941,206030,206118,206206,206293,206379,206465,206551,206636,206720,206805,206888,206972,207054,207137,207219,207301,207383,207464,207545,207625,207705,207785,207865,207944,208023,208102,208181,208259,208337,208415,208493,208570,208648,208725,208802,208879
1,Albania,331908,331968,332026,332082,332136,332187,332236,332283,332327,332370,332411,332450,332487,332522,332556,332589,332620,332650,332678,332705,332731,332756,332779,332802,332824,332845,332864,332883,332902,332919,332936,332952,332967,332982,332996,333009,333022,333034,333046,333057,333068,333079,333089,333098,333107,333116,333124,333132,333140,333148,333155,333161,333168,333174,333180,333185,333191,333196,333201,333205,333210,333214,333218,333222,333226,333230,333233,333237,333240,333243,333246,333249,333251,333254,333257,333259,333261,333263,333265,333267,333269,333271,333273,333275,333276,333278,333279,333281,333282,333284,333285,333286,333287,333288,333289,333290,333291,333292,333293,333294,333295
2,Algeria,270631,270636,270642,270647,270651,270656,270660,270664,270668,270671,270675,270678,270681,270684,270687,270689,270692,270694,270697,270699,270701,270703,270705,270706,270708,270710,270711,270713,270714,270715,270716,270718,270719,270720,270721,270722,270723,270724,270724,270725,270726,270727,270727,270728,270728,270729,270730,270730,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731,270731
3,Andorra,46147,46148,46150,46151,46152,46153,46154,46154,46155,46156,46157,46158,46158,46159,46160,46160,46161,46161,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9009,9011,9012,9013,9014,9015,9016,9017,9018,9019,9019,9020,9021,9022,9022,9023,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024
6,Argentina,9703938,9704795,9705633,9706451,9707246,9708019,9708769,9709494,9710199,9710885,9711552,9712198,9712826,9713434,9714024,9714607,9715173,9715723,9716259,9716779,9717286,9717780,9718269,9718745,9719209,9719662,9720105,9720537,9720958,9721377,9721787,9722187,9722579,9722963,9723338,9723707,9724073,9724433,9724786,9725132,9725473,9725807,9726136,9726464,9726786,9727104,9727417,9727725,9728029,9728329,9728625,9728911,9729192,9729470,9729743,9730013,9730279,9730544,9730806,9731064,9731319,9731571,9731820,9732067,9732312,9732556,9732796,9733034,9733269,9733503,9733734,9733965,9734194,9734420,9734645,9734868,9735089,9735309,9735529,9735747,9735964,9736179,9736393,9736605,9736816,9737028,9737238,9737448,9737656,9737863,9738069,9738275,9738481,9738686,9738890,9739094,9739297,9739499,9739701,9739903,9740105
7,Armenia,441444,441771,442096,442419,442742,443063,443384,443705,444027,444349,444670,444991,445311,445631,445951,446272,446592,446911,447231,447550,447868,448186,448505,448823,449141,449459,449776,450093,450409,450726,451042,451358,451673,451988,452303,452617,452931,453245,453559,453871,454184,454496,454807,455119,455430,455740,456050,456359,456668,456976,457284,457592,457899,458205,458511,458816,459120,459424,459728,460031,460333,460635,460936,461236,461535,461835,462133,462431,462727,463023,463318,463613,463907,464201,464493,464785,465075,465365,465654,465943,466230,466517,466803,467088,467371,467655,467937,468219,468499,468779,469057,469335,469612,469888,470163,470437,470709,470981,471252,471522,471791
8,Australia,10201791,10207861,10213878,10219837,10225730,10231550,10237285,10242928,10248513,10254024,10259461,10264824,10270112,10275325,10280465,10285620,10290714,10295750,10300728,10305652,10310523,10315346,10320198,10325007,10329773,10334501,10339191,10343848,10348473,10353136,10357772,10362381,10366967,10371530,10376075,10380602,10385176,10389735,10394283,10398820,10403348,10407869,10412386,10416958,10421529,10426099,10430671,10435246,10439826,10444414,10449065,10453727,10458400,10463086,10467787,10472505,10477241,10482050,10486881,10491736,10496614,10501520,10506453,10511416,10516463,10521543,10526658,10531810,10537000,10542230,10547502,10552869,10558282,10563742,10569252,10574812,10580426,10586094,10591870,10597705,10603601,10609560,10615583,10621673,10627832,10634114,10640468,10646898,10653406,10659993,10666663,10673416,10680307,10687288,10694361,10701527,10708789,10716150,10723611,10731229,10738954
9,Austria,5058191,5064734,5071465,5078392,5085516,5092836,5100345,5108025,5115997,5124170,5132546,5141123,5149901,5158877,5168053,5177673,5187529,5197623,5207959,5218541,5229375,5240467,5252067,5263948,5276116,5288576,5301333,5314393,5327760,5341700,5355969,5370574,5385518,5400806,5416441,5432428,5449042,5466026,5483382,5501112,5519218,5537701,5556201,5575071,5594207,5613597,5633229,5653092,5673170,5693450,5714317,5735363,5756569,5777364,5797602,5817774,5837857,5858611,5879236,5898067,5916047,5933823,5951385,5968723,5986628,6004279,6021666,6038784,6055625,6072185,6088459,6105186,6121603,6137707,6153498,6168976,6184141,6198997,6214208,6229092,6243651,6257891,6271816,6285433,6298746,6312346,6325632,6338613,6351297,6363691,6375805,6387646,6399728,6411532,6423069,6434348,6445379,6456172,6466734,6477511,6488058
10,Azerbaijan,820513,820708,820899,821085,821267,821444,821616,821783,821945,822103,822256,822406,822551,822692,822829,822963,823093,823220,823343,823462,823579,823692,823803,823911,824015,824117,824217,824313,824407,824499,824588,824675,824760,824842,824923,825001,825077,825151,825224,825294,825363,825430,825495,825559,825621,825682,825740,825798,825854,825908,825961,826013,826064,826113,826161,826207,826253,826297,826341,826383,826424,826465,826504,826542,826579,826616,826651,826686,826720,826752,826785,826816,826847,826876,826905,826934,826962,826989,827015,827041,827066,827090,827114,827138,827160,827183,827204,827226,827246,827267,827286,827305,827324,827343,827360,827378,827395,827412,827428,827444,827459
11,The Bahamas,37258,37268,37278,37288,37299,37309,37320,37330,37341,37352,37363,37374,37385,37396,37407,37419,37430,37442,37453,37465,37477,37489,37501,37513,37525,37538,37550,37563,37576,37588,37601,37614,37627,37640,37654,37667,37680,37694,37708,37721,37735,37749,37763,37777,37791,37806,37820,37834,37849,37863,37878,37893,37907,37922,37937,37952,37967,37982,37997,38012,38027,38042,38057,38073,38088,38103,38119,38134,38149,38164,38180,38195,38210,38225,38241,38256,38271,38286,38301,38316,38331,38346,38361,38376,38390,38405,38419,38434,38448,38463,38477,38491,38505,38519,38533,38546,38560,38573,38587,38600,38613
12,Bahrain,677961,678342,678734,679138,679557,679990,680441,680911,681403,681915,682447,683000,683577,684179,684806,685465,686152,686869,687617,688399,689216,690070,690969,691908,692891,693918,694993,696117,697292,698531,699828,701184,702604,704088,705642,707267,708979,710769,712642,714601,716648,718788,721024,723376,725833,728399,731077,733853,736701,739658,742758,745971,749300,752743,756301,759975,763763,767713,771777,775955,780244,784640,789139,793738,798492,803338,808270,813281,818364,823511,828713,834041,839410,844811,850233,855668,861106,866536,872035,877509,882947,888340,893678,898953,904157,909369,914493,919524,924454,929278,933993,938593,943152,947588,951897,956079,960132,964056,967851,971579,975177
