id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
27,South Carolina,8275.14631949211,8510.30074922775,8740.04596756394,8964.37181145073,9216.94370590912,9497.24129684997,9801.89823659842,10127.8144611771,10479.0293355578,10859.1430682807,11270.7683327813,11715.663653269,12196.2628331751,12715.5285413739,13276.7051754448,13883.1187965003,14538.3059751261,15246.1017102397,16010.6690458761,16836.4846949564,17728.3514610182,18691.426773776,19731.2539497672,20853.78679644,22065.4134045399,23372.982281432,24783.8309488993,26305.8151663248,27947.3382487156,29717.3805946085,31625.5295067625,33682.0089531096,35897.7087786432,38284.2128804363,40853.8258478795,43619.5974675679,46595.3443665224,49795.6679499282,53235.9676787797,56932.4486114504,60902.1220003101,65162.7975964442,69733.066178792,74632.2706920959,79880.4642552029,85498.353193995,91507.2231702254,97928.8464288289,104785.368183202,112099.170213254,119892.70987885,128188.332966658,137008.059106697,146373.338930971,156304.782713597,166821.860940186,177942.578109612,189683.12207309,202057.492354559,215077.112153589,228750.43007566,243082.519020168,258074.681024757,273724.068143322,290023.33053995,306960.303819513,324517.74809164,342673.151285565,361398.608717668,380660.789800559,400421.001040918,420635.352109245,441255.028828218,462226.673513941,483492.869358114,504992.721640263,526662.524718063,548436.500184511,570247.58852384,592028.274241615,613711.422945718,635231.108316311,656523.407361362,677527.143778318,698184.561534814,718441.913788259,738249.955790478,757564.334249781,776345.869524261,794560.730784788,812180.507729938,829182.185412548,845548.031148645,861265.404270432,876326.50064662,890728.044454279,904470.939705506,917559.893589619,930003.022879401,941811.453564101
28,District of Columbia,6808.16763863822,7021.03907993087,7227.87399276184,7428.6901427826,7649.33959023698,7889.37518980758,8146.30278145223,8417.79501953524,8705.96775396625,9012.68619893268,9339.23964107798,9686.40808491661,10055.2330031261,10446.9519607533,10862.8834998795,11304.3311894257,11772.6219924612,12269.1302608965,12795.2801309594,13352.531116499,13942.3703719969,14566.308697931,15225.87639208,15922.6161617517,16658.0744189137,17433.7917065064,18251.2923176476,19112.0727261071,20017.5887195041,20969.2412867482,21968.3613486287,23016.1933855719,24113.878032958,25262.4337586155,26462.7377858721,27715.5064655654,29021.2753395952,30380.3791799334,31792.9323291498,33258.8097077729,34777.6288879247,36348.7336599153,37971.1795370783,39643.7216518973,41364.8054914017,43132.5609001751,44944.7997439328,46799.017574841,48692.3995716266,50621.8309439243,52583.9118929609,54574.9771122045,56591.1196954541,58628.2192001575,60681.9734952067,62747.9339100204,64821.5431003635,66898.1749607348,68973.1758473615,71041.9063330878,73099.7826978444,75142.3173668428,77165.1575427235,79164.1213359259,81135.2307767022,83074.7411886641,84979.1665130437,86845.3002900513,88670.2321238124,90451.3595755494,92186.3955415417,93873.3712742408,95510.6352937854,97096.8485109961,98630.9759405584,100112.27542418,101540.283808461,102914.801032098,104235.872573373,105503.770693583,106718.974887156,107882.151916915,108994.135775273,110055.907871202,111068.577700191,112033.364211807,112951.578048046,113824.604786449,114653.889285714,115440.921198731,116187.221688942,116894.331360776,117563.799393577,118197.173850856,118795.993122548,119361.778447028,119896.027451525,120400.208644051,120875.756786539,121324.069077384
29,Kansas,7786.94935601403,8085.43209755451,8383.08644849273,8679.88429643963,8975.79786930336,9270.79974489835,9564.86286026597,9857.96052070126,10150.0664084799,10441.154591281,10731.1995302997,11020.1760880478,11308.0595358352,11594.8255609326,11880.4502734087,12164.9102126426,12448.1823535067,12730.2441122201,13011.0733518698,13290.6483876005,13568.9479914698,13845.9513969715,14121.6383032255,14395.9888788351,14668.9837654131,14940.6040807779,15210.8314218214,15479.6478670499,15747.0359788021,16012.9788051454,16277.4598814536,16540.4632316708,16801.9733692635,17061.9752978655,17320.4545116199,17577.3969952231,17832.7892236738,18086.6181617344,18338.8712631084,18589.5364693389,18838.6022084359,19086.0573932354,19331.8914194988,19576.0941637573,19818.6559809078,20059.5677015674,20298.8206291925,20536.4065369691,20772.3176644818,21006.546714168,21239.0868475636,21469.931681349,21699.0752832005,21926.5121674557,22152.2372905996,22376.2460465788,22598.5342619502,22819.0981908728,23037.9345099492,23255.0403129236,23470.413105244,23684.050798496,23895.9517047146,24106.1145305817,24314.5383715161,24521.2227056626,24726.1673877884,24929.3726430911,25130.8390609281,25330.5675884715,25528.5595242963,25724.8165119077,25919.340533215,26112.1339019562,26303.1992570812,26492.5395560993,26680.1580683958,26866.058368524,27050.2443294791,27232.7201159572,27413.4901776076,27592.5592422801,27769.932309276,27945.6146426042,28119.6117642503,28291.9294474601,28462.5737100444,28631.5508077086,28798.8672274105,28964.5296807511,29128.5450974019,29290.9206185727,29451.6635905225,29610.7815581184,29768.282258444,29924.1736144616,30078.463728731,30231.1608771869,30382.2735029789,30531.8102103746
30,Missouri,11254.4072830141,12554.2041027948,14211.8809786874,16132.8711272761,18253.7210983673,20475.2990337162,22701.1933603004,25609.9841804253,30206.2471992596,37012.9283440809,46218.306231016,57924.1735795023,72810.5663351572,90979.5515487276,112915.239625533,140391.959815203,176128.710511776,222827.42326544,282695.047512156,358535.867080592,453675.692365185,570886.490453141,713076.306554293,884260.46059118,1089403.22745109,1331644.73166703,1611276.95631669,1926359.39102638,2272062.1409322,2639856.68422313,3018854.62520583,3398632.71752293,3769525.79892691,4121444.36212702,4445204.43069701,4734423.21588911,4985776.55918106,5198357.36014944,5373803.74108981,5515884.09551929,5629103.91030118,5717909.9106985,5786647.75384626,5839445.40020672,5879848.5160157,5910666.29169013,5934114.03474127,5951934.47725131,5965459.22721491,5975691.55449534,5983412.36579613,5989236.7771303,5993629.80850107,5996936.33169857,5999419.89066974,6001285.58406677,6002688.74737063,6003744.30505001,6004538.67854507,6005137.18127372,6005588.22246177,6005927.59037606,6006182.60748884,6006374.36449199,6006518.64440104,6006627.10683694,6006708.5728064,6006769.79385856,6006815.83478741,6006850.45324408,6006876.48819003,6006896.087963,6006910.8465057,6006921.94539213,6006930.28444229,6006936.55381844,6006941.2697707,6006944.8152542,6006947.47974416,6006949.48326859,6006950.99032103,6006952.12339267,6006952.97532375,6006953.61642359,6006954.09895929,6006954.46179223,6006954.73445059,6006954.93945653,6006955.09365244,6006955.20958179,6006955.29672985,6006955.3622776,6006955.41158555,6006955.4486561,6006955.47652582,6006955.49749322,6006955.51327007,6006955.52513263,6006955.53404883,6006955.54075357
31,Vermont,933.66973172144,936.070924225322,938.535095345591,941.676796830865,945.541162909667,949.257726859954,953.386066750902,958.035370537618,963.15661204089,968.67128766375,974.748824608043,981.436504673794,988.762226352596,996.777965978256,1005.57654091708,1015.22677914012,1025.80424598173,1037.39941909019,1050.11481686105,1064.05598074797,1079.33992816203,1096.09663210572,1114.46840438914,1134.60998393243,1156.69147417138,1180.89955277198,1207.43859539982,1236.53234246541,1268.42605765194,1303.38844004874,1341.71375297876,1383.72426357068,1429.77291962265,1480.24618322651,1535.56714621332,1596.1989464811,1662.64848055418,1735.47042895155,1815.27164094876,1902.71590033303,1998.52909403406,2103.5048132012,2218.51041963497,2344.49360534719,2482.4894739452,2633.62817347293,2799.14310895904,2980.37975982213,3178.80512453944,3396.01781077603,3633.75878298977,3893.92277143667,4178.57033639065,4489.94056847236,4830.46438978611,5202.778400645,5609.73919242565,6054.43801780443,6540.21567460256,7070.67741799124,7649.70766713642,8281.4842157743,8970.49159108436,9721.53313108798,10539.7412674023,11430.5854076241,12399.8767105055,13453.7689386655,14598.7544599815,15841.6543532353,17189.6014606129,18650.0151254536,20230.5662662659,21939.1313775988,23783.73402725,25772.4724520625,27913.4319578019,30214.5810203831,32683.6502847316,35327.9940817724,38154.4346487849,41169.0899539096,44377.1868941745,47782.8626488598,51388.9581023108,55196.8084604211,59206.0374106344,63414.3623332834,67817.4190600613,72408.6153767814,77179.0227598162,82117.3156023604,87209.7663327232,92440.3032947892,97790.6360470127,103240.449903739,108767.668227126,114348.777385537,119959.205688146,125573.744282349
32,Virginia,28862.4701655672,30776.6232831936,32648.9141066262,34038.5341687077,35158.5560418205,37756.9664973545,40935.1541225513,44357.1999474684,47423.810531713,50045.1285817656,53877.5074916104,58866.1138031966,64649.6423687665,70464.1778644881,75846.6254745725,82159.6632704881,90007.8091558436,99322.3653155184,109325.354278899,119194.87758358,129810.984522554,142138.21005404,156531.300879757,172393.300513398,188661.088619788,205618.901847645,224224.23438729,245156.302919169,268105.041740726,291936.273238418,316349.604450967,341965.900463578,369516.472133905,398928.429098054,429157.211699991,459488.394854099,490074.809003263,521455.435882165,553683.599808186,585954.906422363,617465.591533777,648061.393877273,678064.039466513,707613.621880742,736261.610034737,763430.192804985,788937.701695532,813002.513858472,835836.904007135,857320.215335424,877188.143040576,895363.948320288,912023.757094021,927389.105402952,941515.316277567,954344.363492003,965880.248366299,976254.902992135,985640.93382831,994135.195029814,1001760.90112973,1008549.22057317,1014585.85610612,1019981.66713465,1024815.90252511,1029126.32662686,1032943.25432351,1036316.92954579,1039310.7788528,1041976.18374048,1044343.44389352,1046434.51467628,1048277.27750853,1049905.77224648,1051349.8541168,1052629.41687212,1053758.56212899,1054752.41660217,1055628.67948765,1056403.72421909,1057089.45204733,1057694.37765999,1058226.66633901,1058695.41050412,1059109.31239342,1059475.1356518,1059797.8349993,1060081.82756695,1060331.78133052,1060552.24565325,1060746.94698714,1060918.69760953,1061069.89555323,1061202.95037622,1061320.22243239,1061423.72480059,1061515.02488438,1061595.42755036,1061666.18651309,1061728.5239061
33,Connecticut,35712.5620164014,36364.9212525801,37027.2776042153,37653.451739245,38256.4753358045,38834.2455989167,39388.4805207358,39919.8867543732,40429.3920307671,40917.8315613486,41386.0286105911,41834.7746290519,42264.8350249736,42676.9484301238,43071.8276481335,43450.1601932816,43812.6089484805,44159.812803623,44492.3873059891,44810.9253113037,45115.9976353588,45408.153703539,45687.922196535,45955.811690557,46212.3112906017,46457.8912554928,46693.0036135833,46918.0827681595,47133.5460917247,47339.7945084664,47537.2130643288,47726.1714842149,47907.0247159388,48080.1134606369,48245.7646894204,48404.2921461255,48555.9968360788,48701.1675008508,48840.0810790216,48973.0031530268,49100.1883821901,49221.8809220848,49338.3148303943,49449.7144594699,49556.2948358047,49658.2620266628,49755.8134941185,49849.1384367732,49938.4181194289,50023.8261910068,50105.5289910039,50183.6858447882,50258.4493480333,50329.9656405988,50398.3746701592,50463.8104458876,50526.4012824953,50586.2700349293,50643.5343240239,50698.3067534003,50750.6951179026,50800.8026038559,50848.727981423,50894.5657893354,50938.4065122635,50980.3367510894,51020.4393863346,51058.7937349933,51095.4757010112,51130.5579196449,51164.1098959322,51196.1981374916,51226.8862818698,51256.2352186418,51284.3032064686,51311.1459853054,51336.816883951,51361.3669231193,51384.8449142109,51407.2975539535,51428.7695150777,51449.3035331837,51468.9404899547,51487.7194928633,51505.6779515115,51522.8516507439,51539.274820663,51554.9802036753,51569.9991186885,51584.3615225787,51598.0960690392,51611.2301649193,51623.7900241582,51635.8007194133,51647.2862314792,51658.2694965898,51668.7724516928,51678.8160777803,51688.4204413592,51697.6047341377
34,Iowa,14612.7673467005,15635.7166731018,16606.2410116086,17931.7703451691,19204.8848756968,20480.0088505515,21723.5289560721,22808.3790140899,24951.9144622623,27866.8458017256,30592.6052871976,33945.1537906666,37908.9888473903,41887.2758286639,46044.4707966334,50255.8387233847,55394.0913907629,62358.390286898,70107.8848026355,78767.4487410708,89274.2412041564,100858.59999839,113095.423040683,126207.849155849,140718.191925673,158095.434770301,178341.944353063,200901.685601787,227055.787716603,256933.841218235,289316.317311411,324180.261546937,362092.991614812,404328.813616844,451928.95004621,504476.418497349,562657.453247143,627424.792059911,697388.124757555,771224.922554114,848936.027923465,930924.877448619,1017760.41353823,1109024.42850985,1204139.09049714,1303195.50916307,1404719.66523892,1506138.35788887,1606015.39499675,1703723.72093054,1798853.48524043,1890867.22255581,1979051.02745887,2063083.7539035,2142398.2434335,2215825.41166262,2282667.70623846,2342998.41807609,2397190.37085173,2445683.80619511,2488893.98428116,2527280.8113781,2561275.07890539,2591103.72750783,2616970.29009362,2639249.20532797,2658399.46436203,2674856.25042969,2689000.60107026,2701164.76663543,2711634.62092865,2720624.62765973,2728293.7347292,2734799.13039686,2740307.7259816,2744975.29274493,2748936.00199932,2752303.27557748,2755172.18516008,2757617.97030013,2759696.99562075,2761456.30756366,2762941.2254758,2764194.46511751,2765253.46423507,2766149.99450671,2766910.72198356,2767557.32965075,2768106.60071849,2768571.80209699,2768964.64963467,2769296.03062464,2769575.6905632,2769812.0186552,2770012.1194148,2770181.88322739,2770326.01022761,2770448.19726965,2770551.52449727,2770638.74835812
35,Louisiana,34269.9738815667,35286.9590966177,36444.7524652796,37779.7801975961,39328.5424266512,41125.6641118016,43228.1640983658,45706.7196563831,48639.3873758915,52102.4064197146,56193.368859563,61088.7153245674,66941.9666285419,73677.7474445227,81580.9011226982,90856.6084587755,101742.013176894,114511.678532863,129484.137173054,147024.257205324,167547.177885524,191523.382545972,219485.392390458,252029.485516034,289804.369457833,333515.688016368,383968.181937804,441995.978663362,508462.423462132,584233.307183796,670139.690137419,766929.165812519,875206.298660558,995363.504071199,1127505.78268904,1271375.18430661,1426284.55011486,1591073.2125572,1764093.46790126,1943232.61833676,2125991.21282803,2309605.54778347,2491206.9846691,2668000.19302972,2837437.43570979,2997365.7556329,3146128.9626885,3282615.14948648,3406250.51320963,3516948.71966452,3615030.09270177,3701126.33102787,3776084.66750885,3840880.85069502,3896546.7484309,3944114.56389915,3984577.04041374,4018861.51490151,4047815.06594235,4072197.99573646,4092683.21401333,4109859.55075255,4124237.48826223,4136256.20910374,4146291.17868723,4154661.72531617,4161638.27920317,4167449.06575371,4172286.14818617,4176310.78475872,4179658.11297752,4182441.20233271,4184754.53284468,4186676.9628937,4188274.24974008,4189601.18239981,4190703.38099022,4191618.81063089,4192379.05222811,4193010.3669346,4193534.58616208,4193969.85463036,4194331.25001324,4194631.29925137,4194880.40851909,4195087.221141,4195258.91543505,4195401.45248826,4195519.78221371,4195618.01465513,4195699.56235412,4195767.25863382,4195823.45585055,4195870.1069939,4195908.83345175,4195940.98128429,4195967.66795516,4195989.82113747,4196008.21093791,4196023.47665384
36,Ohio,26976.1795988786,28152.8542808587,29104.1230629507,29887.0789907055,31396.4050401772,33317.0104055058,35285.8520498604,37136.7323914488,39548.4883687724,42650.3809624639,46203.3204689181,49920.5973584413,54221.1635178491,59465.2032430651,65657.7813531354,72551.8955675955,80362.9806874933,89528.6867233951,100309.274148821,112640.791428874,126666.731232123,142843.211106014,161654.319574875,183317.358238319,208067.516766596,236413.855141376,269041.508241721,306499.295964486,349259.473709355,397967.608088226,453497.673927742,516712.001676781,588368.20754824,669269.424477384,760384.682925089,862703.979047896,977069.246263351,1104194.67236493,1244764.56100078,1399357.96360488,1568268.31754777,1751429.1541694,1948463.92167214,2158673.54732092,2380928.31271343,2613612.3802808,2854699.10348726,3101849.10645202,3352455.49465689,3603703.02435798,3852710.28382242,4096697.31815794,4333100.97584614,4559650.22635047,4774447.4106719,4976039.15082473,5163434.91526723,5336077.9362532,5493804.21531198,5636798.8608682,5765536.8915026,5880710.99115251,5983164.8169422,6073839.7553085,6153729.0772246,6223836.50269547,6285143.89863987,6338590.30854074,6385058.47213244,6425365.33438136,6460256.73782316,6490406.71934194,6516419.73846103,6538833.97993456,6558125.40079285,6574712.72001083,6588962.89358299,6601196.38939206,6611692.09862685,6620692.03797945,6628405.80837443,6635014.62417637,6640674.87100553,6645521.29313977,6649669.86473877,6653220.32056079,6656258.34879316,6658857.50337547,6661080.88495181,6662982.60444264,6664609.04173038,6665999.93010587,6667189.29713343,6668206.27827112,6669075.81451633,6669819.25022314,6670454.84801682,6670998.2322174,6671462.76862077,6671859.88921208
37,Michigan,49830.4664815249,50871.7664297469,51801.7648257689,52632.2806291879,53373.89356405,54036.0708337414,54627.2815400203,55155.0998612775,55626.297984649,56046.929722277,56422.4056762511,56757.5607512919,57056.7147503767,57323.7267271147,57562.0437103709,57774.7443617637,57964.5780754226,58133.9999818378,58285.2022737405,58420.1422316131,58540.5672894905,58648.0374480103,58743.9453109865,58829.5339939319,58905.913127714,58974.0731577051,59034.8981181728,59089.1770430743,59137.6141576714,59180.8379803239,59219.4094502791,59253.8291851129,59284.543960565,59311.952495723,59336.4106177318,59358.2358723464,59377.7116396027,59395.0908075804,59410.5990515882,59424.4377610595,59436.7866519317,59447.8060982461,59457.6392131023,59466.4137058712,59474.2435396956,59481.2304107296,59487.4650682694,59493.0284928751,59497.9929477468,59502.4229169825,59506.3759428795,59509.9033731366,59513.0510276476,59515.859793536,59518.3661561486,59520.6026728998,59522.5983961149,59524.3792503601,59525.9683691565,59527.3863954502,59528.6517497377,59529.7808693287,59530.7884218525,59531.6874957799,59532.4897704351,59533.2056677054,59533.8444874179,59534.4145281428,59534.9231949905,59535.3770958037,59535.7821269941,59536.1435501372,59536.4660603207,59536.7538471354,59537.0106490987,59537.2398022193,59537.4442833331,59537.6267487732,59537.7895688774,59537.9348587793,59538.064505885,59538.1801943919,59538.2834271668,59538.3755452688,59538.4577453711,59538.5310953057,59538.5965479354,59538.6549535324,59538.7070708231,59538.7535768452,59538.7950757421,59538.8321066117,59538.8651505093,59538.8946366968,59538.9209482191,59538.9444268803,59538.9653776837,59538.9840727939,59539.000755073,59539.0156412346
39,Arkansas,4653.58225159249,5219.73373229324,5905.93399736274,6696.22047397079,7506.27819448134,8346.84780879974,9511.8167482192,11446.3084762039,14555.3009276656,18857.3852500772,24215.296504073,30493.7272241392,37892.3213999723,47350.5938978216,60614.60923189,79640.0605942759,105888.948234801,139941.767576982,182012.178096747,233136.006365096,296474.846101084,377590.554531968,482883.371077988,616593.816671337,778407.799209315,963723.679286662,1166794.39841388,1383877.99692657,1612802.75648796,1848551.06055277,2079459.9668812,2289608.77940499,2466598.18025625,2606895.58052018,2714158.68696214,2794341.54585254,2852722.99975268,2893681.41325798,2921298.67640803,2939391.24062944,2951122.2768109,2958776.00364731,2963832.71650811,2967195.38387633,2969418.54214848,2970866.97520382,2971797.61880193,2972392.80582042,2972776.00153241,2973025.81924245,2973190.21185509,2973298.39128933,2973368.96729416,2973414.50867721,2973443.72205036,2973462.51335532,2973474.71044616,2973482.69678422,2973487.93949727,2973491.36472727,2973493.58382099,2973495.01254151,2973495.93233513,2973496.52793745,2973496.91645664,2973497.17085625,2973497.33710483,2973497.44509973,2973497.51485084,2973497.55982343,2973497.58891344,2973497.60783718,2973497.62019823,2973497.62827177,2973497.63352453,2973497.63692561,2973497.63912221,2973497.64054278,2973497.64146521,2973497.64206648,2973497.64245882,2973497.64271427,2973497.64287997,2973497.64298716,2973497.6430565,2973497.64310148,2973497.64313075,2973497.64314983,2973497.64316226,2973497.64317032,2973497.64317555,2973497.64317894,2973497.64318113,2973497.64318255,2973497.64318348,2973497.64318409,2973497.64318448,2973497.64318474,2973497.6431849,2973497.64318501
40,Delaware,7586.82931882943,8042.14579021186,8550.47876370897,9120.16315696464,9762.53304685101,10487.854632683,11314.6041617869,12265.9790700705,13364.3763142816,14635.3262102448,16106.4517716269,17827.3095584259,19846.1996514997,22121.4042182869,24728.1278366637,27715.1563773156,31137.7151681706,35057.7570119836,39544.9471297863,44675.9966726624,50534.3755149631,57210.7950126344,64802.8343992353,73414.4247691619,83151.4575826183,94120.5304872169,106442.361329994,120230.93126865,135593.982398013,152627.641723154,171410.111901536,191994.472281318,214401.140728797,238610.403584678,264555.528450092,292117.34852902,321121.170319681,351337.282953292,382485.185705311,414240.03924869,446245.258530547,478127.758582962,509515.172680386,540053.399759969,569422.737108739,597351.015769124,623622.612807795,648082.833808423,670637.783789487,691250.378093829,709933.464503672,726741.196104064,741759.815441257,755098.593007034,766881.58155548,777240.556450532,786309.294714274,794219.182369498,801096.034790744,807057.958684918,812214.064801008,816663.845638419,820497.051300096,823793.922372898,826625.664417856,829055.07060146,831137.224767584,832920.234327409,834445.957265459,835750.699359579,836865.866772837,837818.565883084,838632.147005828,839326.691947449,839919.447450531,840425.207873339,840856.651113619,841224.632067807,841538.438005699,841806.010061251,842034.13479392,842228.609473069,842394.384409272,842535.685320271,842656.118390331,842758.760369435,842846.235769351,842920.782950545,842984.310658538,843038.446360287,843084.577548704,843123.88702223,843157.383006694,843185.924865279,843210.245037023,843230.967753066,843248.625001056,843263.670140218,843276.489511259,843287.412335236
41,Mississippi,11112.4446298271,12248.8220120547,13528.329198571,14790.8089332218,16010.401645004,18045.8916926037,20731.1152216718,24032.0227169876,28573.5250499593,34127.9611464612,41337.0352252714,50320.8417093245,61089.7113859432,75085.323842068,92886.9329304291,115419.296245681,143930.414368835,178894.570870858,222358.494929132,275943.016162841,340972.229773428,419843.088983083,513679.23472949,623885.168727133,751148.849699854,894040.255948398,1051214.62088539,1219365.0592764,1393885.2936184,1569921.32740106,1741340.40215898,1903209.56281054,2051500.5495493,2183109.52670693,2297012.55366942,2393113.53450916,2472495.30031376,2537001.50494381,2588531.31034806,2629254.43264542,2661139.51708293,2685888.60664175,2705017.21524521,2719714.5711694,2730970.07616722,2739574.93983572,2746128.18251659,2751116.71873653,2754909.02492298,2757787.40782662,2759973.46560996,2761630.73581907,2762887.13750159,2763839.95454271,2764561.45294455,2765108.26002512,2765522.46076525,2765836.07806842,2766073.76117323,2766253.68420678,2766389.94410437,2766493.16898726,2766571.29556379,2766630.47851635,2766675.28806856,2766709.21088457,2766734.91109479,2766754.36355856,2766769.09456119,2766780.25134566,2766788.69596265,2766795.09257149,2766799.93524384,2766803.60160979,2766806.37885619,2766808.48103712,2766810.07303203,2766811.27860728,2766812.19120178,2766812.88244236,2766813.40574745,2766813.80196809,2766814.10206824,2766814.32923632,2766814.50127588,2766814.63154654,2766814.73016693,2766814.80486274,2766814.86141145,2766814.90422971,2766814.93665758,2766814.96120606,2766814.97979726,2766814.99387406,2766815.00453152,2766815.01260312,2766815.01871384,2766815.02334101,2766815.0268451,2766815.02949788
42,New Mexico,5576.08720183424,5792.51963112303,6008.97042264934,6225.16129056948,6441.01909558971,6657.13334743223,6873.48093952562,7090.03879146445,7306.78264890784,7523.68796889904,7740.73274499137,7957.89490573597,8175.15232417153,8392.48282222779,8609.86417891031,8827.27415047703,9044.69047951072,9262.09090400721,9479.45316644952,9696.75502287602,9913.97425198547,10131.0886642236,10348.0761108436,10564.9144929315,10781.5817703909,10998.0559708767,11214.3151986721,11430.3376435011,11646.1015892677,11861.585422716,12076.7676420033,12291.6268651784,12506.1418385593,12720.2914450026,12934.054712058,13147.4108200017,13360.3391097421,13572.8190905912,13784.8304478968,13996.3530505286,14207.3669582129,14417.8524287114,14627.7899248371,14837.1601213042,15045.9439114066,15254.1224135198,15461.6769774234,15668.5891904386,15874.8408833787,16080.4141363073,16285.2912841023,16489.4549218222,16692.887909872,16895.5733789656,17097.4947348842,17298.6356630263,17498.9801327499,17698.5124015038,17897.2170187478,18095.0788296599,18292.0829786308,18488.2149125446,18683.4603838457,18877.8054533917,19071.2364930929,19263.7401883389,19455.3035402122,19645.9138674914,19835.5588084429,20024.2263224052,20211.9046911646,20398.5825201263,20584.2487392817,20768.8926039741,20952.5036954661,21135.0719213101,21316.5875155247,21497.0410385812,21676.4233772018,21854.7257439726,22031.9396767758,22208.0570380441,22383.0700138402,22556.9711127661,22729.753164705,22901.4093194005,23071.9330448771,23241.3181257049,23409.5586611144,23576.6490629642,23742.5840535666,23907.3586633754,24070.9682285401,24233.4083883308,24394.675082439,24554.7645481582,24713.6733174486,24871.3982138911,25027.9363495351,25183.2851216441
46,Maine,1586.50189747944,1615.00558713892,1643.56448073639,1671.60066766736,1702.26153184988,1735.93732524677,1763.39660875374,1790.66342123793,1817.69226514532,1844.5354733052,1870.67669377011,1895.43303994025,1919.69231433859,1943.39858028902,1966.49398656957,1988.90044200878,2010.62037656545,2031.78212253662,2052.37447859132,2072.39446172556,2091.84916808946,2110.7613420129,2129.15745763557,2147.04527568914,2164.43603917887,2181.34360319982,2197.78306317063,2213.76810822414,2229.31007790329,2244.42096814625,2259.11291221848,2273.3977261744,2287.2866228239,2300.79035930006,2313.91958498146,2326.68470117336,2339.09579036137,2351.16261595868,2362.89467454045,2374.3012305638,2385.39129355982,2396.17361690772,2406.65670937597,2416.84884882745,2426.75808884639,2436.39226020421,2445.75897678215,2454.86564280545,2463.71945928503,2472.32742912412,2480.69636194432,2488.83287952788,2496.74342117055,2504.43424868799,2511.91145115767,2519.18094959288,2526.24850158797,2533.1197058164,2539.80000637117,2546.29469698205,2552.60892513597,2558.74769609499,2564.71587679852,2570.51819965555,2576.15926623564,2581.64355086283,2586.9754041123,2592.15905621095,2597.19862034531,2602.09809588019,2606.86137149018,2611.4922282059,2615.99434237713,2620.37128855533,2624.62654229776,2628.76348289515,2632.78539602492,2636.69547633205,2640.4968299394,2644.19247688955,2647.78535351986,2651.2783147725,2654.67413644143,2657.97551735769,2661.18508151497,2664.30538013692,2667.3388936877,2670.28803382748,2673.15514531429,2675.94250785359,2678.65233789712,2681.28679039235,2683.84796048376,2686.33788516746,2688.75854490027,2691.1118651645,2693.3997179897,2695.62392343256,2697.78625101598,2699.88842112855
